$\phi$
x	y	$\phi$
0.125	0.5	-0.00214082701964693
0.375	0.5	-0.00214082721620219
0.625	0.5	-0.0021408276091313
0.875	0.5	-0.00214082819807035
1.125	0.5	-0.00214082898247072
1.375	0.5	-0.00214082996159573
1.625	0.5	-0.00214083113451623
1.875	0.5	-0.00214083250010498
2.125	0.5	-0.0021408340570299
2.375	0.5	-0.00214083580374612
2.625	0.5	-0.00214083773848678
2.875	0.5	-0.00214083985925257
3.125	0.5	-0.00214084216379992
3.375	0.5	-0.00214084464962765
3.625	0.5	-0.00214084731396211
3.875	0.5	-0.00214085015374041
4.125	0.5	-0.00214085316559148
4.375	0.5	-0.00214085634581433
4.625	0.5	-0.00214085969035271
4.875	0.5	-0.00214086319476463
5.125	0.5	-0.00214086685418451
5.375	0.5	-0.00214087066327405
5.625	0.5	-0.00214087461615567
5.875	0.5	-0.00214087870631836
6.125	0.5	-0.00214088292647906
6.375	0.5	-0.00214088726837228
6.625	0.5	-0.00214089172242267
6.875	0.5	-0.00214089627722627
7.125	0.5	-0.00214090091871843
7.375	0.5	-0.00214090562882726
7.625	0.5	-0.00214091038328216
7.875	0.5	-0.0021409151480336
8.125	0.5	-0.00214091987338909
8.375	0.5	-0.00214092448439301
8.625	0.5	-0.00214092886502735
8.875	0.5	-0.00214093283224667
9.125	0.5	-0.00214093609328717
9.375	0.5	-0.0021409381754552
9.625	0.5	-0.0021409383106331
9.875	0.5	-0.00214093524527427
10.125	0.5	-0.00214092692779326
10.375	0.5	-0.00214090999421187
10.625	0.5	-0.00214087892183788
10.875	0.5	-0.00214082463669456
11.125	0.5	-0.0021407322221007
11.375	0.5	-0.00214057714819971
11.625	0.5	-0.00214031906772196
11.875	0.5	-0.00213989160701223
12.125	0.5	-0.00213918556733867
12.375	0.5	-0.0021380212830169
12.625	0.5	-0.00213610313760657
12.875	0.5	-0.00213294472266691
13.125	0.5	-0.00212774569278299
13.375	0.5	-0.00211918914750093
13.625	0.5	-0.00210510826929566
13.875	0.5	-0.00208193790094737
14.125	0.5	-0.00204381245365868
14.375	0.5	-0.00198108242904955
14.625	0.5	-0.00187787583128015
14.875	0.5	-0.00170809216980065
15.125	0.5	-0.00142882871303393
15.375	0.5	-0.000969612375939806
15.625	0.5	-0.000214813057044262
15.875	0.5	0.00102493876712575
16.125	0.5	0.00305882674237063
16.375	0.5	0.00638910471875979
16.625	0.5	0.0118248541136961
16.875	0.5	0.0206514324881794
17.125	0.5	0.0348639839866124
17.375	0.5	0.0574403108295441
17.625	0.5	0.0925337090633428
17.875	0.5	0.145266204779141
18.125	0.5	0.220534321268388
18.375	0.5	0.320282110697628
18.625	0.5	0.439928012476013
18.875	0.5	0.567096113640769
19.125	0.5	0.685892754642512
19.375	0.5	0.784319628522056
19.625	0.5	0.858234185783594
19.875	0.5	0.909841170560698
20.125	0.5	0.94410658754525
20.375	0.5	0.96611748012406
20.625	0.5	0.97996105980627
20.875	0.5	0.988553466043575
21.125	0.5	0.993843093540117
21.375	0.5	0.997083128508549
21.625	0.5	0.999061631818877
21.875	0.5	1.00026752127071
22.125	0.5	1.00100166427386
22.375	0.5	1.00144829726682
22.625	0.5	1.00171990141715
22.875	0.5	1.00188502519783
23.125	0.5	1.00198539764412
23.375	0.5	1.00204640444023
23.625	0.5	1.0020834825923
23.875	0.5	1.0021060170066
24.125	0.5	1.00211971236267
24.375	0.5	1.00212803596698
24.625	0.5	1.00213309512703
24.875	0.5	1.00213617054167
25.125	0.5	1.00213804052377
25.375	0.5	1.00213917806254
25.625	0.5	1.00213987059171
25.875	0.5	1.00214029277833
26.125	0.5	1.00214055075908
26.375	0.5	1.002140709024
26.625	0.5	1.00214080675433
26.875	0.5	1.00214086775131
27.125	0.5	1.00214090647009
27.375	0.5	1.00214093168665
27.625	0.5	1.00214094872618
27.875	0.5	1.00214096081731
28.125	0.5	1.00214096991503
28.375	0.5	1.00214097720081
28.625	0.5	1.00214098338644
28.875	0.5	1.00214098889876
29.125	0.5	1.00214099399177
29.375	0.5	1.00214099881483
29.625	0.5	1.00214100345405
29.875	0.5	1.00214100795741
30.125	0.5	1.00214101235006
30.375	0.5	1.00214101664352
30.625	0.5	1.00214102084132
30.875	0.5	1.00214102494239
31.125	0.5	1.00214102894308
31.375	0.5	1.00214103283841
31.625	0.5	1.0021410366228
