$\phi$
x	y	$\phi$
0.125	0.5	-0.00214077264907509
0.375	0.5	-0.00214077288962422
0.625	0.5	-0.00214077337089706
0.875	0.5	-0.00214077409324276
1.125	0.5	-0.00214077505718493
1.375	0.5	-0.00214077626342151
1.625	0.5	-0.00214077771282461
1.875	0.5	-0.00214077940644028
2.125	0.5	-0.00214078134548818
2.375	0.5	-0.00214078353136128
2.625	0.5	-0.00214078596562532
2.875	0.5	-0.00214078865001831
3.125	0.5	-0.0021407915864497
3.375	0.5	-0.00214079477699941
3.625	0.5	-0.00214079822391649
3.875	0.5	-0.00214080192961715
4.125	0.5	-0.00214080589668198
4.375	0.5	-0.00214081012785174
4.625	0.5	-0.00214081462602094
4.875	0.5	-0.00214081939422774
5.125	0.5	-0.00214082443563798
5.375	0.5	-0.00214082975351953
5.625	0.5	-0.00214083535120083
5.875	0.5	-0.00214084123200347
6.125	0.5	-0.00214084739913215
6.375	0.5	-0.00214085385549461
6.625	0.5	-0.0021408606034065
6.875	0.5	-0.00214086764410682
7.125	0.5	-0.00214087497696206
7.375	0.5	-0.00214088259815798
7.625	0.5	-0.00214089049854862
7.875	0.5	-0.00214089866011864
8.125	0.5	-0.00214090705016391
8.375	0.5	-0.002140915611718
8.625	0.5	-0.00214092424780107
8.875	0.5	-0.00214093279550418
9.125	0.5	-0.00214094098334761
9.375	0.5	-0.00214094836111712
9.625	0.5	-0.00214095418441278
9.875	0.5	-0.00214095722467772
10.125	0.5	-0.00214095545660446
10.375	0.5	-0.00214094554376658
10.625	0.5	-0.00214092199223079
10.875	0.5	-0.00214087575783186
11.125	0.5	-0.0021407919544521
11.375	0.5	-0.00214064608300828
11.625	0.5	-0.00214039782627428
11.875	0.5	-0.00213998083831559
12.125	0.5	-0.00213928594313397
12.375	0.5	-0.00213813348837113
12.625	0.5	-0.00213622785420911
12.875	0.5	-0.00213308260011974
13.125	0.5	-0.00212789730017501
13.375	0.5	-0.00211935489264441
13.625	0.5	-0.00210528826496527
13.875	0.5	-0.00208213174431018
14.125	0.5	-0.00204401886357607
14.375	0.5	-0.00198129865079627
14.625	0.5	-0.00187809666093087
14.875	0.5	-0.00170830835740823
15.125	0.5	-0.00142902435319479
15.375	0.5	-0.000969760653352159
15.625	0.5	-0.000214869335224932
15.875	0.5	0.00102504810575144
16.125	0.5	0.00305922213512709
16.375	0.5	0.00638998144829594
16.625	0.5	0.0118265250314896
16.875	0.5	0.0206543896872108
17.125	0.5	0.0348689787917363
17.375	0.5	0.0574484341863514
17.625	0.5	0.0925464111942814
17.875	0.5	0.145285114857344
18.125	0.5	0.220560660938283
18.375	0.5	0.320315640222064
18.625	0.5	0.439966078289161
18.875	0.5	0.567134038364807
19.125	0.5	0.685925930012955
19.375	0.5	0.784345543544257
19.625	0.5	0.858252713398262
19.875	0.5	0.909853579357786
20.125	0.5	0.944114507308963
20.375	0.5	0.966122342905529
20.625	0.5	0.979963935985582
20.875	0.5	0.988555090174506
21.125	0.5	0.993843945747545
21.375	0.5	0.997083513664562
21.625	0.5	0.99906174008302
21.875	0.5	1.00026746986187
22.125	0.5	1.00100152481336
22.375	0.5	1.0014481131621
