$\phi$
x	y	$\phi$
0.125	0.5	-0.00213536294828799
0.375	0.5	-0.00213536506999132
0.625	0.5	-0.0021353693109291
0.875	0.5	-0.00213537566615987
1.125	0.5	-0.0021353841282623
1.375	0.5	-0.00213539468732416
1.625	0.5	-0.00213540733092771
1.875	0.5	-0.00213542204413116
2.125	0.5	-0.00213543880944646
2.375	0.5	-0.00213545760681317
2.625	0.5	-0.00213547841356831
2.875	0.5	-0.00213550120441221
3.125	0.5	-0.00213552595137016
3.375	0.5	-0.00213555262374957
3.625	0.5	-0.00213558118809271
3.875	0.5	-0.00213561160812432
4.125	0.5	-0.00213564384469407
4.375	0.5	-0.00213567785571282
4.625	0.5	-0.00213571359608196
4.875	0.5	-0.00213575101761417
5.125	0.5	-0.0021357900689431
5.375	0.5	-0.0021358306954181
5.625	0.5	-0.00213587283897759
5.875	0.5	-0.00213591643799078
6.125	0.5	-0.0021359614270507
6.375	0.5	-0.00213600773669098
6.625	0.5	-0.00213605529298088
6.875	0.5	-0.00213610401692401
7.125	0.5	-0.00213615382353826
7.375	0.5	-0.00213620462041537
7.625	0.5	-0.00213625630542891
7.875	0.5	-0.00213630876304562
8.125	0.5	-0.00213636185834357
8.375	0.5	-0.00213641542726207
8.625	0.5	-0.0021364692606563
8.875	0.5	-0.00213652307816315
9.125	0.5	-0.00213657648530766
9.375	0.5	-0.00213662890303761
9.625	0.5	-0.00213667945189539
9.875	0.5	-0.0021367267615522
10.125	0.5	-0.00213676865753289
10.375	0.5	-0.0021368016458656
10.625	0.5	-0.0021368200652242
10.875	0.5	-0.00213681469193839
11.125	0.5	-0.00213677044470665
11.375	0.5	-0.00213666260788149
11.625	0.5	-0.00213645061708233
11.875	0.5	-0.00213606783365112
12.125	0.5	-0.00213540471882551
12.375	0.5	-0.00213428114734502
12.625	0.5	-0.00213240085052608
12.875	0.5	-0.00212927645482114
13.125	0.5	-0.00212410613917466
13.375	0.5	-0.00211557069178996
13.625	0.5	-0.00210149961313578
13.875	0.5	-0.00207832181324671
14.125	0.5	-0.00204016207230254
14.375	0.5	-0.00197735518274791
14.625	0.5	-0.00187400345169006
14.875	0.5	-0.00170396428899571
15.125	0.5	-0.00142426595937498
15.375	0.5	-0.000964322339619392
15.625	0.5	-0.000208318480633677
15.875	0.5	0.00103341637782915
16.125	0.5	0.00307055383292119
16.375	0.5	0.00640613003752021
16.625	0.5	0.0118504589282204
16.875	0.5	0.0206907826452921
17.125	0.5	0.034924978739646
17.375	0.5	0.0575344405931768
17.625	0.5	0.0926762750806929
17.875	0.5	0.145474420292383
18.125	0.5	0.220821094756279
18.375	0.5	0.320644848818531
18.625	0.5	0.440338498421797
18.875	0.5	0.567504687963365
19.125	0.5	0.686250603732378
19.375	0.5	0.784600295247385
19.625	0.5	0.858436497849689
19.875	0.5	0.909978665024892
20.125	0.5	0.944196529751421
20.375	0.5	0.966174975089556
20.625	0.5	0.979997355954993
20.875	0.5	0.988576256492942
21.125	0.5	0.993857391576811
21.375	0.5	0.997092110041371
21.625	0.5	0.999067275551565
21.875	0.5	1.00027104815161
22.125	0.5	1.00100382374629
22.375	0.5	1.00144954835239
22.625	0.5	1.00172052534039
22.875	0.5	1.0018851947293
23.125	0.5	1.00198521953563
23.375	0.5	1.0020459452971
23.625	0.5	1.00208278461157
23.875	0.5	1.00210510753738
24.125	0.5	1.00211860970908
24.375	0.5	1.002126752909
24.625	0.5	1.00213164105682
24.875	0.5	1.00213455276017
25.125	0.5	1.00213626502834
25.375	0.5	1.00213725002624
25.625	0.5	1.00213779465558
25.875	0.5	1.0021380732304
26.125	0.5	1.00213819164474
26.375	0.5	1.00213821421466
26.625	0.5	1.00213817999075
26.875	0.5	1.00213811267156
27.125	0.5	1.00213802662804
27.375	0.5	1.00213793056472
27.625	0.5	1.00213782974447
27.875	0.5	1.00213772734048
28.125	0.5	1.00213762525779
28.375	0.5	1.00213752463239
28.625	0.5	1.00213742613451
28.875	0.5	1.00213733015278
29.125	0.5	1.00213723690611
29.375	0.5	1.00213714651155
29.625	0.5	1.00213705902548
29.875	0.5	1.00213697446855
30.125	0.5	1.00213689284079
30.375	0.5	1.00213681413065
30.625	0.5	1.00213673832056
30.875	0.5	1.00213666539009
31.125	0.5	1.00213659531794
31.375	0.5	1.002136528083
31.625	0.5	1.00213646366503
31.875	0.5	1.00213640204494
32.125	0.5	1.00213634320495
32.375	0.5	1.00213628712865
32.625	0.5	1.002136233801
32.875	0.5	1.00213618320826
33.125	0.5	1.00213613533791
33.375	0.5	1.00213609017863
33.625	0.5	1.00213604772018
33.875	0.5	1.00213600795331
34.125	0.5	1.00213597086976
34.375	0.5	1.00213593646208
34.625	0.5	1.00213590472367
34.875	0.5	1.00213587564866
35.125	0.5	1.00213584923185
35.375	0.5	1.00213582546869
35.625	0.5	1.00213580435521
35.875	0.5	1.002135785888
36.125	0.5	1.00213577006414
36.375	0.5	1.00213575688118
36.625	0.5	1.00213574633714
36.875	0.5	1.00213573843046
37.125	0.5	1.00213573315998
37.375	0.5	1.00213573052492
0.125	1.5	-0.0021353672169171
0.375	1.5	-0.00213536936251624
0.625	1.5	-0.0021353736513139
0.875	1.5	-0.0021353800785053
1.125	1.5	-0.00213538863687451
1.375	1.5	-0.00213539931678397
1.625	1.5	-0.0021354121061604
1.875	1.5	-0.00213542699047722
2.125	1.5	-0.00213544395273321
2.375	1.5	-0.00213546297342756
2.625	1.5	-0.00213548403053103
2.875	1.5	-0.00213550709945329
3.125	1.5	-0.0021355321530062
3.375	1.5	-0.0021355591613629
3.625	1.5	-0.00213558809201244
3.875	1.5	-0.00213561890970973
4.125	1.5	-0.00213565157642034
4.375	1.5	-0.00213568605125936
4.625	1.5	-0.00213572229042359
4.875	1.5	-0.00213576024711527
5.125	1.5	-0.002135799871455
5.375	1.5	-0.00213584111037995
5.625	1.5	-0.0021358839075209
