$\phi$
x	y	$\phi$
0.125	0.5	-0.000419259958604155
0.375	0.5	-0.000419958672503995
0.625	0.5	-0.000421355992480505
0.875	0.5	-0.000423451702033254
1.125	0.5	-0.000426245474279735
1.375	0.5	-0.000429736869406548
1.625	0.5	-0.00043392533128661
1.875	0.5	-0.000438810183275659
2.125	0.5	-0.000444390623204474
2.375	0.5	-0.000450665717586292
2.625	0.5	-0.000457634395061797
2.875	0.5	-0.000465295439106852
3.125	0.5	-0.000473647480030692
3.375	0.5	-0.000482688986294697
3.625	0.5	-0.000492418255183995
3.875	0.5	-0.000502833402866
4.125	0.5	-0.000513932353871579
4.375	0.5	-0.000525712830035657
4.625	0.5	-0.000538172338934859
4.875	0.5	-0.000551308161859896
5.125	0.5	-0.000565117341359843
5.375	0.5	-0.00057959666839387
5.625	0.5	-0.000594742669122948
5.875	0.5	-0.000610551591368966
6.125	0.5	-0.00062701939076039
6.375	0.5	-0.000644141716570329
6.625	0.5	-0.000661913897231827
6.875	0.5	-0.0006803309254816
7.125	0.5	-0.000699387443029594
7.375	0.5	-0.000719077724565101
7.625	0.5	-0.000739395660769909
7.875	0.5	-0.000760334739781176
8.125	0.5	-0.000781888026175501
8.375	0.5	-0.00080404813593931
8.625	0.5	-0.00082680720489853
8.875	0.5	-0.000850156846454937
9.125	0.5	-0.000874088091810648
9.375	0.5	-0.000898591301487397
9.625	0.5	-0.000923656029764374
9.875	0.5	-0.000949270811861246
10.125	0.5	-0.00097542282431219
10.375	0.5	-0.00100209733713154
10.625	0.5	-0.00102927682403781
10.875	0.5	-0.00105693951098924
11.125	0.5	-0.00108505700190207
11.375	0.5	-0.00111359038801452
11.625	0.5	-0.00114248386529264
11.875	0.5	-0.00117165425614343
12.125	0.5	-0.00120097379898151
12.375	0.5	-0.00123024187122613
12.625	0.5	-0.00125913851948381
12.875	0.5	-0.00128714808032134
13.125	0.5	-0.00131343362776897
13.375	0.5	-0.00133663057589242
13.625	0.5	-0.00135450736985825
13.875	0.5	-0.00136340768649073
14.125	0.5	-0.00135733353021403
14.375	0.5	-0.00132643831871769
14.625	0.5	-0.00125455116373584
14.875	0.5	-0.00111511199532331
15.125	0.5	-0.000864504456559452
15.375	0.5	-0.00043113999273173
15.625	0.5	0.00030236179976884
15.875	0.5	0.00152811960241448
16.125	0.5	0.0035596241861183
16.375	0.5	0.00690582609718641
16.625	0.5	0.0123860555547096
16.875	0.5	0.0213008949305488
17.125	0.5	0.0356668843666079
17.375	0.5	0.0584888009701106
17.625	0.5	0.0939464334983784
17.875	0.5	0.147170030900985
18.125	0.5	0.223012232069274
18.375	0.5	0.323285969402845
18.625	0.5	0.443208804047434
18.875	0.5	0.570253105871281
19.125	0.5	0.688556442155264
19.375	0.5	0.786310692127466
19.625	0.5	0.859570242461891
19.875	0.5	0.910645259339783
20.125	0.5	0.944521153095978
20.375	0.5	0.966261692456436
20.625	0.5	0.979920798572405
20.875	0.5	0.988385762044401
21.125	0.5	0.993584047536982
21.375	0.5	0.99675494394582
21.625	0.5	0.998677737793609
21.875	0.5	0.999835977201417
22.125	0.5	1.00052731197271
22.375	0.5	1.00093408080718
22.625	0.5	1.00116766076193
22.875	0.5	1.00129596667623
23.125	0.5	1.00136036972455
23.375	0.5	1.00138605776874
23.625	0.5	1.0013883619689
23.875	0.5	1.00137661370746
24.125	0.5	1.00135649356486
24.375	0.5	1.00133146107179
24.625	0.5	1.00130362465982
24.875	0.5	1.00127427089002
25.125	0.5	1.00124418637016
25.375	0.5	1.00121385355641
25.625	0.5	1.00118356984171
25.875	0.5	1.0011535199832
26.125	0.5	1.00112382014853
26.375	0.5	1.00109454470014
26.625	0.5	1.00106574248019
26.875	0.5	1.00103744670994
27.125	0.5	1.00100968100567
27.375	0.5	1.00098246303309
27.625	0.5	1.00095580672616
27.875	0.5	1.00092972363331
28.125	0.5	1.00090422373374
28.375	0.5	1.00087931593197
28.625	0.5	1.00085500835748
28.875	0.5	1.00083130854635
29.125	0.5	1.00080822355175
29.375	0.5	1.00078576001173
29.625	0.5	1.00076392419148
29.875	0.5	1.0007427220106
30.125	0.5	1.00072215906162
30.375	0.5	1.00070224062356
30.625	0.5	1.00068297167284
30.875	0.5	1.00066435689286
31.125	0.5	1.00064640068296
31.375	0.5	1.00062910716736
31.625	0.5	1.00061248020401
31.875	0.5	1.00059652339385
32.125	0.5	1.00058124009013
32.375	0.5	1.00056663340797
32.625	0.5	1.00055270623416
32.875	0.5	1.00053946123697
33.125	0.5	1.00052690087609
33.375	0.5	1.00051502741246
33.625	0.5	1.00050384291809
33.875	0.5	1.00049334928571
34.125	0.5	1.0004835482382
34.375	0.5	1.00047444133769
34.625	0.5	1.00046602999445
34.875	0.5	1.00045831547523
35.125	0.5	1.0004512989113
35.375	0.5	1.00044498130593
35.625	0.5	1.00043936354131
35.875	0.5	1.00043444638495
36.125	0.5	1.00043023049544
36.375	0.5	1.00042671642759
36.625	0.5	1.0004239046368
36.875	0.5	1.00042179548289
37.125	0.5	1.00042038923303
37.375	0.5	1.00041968606408
0.125	1.5	-0.000419298733615696
0.375	1.5	-0.000419997607797874
0.625	1.5	-0.000421395249176113
0.875	1.5	-0.000423491442932125
1.125	1.5	-0.00042628586472683
1.375	1.5	-0.000429778078176087
1.625	1.5	-0.000433967531501161
1.875	1.5	-0.000438853553367617
2.125	1.5	-0.000444435347929653
2.375	1.5	-0.000450711989100035
2.625	1.5	-0.000457682414068885
2.875	1.5	-0.000465345416097453
3.125	1.5	-0.000473699636615784
3.375	1.5	-0.000482743556655739
3.625	1.5	-0.000492475487653171
3.875	1.5	-0.000502893561655147
4.125	1.5	-0.000513995720969914
4.375	1.5	-0.000525779707298755
4.625	1.5	-0.000538243050389924
4.875	1.5	-0.000551383056255332
5.125	1.5	-0.000565196794990491
5.375	1.5	-0.000579681088237039
5.625	1.5	-0.000594832496324664
5.875	1.5	-0.00061064730512465
6.125	1.5	-0.000627121512639626
6.375	1.5	-0.00064425081534148
6.625	1.5	-0.000662030594249193
6.875	1.5	-0.000680455900705543
7.125	1.5	-0.000699521441758878
7.375	1.5	-0.000719221564970606
7.625	1.5	-0.000739550242330123
7.875	1.5	-0.000760501052732673
8.125	1.5	-0.000782067162106232
8.375	1.5	-0.000804241299669397
8.625	1.5	-0.000827015727812914
8.875	1.5	-0.00085038220147547
9.125	1.5	-0.000874331910223349
9.375	1.5	-0.000898855391875473
9.625	1.5	-0.000923942399342302
9.875	1.5	-0.000949581690564584
10.125	1.5	-0.000975760692079764
10.375	1.5	-0.00100246495493406
10.625	1.5	-0.00102967726938105
10.875	1.5	-0.00105737621888543
11.125	1.5	-0.0010855338127177
11.375	1.5	-0.001114111604261
11.625	1.5	-0.00114305432048606
11.875	1.5	-0.00117227940058042
12.125	1.5	-0.00120165981009109
12.375	1.5	-0.00123099580077607
12.625	1.5	-0.00125996849752472
12.875	1.5	-0.00128806360829852
13.125	1.5	-0.0013144460139552
13.375	1.5	-0.00133775360054392
13.625	1.5	-0.00135575832410502
13.875	1.5	-0.00136480902251294
14.125	1.5	-0.00135891551469884
14.375	1.5	-0.00132824333622758
14.625	1.5	-0.001256640735467
14.875	1.5	-0.00111757826507027
15.125	1.5	-0.000867489013421957
15.375	1.5	-0.000434864701850363
15.625	1.5	0.000297544432369891
15.875	1.5	0.00152164461568643
16.125	1.5	0.00355058260376863
16.375	1.5	0.00689275706252715
16.625	1.5	0.012366627814812
16.875	1.5	0.0212714450202073
17.125	1.5	0.0356218156555371
17.375	1.5	0.0584199791683046
17.625	1.5	0.0938430434891819
17.875	1.5	0.147019953699125
18.125	1.5	0.222806499172976
18.375	1.5	0.323026712151116
18.625	1.5	0.442916297322561
18.875	1.5	0.569962545666752
19.125	1.5	0.688302070071399
19.375	1.5	0.78611081786589
19.625	1.5	0.859425450892179
19.875	1.5	0.910545944359993
20.125	1.5	0.94445519400666
20.375	1.5	0.966218526754299
20.625	1.5	0.979892574158995
20.875	1.5	0.988367110539484
21.125	1.5	0.993571467190247
21.375	1.5	0.996746210591147
21.625	1.5	0.998671458887258
21.875	1.5	0.999831286432657
22.125	1.5	1.00052367071599
22.375	1.5	1.00093115271688
22.625	1.5	1.00116523387161
22.875	1.5	1.00129390546878
23.125	1.5	1.00135858579759
23.375	1.5	1.00138449192452
23.625	1.5	1.00138697328273
23.875	1.5	1.00137537284498
24.125	1.5	1.00135537868236
24.375	1.5	1.00133045528625
24.625	1.5	1.00130271447373
24.875	1.5	1.0012734451983
25.125	1.5	1.00124343582304
25.375	1.5	1.00121317014132
25.625	1.5	1.00118294660099
25.875	1.5	1.001152950817
26.125	1.5	1.00112329967202
26.375	1.5	1.00109406813607
26.625	1.5	1.0010653055751
26.875	1.5	1.00103704566666
27.125	1.5	1.00100931242755
27.375	1.5	1.0009821238769
27.625	1.5	1.0009554942617
27.875	1.5	1.00092943540837
28.125	1.5	1.00090395754343
28.375	1.5	1.00087906979177
28.625	1.5	1.00085478047941
28.875	1.5	1.00083109731785
29.125	1.5	1.00080802751696
29.375	1.5	1.0007855778548
29.625	1.5	1.00076375472178
29.875	1.5	1.00074256414951
30.125	1.5	1.00072201183074
30.375	1.5	1.00070210313422
30.625	1.5	1.00068284311677
30.875	1.5	1.0006642365338
31.125	1.5	1.00064628784922
31.375	1.5	1.00062900124512
31.625	1.5	1.0006123806314
31.875	1.5	1.00059642965558
32.125	1.5	1.00058115171272
32.375	1.5	1.00056654995549
32.625	1.5	1.00055262730435
32.875	1.5	1.00053938645784
33.125	1.5	1.00052682990274
33.375	1.5	1.00051495992437
33.625	1.5	1.00050377861656
33.875	1.5	1.00049328789158
34.125	1.5	1.00048348948977
34.375	1.5	1.00047438498891
34.625	1.5	1.00046597581313
34.875	1.5	1.00045826324155
35.125	1.5	1.00045124841635
35.375	1.5	1.00044493235039
35.625	1.5	1.00043931593425
35.875	1.5	1.0004343999427
36.125	1.5	1.00043018504054
36.375	1.5	1.00042667178774
36.625	1.5	1.000423860644
36.875	1.5	1.00042175197248
37.125	1.5	1.00042034604284
37.375	1.5	1.00041964303359
0.125	2.5	-0.000419373793911495
0.375	2.5	-0.000420072973643483
0.625	2.5	-0.000421471227647028
0.875	2.5	-0.000423568344169302
1.125	2.5	-0.000426364003504826
1.375	2.5	-0.000429857775514231
1.625	2.5	-0.000434049116332974
1.875	2.5	-0.000438937364284497
2.125	2.5	-0.000444521735015829
2.375	2.5	-0.000450801315877021
2.625	2.5	-0.000457775059569118
2.875	2.5	-0.00046544177708857
3.125	2.5	-0.000473800129998992
3.375	2.5	-0.000482848622064103
3.625	2.5	-0.000492585590278343
3.875	2.5	-0.000503009195334167
4.125	2.5	-0.000514117411567249
4.375	2.5	-0.000525908016422761
4.625	2.5	-0.000538378579487487
4.875	2.5	-0.000551526451133627
5.125	2.5	-0.000565348750820642
5.375	2.5	-0.000579842355101104
5.625	2.5	-0.000595003885374813
5.875	2.5	-0.000610829695431895
6.125	2.5	-0.000627315858818929
6.375	2.5	-0.000644458156050876
6.625	2.5	-0.000662252061672626
6.875	2.5	-0.000680692731142863
7.125	2.5	-0.00069977498746188
7.375	2.5	-0.000719493307381521
7.625	2.5	-0.000739841806898843
