$\phi$
x	y	$\phi$
0.125	0.5	-0.00214074267125235
0.375	0.5	-0.00214074283858551
0.625	0.5	-0.0021407431728304
0.875	0.5	-0.00214074367314251
1.125	0.5	-0.00214074433825084
1.375	0.5	-0.00214074516645283
1.625	0.5	-0.00214074615560763
1.875	0.5	-0.0021407473031275
2.125	0.5	-0.0021407486059676
2.375	0.5	-0.00214075006061385
2.625	0.5	-0.00214075166306901
2.875	0.5	-0.00214075340883682
3.125	0.5	-0.00214075529290411
3.375	0.5	-0.00214075730972088
3.625	0.5	-0.00214075945317796
3.875	0.5	-0.00214076171658227
4.125	0.5	-0.00214076409262905
4.375	0.5	-0.00214076657337069
4.625	0.5	-0.00214076915018111
4.875	0.5	-0.00214077181371428
5.125	0.5	-0.00214077455385451
5.375	0.5	-0.00214077735965468
5.625	0.5	-0.00214078021925619
5.875	0.5	-0.00214078311978031
6.125	0.5	-0.0021407860471743
6.375	0.5	-0.00214078898598463
6.625	0.5	-0.00214079191901225
6.875	0.5	-0.00214079482677542
7.125	0.5	-0.00214079768665805
7.375	0.5	-0.00214080047154238
7.625	0.5	-0.00214080314759547
7.875	0.5	-0.00214080567066534
8.125	0.5	-0.00214080798039174
8.375	0.5	-0.00214080999055868
8.625	0.5	-0.00214081157326547
8.875	0.5	-0.00214081253292857
9.125	0.5	-0.00214081256355305
9.375	0.5	-0.00214081117847693
9.625	0.5	-0.0021408075948228
9.875	0.5	-0.0021408005434233
10.125	0.5	-0.00214078795611718
10.375	0.5	-0.00214076645126202
10.625	0.5	-0.00214073048721597
10.875	0.5	-0.00214067096946619
11.125	0.5	-0.0021405729587373
11.375	0.5	-0.00214041189976873
11.625	0.5	-0.00214014741586408
11.875	0.5	-0.00213971309794561
12.125	0.5	-0.00213899970263737
12.375	0.5	-0.00213782750509706
12.625	0.5	-0.00213590080651223
12.875	0.5	-0.00213273307853308
13.125	0.5	-0.00212752379470305
13.375	0.5	-0.00211895577350493
13.625	0.5	-0.00210486175222446
13.875	0.5	-0.00208167585866456
14.125	0.5	-0.00204353134514632
14.375	0.5	-0.00198077682373297
14.625	0.5	-0.00187753720644728
14.875	0.5	-0.00170770693255725
15.125	0.5	-0.00142837495087861
15.375	0.5	-0.000969054530655348
15.625	0.5	-0.000214093227255579
15.875	0.5	0.00102591494085055
16.125	0.5	0.00306021274832462
16.375	0.5	0.00639114895561643
16.625	0.5	0.0118279546832327
16.875	0.5	0.0206562166566251
17.125	0.5	0.0348714118064988
17.375	0.5	0.0574517802250545
17.625	0.5	0.0925510837903363
17.875	0.5	0.145291584967062
18.125	0.5	0.220569287850504
18.375	0.5	0.32032636072278
18.625	0.5	0.439978120356088
18.875	0.5	0.567146032008208
19.125	0.5	0.68593652735272
19.375	0.5	0.784354018270196
19.625	0.5	0.858259038683576
19.875	0.5	0.909858130041149
20.125	0.5	0.944117755091508
20.375	0.5	0.966124695937464
20.625	0.5	0.979965694935578
20.875	0.5	0.988556458537424
21.125	0.5	0.993845054908914
21.375	0.5	0.997084446312801
21.625	0.5	0.99906254766488
21.875	0.5	1.00026818436466
22.125	0.5	1.00100216631163
22.375	0.5	1.00144869450802
22.625	0.5	1.00172022841576
22.875	0.5	1.00188530325738
