$\phi$
x	y	$\phi$
0.125	0.5	-0.00173238382548865
0.375	0.5	-0.00173256168400323
0.625	0.5	-0.001732917317326
0.875	0.5	-0.00173345055806787
1.125	0.5	-0.00173416115520526
1.375	0.5	-0.00173504877415222
1.625	0.5	-0.00173611299685624
1.875	0.5	-0.00173735332191753
2.125	0.5	-0.00173876916473143
2.375	0.5	-0.0017403598576537
2.625	0.5	-0.00174212465018803
2.875	0.5	-0.00174406270919554
3.125	0.5	-0.00174617311912548
3.375	0.5	-0.00174845488226655
3.625	0.5	-0.00175090691901799
3.875	0.5	-0.00175352806817947
4.125	0.5	-0.00175631708725869
4.375	0.5	-0.00175927265279516
4.625	0.5	-0.00176239336069859
4.875	0.5	-0.0017656777265991
5.125	0.5	-0.00176912418620612
5.375	0.5	-0.00177273109567071
5.625	0.5	-0.00177649673194391
5.875	0.5	-0.00178041929311927
6.125	0.5	-0.00178449689874138
6.375	0.5	-0.00178872759005079
6.625	0.5	-0.00179310933011809
6.875	0.5	-0.00179764000379003
7.125	0.5	-0.00180231741732202
7.375	0.5	-0.00180713929749132
7.625	0.5	-0.00181210328985399
7.875	0.5	-0.0018172069555922
8.125	0.5	-0.00182244776604348
8.375	0.5	-0.0018278230934186
8.625	0.5	-0.00183333019525366
8.875	0.5	-0.00183896618855997
9.125	0.5	-0.00184472800703421
9.375	0.5	-0.00185061233041171
9.625	0.5	-0.00185661546800613
9.875	0.5	-0.00186273316689858
10.125	0.5	-0.00186896029618897
10.375	0.5	-0.00187529032738399
10.625	0.5	-0.0018817144794409
10.875	0.5	-0.00188822031217403
11.125	0.5	-0.00189478941220347
11.375	0.5	-0.00190139358608464
11.625	0.5	-0.0019079885976295
11.875	0.5	-0.00191450386517431
12.125	0.5	-0.00192082551248864
12.375	0.5	-0.00192676848558664
12.625	0.5	-0.00193203068156127
12.875	0.5	-0.00193611748514021
13.125	0.5	-0.00193821762356285
13.375	0.5	-0.00193699893951717
13.625	0.5	-0.0019302724383874
13.875	0.5	-0.00191443969057922
14.125	0.5	-0.0018835840058774
14.375	0.5	-0.00182797608746828
14.625	0.5	-0.00173161789658617
14.875	0.5	-0.00156820832588293
15.125	0.5	-0.00129452376176245
15.375	0.5	-0.000839576460794878
15.625	0.5	-8.69102109332297e-05
15.875	0.5	0.00115416868741812
16.125	0.5	0.00319495707140324
16.375	0.5	0.00654105085838157
16.625	0.5	0.0120067299991647
16.875	0.5	0.0208852015759873
17.125	0.5	0.0351828418946974
17.375	0.5	0.0578919576362724
17.625	0.5	0.0931807639465345
17.875	0.5	0.146177651571871
18.125	0.5	0.221759210136004
18.375	0.5	0.321803661448629
18.625	0.5	0.441624151701346
18.875	0.5	0.568760306457462
19.125	0.5	0.687327423768223
19.375	0.5	0.785422373920559
19.625	0.5	0.859006189371645
19.875	0.5	0.910341825062397
20.125	0.5	0.944408403576323
20.375	0.5	0.966282675841509
20.625	0.5	0.980035325665339
20.875	0.5	0.988567665965658
21.125	0.5	0.993817096433534
21.375	0.5	0.997029364724287
21.625	0.5	0.998987746808648
21.875	0.5	1.00017817260258
22.125	0.5	1.00089967781707
22.375	0.5	1.00133538952831
22.625	0.5	1.0015971228387
22.875	0.5	1.00175302911175
23.125	0.5	1.00184460218743
23.375	0.5	1.00189708947516
23.625	0.5	1.00192584746057
23.875	0.5	1.0019402148106
24.125	0.5	1.00194587023988
24.375	0.5	1.00194626703716
24.625	0.5	1.00194350550552
24.875	0.5	1.00193886343885
25.125	0.5	1.0019331186291
25.375	0.5	1.00192674492209
25.625	0.5	1.00192003139676
25.875	0.5	1.00191315481054
26.125	0.5	1.00190622363582
26.375	0.5	1.00189930482754
26.625	0.5	1.00189244009351
26.875	0.5	1.00188565578379
27.125	0.5	1.00187896890134
27.375	0.5	1.00187239075489
27.625	0.5	1.00186592917856
27.875	0.5	1.00185958988034
28.125	0.5	1.00185337726093
28.375	0.5	1.00184729491076
28.625	0.5	1.00184134591125
28.875	0.5	1.0018355330173
29.125	0.5	1.0018298587674
29.375	0.5	1.00182432554989
29.625	0.5	1.00181893564255
29.875	0.5	1.00181369123602
30.125	0.5	1.0018085944474
30.375	0.5	1.00180364732787
30.625	0.5	1.0017988518668
30.875	0.5	1.00179420999364
31.125	0.5	1.00178972357856
31.375	0.5	1.00178539443229
31.625	0.5	1.00178122430558
31.875	0.5	1.00177721488833
32.125	0.5	1.0017733678087
32.375	0.5	1.00176968463208
32.625	0.5	1.00176616686008
32.875	0.5	1.00176281592951
33.125	0.5	1.00175963321147
33.375	0.5	1.00175662001034
33.625	0.5	1.00175377756294
33.875	0.5	1.00175110703769
34.125	0.5	1.00174860953378
34.375	0.5	1.00174628608049
34.625	0.5	1.00174413763642
34.875	0.5	1.00174216508893
35.125	0.5	1.00174036925348
35.375	0.5	1.00173875087312
35.625	0.5	1.00173731061799
35.875	0.5	1.0017360490849
36.125	0.5	1.00173496679689
36.375	0.5	1.00173406420293
36.625	0.5	1.00173334167761
36.875	0.5	1.0017327995209
37.125	0.5	1.00173243795794
37.375	0.5	1.0017322571389
0.125	1.5	-0.00173240565690277
0.375	1.5	-0.00173258358766439
0.625	1.5	-0.00173293936568935
0.875	1.5	-0.00173347282400545
1.125	1.5	-0.00173418371221614
1.375	1.5	-0.00173507169657467
1.625	1.5	-0.00173613636008263
1.875	1.5	-0.0017373772026127
2.125	1.5	-0.00173879364105515
2.375	1.5	-0.00174038500948802
2.625	1.5	-0.00174215055937024
2.875	1.5	-0.00174408945975755
3.125	1.5	-0.00174620079754035
3.375	1.5	-0.00174848357770302
3.625	1.5	-0.00175093672360392
3.875	1.5	-0.00175355907727499
4.125	1.5	-0.00175634939973997
4.375	1.5	-0.00175930637134993
4.625	1.5	-0.00176242859213411
4.875	1.5	-0.00176571458216396
5.125	1.5	-0.0017691627819267
5.375	1.5	-0.0017727715527037
5.625	1.5	-0.00177653917694592
5.875	1.5	-0.001780463858635
6.125	1.5	-0.0017845437236115
6.375	1.5	-0.00178877681984116
6.625	1.5	-0.00179316111757176
6.875	1.5	-0.0017976945093037
7.125	1.5	-0.0018023748094487
7.375	1.5	-0.00180719975347122
7.625	1.5	-0.00181216699617561
7.875	1.5	-0.00181727410858629
8.125	1.5	-0.00182251857251252
8.375	1.5	-0.00182789777130531
8.625	1.5	-0.00183340897435287
8.875	1.5	-0.00183904931127963
9.125	1.5	-0.00184481572921372
9.375	1.5	-0.00185070492220929
9.625	1.5	-0.00185671321487313
9.875	1.5	-0.00186283637066838
10.125	1.5	-0.00186906927632425
10.375	1.5	-0.00187540542245253
10.625	1.5	-0.00188183604893383
10.875	1.5	-0.00188834873885183
11.125	1.5	-0.00189492510527324
11.375	1.5	-0.00190153698570647
11.625	1.5	-0.00190814018157028
11.875	1.5	-0.00191466415895566
12.125	1.5	-0.00192099510524603
12.375	1.5	-0.00192694805529182
12.625	1.5	-0.00193222103562509
12.875	1.5	-0.00193631962631046
13.125	1.5	-0.00193843285745397
13.375	1.5	-0.00193722905068835
13.625	1.5	-0.00193051997930823
13.875	1.5	-0.00191470845649903
14.125	1.5	-0.0018838798157735
14.375	1.5	-0.0018283080686997
14.625	1.5	-0.00173200059780323
14.875	1.5	-0.00156866519000141
15.125	1.5	-0.00129509282726338
15.375	1.5	-0.000840319700427423
15.625	1.5	-8.79287716746576e-05
15.875	1.5	0.0011527097678837
16.125	1.5	0.00319278919303835
16.375	1.5	0.00653773929259914
16.625	1.5	0.0120015781723433
16.875	1.5	0.0208771124530299
17.125	1.5	0.0351701376592629
17.375	1.5	0.05787219794552
17.625	1.5	0.0931507010386132
17.875	1.5	0.146133637785604
18.125	1.5	0.221698524303317
18.375	1.5	0.321726887276746
18.625	1.5	0.441537307908776
18.875	1.5	0.568673924445885
19.125	1.5	0.687251808908606
19.375	1.5	0.785363079190407
19.625	1.5	0.858963431341118
19.875	1.5	0.910312730525942
20.125	1.5	0.944389323781474
20.375	1.5	0.966270422656656
20.625	1.5	0.980027525742023
20.875	1.5	0.988562695877502
21.125	1.5	0.993813897808789
21.375	1.5	0.997027266671618
21.625	1.5	0.998986331028226
21.875	1.5	1.00017718077733
22.125	1.5	1.00089895126363
22.375	1.5	1.00133483099678
22.625	1.5	1.00159667273606
22.875	1.5	1.0017526508493
23.125	1.5	1.00184427320469
23.375	1.5	1.00189679576076
23.625	1.5	1.00192558021465
23.875	1.5	1.00193996841439
24.125	1.5	1.001945641021
24.375	1.5	1.00194605251908
24.625	1.5	1.00194330395105
24.875	1.5	1.00193867357238
25.125	1.5	1.00193293946725
25.375	1.5	1.00192657567031
25.625	1.5	1.00191987138591
25.875	1.5	1.00191300345779
26.125	1.5	1.00190608042039
26.375	1.5	1.00189916927537
26.625	1.5	1.00189231176749
26.875	1.5	1.00188553427728
27.125	1.5	1.00187885383385
27.375	1.5	1.00187228176893
27.625	1.5	1.0018658259374
27.875	1.5	1.00185949206619
28.125	1.5	1.00185328457353
28.375	1.5	1.00184720706611
28.625	1.5	1.00184126264056
28.875	1.5	1.00183545406603
29.125	1.5	1.00182978389434
29.375	1.5	1.0018242545264
29.625	1.5	1.00181886825178
29.875	1.5	1.0018136272722
30.125	1.5	1.00180853371517
30.375	1.5	1.0018035896417
30.625	1.5	1.00179879705034
30.875	1.5	1.0017941578792
31.125	1.5	1.00178967400656
31.375	1.5	1.00178534725078
31.625	1.5	1.00178117936975
31.875	1.5	1.00177717206009
32.125	1.5	1.00177332695621
32.375	1.5	1.00176964562937
32.625	1.5	1.00176612958666
32.875	1.5	1.00176278027
33.125	1.5	1.00175959905524
33.375	1.5	1.0017565872512
33.625	1.5	1.0017537460988
33.875	1.5	1.00175107677025
34.125	1.5	1.00174858036826
34.375	1.5	1.00174625792531
34.625	1.5	1.00174411040297
34.875	1.5	1.00174213869127
35.125	1.5	1.00174034360812
35.375	1.5	1.00173872589874
35.625	1.5	1.00173728623523
35.875	1.5	1.00173602521611
36.125	1.5	1.00173494336592
36.375	1.5	1.0017340411349
36.625	1.5	1.00173331889867
36.875	1.5	1.00173277695805
37.125	1.5	1.00173241553881
37.375	1.5	1.00173223479152
0.125	2.5	-0.00173244811543075
0.375	2.5	-0.00173262618720319
0.625	2.5	-0.00173298224765467
0.875	2.5	-0.00173351613062403
1.125	2.5	-0.00173422758693458
1.375	2.5	-0.00173511628447215
1.625	2.5	-0.00173618180828897
1.875	2.5	-0.00173742366073295
2.125	2.5	-0.00173884126160235
2.375	2.5	-0.00174043394832526
2.625	2.5	-0.00174220097616374
2.875	2.5	-0.00174414151844201
3.125	2.5	-0.00174625466679827
3.375	2.5	-0.00174853943145953
3.625	2.5	-0.00175099474153871
3.875	2.5	-0.00175361944535311
