$\phi$
x	y	$\phi$
0.125	0.5	-0.00214079393721286
0.375	0.5	-0.00214079418369544
0.625	0.5	-0.00214079467680727
0.875	0.5	-0.00214079541684153
1.125	0.5	-0.00214079640423764
1.375	0.5	-0.00214079763958079
1.625	0.5	-0.00214079912360132
1.875	0.5	-0.00214080085717399
2.125	0.5	-0.00214080284131696
2.375	0.5	-0.00214080507719073
2.625	0.5	-0.00214080756609676
2.875	0.5	-0.00214081030947585
3.125	0.5	-0.00214081330890634
3.375	0.5	-0.00214081656610179
3.625	0.5	-0.00214082008290829
3.875	0.5	-0.00214082386130098
4.125	0.5	-0.00214082790337963
4.375	0.5	-0.00214083221136265
4.625	0.5	-0.00214083678757871
4.875	0.5	-0.00214084163445459
5.125	0.5	-0.00214084675449699
5.375	0.5	-0.00214085215026439
5.625	0.5	-0.00214085782432313
5.875	0.5	-0.00214086377917715
6.125	0.5	-0.00214087001715511
6.375	0.5	-0.00214087654022716
6.625	0.5	-0.00214088334970649
6.875	0.5	-0.00214089044576133
7.125	0.5	-0.00214089782661536
7.375	0.5	-0.00214090548723568
7.625	0.5	-0.00214091341717777
7.875	0.5	-0.0021409215970437
8.125	0.5	-0.00214092999265865
8.375	0.5	-0.00214093854549328
8.625	0.5	-0.00214094715690907
8.875	0.5	-0.00214095566223967
9.125	0.5	-0.00214096378814783
9.375	0.5	-0.00214097108246286
9.625	0.5	-0.00214097679873505
9.875	0.5	-0.00214097970627765
10.125	0.5	-0.0021409777775991
10.375	0.5	-0.0021409676740815
10.625	0.5	-0.0021409438996745
10.875	0.5	-0.0021408974083095
11.125	0.5	-0.00214081331241337
11.375	0.5	-0.00214066711228596
11.625	0.5	-0.0021404184915708
11.875	0.5	-0.00214000110776131
12.125	0.5	-0.00213930579261409
12.375	0.5	-0.00213815290876782
12.625	0.5	-0.00213624686344418
12.875	0.5	-0.00213310126309898
13.125	0.5	-0.0021279157617328
13.375	0.5	-0.00211937343187245
13.625	0.5	-0.00210530738470689
13.875	0.5	-0.00208215231846967
14.125	0.5	-0.00204404237944862
14.375	0.5	-0.00198132760748907
14.625	0.5	-0.00187813522399192
14.875	0.5	-0.00170836343344334
15.125	0.5	-0.00142910735146246
15.375	0.5	-0.00096989036702182
15.625	0.5	-0.000215076636588671
15.875	0.5	0.00102471266083261
16.125	0.5	0.00305867611665943
16.375	0.5	0.00638909134689148
16.625	0.5	0.0118250769014334
16.875	0.5	0.020652046650083
17.125	0.5	0.034865225736214
17.375	0.5	0.0574425218833063
17.625	0.5	0.0925373418893116
17.875	0.5	0.145271765568667
18.125	0.5	0.220542187506859
18.375	0.5	0.3202922056515
18.625	0.5	0.439939512804166
18.875	0.5	0.567107571359692
19.125	0.5	0.685902742806862
19.375	0.5	0.784327367218605
19.625	0.5	0.858239632643414
19.875	0.5	0.909844717410854
20.125	0.5	0.94410874076707
20.375	0.5	0.966118686618903
20.625	0.5	0.979961654979037
20.875	0.5	0.988553680952588
21.125	0.5	0.993843079715841
21.375	0.5	0.997082982397265
21.625	0.5	0.999061413612769
21.875	0.5	1.00026726798253
22.125	0.5	1.00100139834744
22.375	0.5	1.00144803208506
