x	y	$\phi$	X Velocity	Y Velocity	pressure	$\beta$
0.075	0.25	-2.53703055659006e-15	0.8	-0.0103996992149575	31.38405915762	1
0.225	0.25	-2.69050529545268e-15	0.757808409225962	0.00374557011192779	31.2925582223581	1
0.375	0.25	-2.94598195820692e-15	0.804631365657952	0.00233605311421368	31.1867162684144	1
0.525	0.25	-3.25811210952268e-15	0.803031053350527	0.00147197083335196	31.0811686862278	1
0.675	0.25	-3.58308814642718e-15	0.802016373171189	0.000938109736848515	30.97580690201	1
0.825	0.25	-3.875148423458e-15	0.801365230949912	0.000605410488102359	30.8705637537539	1
0.975	0.25	-4.08384004819135e-15	0.800941844020463	0.000396087359761259	30.7653973241639	1
1.125	0.25	-4.15182788382645e-15	0.800662586937908	0.000263000607728803	30.6602811968794	1
1.275	0.25	-4.01312159838314e-15	0.800475548789818	0.000177410432654124	30.5551985464641	1
1.425	0.25	-3.59165250518949e-15	0.800348225618203	0.000121679098108358	30.4501385315056	1
1.575	0.25	-2.8001764471289e-15	0.800260071853161	8.49038196401316e-05	30.3450940784319	1
1.725	0.25	-1.53951325534427e-15	0.800197966715417	6.02916664684557e-05	30.2400605097809	1
1.875	0.25	3.0183923298956e-16	0.800153437655418	4.35738482444753e-05	30.1350346883321	1
2.025	0.25	2.84765572810343e-15	0.800120948343936	3.20427277180542e-05	30.0300144784397	1
2.175	0.25	6.23341794823172e-15	0.80009683527615	2.39636039429192e-05	29.9249984038049	1
2.325	0.25	1.06051346831685e-14	0.800078641978056	1.8213142032996e-05	29.8199854278434	1
2.475	0.25	1.61174331216746e-14	0.800064698557932	1.40555958108681e-05	29.7149748112037	1
2.625	0.25	2.29307924114812e-14	0.800053853734992	1.10032847796104e-05	29.6099660182714	1
2.775	0.25	3.12077770286948e-14	0.80004530236239	8.72890864808433e-06	29.5049586550803	1
2.925	0.25	4.11081155762213e-14	0.800038473251555	7.0099688938735e-06	29.3999524275609	1
3.075	0.25	5.2782460393563e-14	0.80003295541338	5.6932201587825e-06	29.2949471131037	1
3.225	0.25	6.63646552638564e-14	0.800028449002899	4.67171341873369e-06	29.1899425409362	1
3.375	0.25	8.19623330980894e-14	0.800024732307737	3.8698205431515e-06	29.0849385784023	1
3.525	0.25	9.96456634386807e-14	0.800021639263701	3.23336179833232e-06	28.9799351212435	1
3.675	0.25	1.19434071763509e-13	0.80001904395308	2.72302625417702e-06	28.874932086623	1
3.825	0.25	1.4128075983184e-13	0.800016849785069	2.30993742365467e-06	28.7699294080574	1
3.975	0.25	1.65054869783433e-13	0.800014981852094	1.97263055444287e-06	28.6649270316873	1
4.125	0.25	1.90521155619685e-13	0.800013381464657	1.69496844338942e-06	28.5599249135017	1
4.275	0.25	2.17317055455583e-13	0.800012002198205	1.4646878349615e-06	28.4549230172479	1
4.425	0.25	2.44927098088293e-13	0.800010807000367	1.2723740694097e-06	28.3499213128422	1
4.575	0.25	2.72654629697778e-13	0.800009766051793	1.11072966205646e-06	28.2449197751477	1
4.725	0.25	2.99590912748042e-13	0.800008855167017	9.74046914631623e-07	28.1399183830266	1
4.875	0.25	3.24581731410278e-13	0.800008054587419	8.57823580565551e-07	28.0349171185976	1
5.025	0.25	3.46191738222192e-13	0.80000734806126	7.58479883178728e-07	27.9299159666504	1
5.175	0.25	3.62666897468031e-13	0.800006722136395	6.73148238063052e-07	27.8249149141792	1
5.325	0.25	3.71895524203616e-13	0.80000616561177	5.99515347634903e-07	27.7199139500094	1
5.475	0.25	3.71368586254952e-13	0.800005669108689	5.35702786982259e-07	27.6149130644957	1
5.625	0.25	3.58140132118728e-13	0.800005224733122	4.8017577055234e-07	27.5099122492768	1
5.775	0.25	3.2878893257602e-13	0.800004825807891	4.31672937771188e-07	27.4049114970757	1
5.925	0.25	2.79382679848013e-13	0.800004466658897	3.89151963462218e-07	27.2999108015344	1
6.075	0.25	2.054463767859e-13	0.800004142443047	3.51746976435247e-07	27.1949101570781	1
6.225	0.25	1.01936870955032e-13	0.800003849009493	3.18735233991296e-07	27.0899095588015	1
6.375	0.25	-3.67741549641181e-14	0.800003582786572	2.89510589280228e-07	26.9849090023752	1
6.525	0.25	-2.16906034472867e-13	0.800003340689624	2.63562431264771e-07	26.8799084839656	1
6.675	0.25	-4.45260684686551e-13	0.80000312004494	2.40458863072803e-07	26.7749080001683	1
6.825	0.25	-7.29196309619854e-13	0.800002918527264	2.19833091611115e-07	26.6699075479521	1
6.975	0.25	-1.07657917601651e-12	0.800002734107869	2.01372410868734e-07	26.5649071246101	1
7.125	0.25	-1.49570889094498e-12	0.800002565011278	1.84809281217328e-07	26.4599067277197	1
7.275	0.25	-1.99521208342657e-12	0.800002409679082	1.69914003226355e-07	26.3549063551068	1
7.425	0.25	-2.58389885208244e-12	0.800002266739501	1.56488708600172e-07	26.249906004816	1
7.575	0.25	-3.27057579477189e-12	0.800002134981929	1.4436243554896e-07	26.1449056750849	1
7.725	0.25	-4.06380889395103e-12	0.800002013335094	1.33386993778272e-07	26.0399053643214	1
7.875	0.25	-4.97162900539256e-12	0.800001900848762	1.23433567745768e-07	25.9349050710844	1
8.025	0.25	-6.00117220501791e-12	0.800001796678066	1.14389868632995e-07	25.8299047940668	1
8.175	0.25	-7.15824681366279e-12	0.800001700070032	1.06157768935244e-07	25.724904532081	1
8.325	0.25	-8.4468185799918e-12	0.80000161035224	9.86512674269334e-08	25.6199042840458	1
8.475	0.25	-9.86840531463993e-12	0.80000152692282	9.17948219145192e-08	25.5149040489753	1
8.625	0.25	-1.14213723203283e-11	0.800001449242012	8.55219242701931e-08	25.4099038259689	1
8.775	0.25	-1.31001203787193e-11	0.80000137682482	7.97738721144519e-08	25.3049036142027	1
8.925	0.25	-1.48941590050908e-11	0.800001309234643	7.44987318100502e-08	25.1999034129215	1
9.075	0.25	-1.67870593676386e-11	0.800001246077646	6.965049714268e-08	25.0949032214323	1
9.225	0.25	-1.8755283859717e-11	0.800001186998049	6.51882762308073e-08	24.9899030390982	1
9.375	0.25	-2.07668927768303e-11	0.80000113167387	6.10756946667737e-08	24.8849028653329	1
9.525	0.25	-2.27872179627327e-11	0.800001079813192	5.72802893112918e-08	24.779902699596	1
9.675	0.25	-2.47635084254289e-11	0.800001031151055	5.37731082062889e-08	24.6749025413889	1
9.825	0.25	-2.66301031865851e-11	0.800000985446402	5.05281889663793e-08	24.5699023902507	1
9.975	0.25	-2.83064196512997e-11	0.800000942479794	4.75222906226748e-08	24.464902245755	1
10.125	0.25	-2.96948165408758e-11	0.800000902051102	4.47345121670131e-08	24.3599021075068	1
10.275	0.25	-3.06783224006662e-11	0.80000086397751	4.21460801004225e-08	24.2549019751397	1
10.425	0.25	-3.11182313109617e-11	0.800000828091876	3.97400594927597e-08	24.1499018483135	1
10.575	0.25	-3.08515758138389e-11	0.800000794241117	3.75011820505702e-08	24.0449017267121	1
10.725	0.25	-2.96884947783817e-11	0.800000762284914	3.54156385103304e-08	23.9399016100412	1
10.875	0.25	-2.74095218163603e-11	0.800000732094418	3.34709465203994e-08	23.8349014980266	1
11.025	0.25	-2.37628284267298e-11	0.80000070355122	3.16557738855441e-08	23.7299013904128	1
11.175	0.25	-1.8461465604229e-11	0.800000676546383	2.9959854071934e-08	23.6249012869613	1
11.325	0.25	-1.11806584178855e-11	0.800000650979531	2.83738336710635e-08	23.5199011874489	1
11.475	0.25	-1.55522022798835e-12	0.800000626758096	2.68892319361317e-08	23.4149010916674	1
11.625	0.25	1.08228330770221e-11	0.800000603796654	2.54982983286938e-08	23.3099009994215	1
11.775	0.25	2.6406373030351e-11	0.800000582016225	2.41939771568325e-08	23.2049009105284	1
11.925	0.25	4.56948396735118e-11	0.800000561343782	2.2969803384353e-08	23.0999008248166	1
12.075	0.25	6.92353814849444e-11	0.800000541711627	2.18198968351172e-08	22.9949007421253	1
12.225	0.25	9.76233004784448e-11	0.800000523057149	2.07388487788005e-08	22.8899006623031	1
12.375	0.25	1.315016251476e-10	0.800000505322089	1.97217021634093e-08	22.7849005852081	1
12.525	0.25	1.71559607866305e-10	0.800000488452508	1.87639261004413e-08	22.6799005107065	1
12.675	0.25	2.18529914738691e-10	0.800000472398235	1.78613539931105e-08	22.5749004386724	1
12.825	0.25	2.73184244593821e-10	0.80000045711252	1.70101366332034e-08	22.469900368987	1
12.975	0.25	3.36327079718814e-10	0.800000442551908	1.62067640661793e-08	22.3649003015386	1
13.125	0.25	4.08787233906314e-10	0.800000428675954	1.54479663700973e-08	22.2599002362215	1
13.275	0.25	4.91406823359677e-10	0.800000415446901	1.473076347116e-08	22.1549001729358	1
13.425	0.25	5.85027242869396e-10	0.800000402829459	1.40523697268658e-08	22.0499001115874	1
13.575	0.25	6.90471683384748e-10	0.800000390790808	1.34102355383337e-08	21.944900052087	1
13.725	0.25	8.08523677616949e-10	0.800000379300178	1.2801995165596e-08	21.8398999943502	1
13.875	0.25	9.39901107613837e-10	0.800000368328803	1.22254583998416e-08	21.7348999382969	1
14.025	0.25	1.08522505236377e-09	0.800000357849808	1.16786052009173e-08	21.6298998838515	1
14.175	0.25	1.24498279447821e-09	0.800000347838006	1.11595513418101e-08	21.524899830942	1
14.325	0.25	1.41948424297188e-09	0.80000033826981	1.0666547013675e-08	21.4198997795001	1
14.475	0.25	1.60881096425915e-09	0.800000329123086	1.01979718587934e-08	21.3148997294611	1
14.625	0.25	1.81275694592265e-09	0.800000320377079	9.75232447049933e-09	21.2098996807632	1
14.775	0.25	2.03076014785574e-09	0.800000312012308	9.32819503059072e-09	21.1048996333479	1
14.925	0.25	2.26182382337184e-09	0.800000304010491	8.9242859802096e-09	20.9998995871595	1
15.075	0.25	2.50442651922622e-09	0.800000296354462	8.53937934977178e-09	20.8948995421448	1
15.225	0.25	2.75641958870856e-09	0.800000289028016	8.1723342528255e-09	20.7898994982532	1
15.375	0.25	3.01491097662749e-09	0.80000028201599	7.82209863935099e-09	20.6848994554364	1
15.525	0.25	3.27613395981385e-09	0.800000275304093	7.48768390851651e-09	20.5798994136484	1
15.675	0.25	3.53529945251613e-09	0.800000268878826	7.16815853911951e-09	20.4748993728452	1
15.825	0.25	3.78643041366956e-09	0.800000262727567	6.86266513982957e-09	20.3698993329847	1
15.975	0.25	4.02217682353233e-09	0.800000256838346	6.57039390788477e-09	20.2648992940269	1
16.125	0.25	4.23360963178099e-09	0.800000251199868	6.29057621351786e-09	20.1598992559332	1
16.275	0.25	4.40999201916656e-09	0.800000245801608	6.02251420275394e-09	20.0548992186669	1
16.425	0.25	4.53852626173425e-09	0.800000240633502	5.76552586253365e-09	19.9498991821927	1
16.575	0.25	4.60407444204375e-09	0.800000235686115	5.51899717658472e-09	19.8448991464769	1
16.725	0.25	4.58885121761013e-09	0.800000230950572	5.28233285841829e-09	19.7398991114869	1
16.875	0.25	4.47208683490856e-09	0.800000226418415	5.05498034572578e-09	19.6348990771917	1
17.025	0.25	4.22965856993219e-09	0.800000222081777	4.83641403910293e-09	19.5298990435614	1
17.175	0.25	3.833688785836e-09	0.800000217933107	4.62614904114422e-09	19.4248990105672	1
17.325	0.25	3.25210782721561e-09	0.800000213965361	4.42371303573873e-09	19.3198989781814	1
17.475	0.25	2.44818002184141e-09	0.80000021017188	4.22868073248838e-09	19.2148989463776	1
17.625	0.25	1.37999113718541e-09	0.800000206546345	4.04062643346657e-09	19.1098989151299	1
17.775	0.25	-1.04255955309488e-13	0.800000203082801	3.85917115004759e-09	19.0048988844137	1
17.925	0.25	-1.74607692359983e-09	0.800000199775619	3.68393372028307e-09	18.899898854205	1
18.075	0.25	-3.91885985101882e-09	0.800000196619517	3.5145781075076e-09	18.794898824481	1
