$\phi$
x	y	$\phi$
0.125	0.5	-0.00213815867158116
0.375	0.5	-0.00213816003866191
0.625	0.5	-0.00213816277260371
0.875	0.5	-0.00213816687296807
1.125	0.5	-0.00213817233909956
1.375	0.5	-0.00213817917012866
1.625	0.5	-0.00213818736497552
1.875	0.5	-0.00213819692235472
2.125	0.5	-0.00213820784078087
2.375	0.5	-0.00213822011857532
2.625	0.5	-0.00213823375387364
2.875	0.5	-0.0021382487446342
3.125	0.5	-0.00213826508864755
3.375	0.5	-0.00213828278354668
3.625	0.5	-0.00213830182681807
3.875	0.5	-0.00213832221581332
4.125	0.5	-0.00213834394776107
4.375	0.5	-0.00213836701977883
4.625	0.5	-0.00213839142888371
4.875	0.5	-0.00213841717200102
5.125	0.5	-0.00213844424596826
5.375	0.5	-0.00213847264753098
5.625	0.5	-0.0021385023733245
5.875	0.5	-0.0021385334198315
6.125	0.5	-0.00213856578329918
6.375	0.5	-0.00213859945958897
6.625	0.5	-0.00213863444391458
6.875	0.5	-0.00213867073039516
7.125	0.5	-0.00213870831130356
7.375	0.5	-0.00213874717581188
7.625	0.5	-0.00213878730790873
7.875	0.5	-0.00213882868295264
8.125	0.5	-0.00213887126198027
8.375	0.5	-0.0021389149823189
8.625	0.5	-0.00213895974211671
8.875	0.5	-0.00213900537486347
9.125	0.5	-0.00213905160743943
9.375	0.5	-0.00213909799105859
9.625	0.5	-0.00213914378760857
9.875	0.5	-0.0021391877825944
10.125	0.5	-0.00213922797730801
10.375	0.5	-0.00213926108226281
10.625	0.5	-0.00213928168360949
10.875	0.5	-0.00213928087144272
11.125	0.5	-0.00213924398265133
11.375	0.5	-0.00213914688675527
11.625	0.5	-0.00213894987424109
11.875	0.5	-0.00213858759984238
12.125	0.5	-0.00213795253431618
12.375	0.5	-0.00213686773466404
12.625	0.5	-0.00213504203841167
12.875	0.5	-0.00213199633815162
13.125	0.5	-0.00212694227259066
13.375	0.5	-0.00211858262950709
13.625	0.5	-0.0021047829540744
13.875	0.5	-0.00208203130232146
14.125	0.5	-0.00204454959471579
14.375	0.5	-0.00198283223833854
14.625	0.5	-0.00188124383586264
14.875	0.5	-0.00171407272313402
15.125	0.5	-0.00143905466143185
15.375	0.5	-0.000986763627434677
15.625	0.5	-0.000243282742380929
15.875	0.5	0.000977964730921649
16.125	0.5	0.00298163788582808
16.375	0.5	0.00626273562351277
16.625	0.5	0.0116189064326483
16.875	0.5	0.0203180175109227
17.125	0.5	0.0343298176722915
17.375	0.5	0.0565986672032961
17.625	0.5	0.0912421637345903
17.875	0.5	0.143363823028049
18.125	0.5	0.217898783906109
18.375	0.5	0.316933587295585
18.625	0.5	0.436124822917308
18.875	0.5	0.563299190158514
19.125	0.5	0.682559924051348
19.375	0.5	0.781702815631587
19.625	0.5	0.856348526795174
19.875	0.5	0.9085622718138
20.125	0.5	0.943273512165317
20.375	0.5	0.965588631631807
20.625	0.5	0.979630637078887
20.875	0.5	0.988348933622634
21.125	0.5	0.993717093408471
21.375	0.5	0.997005613831563
21.625	0.5	0.999013861355437
21.875	0.5	1.00023792443973
22.125	0.5	1.00098314137851
22.375	0.5	1.0014365079912
22.625	0.5	1.00171219816256
22.875	0.5	1.00187979495381
23.125	0.5	1.00198165835464
23.375	0.5	1.00204355834419
23.625	0.5	1.00208116581801
23.875	0.5	1.00210400797909
24.125	0.5	1.00211787606998
24.375	0.5	1.0021262900622
24.625	0.5	1.00213138931637
24.875	0.5	1.00213447405277
25.125	0.5	1.00213633448677
25.375	0.5	1.00213745087772
25.625	0.5	1.0021381151124
25.875	0.5	1.00213850459728
26.125	0.5	1.00213872716552
26.375	0.5	1.00213884836837
26.625	0.5	1.00213890806084
26.875	0.5	1.00213893048119
27.125	0.5	1.00213893037647
27.375	0.5	1.00213891672516
27.625	0.5	1.00213889499952
27.875	0.5	1.00213886854042
28.125	0.5	1.00213883939296
28.375	0.5	1.0021388088142
28.625	0.5	1.00213877758183
28.875	0.5	1.00213874618168
29.125	0.5	1.00213871492174
29.375	0.5	1.00213868400146
29.625	0.5	1.00213865355386
29.875	0.5	1.0021386236711
30.125	0.5	1.00213859442012
30.375	0.5	1.00213856585204
30.625	0.5	1.00213853800798
30.875	0.5	1.00213851092254
31.125	0.5	1.00213848462594
31.375	0.5	1.00213845914534
31.625	0.5	1.00213843450565
31.875	0.5	1.00213841072998
32.125	0.5	1.00213838784
32.375	0.5	1.0021383658561
32.625	0.5	1.00213834479749
32.875	0.5	1.00213832468233
33.125	0.5	1.00213830552773
33.375	0.5	1.00213828734984
33.625	0.5	1.00213827016381
33.875	0.5	1.00213825398386
34.125	0.5	1.00213823882326
34.375	0.5	1.00213822469437
34.625	0.5	1.00213821160864
34.875	0.5	1.0021381995766
35.125	0.5	1.00213818860788
35.375	0.5	1.00213817871122
35.625	0.5	1.00213816989448
35.875	0.5	1.00213816216463
36.125	0.5	1.00213815552776
36.375	0.5	1.00213814998908
36.625	0.5	1.00213814555293
36.875	0.5	1.00213814222278
37.125	0.5	1.00213814000124
37.375	0.5	1.00213813889004
0.125	1.5	-0.00213815654188204
0.375	1.5	-0.00213815790359322
0.625	1.5	-0.00213816062678419
0.875	1.5	-0.00213816471099301
1.125	1.5	-0.00213817015552903
1.375	1.5	-0.00213817695947563
1.625	1.5	-0.00213818512169389
1.875	1.5	-0.00213819464082718
2.125	1.5	-0.00213820551530662
2.375	1.5	-0.00213821774335753
2.625	1.5	-0.00213823132300679
2.875	1.5	-0.00213824625209102
3.125	1.5	-0.00213826252826579
3.375	1.5	-0.00213828014901548
3.625	1.5	-0.00213829911166399
3.875	1.5	-0.00213831941338601
4.125	1.5	-0.00213834105121846
4.375	1.5	-0.00213836402207187
4.625	1.5	-0.00213838832274065
4.875	1.5	-0.00213841394991109
5.125	1.5	-0.00213844090016481
5.375	1.5	-0.00213846916997394
5.625	1.5	-0.00213849875568226
5.875	1.5	-0.00213852965346195
6.125	1.5	-0.0021385618592301
6.375	1.5	-0.00213859536849755
6.625	1.5	-0.00213863017610604
6.875	1.5	-0.00213866627578049
7.125	1.5	-0.00213870365937624
7.375	1.5	-0.00213874231562352
7.625	1.5	-0.00213878222804355
7.875	1.5	-0.00213882337150076
8.125	1.5	-0.00213886570650953
8.375	1.5	-0.00213890916984524
8.625	1.5	-0.00213895365907276
8.875	1.5	-0.00213899900706506
9.125	1.5	-0.00213904494004963
9.375	1.5	-0.00213909100854842
9.625	1.5	-0.00213913647371342
9.875	1.5	-0.00213918012026419
10.125	1.5	-0.00213921994864826
10.375	1.5	-0.00213925266846189
10.625	1.5	-0.00213927286484415
10.875	1.5	-0.00213927162674931
11.125	1.5	-0.00213923428974167
11.375	1.5	-0.0021391367217428
11.625	1.5	-0.00213893921122066
11.875	1.5	-0.00213857641023035
12.125	1.5	-0.00213794078579726
12.375	1.5	-0.00213685538949174
12.625	1.5	-0.00213502905064551
12.875	1.5	-0.00213198264914419
13.125	1.5	-0.00212692780359325
13.375	1.5	-0.00211856726953032
13.625	1.5	-0.00210476653993526
13.875	1.5	-0.00208201358582524
14.125	1.5	-0.00204453018866131
14.375	1.5	-0.00198281052768309
14.625	1.5	-0.00188121883161367
14.875	1.5	-0.00171404282221765
15.125	1.5	-0.00143901725254614
15.375	1.5	-0.000986714445528237
15.625	1.5	-0.000243214815299347
15.875	1.5	0.000978062790869847
16.125	1.5	0.00298178462478922
16.375	1.5	0.00626296107489946
16.625	1.5	0.0116192587489178
16.875	1.5	0.0203185725951049
17.125	1.5	0.0343306917844468
17.375	1.5	0.0566000298863893
17.625	1.5	0.0912442417269718
17.875	1.5	0.143366873542497
18.125	1.5	0.217903004516571
18.375	1.5	0.316938950651409
18.625	1.5	0.43613092213447
18.875	1.5	0.563305291171309
19.125	1.5	0.682565291914535
19.375	1.5	0.781707041649259
19.625	1.5	0.856351582189093
19.875	1.5	0.908564353567389
20.125	1.5	0.943274877487809
20.375	1.5	0.965589507493864
20.625	1.5	0.979631193284163
20.875	1.5	0.988349286642706
21.125	1.5	0.993717319296659
21.375	1.5	0.997005760840111
21.625	1.5	0.999013959581565
21.875	1.5	1.00023799246951
22.125	1.5	1.00098319062428
22.375	1.5	1.00143654544023
22.625	1.5	1.00171222808912
22.875	1.5	1.00187981997484
23.125	1.5	1.00198168007661
23.375	1.5	1.00204357775817
23.625	1.5	1.00208118354031
23.875	1.5	1.00210402439768
24.125	1.5	1.00211789143353
24.375	1.5	1.00212630453417
24.625	1.5	1.00213140300794
24.875	1.5	1.00213448704279
25.125	1.5	1.00213634683397
25.375	1.5	1.00213746262809
25.625	1.5	1.00213812630371
25.875	1.5	1.00213851526187
26.125	1.5	1.00213873733198
26.375	1.5	1.00213885806263
26.625	1.5	1.00213891730679
26.875	1.5	1.00213893930113
27.125	1.5	1.00213893879136
27.375	1.5	1.00213892475483
27.625	1.5	1.00213890266279
27.875	1.5	1.0021388758552
28.125	1.5	1.00213884637629
28.375	1.5	1.00213881548236
28.625	1.5	1.00213878395035
28.875	1.5	1.00213875226539
29.125	1.5	1.00213872073484
29.375	1.5	1.00213868955752
29.625	1.5	1.00213865886585
29.875	1.5	1.00213862875147
30.125	1.5	1.00213859928078
30.375	1.5	1.0021385705044
30.625	1.5	1.002138542463
30.875	1.5	1.00213851519072
31.125	1.5	1.00213848871738
31.375	1.5	1.00213846306973
31.625	1.5	1.00213843827232
31.875	1.5	1.0021384143479
32.125	1.5	1.00213839131782
32.375	1.5	1.00213836920214
32.625	1.5	1.0021383480198
32.875	1.5	1.00213832778868
33.125	1.5	1.00213830852563
33.375	1.5	1.00213829024656
33.625	1.5	1.0021382729664
33.875	1.5	1.00213825669916
34.125	1.5	1.00213824145793
34.375	1.5	1.00213822725489
34.625	1.5	1.00213821410131
34.875	1.5	1.00213820200758
35.125	1.5	1.0021381909832
35.375	1.5	1.00213818103679
35.625	1.5	1.0021381721761
35.875	1.5	1.00213816440799
36.125	1.5	1.00213815773849
36.375	1.5	1.00213815217272
36.625	1.5	1.00213814771498
36.875	1.5	1.00213814436868
37.125	1.5	1.00213814213639
37.375	1.5	1.00213814101981
0.125	2.5	-0.00213815237165106
0.375	2.5	-0.00213815372281769
0.625	2.5	-0.00213815642489661
0.875	2.5	-0.00213816047737995
1.125	2.5	-0.00213816587950801
1.375	2.5	-0.00213817263027186
1.625	2.5	-0.0021381807284168
1.875	2.5	-0.0021381901724466
2.125	2.5	-0.00213820096062872
2.375	2.5	-0.00213821309100034
2.625	2.5	-0.00213822656137522
2.875	2.5	-0.00213824136935144
3.125	2.5	-0.00213825751231999
3.375	2.5	-0.00213827498747401
3.625	2.5	-0.00213829379181884
3.875	2.5	-0.00213831392218243
4.125	2.5	-0.00213833537522603
4.375	2.5	-0.00213835814745462
4.625	2.5	-0.00213838223522623
4.875	2.5	-0.00213840763475885
5.125	2.5	-0.0021384343421327
5.375	2.5	-0.00213846235328435
5.625	2.5	-0.00213849166398632
5.875	2.5	-0.00213852226980264
6.125	2.5	-0.00213855416600373
6.375	2.5	-0.00213858734741369
6.625	2.5	-0.00213862180814575
6.875	2.5	-0.00213865754115271
7.125	2.5	-0.00213869453747225
7.375	2.5	-0.00213873278496929
7.625	2.5	-0.00213877226624986
7.875	2.5	-0.00213881295521086
8.125	2.5	-0.00213885481134416
8.375	2.5	-0.00213889777034461
8.625	2.5	-0.00213894172863513
8.875	2.5	-0.00213898651788134
9.125	2.5	-0.00213903186303293
9.375	2.5	-0.0021390773132574
9.625	2.5	-0.0021391221282669
9.875	2.5	-0.00213916509124381
10.125	2.5	-0.00213920420098324
10.375	2.5	-0.0021392361652866
10.625	2.5	-0.0021392555673134
10.875	2.5	-0.00213925349378625
11.125	2.5	-0.00213921527767738
11.375	2.5	-0.00213911678378015
11.625	2.5	-0.0021389182966114
