$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093248113544
0.375	0.5	-0.00214093247569333
0.625	0.5	-0.00214093246486477
0.875	0.5	-0.00214093244876119
1.125	0.5	-0.00214093242755007
1.375	0.5	-0.00214093240145531
1.625	0.5	-0.00214093237075776
1.875	0.5	-0.00214093233579584
2.125	0.5	-0.00214093229696635
2.375	0.5	-0.00214093225472526
2.625	0.5	-0.00214093220958877
2.875	0.5	-0.0021409321621343
3.125	0.5	-0.00214093211300159
3.375	0.5	-0.00214093206289378
3.625	0.5	-0.00214093201257827
3.875	0.5	-0.00214093196288738
4.125	0.5	-0.00214093191471824
4.375	0.5	-0.00214093186903171
4.625	0.5	-0.00214093182684921
4.875	0.5	-0.00214093178924638
5.125	0.5	-0.00214093175734107
5.375	0.5	-0.00214093173227226
5.625	0.5	-0.00214093171516357
5.875	0.5	-0.00214093170706165
6.125	0.5	-0.00214093170883287
6.375	0.5	-0.00214093172099136
6.625	0.5	-0.00214093174341411
6.875	0.5	-0.00214093177486978
7.125	0.5	-0.00214093181224118
7.375	0.5	-0.00214093184924333
7.625	0.5	-0.00214093187431146
7.875	0.5	-0.00214093186712297
8.125	0.5	-0.00214093179287147
8.375	0.5	-0.00214093159284164
8.625	0.5	-0.00214093116889694
8.875	0.5	-0.00214093035795094
9.125	0.5	-0.00214092888995617
9.375	0.5	-0.00214092631877121
9.625	0.5	-0.00214092190839859
9.875	0.5	-0.00214091444578508
10.125	0.5	-0.00214090193278047
10.375	0.5	-0.00214088107925115
10.625	0.5	-0.00214084646899405
10.875	0.5	-0.00214078918724361
11.125	0.5	-0.00214069456223126
11.375	0.5	-0.00214053844892095
11.625	0.5	-0.00214028111390497
11.875	0.5	-0.00213985717303406
12.125	0.5	-0.0021391590338922
12.375	0.5	-0.00213800965068491
12.625	0.5	-0.00213611769322593
12.875	0.5	-0.00213300377973991
13.125	0.5	-0.00212787909901821
13.375	0.5	-0.00211944569967368
13.625	0.5	-0.00210556791083258
13.875	0.5	-0.00208273178605359
14.125	0.5	-0.00204515594647393
14.375	0.5	-0.00198332936181021
14.625	0.5	-0.00188160767446436
