$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093032852219
0.375	0.5	-0.00214093030826089
0.625	0.5	-0.00214093026776353
0.875	0.5	-0.00214093020708072
1.125	0.5	-0.00214093012628856
1.375	0.5	-0.00214093002548885
1.625	0.5	-0.00214092990480942
1.875	0.5	-0.00214092976440452
2.125	0.5	-0.00214092960445524
2.375	0.5	-0.00214092942516999
2.625	0.5	-0.00214092922678513
2.875	0.5	-0.00214092900956543
3.125	0.5	-0.00214092877380469
3.375	0.5	-0.00214092851982618
3.625	0.5	-0.00214092824798289
3.875	0.5	-0.0021409279586574
4.125	0.5	-0.00214092765226112
4.375	0.5	-0.00214092732923223
4.625	0.5	-0.00214092699003176
4.875	0.5	-0.00214092663513613
5.125	0.5	-0.00214092626502427
5.375	0.5	-0.00214092588015528
5.625	0.5	-0.00214092548093092
5.875	0.5	-0.00214092506763264
6.125	0.5	-0.00214092464031703
6.375	0.5	-0.00214092419864244
6.625	0.5	-0.00214092374158257
6.875	0.5	-0.00214092326695379
7.125	0.5	-0.00214092277063588
7.375	0.5	-0.00214092224528836
7.625	0.5	-0.00214092167823663
7.875	0.5	-0.00214092104799188
8.125	0.5	-0.00214092031852296
8.375	0.5	-0.00214091942982875
8.625	0.5	-0.00214091828242325
8.875	0.5	-0.0021409167118036
9.125	0.5	-0.00214091444643511
9.375	0.5	-0.00214091103861335
9.625	0.5	-0.0021409057506954
9.875	0.5	-0.00214089736789078
10.125	0.5	-0.00214088389020631
10.375	0.5	-0.00214086202553867
10.625	0.5	-0.00214082635555531
10.875	0.5	-0.00214076796314903
11.125	0.5	-0.00214067217391273
11.375	0.5	-0.00214051483973753
11.625	0.5	-0.00214025622348389
11.875	0.5	-0.00213983093624339
12.125	0.5	-0.0021391313792083
12.375	0.5	-0.00213798049756414
12.625	0.5	-0.00213608694783669
12.875	0.5	-0.00213297132799342
13.125	0.5	-0.0021278447951481
13.375	0.5	-0.00211940934748018
13.625	0.5	-0.00210552923283874
13.875	0.5	-0.00208269037274563
14.125	0.5	-0.00204511117273907
14.375	0.5	-0.00198328024937656
14.625	0.5	-0.00188155266552856
14.875	0.5	-0.00171420104547736
15.125	0.5	-0.00143893529428174
15.375	0.5	-0.000986286896407834
15.625	0.5	-0.000242269302986307
15.875	0.5	0.000979808019384062
16.125	0.5	0.00298478887337967
16.375	0.5	0.00626796888354
