$\phi$
x	y	$\phi$
0.125	0.5	-0.00197106057712112
0.375	0.5	-0.00197113542972377
0.625	0.5	-0.00197128510290504
0.875	0.5	-0.00197150953263314
1.125	0.5	-0.00197180862290158
1.375	0.5	-0.00197218224577883
1.625	0.5	-0.00197263024147449
1.875	0.5	-0.00197315241842187
2.125	0.5	-0.0019737485533772
2.375	0.5	-0.00197441839153511
2.625	0.5	-0.00197516164666073
2.875	0.5	-0.00197597800123796
3.125	0.5	-0.00197686710663421
3.375	0.5	-0.00197782858328125
3.625	0.5	-0.00197886202087219
3.875	0.5	-0.00197996697857433
4.125	0.5	-0.00198114298525752
4.375	0.5	-0.00198238953973757
4.625	0.5	-0.00198370611103376
4.875	0.5	-0.00198509213863911
5.125	0.5	-0.00198654703280106
5.375	0.5	-0.00198807017480889
5.625	0.5	-0.00198966091728166
5.875	0.5	-0.00199131858444678
6.125	0.5	-0.00199304247239258
6.375	0.5	-0.00199483184926779
6.625	0.5	-0.00199668595538351
6.875	0.5	-0.00199860400314413
7.125	0.5	-0.00200058517668689
7.375	0.5	-0.00200262863103152
7.625	0.5	-0.00200473349041383
7.875	0.5	-0.00200689884526646
8.125	0.5	-0.0020091237469637
8.375	0.5	-0.00201140719887755
8.625	0.5	-0.00201374814135485
8.875	0.5	-0.00201614542668277
9.125	0.5	-0.0020185977775728
9.375	0.5	-0.00202110371851835
9.625	0.5	-0.00202366146251221
9.875	0.5	-0.00202626872430899
10.125	0.5	-0.00202892241282391
10.375	0.5	-0.00203161812466643
10.625	0.5	-0.00203434931047307
10.875	0.5	-0.00203710590288728
11.125	0.5	-0.00203987205877505
11.375	0.5	-0.00204262244407297
11.625	0.5	-0.0020453161207965
11.875	0.5	-0.00204788648882581
12.125	0.5	-0.00205022473652697
12.375	0.5	-0.0020521526113419
12.625	0.5	-0.00205337761845394
12.875	0.5	-0.00205341930867347
13.125	0.5	-0.00205148800119984
13.375	0.5	-0.00204628525411702
13.625	0.5	-0.00203567560776572
13.875	0.5	-0.00201614659735327
14.125	0.5	-0.00198192058949449
14.375	0.5	-0.00192349428478167
14.625	0.5	-0.00182523800374347
14.875	0.5	-0.00166145200805331
15.125	0.5	-0.00138989504305085
15.375	0.5	-0.000941183475214468
15.625	0.5	-0.000201476402994573
15.875	0.5	0.00101566961678892
16.125	0.5	0.00301468415645369
16.375	0.5	0.00629017845717088
16.625	0.5	0.01163916147242
16.875	0.5	0.0203284795588219
17.125	0.5	0.0343263340377129
17.375	0.5	0.0565749398776941
17.625	0.5	0.0911894041310035
17.875	0.5	0.14327147870265
18.125	0.5	0.217757695727529
18.375	0.5	0.316742358772237
18.625	0.5	0.435896549322005
18.875	0.5	0.56306086754521
19.125	0.5	0.682340736421038
19.375	0.5	0.78152086245874
19.625	0.5	0.856207357187501
19.875	0.5	0.908455959542461
20.125	0.5	0.943192936913493
20.375	0.5	0.965525228808239
20.625	0.5	0.979577724238043
20.875	0.5	0.988301760343012
21.125	0.5	0.993672451313949
21.375	0.5	0.996961398693429
21.625	0.5	0.998968717110223
21.875	0.5	1.00019098726809
22.125	0.5	1.00093386632693
22.375	0.5	1.00138455510736
22.625	0.5	1.00165735894106
22.875	0.5	1.00182194522542
23.125	0.5	1.0019207282332
23.375	0.5	1.00197951308305
23.625	0.5	1.00201399361594
23.875	0.5	1.00203371220672
24.125	0.5	1.00204447030825
24.375	0.5	1.0020497949303
24.625	0.5	1.00205183044002
24.875	0.5	1.00205188075939
25.125	0.5	1.00205073896468
25.375	0.5	1.00204888763153
25.625	0.5	1.0020466206077
25.875	0.5	1.00204411702611
26.125	0.5	1.00204148628901
26.375	0.5	1.00203879540859
26.625	0.5	1.00203608562391
26.875	0.5	1.00203338250025
27.125	0.5	1.00203070206722
27.375	0.5	1.00202805454923
27.625	0.5	1.00202544663269
27.875	0.5	1.0020228828438
28.125	0.5	1.0020203663859
28.375	0.5	1.00201789964814
28.625	0.5	1.00201548451461
28.875	0.5	1.00201312255202
29.125	0.5	1.00201081512366
29.375	0.5	1.00200856345847
29.625	0.5	1.002006368693
29.875	0.5	1.00200423189663
30.125	0.5	1.00200215408689
30.375	0.5	1.00200013623858
30.625	0.5	1.0019981792892
30.875	0.5	1.00199628414214
31.125	0.5	1.00199445166846
31.375	0.5	1.00199268270794
31.625	0.5	1.00199097806948
31.875	0.5	1.00198933853136
32.125	0.5	1.00198776484124
32.375	0.5	1.00198625771601
32.625	0.5	1.00198481784171
32.875	0.5	1.00198344587327
33.125	0.5	1.0019821424344
33.375	0.5	1.00198090811728
33.625	0.5	1.00197974348244
33.875	0.5	1.0019786490585
34.125	0.5	1.00197762534204
34.375	0.5	1.00197667279736
34.625	0.5	1.00197579185632
34.875	0.5	1.00197498291821
35.125	0.5	1.00197424634957
35.375	0.5	1.00197358248406
35.625	0.5	1.00197299162235
35.875	0.5	1.00197247403197
36.125	0.5	1.00197202994724
36.375	0.5	1.00197165956918
36.625	0.5	1.0019713630654
36.875	0.5	1.0019711405701
37.125	0.5	1.00197099218395
37.375	0.5	1.00197091797409
0.125	1.5	-0.00197105532160568
0.375	1.5	-0.00197113016127249
0.625	1.5	-0.00197127980855106
0.875	1.5	-0.00197150419934745
1.125	1.5	-0.0019718032375618
1.375	1.5	-0.00197217679513775
1.625	1.5	-0.00197262471212829
1.875	1.5	-0.00197314679677805
2.125	1.5	-0.00197374282562199
2.375	1.5	-0.00197441254360047
2.625	1.5	-0.00197515566419067
