$\phi$
x	y	$\phi$
0.125	0.5	-0.00213803675474097
0.375	0.5	-0.00213803817666642
0.625	0.5	-0.0021380410202768
0.875	0.5	-0.00213804528509196
1.125	0.5	-0.00213805097039406
1.375	0.5	-0.00213805807523042
1.625	0.5	-0.00213806659841741
1.875	0.5	-0.00213807653854521
2.125	0.5	-0.0021380878939836
2.375	0.5	-0.00213810066288872
2.625	0.5	-0.00213811484321077
2.875	0.5	-0.00213813043270264
3.125	0.5	-0.00213814742892957
3.375	0.5	-0.00213816582927955
3.625	0.5	-0.00213818563097456
3.875	0.5	-0.0021382068310825
4.125	0.5	-0.00213822942652928
4.375	0.5	-0.00213825341411095
4.625	0.5	-0.00213827879050477
4.875	0.5	-0.00213830555227803
5.125	0.5	-0.0021383336958924
5.375	0.5	-0.00213836321770016
5.625	0.5	-0.00213839411392623
5.875	0.5	-0.00213842638062623
6.125	0.5	-0.00213846001360397
6.375	0.5	-0.00213849500826166
6.625	0.5	-0.00213853135933833
6.875	0.5	-0.00213856906046356
7.125	0.5	-0.00213860810340619
7.375	0.5	-0.00213864847682041
7.625	0.5	-0.00213869016416356
7.875	0.5	-0.00213873314025017
8.125	0.5	-0.00213877736556074
8.375	0.5	-0.00213882277685493
8.625	0.5	-0.00213886927170251
8.875	0.5	-0.00213891668300489
9.125	0.5	-0.00213896473704478
9.375	0.5	-0.0021390129844306
9.625	0.5	-0.00213906068643747
9.875	0.5	-0.00213910662795263
10.125	0.5	-0.00213914880964705
10.375	0.5	-0.00213918394141306
10.625	0.5	-0.00213920660878475
10.875	0.5	-0.00213920790125177
11.125	0.5	-0.00213917315512088
11.375	0.5	-0.00213907823937134
11.625	0.5	-0.00213888344402069
11.875	0.5	-0.00213852342345519
12.125	0.5	-0.00213789064828929
12.375	0.5	-0.00213680817572468
12.625	0.5	-0.00213498484405992
12.875	0.5	-0.00213194154761576
13.125	0.5	-0.00212688992841988
13.375	0.5	-0.00211853278022478
13.625	0.5	-0.0021047356585952
13.875	0.5	-0.00208198663729936
14.125	0.5	-0.00204450766675789
14.375	0.5	-0.00198279320428665
14.625	0.5	-0.00188120793643217
14.875	0.5	-0.0017140403386234
15.125	0.5	-0.0014390264037969
15.375	0.5	-0.000986740492031424
15.625	0.5	-0.000243266356981585
15.875	0.5	0.000977971700172023
16.125	0.5	0.00298163107956726
16.375	0.5	0.00626270795110981
16.625	0.5	0.0116188464748712
16.875	0.5	0.020317907188743
17.125	0.5	0.0343296291754702
17.375	0.5	0.0565983597988449
17.625	0.5	0.0912416826805641
17.875	0.5	0.143363105798889
18.125	0.5	0.217897781703445
18.375	0.5	0.316932304926011
18.625	0.5	0.436123356657083
18.875	0.5	0.563297716163956
19.125	0.5	0.682558620263323
19.375	0.5	0.781701782366958
19.625	0.5	0.856347772779363
19.875	0.5	0.908561750739843
20.125	0.5	0.943273162558348
20.375	0.5	0.965588398866418
20.625	0.5	0.979630480086742
20.875	0.5	0.988348824111892
21.125	0.5	0.993717012827107
21.375	0.5	0.997005550358818
21.625	0.5	0.999013807586197
21.875	0.5	1.00023787578174
22.125	0.5	1.00098309500136
22.375	0.5	1.0014364621574
22.625	0.5	1.00171215180889
22.875	0.5	1.00187974743196
23.125	0.5	1.00198160927132
23.375	0.5	1.002043507463
23.625	0.5	1.0020811129992
23.875	0.5	1.00210395314268
24.125	0.5	1.00211781917318
24.375	0.5	1.0021262310855
24.625	0.5	1.00213132825509
24.875	0.5	1.00213441091183
25.125	0.5	1.00213626927748
25.375	0.5	1.00213738361579
25.625	0.5	1.00213804581673
25.875	0.5	1.00213843328919
26.125	0.5	1.00213865386827
26.375	0.5	1.00213877310688
26.625	0.5	1.00213883086144
26.875	0.5	1.00213885137153
27.125	0.5	1.00213884938542
27.375	0.5	1.00213883388275
27.625	0.5	1.00213881033687
27.875	0.5	1.00213878208971
28.125	0.5	1.00213875118738
28.375	0.5	1.00213871888796
28.625	0.5	1.00213868597007
28.875	0.5	1.00213865292049
29.125	0.5	1.00213862004812
29.375	0.5	1.00213858755328
29.625	0.5	1.00213855556984
29.875	0.5	1.00213852419079
30.125	0.5	1.00213849348387
30.375	0.5	1.00213846350099
30.625	0.5	1.002138434284
30.875	0.5	1.00213840586824
31.125	0.5	1.00213837828462
31.375	0.5	1.00213835156098
31.625	0.5	1.00213832572286
31.875	0.5	1.00213830079402
32.125	0.5	1.00213827679671
32.375	0.5	1.00213825375189
32.625	0.5	1.00213823167932
32.875	0.5	1.00213821059768
33.125	0.5	1.00213819052458
33.375	0.5	1.00213817147662
33.625	0.5	1.00213815346941
33.875	0.5	1.00213813651757
34.125	0.5	1.00213812063479
34.375	0.5	1.00213810583377
34.625	0.5	1.00213809212629
34.875	0.5	1.00213807952321
35.125	0.5	1.00213806803446
35.375	0.5	1.00213805766903
35.625	0.5	1.002138048435
35.875	0.5	1.00213804033958
36.125	0.5	1.00213803338901
36.375	0.5	1.00213802758868
36.625	0.5	1.00213802294306
36.875	0.5	1.00213801945572
37.125	0.5	1.00213801712934
37.375	0.5	1.0021380159657
0.125	1.5	-0.00213803460520244
0.375	1.5	-0.00213803602171371
0.625	1.5	-0.00213803885448393
0.875	1.5	-0.00213804310300926
1.125	1.5	-0.00213804876653629
1.375	1.5	-0.00213805584406481
1.625	1.5	-0.00213806433435149
1.875	1.5	-0.00213807423591462
2.125	1.5	-0.00213808554703964
2.375	1.5	-0.00213809826578576
2.625	1.5	-0.00213811238999334
2.875	1.5	-0.00213812791729239
3.125	1.5	-0.00213814484511177
3.375	1.5	-0.00213816317068939
3.625	1.5	-0.00213818289108306
3.875	1.5	-0.00213820400318194
4.125	1.5	-0.00213822650371834
4.375	1.5	-0.00213825038927924
4.625	1.5	-0.00213827565631694
4.875	1.5	-0.00213830230115729
5.125	1.5	-0.00213833032000347
5.375	1.5	-0.00213835970893156
5.625	1.5	-0.00213839046387196
