$\phi$
x	y	$\phi$
0.125	0.5	-0.0021406612006194
0.375	0.5	-0.00214066141061765
0.625	0.5	-0.0021406618307709
0.875	0.5	-0.00214066246139308
1.125	0.5	-0.00214066330295624
1.375	0.5	-0.00214066435609198
1.625	0.5	-0.00214066562159326
1.875	0.5	-0.00214066710041676
2.125	0.5	-0.00214066879368569
2.375	0.5	-0.002140670702693
2.625	0.5	-0.00214067282890516
2.875	0.5	-0.00214067517396623
3.125	0.5	-0.00214067773970249
3.375	0.5	-0.00214068052812727
3.625	0.5	-0.00214068354144611
3.875	0.5	-0.00214068678206198
4.125	0.5	-0.00214069025258023
4.375	0.5	-0.00214069395581288
4.625	0.5	-0.00214069789478133
4.875	0.5	-0.00214070207271628
5.125	0.5	-0.00214070649305247
5.375	0.5	-0.00214071115941474
5.625	0.5	-0.00214071607558929
5.875	0.5	-0.00214072124547016
6.125	0.5	-0.00214072667296467
6.375	0.5	-0.00214073236183072
6.625	0.5	-0.00214073831540166
6.875	0.5	-0.00214074453612558
7.125	0.5	-0.00214075102479897
7.375	0.5	-0.00214075777929668
7.625	0.5	-0.00214076479247273
7.875	0.5	-0.00214077204869627
8.125	0.5	-0.00214077951814093
8.375	0.5	-0.00214078714737698
8.625	0.5	-0.00214079484387914
8.875	0.5	-0.00214080245052191
9.125	0.5	-0.00214080970359882
9.375	0.5	-0.00214081616372958
9.625	0.5	-0.00214082110215369
9.875	0.5	-0.00214082331361167
10.125	0.5	-0.00214082080842566
10.375	0.5	-0.0021408103058019
10.625	0.5	-0.00214078640004347
10.875	0.5	-0.00214074018853666
11.125	0.5	-0.00214065701408689
11.375	0.5	-0.00214051274992008
11.625	0.5	-0.00214026768665019
11.875	0.5	-0.00213985647330927
12.125	0.5	-0.00213917156541089
12.375	0.5	-0.00213803598903466
12.625	0.5	-0.00213615852495421
12.875	0.5	-0.00213305996637927
13.125	0.5	-0.00212795178219586
13.375	0.5	-0.00211953647390524
13.625	0.5	-0.00210567910781401
13.875	0.5	-0.00208286694259308
14.125	0.5	-0.00204532057478502
14.375	0.5	-0.00198353221737332
14.625	0.5	-0.00188186284199239
14.875	0.5	-0.00171459478318065
15.125	0.5	-0.00143945389749506
15.375	0.5	-0.000986997844781146
15.625	0.5	-0.000243282937760178
15.875	0.5	0.000978311427827922
16.125	0.5	0.00298251566239478
16.375	0.5	0.00626444339791992
16.625	0.5	0.011621924506002
16.875	0.5	0.0203231045967588
17.125	0.5	0.0343381383021715
17.375	0.5	0.0566119232118312
17.625	0.5	0.0912626364768835
17.875	0.5	0.143394109067951
18.125	0.5	0.217940893277669
18.375	0.5	0.316987281089574
18.625	0.5	0.436186047051869
18.875	0.5	0.563360581130373
19.125	0.5	0.682614077970991
19.375	0.5	0.781745587700548
19.625	0.5	0.856379591456159
19.875	0.5	0.908583585298308
20.125	0.5	0.943287649342363
20.375	0.5	0.965597872394088
20.625	0.5	0.979636691238342
20.875	0.5	0.988352976506651
21.125	0.5	0.993719894100387
21.375	0.5	0.997007661322598
21.625	0.5	0.99901546131171
21.875	0.5	1.00023926601611
22.125	0.5	1.00098434093458
22.375	0.5	1.00143763685569
22.625	0.5	1.00171329996782
22.875	0.5	1.00188089635113
23.125	0.5	1.00198277559905
23.375	0.5	1.00204470132735
23.625	0.5	1.00208234053342
23.875	0.5	1.00210521802742
24.125	0.5	1.00211912357799
24.375	0.5	1.00212757624359
24.625	0.5	1.00213271481429
24.875	0.5	1.0021358391491
25.125	0.5	1.00213773923015
25.375	0.5	1.002138895162
25.625	0.5	1.00213959872489
25.875	0.5	1.00214002724851
26.125	0.5	1.00214028850773
26.375	0.5	1.00214044800715
26.625	0.5	1.0021405455625
26.875	0.5	1.00214060537762
27.125	0.5	1.00214064216835
27.375	0.5	1.00214066488427
27.625	0.5	1.00214067897037
27.875	0.5	1.00214068774162
28.125	0.5	1.00214069321821
28.375	0.5	1.00214069663331
28.625	0.5	1.00214069874147
28.875	0.5	1.00214070000621
29.125	0.5	1.00214070071395
29.375	0.5	1.00214070104325
29.625	0.5	1.00214070110691
29.875	0.5	1.00214070097762
30.125	0.5	1.00214070070342
30.375	0.5	1.00214070031726
30.625	0.5	1.00214069984269
30.875	0.5	1.00214069929739
31.125	0.5	1.00214069869531
31.375	0.5	1.00214069804795
31.625	0.5	1.0021406973652
31.875	0.5	1.00214069665576
32.125	0.5	1.00214069592752
32.375	0.5	1.00214069518768
32.625	0.5	1.00214069444291
32.875	0.5	1.00214069369942
33.125	0.5	1.00214069296298
33.375	0.5	1.00214069223899
33.625	0.5	1.00214069153248
33.875	0.5	1.00214069084814
34.125	0.5	1.00214069019032
34.375	0.5	1.00214068956304
34.625	0.5	1.00214068897002
34.875	0.5	1.00214068841465
35.125	0.5	1.00214068790005
35.375	0.5	1.00214068742902
35.625	0.5	1.00214068700406
35.875	0.5	1.00214068662739
36.125	0.5	1.00214068630096
36.375	0.5	1.00214068602642
36.625	0.5	1.00214068580514
36.875	0.5	1.00214068563823
37.125	0.5	1.00214068552649
37.375	0.5	1.00214068547049
0.125	1.5	-0.00214065991234103
0.375	1.5	-0.00214066011877093
0.625	1.5	-0.00214066053178014
0.875	1.5	-0.00214066115166796
1.125	1.5	-0.0021406619788844
1.375	1.5	-0.00214066301403163
1.625	1.5	-0.0021406642578657
1.875	1.5	-0.00214066571129883
2.125	1.5	-0.00214066737540213
2.375	1.5	-0.00214066925140868
2.625	1.5	-0.0021406713407172
2.875	1.5	-0.002140673644896
3.125	1.5	-0.00214067616568737
3.375	1.5	-0.00214067890501234
3.625	1.5	-0.00214068186497557
3.875	1.5	-0.00214068504787035
4.125	1.5	-0.00214068845618338
4.375	1.5	-0.00214069209259874
4.625	1.5	-0.00214069596000037
4.875	1.5	-0.00214070006147167
5.125	1.5	-0.00214070440028995
5.375	1.5	-0.00214070897991213
5.625	1.5	-0.00214071380394563
5.875	1.5	-0.00214071887609451
6.125	1.5	-0.00214072420006442
6.375	1.5	-0.00214072977939953
6.625	1.5	-0.00214073561720691
6.875	1.5	-0.0021407417156953
7.125	1.5	-0.00214074807540826
7.375	1.5	-0.00214075469395355
7.625	1.5	-0.00214076156390333
7.875	1.5	-0.00214076866932943
8.125	1.5	-0.00214077598009198
8.375	1.5	-0.00214078344243076
8.625	1.5	-0.00214079096347201
8.875	1.5	-0.00214079838572266
9.125	1.5	-0.00214080544508818
9.375	1.5	-0.00214081170177787
9.625	1.5	-0.00214081642659594
9.875	1.5	-0.00214081841381915
10.125	1.5	-0.00214081567327198
10.375	1.5	-0.00214080492362088
10.625	1.5	-0.00214078075857392
10.875	1.5	-0.00214073427484643
11.125	1.5	-0.00214065081446326
11.375	1.5	-0.0021405062497056
11.625	1.5	-0.00214026086998927
11.875	1.5	-0.00213984932274852
12.125	1.5	-0.00213916406125938
12.375	1.5	-0.00213802810832919
12.625	1.5	-0.00213615023977504
12.875	1.5	-0.00213305124109613
13.125	1.5	-0.00212794256895277
13.375	1.5	-0.00211952670520492
13.625	1.5	-0.00210566868432586
13.875	1.5	-0.00208285571309676
14.125	1.5	-0.00204530830316855
14.375	1.5	-0.00198351852833324
14.625	1.5	-0.00188184713172286
14.875	1.5	-0.00171457607258695
15.125	1.5	-0.00143943059126024
15.375	1.5	-0.00098696733677435
15.625	1.5	-0.000243240967153297
15.875	1.5	0.000978371820859641
16.125	1.5	0.00298260581328011
16.375	1.5	0.00626458166361093
16.625	1.5	0.0116221403184104
16.875	1.5	0.020323444349384
17.125	1.5	0.0343386730542629
17.375	1.5	0.0566127565859993
17.625	1.5	0.091263907044218
17.875	1.5	0.143395974005072
18.125	1.5	0.217943473277281
18.375	1.5	0.316990559342803
18.625	1.5	0.436189774801769
18.875	1.5	0.563364309748471
19.125	1.5	0.682617358403816
19.375	1.5	0.78174817031549
19.625	1.5	0.856381458754114
19.875	1.5	0.908584857686146
20.125	1.5	0.943288483994635
20.375	1.5	0.965598407993975
20.625	1.5	0.979637031534406
20.875	1.5	0.988353192660414
21.125	1.5	0.993720032578059
21.375	1.5	0.997007751604398
21.625	1.5	0.999015521785497
21.875	1.5	1.00023930803666
22.125	1.5	1.00098437147368
22.375	1.5	1.00143766018149
22.625	1.5	1.00171331869095
22.875	1.5	1.00188091206962
23.125	1.5	1.00198278929365
23.375	1.5	1.00204471360289
23.625	1.5	1.00208235176581
23.875	1.5	1.00210522845315
24.125	1.5	1.0021191333485
24.375	1.5	1.00212758545835
24.625	1.5	1.00213272354089
24.875	1.5	1.00213584743545
25.125	1.5	1.00213774711191
25.375	1.5	1.00213890266711
25.625	1.5	1.00213960587634
25.875	1.5	1.00214003406598
26.125	1.5	1.0021402950087
26.375	1.5	1.00214045420747
26.625	1.5	1.00214055147685
26.875	1.5	1.0021406110197
