$\phi$
x	y	$\phi$
0.125	0.5	-0.00212763225958091
0.375	0.5	-0.00212763830072666
0.625	0.5	-0.00212765038089313
0.875	0.5	-0.00212766849583231
1.125	0.5	-0.00212769263917754
1.375	0.5	-0.00212772280244997
1.625	0.5	-0.00212775897506714
1.875	0.5	-0.00212780114435384
2.125	0.5	-0.002127849295555
2.375	0.5	-0.00212790341185083
2.625	0.5	-0.00212796347437414
2.875	0.5	-0.00212802946222979
3.125	0.5	-0.0021281013525163
3.375	0.5	-0.00212817912034955
3.625	0.5	-0.00212826273888854
3.875	0.5	-0.00212835217936291
4.125	0.5	-0.00212844741110211
4.375	0.5	-0.00212854840156567
4.625	0.5	-0.00212865511637378
4.875	0.5	-0.00212876751933686
5.125	0.5	-0.00212888557248193
5.375	0.5	-0.00212900923607221
5.625	0.5	-0.0021291384686138
5.875	0.5	-0.00212927322683965
6.125	0.5	-0.00212941346565444
6.375	0.5	-0.00212955913801343
6.625	0.5	-0.00212971019469096
6.875	0.5	-0.0021298665838656
7.125	0.5	-0.00213002825040176
7.375	0.5	-0.0021301951346301
7.625	0.5	-0.00213036717030114
7.875	0.5	-0.00213054428117675
8.125	0.5	-0.00213072637537786
8.375	0.5	-0.00213091333603857
8.625	0.5	-0.00213110500587992
8.875	0.5	-0.00213130116177675
9.125	0.5	-0.00213150147285607
9.375	0.5	-0.00213170543149443
9.625	0.5	-0.00213191223971901
9.875	0.5	-0.00213212062222369
10.125	0.5	-0.00213232851862927
10.375	0.5	-0.0021325325770392
10.625	0.5	-0.00213272732062849
10.875	0.5	-0.00213290377621183
11.125	0.5	-0.00213304721750594
11.375	0.5	-0.00213313345163615
11.625	0.5	-0.00213312270858033
11.875	0.5	-0.0021329495863051
12.125	0.5	-0.00213250650566705
12.375	0.5	-0.00213161648591026
12.625	0.5	-0.00212998834786167
12.875	0.5	-0.00212714300353235
13.125	0.5	-0.00212229217257085
13.375	0.5	-0.00211413882802064
13.625	0.5	-0.00210054887662534
13.875	0.5	-0.00207801103312844
14.125	0.5	-0.00204074837632285
14.375	0.5	-0.0019792573097501
14.625	0.5	-0.0018779058353668
14.875	0.5	-0.00171098803046526
15.125	0.5	-0.00143624929699453
15.375	0.5	-0.000984279720148407
15.625	0.5	-0.000241189205284485
15.875	0.5	0.000979554706212692
16.125	0.5	0.00298253847551699
16.375	0.5	0.00626264322740258
16.625	0.5	0.0116173299046714
16.875	0.5	0.0203141758492409
17.125	0.5	0.0343225043622506
17.375	0.5	0.056586107460485
17.625	0.5	0.0912219608895002
17.875	0.5	0.143333221404458
18.125	0.5	0.217855600089474
18.375	0.5	0.316877954920439
18.625	0.5	0.436060873613015
18.875	0.5	0.563234591232408
19.125	0.5	0.682502488391093
19.375	0.5	0.781657006146823
19.625	0.5	0.856314801455553
19.875	0.5	0.908538656326071
20.125	0.5	0.943257341311056
20.375	0.5	0.965577520923446
20.625	0.5	0.979622785258093
20.875	0.5	0.98834309465058
21.125	0.5	0.993712446934556
21.375	0.5	0.997001635049374
21.625	0.5	0.999010220168616
21.875	0.5	1.00023441533434
22.125	0.5	1.00097963724332
22.375	0.5	1.00143293060181
22.625	0.5	1.00170849963059
22.875	0.5	1.00187594617811
23.125	0.5	1.00197764186912
23.375	0.5	1.00203936390082
23.625	0.5	1.00207678766223
23.875	0.5	1.00209944316967
24.125	0.5	1.00211312344264
24.375	0.5	1.00212134958977
24.625	0.5	1.00212626171332
24.875	0.5	1.00212916053038
25.125	0.5	1.00213083660113
25.375	0.5	1.00213177043513
25.625	0.5	1.00213225411011
25.875	0.5	1.00213246518612
26.125	0.5	1.0021325116261
26.375	0.5	1.00213245909561
26.625	0.5	1.00213234755368
26.875	0.5	1.00213220133551
27.125	0.5	1.00213203528003
27.375	0.5	1.00213185845374
27.625	0.5	1.00213167641381
27.875	0.5	1.00213149258341
28.125	0.5	1.00213130908759
28.375	0.5	1.00213112726122
28.625	0.5	1.00213094795771
28.875	0.5	1.00213077173667
29.125	0.5	1.00213059897789
29.375	0.5	1.00213042995065
29.625	0.5	1.00213026485591
29.875	0.5	1.00213010385184
30.125	0.5	1.00212994706942
30.375	0.5	1.00212979462192
30.625	0.5	1.00212964661062
30.875	0.5	1.00212950312834
31.125	0.5	1.00212936426157
31.375	0.5	1.00212923009173
31.625	0.5	1.00212910069603
31.875	0.5	1.00212897614788
32.125	0.5	1.00212885651721
32.375	0.5	1.0021287418707
32.625	0.5	1.0021286322718
32.875	0.5	1.00212852778087
33.125	0.5	1.0021284284552
33.375	0.5	1.002128334349
33.625	0.5	1.0021282455135
33.875	0.5	1.00212816199685
34.125	0.5	1.00212808384423
34.375	0.5	1.00212801109779
34.625	0.5	1.00212794379666
34.875	0.5	1.00212788197698
35.125	0.5	1.00212782567186
35.375	0.5	1.00212777491142
35.625	0.5	1.00212772972276
35.875	0.5	1.00212769012997
36.125	0.5	1.00212765615414
36.375	0.5	1.00212762781333
36.625	0.5	1.00212760512262
36.875	0.5	1.00212758809404
37.125	0.5	1.00212757673663
37.375	0.5	1.00212757105642
0.125	1.5	-0.00212762926916896
0.375	1.5	-0.00212763530293449
0.625	1.5	-0.00212764736832347
0.875	1.5	-0.00212766546105372
1.125	1.5	-0.00212768957470722
1.375	1.5	-0.00212771970073642
1.625	1.5	-0.00212775582847271
1.875	1.5	-0.00212779794513693
2.125	1.5	-0.00212784603585211
2.375	1.5	-0.00212790008365828
2.625	1.5	-0.00212796006952938
2.875	1.5	-0.00212802597239231
3.125	1.5	-0.00212809776914814
3.375	1.5	-0.00212817543469525
3.625	1.5	-0.0021282589419545
3.875	1.5	-0.00212834826189621
4.125	1.5	-0.00212844336356864
4.375	1.5	-0.00212854421412747
4.625	1.5	-0.00212865077886567
4.875	1.5	-0.00212876302124216
5.125	1.5	-0.00212888090290732
5.375	1.5	-0.00212900438372158
5.625	1.5	-0.00212913342176102
5.875	1.5	-0.00212926797330028
6.125	1.5	-0.0021294079927562
6.375	1.5	-0.00212955343256538
6.625	1.5	-0.00212970424295135
6.875	1.5	-0.00212986037150819
7.125	1.5	-0.00213002176248067
7.375	1.5	-0.0021301883555429
7.625	1.5	-0.00213036008375022
7.875	1.5	-0.00213053687012864
8.125	1.5	-0.00213071862202054
8.375	1.5	-0.00213090522173629
8.625	1.5	-0.00213109651112544
8.875	1.5	-0.00213129226614035
9.125	1.5	-0.00213149215493079
9.375	1.5	-0.00213169566883643
9.625	1.5	-0.00213190200878142
9.875	1.5	-0.00213210989828146
10.125	1.5	-0.00213231727569069
10.375	1.5	-0.00213252078773739
10.625	1.5	-0.00213271495608175
10.875	1.5	-0.00213289080583465
11.125	1.5	-0.00213303360874082
11.375	1.5	-0.00213311916955709
11.625	1.5	-0.00213310771528724
11.875	1.5	-0.00213293383997595
12.125	1.5	-0.00213248995904875
12.375	1.5	-0.00213159908388702
12.625	1.5	-0.0021299700235063
12.875	1.5	-0.0021271236716604
13.125	1.5	-0.00212227171918358
13.375	1.5	-0.00211411709297801
13.625	1.5	-0.00210052562517068
13.875	1.5	-0.00207798590905678
14.125	1.5	-0.00204072082493355
14.375	1.5	-0.00197922645108593
14.625	1.5	-0.00187787025572814
14.875	1.5	-0.00171094543975556
15.125	1.5	-0.0014361959662839
15.375	1.5	-0.000984209560511279
15.625	1.5	-0.000241092264621109
15.875	1.5	0.000979694681247628
16.125	1.5	0.00298274795399099
16.375	1.5	0.0062629650720501
16.625	1.5	0.0116178328369496
16.875	1.5	0.0203149681965043
17.125	1.5	0.0343237520528411
17.375	1.5	0.0565880524791548
17.625	1.5	0.0912249268769457
17.875	1.5	0.14333757554665
18.125	1.5	0.21786162453161
18.375	1.5	0.316885610847157
18.625	1.5	0.436069580456635
18.875	1.5	0.563243301199416
19.125	1.5	0.682510152157367
19.375	1.5	0.781663039991972
19.625	1.5	0.856319164080985
19.875	1.5	0.908541628850665
20.125	1.5	0.943259290915591
20.375	1.5	0.965578771653337
20.625	1.5	0.979623579551793
20.875	1.5	0.988343598804342
21.125	1.5	0.993712769537019
21.375	1.5	0.997001844995404
21.625	1.5	0.999010360431776
21.875	1.5	1.00023451245301
22.125	1.5	1.00097970751363
22.375	1.5	1.00143298400207
22.625	1.5	1.00170854226574
22.875	1.5	1.0018759817868
23.125	1.5	1.00197767274736
23.375	1.5	1.00203939146591
23.625	1.5	1.00207681279632
23.875	1.5	1.00209946642879
24.125	1.5	1.00211314518382
24.375	1.5	1.00212137004826
24.625	1.5	1.00212628104959
24.875	1.5	1.0021291788586
25.125	1.5	1.00213085400663
25.375	1.5	1.00213178698491
25.625	1.5	1.00213226985934
25.875	1.5	1.00213248018209
26.125	1.5	1.00213252591066
26.375	1.5	1.00213247270669
26.625	1.5	1.00213236052621
26.875	1.5	1.00213221370206
27.125	1.5	1.00213204707121
27.375	1.5	1.00213186969844
27.625	1.5	1.00213168713939
27.875	1.5	1.00213150281589
28.125	1.5	1.00213131885169
