$\phi$
x	y	$\phi$
0.125	0.5	-1.44975934756006e-05
0.375	0.5	-1.47155222672315e-05
0.625	0.5	-1.51531991087507e-05
0.875	0.5	-1.58142628804584e-05
1.125	0.5	-1.67041727317914e-05
1.375	0.5	-1.783020885157e-05
1.625	0.5	-1.9201473123164e-05
1.875	0.5	-2.08288893506615e-05
2.125	0.5	-2.27252026696322e-05
2.375	0.5	-2.49049776875647e-05
2.625	0.5	-2.73845948353091e-05
2.875	0.5	-3.01822443526433e-05
3.125	0.5	-3.33179172791586e-05
3.375	0.5	-3.68133927767744e-05
3.625	0.5	-4.06922210730434e-05
3.875	0.5	-4.49797012856798e-05
4.125	0.5	-4.97028533690674e-05
4.375	0.5	-5.48903834134475e-05
4.625	0.5	-6.05726415275465e-05
4.875	0.5	-6.67815715459779e-05
5.125	0.5	-7.35506518241004e-05
5.375	0.5	-8.09148264152205e-05
5.625	0.5	-8.89104259679243e-05
5.875	0.5	-9.75750777343824e-05
6.125	0.5	-0.000106947604142638
6.375	0.5	-0.000117067909455307
6.625	0.5	-0.000127976854110677
6.875	0.5	-0.000139716116414875
7.125	0.5	-0.000152328041317365
7.375	0.5	-0.000165855476043376
7.625	0.5	-0.000180341592354656
7.875	0.5	-0.000195829695129552
8.125	0.5	-0.000212363016738689
8.375	0.5	-0.000229984496251759
8.625	0.5	-0.000248736541694483
8.875	0.5	-0.000268660772137693
9.125	0.5	-0.000289797733941583
9.375	0.5	-0.000312186581339633
9.625	0.5	-0.000335864704649687
9.875	0.5	-0.000360867277973112
10.125	0.5	-0.000387226679379749
10.375	0.5	-0.000414971705502275
10.625	0.5	-0.000444126451337425
10.875	0.5	-0.000474708641993048
11.125	0.5	-0.000506727064968476
11.375	0.5	-0.000540177524544174
11.625	0.5	-0.000575036366857074
11.875	0.5	-0.000611250011373008
12.125	0.5	-0.000648717917460588
12.375	0.5	-0.000687264760075923
12.625	0.5	-0.000726594869490491
12.875	0.5	-0.000766217521741272
13.125	0.5	-0.000805324323805293
13.375	0.5	-0.000842587871892074
13.625	0.5	-0.000875831037556596
13.875	0.5	-0.000901483675352547
14.125	0.5	-0.000913690091237239
14.375	0.5	-0.000902842936439779
14.625	0.5	-0.000853175616107992
14.875	0.5	-0.000738810808032336
15.125	0.5	-0.000517281412995889
15.375	0.5	-0.000118925005578727
15.625	0.5	0.000570427221054209
15.875	0.5	0.00173757250296837
16.125	0.5	0.00368725751085651
16.375	0.5	0.0069142370928376
16.625	0.5	0.01221522236462
16.875	0.5	0.0208558386529678
17.125	0.5	0.034801358017154
17.375	0.5	0.056988268662793
17.625	0.5	0.0915221352679407
17.875	0.5	0.143491752486329
18.125	0.5	0.217821937012803
18.375	0.5	0.316607989007971
18.625	0.5	0.435547789498741
18.875	0.5	0.562530501587291
19.125	0.5	0.681700736326184
19.375	0.5	0.780845366223711
19.625	0.5	0.855543254121041
19.875	0.5	0.907818917799884
20.125	0.5	0.942578214957277
20.375	0.5	0.964919347413825
20.625	0.5	0.97896576572959
20.875	0.5	0.987670672297887
21.125	0.5	0.993012020600285
21.375	0.5	0.996264166651307
21.625	0.5	0.998229527402233
21.875	0.5	0.999406477888525
22.125	0.5	1.0001020222024
22.375	0.5	1.00050435082581
22.625	0.5	1.00072848724283
22.875	0.5	1.00084461635944
23.125	0.5	1.00089552412804
23.375	0.5	1.0009072823834
23.625	0.5	1.00089577648667
23.875	0.5	1.0008706864764
24.125	0.5	1.00083791273091
24.375	0.5	1.00080105306313
24.625	0.5	1.00076230192638
24.875	0.5	1.00072299775698
25.125	0.5	1.00068395614411
25.375	0.5	1.00064567265992
25.625	0.5	1.00060844637594
25.875	0.5	1.00057245511856
26.125	0.5	1.00053780136011
26.375	0.5	1.00050454024363
26.625	0.5	1.00047269673826
26.875	0.5	1.00044227618224
27.125	0.5	1.00041327080371
27.375	0.5	1.00038566379512
27.625	0.5	1.00035943189927
27.875	0.5	1.00033454708985
28.125	0.5	1.00031097770006
28.375	0.5	1.00028868921425
28.625	0.5	1.00026764485254
28.875	0.5	1.00024780602711
29.125	0.5	1.00022913271731
29.375	0.5	1.00021158379216
29.625	0.5	1.00019511729676
29.875	0.5	1.00017969071269
30.125	0.5	1.00016526119808
30.375	0.5	1.00015178581049
30.625	0.5	1.00013922171454
30.875	0.5	1.00012752637515
31.125	0.5	1.00011665773696
31.375	0.5	1.00010657439027
31.625	0.5	1.00009723572371
31.875	0.5	1.00008860206388
32.125	0.5	1.00008063480225
32.375	0.5	1.0000732965096
32.625	0.5	1.0000665510385
32.875	0.5	1.00006036361425
33.125	0.5	1.00005470091483
33.375	0.5	1.00004953114055
33.625	0.5	1.00004482407396
33.875	0.5	1.00004055113081
34.125	0.5	1.00003668540275
34.375	0.5	1.00003320169261
34.625	0.5	1.00003007654292
34.875	0.5	1.00002728825854
35.125	0.5	1.00002481692415
35.375	0.5	1.00002264441722
35.625	0.5	1.00002075441743
35.875	0.5	1.00001913241287
36.125	0.5	1.00001776570401
36.375	0.5	1.00001664340577
36.625	0.5	1.00001575644823
36.875	0.5	1.00001509757661
37.125	0.5	1.00001466135072
37.375	0.5	1.00001444414427
0.125	1.5	-1.44959301122888e-05
0.375	1.5	-1.47138333552856e-05
0.625	1.5	-1.51514588085981e-05
0.875	1.5	-1.58124447682627e-05
1.125	1.5	-1.67022495013407e-05
1.375	1.5	-1.78281520089604e-05
1.625	1.5	-1.91992526718269e-05
1.875	1.5	-2.08264734642441e-05
2.125	1.5	-2.2722557350194e-05
2.375	1.5	-2.4902066406498e-05
2.625	1.5	-2.73813781543396e-05
2.875	1.5	-3.0178679522208e-05
