$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093097389897
0.375	0.5	-0.00214093096073772
0.625	0.5	-0.00214093093445549
0.875	0.5	-0.00214093089513291
1.125	0.5	-0.0021409308428912
1.375	0.5	-0.00214093077789245
1.625	0.5	-0.00214093070034004
1.875	0.5	-0.00214093061047916
2.125	0.5	-0.00214093050859738
2.375	0.5	-0.00214093039502537
2.625	0.5	-0.00214093027013766
2.875	0.5	-0.00214093013435338
3.125	0.5	-0.00214092998813715
3.375	0.5	-0.00214092983199981
3.625	0.5	-0.00214092966649897
3.875	0.5	-0.00214092949223927
4.125	0.5	-0.00214092930987197
4.375	0.5	-0.00214092912009335
4.625	0.5	-0.00214092892364112
4.875	0.5	-0.00214092872128762
5.125	0.5	-0.00214092851382724
5.375	0.5	-0.00214092830205483
5.625	0.5	-0.00214092808672858
5.875	0.5	-0.00214092786850781
6.125	0.5	-0.00214092764784896
6.375	0.5	-0.00214092742483297
6.625	0.5	-0.0021409271988796
6.875	0.5	-0.00214092696827542
7.125	0.5	-0.00214092672939551
7.375	0.5	-0.00214092647542056
7.625	0.5	-0.00214092619422397
7.875	0.5	-0.00214092586489271
8.125	0.5	-0.00214092545200029
8.375	0.5	-0.00214092489618028
8.625	0.5	-0.0021409240986127
8.875	0.5	-0.00214092289549354
9.125	0.5	-0.00214092101602154
9.375	0.5	-0.00214091801326258
9.625	0.5	-0.00214091315038377
9.875	0.5	-0.00214090521344844
10.125	0.5	-0.00214089220336689
10.375	0.5	-0.00214087082899765
10.625	0.5	-0.00214083567304207
10.875	0.5	-0.00214077781952035
11.125	0.5	-0.00214068259528085
11.375	0.5	-0.00214052585365416
11.625	0.5	-0.00214026785921555
11.875	0.5	-0.00213984322519633
12.125	0.5	-0.00213914435559913
12.375	0.5	-0.00213799419949474
12.625	0.5	-0.00213610141903484
12.875	0.5	-0.0021329866206506
13.125	0.5	-0.00212786097456561
13.375	0.5	-0.00211942649969639
13.625	0.5	-0.00210554747717073
13.875	0.5	-0.00208270988243032
14.125	0.5	-0.00204513220891936
14.375	0.5	-0.00198330321706252
14.625	0.5	-0.00188157820571293
14.875	0.5	-0.00171423018665005
15.125	0.5	-0.00143896970131257
15.375	0.5	-0.000986329278451857
15.625	0.5	-0.000242324079542671
15.875	0.5	0.000979733637527462
16.125	0.5	0.00298468314769767
16.375	0.5	0.00626781280594343
16.625	0.5	0.0116272281109145
16.875	0.5	0.0203314968561558
17.125	0.5	0.0343513876936464
17.375	0.5	0.0566326089468846
17.625	0.5	0.0912942080799202
17.875	0.5	0.143440479843574
18.125	0.5	0.218005069265283
18.375	0.5	0.317068846523672
18.625	0.5	0.436278812910679
18.875	0.5	0.563453382550335
19.125	0.5	0.682695737660356
19.375	0.5	0.781809890119358
19.625	0.5	0.856426098098816
19.875	0.5	0.908615290613866
20.125	0.5	0.943308463968998
20.375	0.5	0.96561124766764
20.625	0.5	0.979645209572337
20.875	0.5	0.988358409502318
21.125	0.5	0.993723398762729
21.375	0.5	0.997009971836384
21.625	0.5	0.999017035690355
21.875	0.5	1.00024038712907
22.125	0.5	1.00098518247649
22.375	0.5	1.00143830516031
22.625	0.5	1.0017138600595
22.875	0.5	1.00188138801165
23.125	0.5	1.00198322321667
23.375	0.5	1.00204511991228
23.625	0.5	1.0020827393838
23.875	0.5	1.00210560296056
24.125	0.5	1.00211949828744
24.375	0.5	1.00212794312414
24.625	0.5	1.00213307546355
24.875	0.5	1.00213619467249
25.125	0.5	1.00213809042642
25.375	0.5	1.00213924263626
25.625	0.5	1.00213994295751
25.875	0.5	1.00214036863722
26.125	0.5	1.00214062739357
26.375	0.5	1.00214078469037
26.625	0.5	1.00214088031258
26.875	0.5	1.00214093843952
27.125	0.5	1.00214097376663
27.375	0.5	1.00214099522574
27.625	0.5	1.002141008246
27.875	0.5	1.00214101612785
28.125	0.5	1.00214102087801
28.375	0.5	1.00214102371696
28.625	0.5	1.00214102538729
28.875	0.5	1.00214102634115
29.125	0.5	1.00214102685413
29.375	0.5	1.00214102709446
29.625	0.5	1.00214102716514
29.875	0.5	1.00214102712941
30.125	0.5	1.00214102702638
30.375	0.5	1.00214102688043
30.625	0.5	1.00214102670695
30.875	0.5	1.00214102651585
31.125	0.5	1.00214102631368
31.375	0.5	1.00214102610489
31.625	0.5	1.00214102589267
31.875	0.5	1.00214102567937
32.125	0.5	1.00214102546683
32.375	0.5	1.00214102525657
32.625	0.5	1.00214102504985
32.875	0.5	1.00214102484778
33.125	0.5	1.00214102465133
33.375	0.5	1.00214102446141
33.625	0.5	1.00214102427881
33.875	0.5	1.00214102410428
34.125	0.5	1.00214102393849
34.375	0.5	1.00214102378207
34.625	0.5	1.00214102363558
34.875	0.5	1.00214102349953
35.125	0.5	1.0021410233744
35.375	0.5	1.00214102326061
35.625	0.5	1.00214102315853
35.875	0.5	1.0021410230685
36.125	0.5	1.0021410229908
36.375	0.5	1.00214102292568
36.625	0.5	1.00214102287334
36.875	0.5	1.00214102283394
37.125	0.5	1.00214102280761
37.375	0.5	1.00214102279443
0.125	1.5	-0.0021409311799919
0.375	1.5	-0.00214093116615726
0.625	1.5	-0.0021409311385265
0.875	1.5	-0.00214093109717677
1.125	1.5	-0.00214093104222406
1.375	1.5	-0.00214093097382346
1.625	1.5	-0.00214093089216958
1.875	1.5	-0.00214093079749705
2.125	1.5	-0.00214093069008111
2.375	1.5	-0.00214093057023821
2.625	1.5	-0.00214093043832682
2.875	1.5	-0.00214093029474818
3.125	1.5	-0.00214093013994704
3.375	1.5	-0.00214092997441242
3.625	1.5	-0.00214092979867815
3.875	1.5	-0.00214092961332305
4.125	1.5	-0.00214092941897046
4.375	1.5	-0.0021409292162866
4.625	1.5	-0.00214092900597699
4.875	1.5	-0.00214092878877945
5.125	1.5	-0.00214092856545163
5.375	1.5	-0.0021409283367492
5.625	1.5	-0.00214092810338877
5.875	1.5	-0.00214092786598553
6.125	1.5	-0.00214092762494923
6.375	1.5	-0.00214092738031142
6.625	1.5	-0.00214092713143967
6.875	1.5	-0.00214092687656557
7.125	1.5	-0.00214092661200619
7.375	1.5	-0.00214092633088119
7.625	1.5	-0.00214092602099972
7.875	1.5	-0.00214092566138129
8.125	1.5	-0.00214092521652846
8.375	1.5	-0.00214092462700038
8.625	1.5	-0.00214092379389898
8.875	1.5	-0.00214092255333832
9.125	1.5	-0.00214092063443132
9.375	1.5	-0.00214091759015395
9.625	1.5	-0.00214091268357917
9.875	1.5	-0.00214090470067179
10.125	1.5	-0.00214089164223908
10.375	1.5	-0.00214087021703186
10.625	1.5	-0.00214083500763901
10.875	1.5	-0.00214077709796341
11.125	1.5	-0.00214068181473117
11.375	1.5	-0.00214052501114582
11.625	1.5	-0.00214026695165084
11.875	1.5	-0.00213984224934146
12.125	1.5	-0.00213914330808058
12.375	1.5	-0.00213799307679672
12.625	1.5	-0.00213610021749859
12.875	1.5	-0.00213298533647643
13.125	1.5	-0.00212785960381917
13.375	1.5	-0.00211942503832133
13.625	1.5	-0.00210554592101057
13.875	1.5	-0.00208270822726374
14.125	1.5	-0.00204513045051465
14.375	1.5	-0.00198330135125857
14.625	1.5	-0.00188157622853656
14.875	1.5	-0.00171422809448126
15.125	1.5	-0.00143896749111056
15.375	1.5	-0.00098632694805312
15.625	1.5	-0.000242321628035243
15.875	1.5	0.000979736209368635
16.125	1.5	0.00298468583697056
16.375	1.5	0.00626781560730973
16.625	1.5	0.0116272310166953
16.875	1.5	0.0203314998573117
17.125	1.5	0.0343513907823389
17.375	1.5	0.0566326121212568
17.625	1.5	0.091294211350624
17.875	1.5	0.14344048323801
18.125	1.5	0.218005072819436
18.375	1.5	0.317068850250589
18.625	1.5	0.436278816757771
18.875	1.5	0.563453386397572
19.125	1.5	0.682695741387618
19.375	1.5	0.781809893673888
19.625	1.5	0.856426101493563
19.875	1.5	0.908615293884809
20.125	1.5	0.94330846714357
20.375	1.5	0.965611250756525
20.625	1.5	0.979645212573696
20.875	1.5	0.988358412408319
21.125	1.5	0.993723401564331
21.375	1.5	0.997009974525905
21.625	1.5	0.999017038262452
21.875	1.5	1.00024038958083
22.125	1.5	1.00098518480715
22.375	1.5	1.00143830737076
22.625	1.5	1.00171386215191
22.875	1.5	1.00188138998906
23.125	1.5	1.0019832250827
23.375	1.5	1.0020451216709
23.625	1.5	1.00208274103917
23.875	1.5	1.00210560451692
24.125	1.5	1.002119499749
24.375	1.5	1.00212794449506
24.625	1.5	1.00213307674788
24.875	1.5	1.00213619587417
25.125	1.5	1.00213809154926
25.375	1.5	1.00213924368391
25.625	1.5	1.00213994393348
25.875	1.5	1.0021403695449
26.125	1.5	1.00214062823618
26.375	1.5	1.00214078547102
26.625	1.5	1.00214088103423
26.875	1.5	1.00214093910501
27.125	1.5	1.00214097437868
27.375	1.5	1.00214099578695
27.625	1.5	1.00214100875885
27.875	1.5	1.00214101659472
28.125	1.5	1.00214102130118
28.375	1.5	1.0021410240986
28.625	1.5	1.0021410257295
28.875	1.5	1.00214102664591
29.125	1.5	1.00214102712335
29.375	1.5	1.00214102732997
29.625	1.5	1.00214102736868
29.875	1.5	1.00214102730265
30.125	1.5	1.00214102717093
30.375	1.5	1.00214102699782
30.625	1.5	1.00214102679866
30.875	1.5	1.00214102658329
31.125	1.5	1.00214102635819
31.375	1.5	1.00214102612778
31.625	1.5	1.00214102589518
31.875	1.5	1.00214102566269
32.125	1.5	1.00214102543212
32.375	1.5	1.00214102520493
32.625	1.5	1.00214102498234
32.875	1.5	1.00214102476542
33.125	1.5	1.00214102455512
