$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093594405557
0.375	0.5	-0.00214093595400681
0.625	0.5	-0.0021409359739936
0.875	0.5	-0.00214093600418469
1.125	0.5	-0.00214093604483369
1.375	0.5	-0.00214093609627957
1.625	0.5	-0.00214093615894738
1.875	0.5	-0.00214093623334917
2.125	0.5	-0.00214093632008504
2.375	0.5	-0.00214093641984433
2.625	0.5	-0.0021409365334071
2.875	0.5	-0.00214093666164552
3.125	0.5	-0.00214093680552556
3.375	0.5	-0.0021409369661086
3.625	0.5	-0.00214093714455294
3.875	0.5	-0.0021409373421151
4.125	0.5	-0.00214093756015055
4.375	0.5	-0.00214093780011332
4.625	0.5	-0.00214093806355379
4.875	0.5	-0.00214093835211321
5.125	0.5	-0.00214093866751275
5.375	0.5	-0.00214093901153341
5.625	0.5	-0.00214093938598073
5.875	0.5	-0.00214093979262431
6.125	0.5	-0.00214094023309585
6.375	0.5	-0.00214094070871851
6.625	0.5	-0.00214094122022343
6.875	0.5	-0.0021409417672801
7.125	0.5	-0.00214094234772043
7.375	0.5	-0.0021409429562586
7.625	0.5	-0.00214094358238085
7.875	0.5	-0.00214094420686955
8.125	0.5	-0.00214094479607938
8.375	0.5	-0.00214094529251477
8.625	0.5	-0.00214094559932051
8.875	0.5	-0.00214094555475659
9.125	0.5	-0.00214094489019152
9.375	0.5	-0.00214094316097538
9.625	0.5	-0.00214093963268596
9.875	0.5	-0.00214093309394124
10.125	0.5	-0.00214092154837642
10.375	0.5	-0.00214090170778606
10.625	0.5	-0.00214086815808322
10.875	0.5	-0.00214081198687914
11.125	0.5	-0.00214071852516038
11.375	0.5	-0.00214056363121668
11.625	0.5	-0.00214030757585126
11.875	0.5	-0.00213988498052728
12.125	0.5	-0.00213918826069131
12.375	0.5	-0.00213804038205801
12.625	0.5	-0.00213615003189553
12.875	0.5	-0.00213303785561379
13.125	0.5	-0.00212791508515535
13.375	0.5	-0.00211948383852017
13.625	0.5	-0.00210560855737244
13.875	0.5	-0.00208277547881376
14.125	0.5	-0.00204520352438338
14.375	0.5	-0.00198338215650517
14.625	0.5	-0.00188166782662482
14.875	0.5	-0.00171433543980464
15.125	0.5	-0.00143909864669729
15.375	0.5	-0.000986495076923869
15.625	0.5	-0.000242548243110032
15.875	0.5	0.000979415973650085
16.125	0.5	0.00298421476019475
16.375	0.5	0.00626710102372756
16.625	0.5	0.0116261243476388
16.875	0.5	0.0203297668853137
17.125	0.5	0.0343486727462511
17.375	0.5	0.0566283858368324
17.625	0.5	0.0912877771806274
17.875	0.5	0.143431047666612
18.125	0.5	0.217992026725764
18.375	0.5	0.31705227906692
18.625	0.5	0.436259977190905
18.875	0.5	0.563434543944302
19.125	0.5	0.682679162936979
19.375	0.5	0.78179683880604
19.625	0.5	0.856416657915179
19.875	0.5	0.908608853427909
20.125	0.5	0.943304236312108
20.375	0.5	0.965608529553061
20.625	0.5	0.979643477403345
20.875	0.5	0.988357304173859
21.125	0.5	0.99372268580773
21.375	0.5	0.997009502507599
21.625	0.5	0.999016717213053
21.875	0.5	1.00024016221461
22.125	0.5	1.00098501594906
22.375	0.5	1.00143817548284
22.625	0.5	1.00171375405582
22.875	0.5	1.00188129761248
23.125	0.5	1.00198314346566
23.375	0.5	1.00204504774864
23.625	0.5	1.00208267290076
23.875	0.5	1.00210554095423
24.125	0.5	1.00211943998256
24.375	0.5	1.00212788800745
24.625	0.5	1.00213302318256
24.875	0.5	1.00213614497392
25.125	0.5	1.00213804311881
25.375	0.5	1.00213919756719
25.625	0.5	1.00213989999972
25.875	0.5	1.00214032768014
26.125	0.5	1.00214058833809
26.375	0.5	1.00214074744564
26.625	0.5	1.00214084479399
26.875	0.5	1.00214090456745
27.125	0.5	1.0021409414656
27.375	0.5	1.0021409644239
27.625	0.5	1.00214097887472
27.875	0.5	1.00214098812143
28.125	0.5	1.00214099417352
28.375	0.5	1.00214099825401
28.625	0.5	1.00214100110795
28.875	0.5	1.00214100318977
29.125	0.5	1.00214100477723
29.375	0.5	1.00214100604067
29.625	0.5	1.00214100708503
29.875	0.5	1.00214100797546
30.125	0.5	1.00214100875285
30.375	0.5	1.0021410094433
30.625	0.5	1.00214101006381
30.875	0.5	1.00214101062586
31.125	0.5	1.00214101113743
31.375	0.5	1.0021410116044
31.625	0.5	1.00214101203126
31.875	0.5	1.00214101242162
32.125	0.5	1.00214101277851
32.375	0.5	1.00214101310456
32.625	0.5	1.00214101340208
32.875	0.5	1.00214101367319
33.125	0.5	1.00214101391979
33.375	0.5	1.00214101414365
33.625	0.5	1.00214101434641
33.875	0.5	1.00214101452955
34.125	0.5	1.00214101469448
34.375	0.5	1.00214101484246
34.625	0.5	1.00214101497468
34.875	0.5	1.00214101509221
35.125	0.5	1.00214101519601
35.375	0.5	1.00214101528697
35.625	0.5	1.00214101536588
35.875	0.5	1.00214101543342
36.125	0.5	1.0021410154902
36.375	0.5	1.00214101553673
36.625	0.5	1.00214101557345
36.875	0.5	1.00214101560069
37.125	0.5	1.00214101561872
37.375	0.5	1.00214101562768
0.125	1.5	-0.00214093577464917
0.375	1.5	-0.00214093578319513
0.625	1.5	-0.00214093580036832
0.875	1.5	-0.0021409358263315
1.125	1.5	-0.00214093586132923
1.375	1.5	-0.00214093590568837
1.625	1.5	-0.00214093595981886
1.875	1.5	-0.0021409360242145
2.125	1.5	-0.00214093609945401
2.375	1.5	-0.00214093618620224
2.625	1.5	-0.00214093628521151
2.875	1.5	-0.00214093639732303
3.125	1.5	-0.00214093652346849
3.375	1.5	-0.0021409366646716
3.625	1.5	-0.00214093682204957
3.875	1.5	-0.00214093699681434
4.125	1.5	-0.00214093719027316
4.375	1.5	-0.0021409374038282
4.625	1.5	-0.0021409376389742
4.875	1.5	-0.00214093789729291
5.125	1.5	-0.00214093818044201
5.375	1.5	-0.00214093849013493
5.625	1.5	-0.00214093882810541
5.875	1.5	-0.00214093919604694
6.125	1.5	-0.00214093959551062
6.375	1.5	-0.00214094002773439
6.625	1.5	-0.00214094049335938
6.875	1.5	-0.00214094099196015
7.125	1.5	-0.00214094152126858
7.375	1.5	-0.00214094207589349
7.625	1.5	-0.00214094264521031
7.875	1.5	-0.00214094320988488
8.125	1.5	-0.00214094373614943
8.375	1.5	-0.00214094416637974
8.625	1.5	-0.00214094440358555
8.875	1.5	-0.00214094428588494
9.125	1.5	-0.0021409435444974
9.375	1.5	-0.00214094173461625
9.625	1.5	-0.00214093812165423
9.875	1.5	-0.00214093149405499
10.125	1.5	-0.00214091985526879
10.375	1.5	-0.00214089991689261
10.625	1.5	-0.00214086626462613
10.875	1.5	-0.00214080998584636
11.125	1.5	-0.00214071641127673
11.375	1.5	-0.00214056139890182
11.625	1.5	-0.00214030521915623
11.875	1.5	-0.00213988249303606
12.125	1.5	-0.00213918563536467
12.375	1.5	-0.00213803761098274
12.625	1.5	-0.0021361471058776
12.875	1.5	-0.00213303476351457
13.125	1.5	-0.00212791181280439
13.375	1.5	-0.00211948036693018
13.625	1.5	-0.00210560485980417
13.875	1.5	-0.00208277151594618
14.125	1.5	-0.00204519923636266
14.375	1.5	-0.0019833774498557
14.625	1.5	-0.00188166255270878
14.875	1.5	-0.00171432935940005
15.125	1.5	-0.00143909137182581
15.375	1.5	-0.000986485975530179
15.625	1.5	-0.000242536283446464
15.875	1.5	0.000979432475524013
16.125	1.5	0.00298423854596336
16.375	1.5	0.00626713653307551
16.625	1.5	0.0116261786994403
