$\phi$
x	y	$\phi$
0.125	0.5	-0.00214051095022574
0.375	0.5	-0.00214051123536123
0.625	0.5	-0.00214051180577538
0.875	0.5	-0.00214051266175504
1.125	0.5	-0.00214051380373174
1.375	0.5	-0.00214051523228327
1.625	0.5	-0.00214051694813574
1.875	0.5	-0.00214051895216612
2.125	0.5	-0.00214052124540537
2.375	0.5	-0.00214052382904205
2.625	0.5	-0.00214052670442641
2.875	0.5	-0.00214052987307501
3.125	0.5	-0.00214053333667577
3.375	0.5	-0.00214053709709343
3.625	0.5	-0.00214054115637531
3.875	0.5	-0.00214054551675718
4.125	0.5	-0.00214055018066895
4.375	0.5	-0.00214055515073979
4.625	0.5	-0.00214056042980166
4.875	0.5	-0.00214056602089012
5.125	0.5	-0.00214057192724013
5.375	0.5	-0.00214057815227308
5.625	0.5	-0.00214058469956923
5.875	0.5	-0.00214059157281534
6.125	0.5	-0.00214059877571137
6.375	0.5	-0.00214060631180915
6.625	0.5	-0.00214061418423867
6.875	0.5	-0.00214062239524889
7.125	0.5	-0.00214063094544296
7.375	0.5	-0.00214063983250996
7.625	0.5	-0.00214064904912754
7.875	0.5	-0.00214065857949977
8.125	0.5	-0.00214066839364873
8.375	0.5	-0.00214067843800901
8.625	0.5	-0.00214068861993818
8.875	0.5	-0.00214069878221524
9.125	0.5	-0.00214070866106372
9.375	0.5	-0.00214071781706358
9.625	0.5	-0.00214072552145129
9.875	0.5	-0.00214073056901012
10.125	0.5	-0.00214073097016397
10.375	0.5	-0.00214072344430013
10.625	0.5	-0.00214070258601346
10.875	0.5	-0.00214065949314303
11.125	0.5	-0.00214057950918887
11.375	0.5	-0.00214043850844497
11.625	0.5	-0.00214019678318208
11.875	0.5	-0.00213978898503106
12.125	0.5	-0.00213910757362766
12.375	0.5	-0.00213797558165468
12.625	0.5	-0.00213610180054917
12.875	0.5	-0.0021330070408493
13.125	0.5	-0.00212790279973215
13.375	0.5	-0.00211949162504331
13.625	0.5	-0.00210563865918387
13.875	0.5	-0.00208283128596072
14.125	0.5	-0.00204529030789654
14.375	0.5	-0.00198350827719557
14.625	0.5	-0.00188184672419748
14.875	0.5	-0.00171458890337899
15.125	0.5	-0.00143946218490625
15.375	0.5	-0.000987026715639814
15.625	0.5	-0.000243342885341916
15.875	0.5	0.000978203251940514
16.125	0.5	0.00298233130051481
16.375	0.5	0.00626413753505191
16.625	0.5	0.0116214244253647
16.875	0.5	0.0203222955791157
17.125	0.5	0.034336844492809
17.375	0.5	0.0566098879555486
17.625	0.5	0.0912595162314425
17.875	0.5	0.143389513639014
18.125	0.5	0.217934522078112
18.375	0.5	0.316979173520887
18.625	0.5	0.436176817304914
18.875	0.5	0.563351339998708
19.125	0.5	0.682605939306856
19.375	0.5	0.781739172454456
19.625	0.5	0.856374945280874
19.875	0.5	0.908580411287794
20.125	0.5	0.943285558627512
20.375	0.5	0.965596521364165
20.625	0.5	0.979635822574765
20.875	0.5	0.988352413552829
21.125	0.5	0.993719521402754
21.375	0.5	0.99700740556676
21.625	0.5	0.999015276727918
21.875	0.5	1.0002391243167
22.125	0.5	1.0009842247385
22.375	0.5	1.0014375355176
22.625	0.5	1.00171320697756
22.875	0.5	1.00188080772849
23.125	0.5	1.00198268890887
23.375	0.5	1.00204461507741
