$\phi$
x	y	$\phi$
0.125	0.5	-0.0021409367833354
0.375	0.5	-0.0021409367994494
0.625	0.5	-0.0021409368317722
0.875	0.5	-0.00214093688049363
1.125	0.5	-0.00214093694589893
1.375	0.5	-0.00214093702836931
1.625	0.5	-0.00214093712838281
1.875	0.5	-0.00214093724651525
2.125	0.5	-0.00214093738344142
2.375	0.5	-0.00214093753993644
2.625	0.5	-0.00214093771687731
2.875	0.5	-0.00214093791524459
3.125	0.5	-0.0021409381361242
3.375	0.5	-0.00214093838070928
3.625	0.5	-0.00214093865030194
3.875	0.5	-0.00214093894631484
4.125	0.5	-0.00214093927027215
4.375	0.5	-0.00214093962380954
4.625	0.5	-0.00214094000867225
4.875	0.5	-0.00214094042671001
5.125	0.5	-0.00214094087986641
5.375	0.5	-0.00214094137015928
5.625	0.5	-0.0021409418996458
5.875	0.5	-0.00214094247036251
6.125	0.5	-0.00214094308422378
6.375	0.5	-0.00214094374285179
6.625	0.5	-0.00214094444729349
6.875	0.5	-0.00214094519755167
7.125	0.5	-0.0021409459918096
7.375	0.5	-0.00214094682515154
7.625	0.5	-0.0021409476874533
7.875	0.5	-0.00214094855990705
8.125	0.5	-0.00214094940929842
8.375	0.5	-0.0021409501785849
8.625	0.5	-0.00214095077138763
8.875	0.5	-0.00214095102646761
9.125	0.5	-0.00214095067572087
9.375	0.5	-0.00214094927505387
9.625	0.5	-0.00214094609063311
9.875	0.5	-0.0021409399117025
10.125	0.5	-0.00214092874256809
10.375	0.5	-0.00214090929575193
10.625	0.5	-0.0021408761579701
10.875	0.5	-0.0021408204177426
11.125	0.5	-0.00214072740711966
11.375	0.5	-0.00214057298568964
11.625	0.5	-0.00214031742592063
11.875	0.5	-0.00213989535152233
12.125	0.5	-0.00213919918112354
12.375	0.5	-0.00213805188513939
12.625	0.5	-0.00213616215801571
12.875	0.5	-0.00213305065639623
13.125	0.5	-0.00212792863011395
13.375	0.5	-0.00211949822599871
