$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093459120561
0.375	0.5	-0.00214093459472864
0.625	0.5	-0.00214093460184738
0.875	0.5	-0.00214093461270734
1.125	0.5	-0.0021409346275272
1.375	0.5	-0.00214093464659927
1.625	0.5	-0.00214093467029013
1.875	0.5	-0.00214093469904141
2.125	0.5	-0.00214093473337075
2.375	0.5	-0.00214093477387286
2.625	0.5	-0.00214093482122075
2.875	0.5	-0.00214093487616704
3.125	0.5	-0.00214093493954537
3.375	0.5	-0.00214093501227175
3.625	0.5	-0.00214093509534589
3.875	0.5	-0.00214093518985219
4.125	0.5	-0.00214093529696009
4.375	0.5	-0.00214093541792347
4.625	0.5	-0.00214093555407799
4.875	0.5	-0.00214093570683529
5.125	0.5	-0.00214093587767158
5.375	0.5	-0.00214093606810713
5.625	0.5	-0.00214093627967054
5.875	0.5	-0.00214093651383776
6.125	0.5	-0.00214093677192953
6.375	0.5	-0.0021409370549403
6.625	0.5	-0.00214093736325405
6.875	0.5	-0.00214093769617413
7.125	0.5	-0.00214093805114656
7.375	0.5	-0.00214093842247923
7.625	0.5	-0.0021409387992309
7.875	0.5	-0.00214093916173442
8.125	0.5	-0.00214093947587199
8.375	0.5	-0.00214093968365154
8.625	0.5	-0.00214093968769618
8.875	0.5	-0.00214093932571746
9.125	0.5	-0.00214093832850688
9.375	0.5	-0.00214093625080638
9.625	0.5	-0.00214093235755096
9.875	0.5	-0.00214092543667596
10.125	0.5	-0.00214091349108625
10.375	0.5	-0.00214089323178602
10.625	0.5	-0.00214085924381852
10.875	0.5	-0.00214080261381432
11.125	0.5	-0.00214070867161769
11.375	0.5	-0.00214055327413138
11.625	0.5	-0.00214029669039112
11.875	0.5	-0.00213987353948908
12.125	0.5	-0.00213917623353081
12.375	0.5	-0.00213802773331675
12.625	0.5	-0.00213613671863491
12.875	0.5	-0.00213302382321428
13.125	0.5	-0.00212790026042311
13.375	0.5	-0.00211946811835904
13.625	0.5	-0.00210559179015217
13.875	0.5	-0.00208275743371197
14.125	0.5	-0.00204518384093054
14.375	0.5	-0.00198336026155859
14.625	0.5	-0.00188164279779937
14.875	0.5	-0.00171430578100421
15.125	0.5	-0.0014390619196642
15.375	0.5	-0.000986447297793918
15.625	0.5	-0.000242482897721766
15.875	0.5	0.000979509526800646
16.125	0.5	0.00298435385396535
16.375	0.5	0.00626731372862755
16.625	0.5	0.0116264556704086
16.875	0.5	0.0203302877704049
17.125	0.5	0.0343494918554454
17.375	0.5	0.0566296616216695
17.625	0.5	0.0912897215190656
17.875	0.5	0.143433900852125
18.125	0.5	0.217995973203426
18.375	0.5	0.317057292967344
18.625	0.5	0.4362656779954
18.875	0.5	0.563440245680389
19.125	0.5	0.682684179187592
19.375	0.5	0.781800788134038
19.625	0.5	0.856419513722387
19.875	0.5	0.908610799851958
20.125	0.5	0.943305513637617
20.375	0.5	0.965609349771592
20.625	0.5	0.97964399909711
20.875	0.5	0.988357636112098
21.125	0.5	0.993722899012131
21.375	0.5	0.997009642036773
21.625	0.5	0.999016811171059
21.875	0.5	1.00024022795554
22.125	0.5	1.00098506412765
22.375	0.5	1.00143821262146
22.625	0.5	1.00171378414334
22.875	0.5	1.00188132309019
23.125	0.5	1.00198316583145
23.375	0.5	1.00204506792593
23.625	0.5	1.00208269146324
23.875	0.5	1.00210555826263
24.125	0.5	1.00211945626775
24.375	0.5	1.00212790342101
24.625	0.5	1.00213303782743
24.875	0.5	1.00213615892311
25.125	0.5	1.00213805642671
25.375	0.5	1.00213921027648
25.625	0.5	1.00213991214557
25.875	0.5	1.00214033929281
26.125	0.5	1.00214059944446
26.375	0.5	1.00214075807023
26.625	0.5	1.00214085495954
26.875	0.5	1.00214091429529
27.125	0.5	1.00214095077591
27.375	0.5	1.00214097333587
27.625	0.5	1.00214098740666
27.875	0.5	1.00214099629087
28.125	0.5	1.00214100199722
28.375	0.5	1.00214100574807
28.625	0.5	1.00214100828779
28.875	0.5	1.00214101007021
29.125	0.5	1.00214101137251
29.375	0.5	1.00214101236445
29.625	0.5	1.00214101315046
29.875	0.5	1.00214101379519
30.125	0.5	1.00214101433904
30.375	0.5	1.00214101480765
30.625	0.5	1.0021410152176
30.875	0.5	1.00214101557994
31.125	0.5	1.00214101590228
31.375	0.5	1.0021410161901
31.625	0.5	1.00214101644755
31.875	0.5	1.00214101667791
32.125	0.5	1.00214101688389
32.375	0.5	1.00214101706782
32.625	0.5	1.00214101723173
32.875	0.5	1.00214101737747
33.125	0.5	1.0021410175067
33.375	0.5	1.00214101762095
33.625	0.5	1.00214101772164
33.875	0.5	1.00214101781005
34.125	0.5	1.00214101788739
34.375	0.5	1.00214101795477
34.625	0.5	1.00214101801319
34.875	0.5	1.00214101806357
35.125	0.5	1.00214101810676
35.375	0.5	1.00214101814352
35.625	0.5	1.00214101817451
35.875	0.5	1.00214101820034
36.125	0.5	1.00214101822152
36.375	0.5	1.0021410182385
36.625	0.5	1.00214101825164
36.875	0.5	1.00214101826125
37.125	0.5	1.00214101826753
37.375	0.5	1.00214101827063
0.125	1.5	-0.00214093452370635
0.375	1.5	-0.0021409345260183
0.625	1.5	-0.0021409345307122
0.875	1.5	-0.00214093453792823
1.125	1.5	-0.00214093454787706
1.375	1.5	-0.00214093456084027
1.625	1.5	-0.00214093457717101
1.875	1.5	-0.00214093459729473
2.125	1.5	-0.00214093462171014
2.375	1.5	-0.0021409346509902
2.625	1.5	-0.00214093468578334
2.875	1.5	-0.00214093472681471
3.125	1.5	-0.00214093477488756
3.375	1.5	-0.00214093483088451
3.625	1.5	-0.00214093489576885
3.875	1.5	-0.00214093497058539
4.125	1.5	-0.00214093505646089
4.375	1.5	-0.00214093515460322
4.625	1.5	-0.00214093526629873
4.875	1.5	-0.00214093539290628
5.125	1.5	-0.0021409355358458
5.375	1.5	-0.0021409356965777
5.625	1.5	-0.00214093587656691
5.875	1.5	-0.00214093607722192
6.125	1.5	-0.00214093629979205
6.375	1.5	-0.0021409365451962
6.625	1.5	-0.00214093681373864
6.875	1.5	-0.00214093710463855
7.125	1.5	-0.00214093741525336
7.375	1.5	-0.0021409377397976
7.625	1.5	-0.0021409380672319
7.875	1.5	-0.00214093837778588
8.125	1.5	-0.00214093863723333
8.375	1.5	-0.0021409387874683
8.625	1.5	-0.00214093873099432
8.875	1.5	-0.00214093830539742
9.125	1.5	-0.00214093724133731
9.375	1.5	-0.00214093509341743
9.625	1.5	-0.00214093112642713
9.875	1.5	-0.00214092412814813
10.125	1.5	-0.00214091210132279
10.375	1.5	-0.00214089175678236
10.625	1.5	-0.00214085767938432
10.875	1.5	-0.00214080095555706
11.125	1.5	-0.00214070691492027
11.375	1.5	-0.00214055141412025
11.625	1.5	-0.00214029472188885
11.875	1.5	-0.00213987145694147
12.125	1.5	-0.00213917403089222
12.375	1.5	-0.00213802540386676
12.625	1.5	-0.00213613425468181
12.875	1.5	-0.00213302121561206
13.125	1.5	-0.00212789749778118
13.375	1.5	-0.00211946518574516
13.625	1.5	-0.00210558866696016
13.875	1.5	-0.00208275409015251
14.125	1.5	-0.00204518023225326
14.375	1.5	-0.00198335631853795
14.625	1.5	-0.00188163841107317
14.875	1.5	-0.00171430077531144
15.125	1.5	-0.00143905601152448
15.375	1.5	-0.000986440026141725
15.625	1.5	-0.000242473510632993
15.875	1.5	0.000979522255951974
16.125	1.5	0.00298437192185503
16.375	1.5	0.00626734036836045
16.625	1.5	0.0116264960663949
16.875	1.5	0.0203303500971164
17.125	1.5	0.0343495886377089
17.375	1.5	0.056629811130356
17.625	1.5	0.0912899481952294
17.875	1.5	0.14343423242577
18.125	1.5	0.217996430970025
18.375	1.5	0.317057873951546
18.625	1.5	0.436266338275415
18.875	1.5	0.563440906061127
19.125	1.5	0.682684760424717
19.375	1.5	0.781801246204263
19.625	1.5	0.856419845570304
19.875	1.5	0.908611026739824
20.125	1.5	0.943305663295121
20.375	1.5	0.965609446652739
20.625	1.5	0.979644061487353
20.875	1.5	0.988357676548121
21.125	1.5	0.993722925676844
21.375	1.5	0.997009660120195
21.625	1.5	0.999016823909889
21.875	1.5	1.0002402373487
22.125	1.5	1.00098507140317
22.375	1.5	1.00143821853211
22.625	1.5	1.00171378915072
22.875	1.5	1.00188132747809
23.125	1.5	1.00198316977532
23.375	1.5	1.00204507153526
23.625	1.5	1.00208269480733
23.875	1.5	1.00210556138626
24.125	1.5	1.00211945920074
24.375	1.5	1.00212790618398
24.625	1.5	1.00213304043534
24.875	1.5	1.00213616138734
25.125	1.5	1.00213805875641
25.375	1.5	1.00213921247935
25.625	1.5	1.00213991422833
25.875	1.5	1.00214034126151
26.125	1.5	1.00214060130466
26.375	1.5	1.00214075982711
26.625	1.5	1.00214085661796
26.875	1.5	1.00214091585987
27.125	1.5	1.00214095225106
27.375	1.5	1.00214097472577
27.625	1.5	1.00214098871532
27.875	1.5	1.00214099752211
28.125	1.5	1.00214100315472
28.375	1.5	1.00214100683534
28.625	1.5	1.0021410093082
28.875	1.5	1.00214101102699
29.125	1.5	1.00214101226876
29.375	1.5	1.00214101320316
29.625	1.5	1.00214101393447
29.875	1.5	1.00214101452724
30.125	1.5	1.00214101502177
30.375	1.5	1.00214101544359
30.625	1.5	1.00214101580918
30.875	1.5	1.00214101612949
31.125	1.5	1.00214101641205
31.375	1.5	1.00214101666226
31.625	1.5	1.00214101688418
31.875	1.5	1.00214101708103
32.125	1.5	1.00214101725543
32.375	1.5	1.00214101740965
32.625	1.5	1.00214101754566
32.875	1.5	1.00214101766524
33.125	1.5	1.00214101777001
33.375	1.5	1.00214101786144
33.625	1.5	1.00214101794088
33.875	1.5	1.00214101800961
34.125	1.5	1.00214101806876
34.375	1.5	1.0021410181194
34.625	1.5	1.00214101816251
34.875	1.5	1.00214101819898
35.125	1.5	1.00214101822961
35.375	1.5	1.00214101825515
35.625	1.5	1.00214101827622
35.875	1.5	1.00214101829342
36.125	1.5	1.00214101830724
36.375	1.5	1.00214101831811
36.625	1.5	1.00214101832639
36.875	1.5	1.00214101833235
37.125	1.5	1.0021410183362
37.375	1.5	1.0021410183381
0.125	2.5	-0.00214093440885855
0.375	2.5	-0.00214093440879249
0.625	2.5	-0.00214093440872513
0.875	2.5	-0.00214093440878611
1.125	2.5	-0.0021409344091703
1.375	2.5	-0.00214093441013817
1.625	2.5	-0.00214093441201638
1.875	2.5	-0.00214093441519854
2.125	2.5	-0.00214093442014602
2.375	2.5	-0.00214093442738894
2.625	2.5	-0.00214093443752729
2.875	2.5	-0.00214093445123212
3.125	2.5	-0.00214093446924673
3.375	2.5	-0.00214093449238799
3.625	2.5	-0.00214093452154737
3.875	2.5	-0.00214093455769178
4.125	2.5	-0.00214093460186376
4.375	2.5	-0.00214093465518056
4.625	2.5	-0.00214093471883134
4.875	2.5	-0.002140934794071
5.125	2.5	-0.00214093488220858
5.375	2.5	-0.00214093498458644
