$\phi$
x	y	$\phi$
0.125	0.5	-0.00214006102793172
0.375	0.5	-0.00214006152760067
0.625	0.5	-0.00214006252702458
0.875	0.5	-0.00214006402637611
1.125	0.5	-0.00214006602591577
1.375	0.5	-0.00214006852599384
1.625	0.5	-0.00214007152705285
1.875	0.5	-0.00214007502963071
2.125	0.5	-0.0021400790343645
2.375	0.5	-0.00214008354199483
2.625	0.5	-0.00214008855337089
2.875	0.5	-0.002140094069456
3.125	0.5	-0.0021401000913339
3.375	0.5	-0.00214010662021535
3.625	0.5	-0.00214011365744537
3.875	0.5	-0.00214012120451052
4.125	0.5	-0.00214012926304635
4.375	0.5	-0.0021401378348441
4.625	0.5	-0.0021401469218563
4.875	0.5	-0.00214015652619953
5.125	0.5	-0.00214016665015239
5.375	0.5	-0.0021401772961449
5.625	0.5	-0.00214018846673333
5.875	0.5	-0.00214020016455055
6.125	0.5	-0.00214021239221547
6.375	0.5	-0.00214022515217467
6.625	0.5	-0.00214023844643179
6.875	0.5	-0.00214025227609175
7.125	0.5	-0.0021402666405994
7.375	0.5	-0.00214028153647502
7.625	0.5	-0.00214029695522096
7.875	0.5	-0.00214031287986377
8.125	0.5	-0.00214032927925034
8.375	0.5	-0.00214034609864748
8.625	0.5	-0.00214036324425804
8.875	0.5	-0.00214038055772585
9.125	0.5	-0.00214039777416646
9.375	0.5	-0.00214041445308881
9.625	0.5	-0.00214042986470784
9.875	0.5	-0.00214044280285229
10.125	0.5	-0.00214045127708383
10.375	0.5	-0.00214045200605786
10.625	0.5	-0.00214043958382675
10.875	0.5	-0.00214040510797003
11.125	0.5	-0.00214033392216179
11.375	0.5	-0.00214020190154847
11.625	0.5	-0.00213996934033208
11.875	0.5	-0.0021395708938114
12.125	0.5	-0.00213889902811016
12.375	0.5	-0.00213777678700611
12.625	0.5	-0.00213591298058826
12.875	0.5	-0.00213282845047581
13.125	0.5	-0.00212773474540408
13.375	0.5	-0.00211933449854765
13.625	0.5	-0.00210549299336151
13.875	0.5	-0.00208269784667629
14.125	0.5	-0.00204517024581795
14.375	0.5	-0.00198340337819984
14.625	0.5	-0.00188175982224692
14.875	0.5	-0.00171452456062973
15.125	0.5	-0.0014394278103187
15.375	0.5	-0.000987034400414494
15.625	0.5	-0.000243412403004276
15.875	0.5	0.000978039572261131
16.125	0.5	0.00298202073897605
16.375	0.5	0.00626359459955035
16.625	0.5	0.0116205118579303
16.875	0.5	0.0203207967307721
17.125	0.5	0.0343344270945033
17.375	0.5	0.0566060668219389
17.625	0.5	0.0912536415478477
17.875	0.5	0.143380846745798
18.125	0.5	0.217922492859652
18.375	0.5	0.316963853974602
18.625	0.5	0.436159366454385
18.875	0.5	0.563333857506823
19.125	0.5	0.682590532861998
19.375	0.5	0.781727018973252
19.625	0.5	0.856366133603188
19.875	0.5	0.908574381513571
20.125	0.5	0.943281576023991
20.375	0.5	0.965593936190554
20.625	0.5	0.979634147988897
20.875	0.5	0.988351315159376
21.125	0.5	0.993718780553781
21.375	0.5	0.997006883350611
