$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093562465635
0.375	0.5	-0.00214093563292889
0.625	0.5	-0.00214093564955529
0.875	0.5	-0.00214093567469836
1.125	0.5	-0.00214093570860274
1.375	0.5	-0.00214093575159545
1.625	0.5	-0.00214093580408657
1.875	0.5	-0.00214093586657007
2.125	0.5	-0.00214093593962491
2.375	0.5	-0.00214093602391621
2.625	0.5	-0.00214093612019655
2.875	0.5	-0.00214093622930747
3.125	0.5	-0.00214093635218101
3.375	0.5	-0.00214093648984127
3.625	0.5	-0.00214093664340589
3.875	0.5	-0.00214093681408725
4.125	0.5	-0.00214093700319312
4.375	0.5	-0.00214093721212618
4.625	0.5	-0.00214093744238175
4.875	0.5	-0.00214093769554217
5.125	0.5	-0.00214093797326578
5.375	0.5	-0.00214093827726669
5.625	0.5	-0.00214093860927936
5.875	0.5	-0.00214093897099806
6.125	0.5	-0.00214093936397466
6.375	0.5	-0.00214093978944797
6.625	0.5	-0.00214094024806
6.875	0.5	-0.00214094073938624
7.125	0.5	-0.00214094126115952
7.375	0.5	-0.00214094180798968
7.625	0.5	-0.00214094236925316
7.875	0.5	-0.00214094292561686
8.125	0.5	-0.00214094344331408
8.375	0.5	-0.00214094386472166
8.625	0.5	-0.0021409440928503
8.875	0.5	-0.00214094396581902
9.125	0.5	-0.00214094321484796
9.375	0.5	-0.00214094139513078
9.625	0.5	-0.00214093777207988
9.875	0.5	-0.00214093113413752
10.125	0.5	-0.00214091948475074
10.375	0.5	-0.00214089953551035
10.625	0.5	-0.00214086587210486
10.875	0.5	-0.00214080958189195
11.125	0.5	-0.00214071599556225
11.375	0.5	-0.00214056097104532
11.625	0.5	-0.00214030477868418
11.875	0.5	-0.00213988203932309
12.125	0.5	-0.00213918516753454
12.375	0.5	-0.00213803712774511
12.625	0.5	-0.00213614660525961
12.875	0.5	-0.00213303424241891
13.125	0.5	-0.0021279112662821
13.375	0.5	-0.00211947978698393
13.625	0.5	-0.00210560423341909
13.875	0.5	-0.00208277082184997
14.125	0.5	-0.00204519843969607
14.375	0.5	-0.0019833764934082
14.625	0.5	-0.00188166134251301
14.875	0.5	-0.00171432774107319
15.125	0.5	-0.00143908909176633
15.375	0.5	-0.000986482617415567
15.625	0.5	-0.000242531164687987
15.875	0.5	0.000979440471601078
16.125	0.5	0.00298425123937236
16.375	0.5	0.00626715687181531
16.625	0.5	0.0116262114096283
16.875	0.5	0.0203299038324607
17.125	0.5	0.0343488881761324
17.375	0.5	0.0566287214504175
17.625	0.5	0.0912882887392503
17.875	0.5	0.143431798409729
18.125	0.5	0.217993065195139
18.375	0.5	0.317053598455761
18.625	0.5	0.43626147735889
18.875	0.5	0.563436044363327
19.125	0.5	0.682680482959773
19.375	0.5	0.781797878045993
19.625	0.5	0.856417409369827
19.875	0.5	0.908609365556189
20.125	0.5	0.943304572350761
20.375	0.5	0.965608745293677
20.625	0.5	0.979643614581853
20.875	0.5	0.988357391416654
21.125	0.5	0.993722741806823
21.375	0.5	0.997009539121948
21.625	0.5	0.999016741839395
21.875	0.5	1.00024017942039
22.125	0.5	1.00098502853846
22.375	0.5	1.00143818517244
22.625	0.5	1.00171376189536
22.875	0.5	1.00188130424435
23.125	0.5	1.00198314928395
23.375	0.5	1.00204505299623
23.625	0.5	1.00208267772847
23.875	0.5	1.00210554545684
24.125	0.5	1.00211944422066
24.375	0.5	1.00212789202077
24.625	0.5	1.00213302699803
24.875	0.5	1.00213614861059
25.125	0.5	1.00213804659084
25.375	0.5	1.00213920088566
25.625	0.5	1.00213990317374
25.875	0.5	1.00214033071753
26.125	0.5	1.00214059124578
26.375	0.5	1.00214075022995
26.625	0.5	1.00214084746078
26.875	0.5	1.0021409071222
27.125	0.5	1.00214094391351
27.375	0.5	1.00214096676989
27.625	0.5	1.00214098112349
27.875	0.5	1.0021409902775
28.125	0.5	1.00214099624118
28.375	0.5	1.00214100023741
28.625	0.5	1.00214100301103
28.875	0.5	1.00214100501633
29.125	0.5	1.00214100653094
29.375	0.5	1.00214100772502
29.625	0.5	1.0021410087034
29.875	0.5	1.00214100953109
30.125	0.5	1.00214101024886
30.375	0.5	1.00214101088267
30.625	0.5	1.00214101144945
30.875	0.5	1.00214101196054
31.125	0.5	1.00214101242384
31.375	0.5	1.00214101284511
31.625	0.5	1.00214101322876
31.875	0.5	1.00214101357832
32.125	0.5	1.00214101389674
32.375	0.5	1.00214101418655
32.625	0.5	1.00214101445001
32.875	0.5	1.00214101468916
33.125	0.5	1.00214101490585
33.375	0.5	1.00214101510179
33.625	0.5	1.00214101527854
33.875	0.5	1.00214101543755
34.125	0.5	1.00214101558018
34.375	0.5	1.00214101570764
34.625	0.5	1.00214101582107
34.875	0.5	1.0021410159215
35.125	0.5	1.00214101600987
35.375	0.5	1.00214101608704
35.625	0.5	1.00214101615375
35.875	0.5	1.00214101621067
36.125	0.5	1.00214101625839
36.375	0.5	1.00214101629741
36.625	0.5	1.00214101632813
36.875	0.5	1.00214101635088
37.125	0.5	1.00214101636592
37.375	0.5	1.0021410163734
0.125	1.5	-0.00214093548153522
0.375	1.5	-0.0021409354884524
0.625	1.5	-0.00214093550236516
0.875	1.5	-0.00214093552343047
1.125	1.5	-0.00214093555188418
1.375	1.5	-0.00214093558804159
1.625	1.5	-0.00214093563229805
1.875	1.5	-0.00214093568512985
2.125	1.5	-0.00214093574709523
2.375	1.5	-0.00214093581883548
2.625	1.5	-0.00214093590107628
2.875	1.5	-0.0021409359946291
3.125	1.5	-0.00214093610039271
3.375	1.5	-0.00214093621935466
3.625	1.5	-0.00214093635259269
3.875	1.5	-0.0021409365012759
4.125	1.5	-0.00214093666666526
4.375	1.5	-0.00214093685011313
4.625	1.5	-0.00214093705306082
4.875	1.5	-0.00214093727703289
5.125	1.5	-0.00214093752362608
5.375	1.5	-0.00214093779448889
5.625	1.5	-0.00214093809128613
5.875	1.5	-0.00214093841563817
6.125	1.5	-0.00214093876901866
6.375	1.5	-0.0021409391525837
6.625	1.5	-0.00214093956688795
6.875	1.5	-0.00214094001141477
7.125	1.5	-0.00214094048379992
7.375	1.5	-0.00214094097855099
7.625	1.5	-0.00214094148493691
7.875	1.5	-0.00214094198351148
8.125	1.5	-0.0021409424403892
8.375	1.5	-0.00214094279782211
8.625	1.5	-0.00214094295868986
8.875	1.5	-0.00214094276097382
9.125	1.5	-0.00214094193574957
9.375	1.5	-0.00214094003805878
9.625	1.5	-0.00214093633315381
9.875	1.5	-0.00214092960930798
10.125	1.5	-0.00214091786978924
10.375	1.5	-0.00214089782599719
10.625	1.5	-0.00214086406341416
10.875	1.5	-0.00214080766917191
11.125	1.5	-0.00214071397370796
11.375	1.5	-0.00214055883465932
11.625	1.5	-0.0021403025220172
11.875	1.5	-0.00213987965618216
12.125	1.5	-0.00213918265113761
12.375	1.5	-0.00213803447048765
12.625	1.5	-0.00213614379833626
12.875	1.5	-0.00213303127520645
13.125	1.5	-0.00212790812532886
13.375	1.5	-0.00211947645435079
13.625	1.5	-0.00210560068395171
13.875	1.5	-0.00208276701868996
14.125	1.5	-0.00204519432689119
14.375	1.5	-0.00198337198374643
14.625	1.5	-0.00188165629750034
14.875	1.5	-0.00171432193800613
15.125	1.5	-0.0014390821696531
15.375	1.5	-0.000986473988357906
15.625	1.5	-0.000242519869199872
15.875	1.5	0.000979455999364223
16.125	1.5	0.00298427354870638
16.375	1.5	0.00626719009082246
16.625	1.5	0.0116262621576346
16.875	1.5	0.0203299825455823
17.125	1.5	0.0343490108428148
17.375	1.5	0.0566289113915642
17.625	1.5	0.0912885771478665
17.875	1.5	0.143432220672402
18.125	1.5	0.217993648483747
18.375	1.5	0.317054338970457
18.625	1.5	0.436262319054942
18.875	1.5	0.563436886191413
19.125	1.5	0.682681223806016
19.375	1.5	0.781798461732606
19.625	1.5	0.856417831992013
19.875	1.5	0.908609654242281
20.125	1.5	0.943304762486936
20.375	1.5	0.965608868089917
20.625	1.5	0.979643693378183
20.875	1.5	0.988357442217064
21.125	1.5	0.993722775058493
21.375	1.5	0.997009561451562
21.625	1.5	0.999016757379766
21.875	1.5	1.00024019072376
22.125	1.5	1.00098503717252
22.375	1.5	1.00143819209778
22.625	1.5	1.00171376770056
22.875	1.5	1.00188130929082
23.125	1.5	1.00198315379466
23.375	1.5	1.00204505710982
23.625	1.5	1.00208268153226
23.875	1.5	1.00210554900683
24.125	1.5	1.00211944755374
