$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093256791285
0.375	0.5	-0.00214093256285413
0.625	0.5	-0.00214093255279311
0.875	0.5	-0.0021409325378427
1.125	0.5	-0.00214093251817262
1.375	0.5	-0.00214093249400978
1.625	0.5	-0.00214093246563877
1.875	0.5	-0.00214093243340255
2.125	0.5	-0.00214093239770318
2.375	0.5	-0.00214093235900274
2.625	0.5	-0.00214093231782428
2.875	0.5	-0.0021409322747529
3.125	0.5	-0.00214093223043683
3.375	0.5	-0.00214093218558853
3.625	0.5	-0.00214093214098559
3.875	0.5	-0.00214093209747134
4.125	0.5	-0.00214093205595485
4.375	0.5	-0.0021409320174098
4.625	0.5	-0.00214093198287138
4.875	0.5	-0.00214093195342992
5.125	0.5	-0.00214093193021898
5.375	0.5	-0.00214093191439421
5.625	0.5	-0.00214093190709697
5.875	0.5	-0.00214093190939268
6.125	0.5	-0.00214093192216758
6.375	0.5	-0.00214093194595685
6.625	0.5	-0.00214093198065963
6.875	0.5	-0.00214093202506798
7.125	0.5	-0.00214093207608933
7.375	0.5	-0.00214093212746463
7.625	0.5	-0.00214093216765637
7.875	0.5	-0.00214093217637061
8.125	0.5	-0.00214093211883105
8.375	0.5	-0.00214093193635396
8.625	0.5	-0.00214093153083602
8.875	0.5	-0.00214093073922561
9.125	0.5	-0.0021409292915119
9.375	0.5	-0.00214092674159203
9.625	0.5	-0.00214092235350915
9.875	0.5	-0.0021409149142531
10.125	0.5	-0.00214090242571954
10.375	0.5	-0.0021408815978242
10.625	0.5	-0.00214084701441789
10.875	0.5	-0.00214078976079515
11.125	0.5	-0.00214069516525637
11.375	0.5	-0.00214053908284783
11.625	0.5	-0.0021402817802647
11.875	0.5	-0.00213985787349299
12.125	0.5	-0.00213915977030386
12.375	0.5	-0.00213801042517399
12.625	0.5	-0.00213611850832507
12.875	0.5	-0.0021330046386134
13.125	0.5	-0.00212788000582899
13.375	0.5	-0.00211944666018628
13.625	0.5	-0.00210556893340484
13.875	0.5	-0.00208273288326847
14.125	0.5	-0.00204515713782545
14.375	0.5	-0.00198333067812384
14.625	0.5	-0.00188160916516917
14.875	0.5	-0.00171426620557514
15.125	0.5	-0.00143901331764642
15.375	0.5	-0.000986384632845831
15.625	0.5	-0.000242397936846926
15.875	0.5	0.000979630231168349
16.125	0.5	0.00298453220386859
16.375	0.5	0.00626758519381867
16.625	0.5	0.0116268771218093
16.875	0.5	0.0203309488563403
17.125	0.5	0.0343505298898007
17.375	0.5	0.0566312768434189
17.625	0.5	0.0912921816917182
17.875	0.5	0.143437509657033
18.125	0.5	0.218000963742351
18.375	0.5	0.317063632532986
18.625	0.5	0.436272885647294
18.875	0.5	0.563447454433919
19.125	0.5	0.682690521525767
19.375	0.5	0.781805782017837
19.625	0.5	0.856423125575304
19.875	0.5	0.908613262412008
20.125	0.5	0.943307130579101
20.375	0.5	0.96561038899605
20.625	0.5	0.979644661000639
20.875	0.5	0.988358058137077
21.125	0.5	0.993723170898798
21.375	0.5	0.997009820717482
21.625	0.5	0.999016932155108
21.875	0.5	1.00024031316987
22.125	0.5	1.00098512703532
22.375	0.5	1.00143826146499
22.625	0.5	1.00171382396491
22.875	0.5	1.00188135697714
23.125	0.5	1.00198319567951
23.375	0.5	1.00204509490523
23.625	0.5	1.00208271630217
23.875	0.5	1.00210558142055
24.125	0.5	1.00211947803997
24.375	0.5	1.00212792400259
24.625	0.5	1.00213305735194
24.875	0.5	1.00213617748618
25.125	0.5	1.00213807410035
25.375	0.5	1.00213922711782
25.625	0.5	1.00213992820216
25.875	0.5	1.00214035460584
26.125	0.5	1.00214061405081
26.375	0.5	1.00214077200364
26.625	0.5	1.0021408682514
26.875	0.5	1.00214092697514
27.125	0.5	1.00214096287175
27.375	0.5	1.00214098487434
27.625	0.5	1.0021409984132
27.875	0.5	1.00214100678984
28.125	0.5	1.00214101201196
28.375	0.5	1.00214101530097
28.625	0.5	1.00214101740034
28.875	0.5	1.00214101876305
29.125	0.5	1.00214101966548
29.375	0.5	1.00214102027663
29.625	0.5	1.00214102070018
29.875	0.5	1.00214102100008
30.125	0.5	1.0021410212161
30.375	0.5	1.00214102137322
30.625	0.5	1.00214102148743
30.875	0.5	1.00214102156921
31.125	0.5	1.00214102162563
31.375	0.5	1.00214102166165
31.625	0.5	1.00214102168094
31.875	0.5	1.00214102168632
32.125	0.5	1.00214102168004
32.375	0.5	1.00214102166403
32.625	0.5	1.00214102163994
32.875	0.5	1.00214102160924
33.125	0.5	1.00214102157324
33.375	0.5	1.00214102153316
33.625	0.5	1.00214102149011
33.875	0.5	1.00214102144509
34.125	0.5	1.00214102139904
34.375	0.5	1.00214102135284
34.625	0.5	1.00214102130725
34.875	0.5	1.00214102126301
35.125	0.5	1.00214102122075
35.375	0.5	1.00214102118108
35.625	0.5	1.00214102114452
35.875	0.5	1.00214102111153
36.125	0.5	1.00214102108251
36.375	0.5	1.00214102105781
36.625	0.5	1.00214102103771
36.875	0.5	1.00214102102243
37.125	0.5	1.00214102101216
37.375	0.5	1.00214102100699
0.125	1.5	-0.00214093264018667
0.375	1.5	-0.00214093263418737
0.625	1.5	-0.00214093262224296
0.875	1.5	-0.00214093260446198
1.125	1.5	-0.00214093258100751
1.375	1.5	-0.00214093255209763
1.625	1.5	-0.00214093251800586
1.875	1.5	-0.00214093247906183
2.125	1.5	-0.00214093243565196
2.375	1.5	-0.00214093238822042
2.625	1.5	-0.00214093233726999
2.875	1.5	-0.0021409322833631
3.125	1.5	-0.00214093222712294
3.375	1.5	-0.00214093216923441
3.625	1.5	-0.00214093211044506
3.875	1.5	-0.00214093205156561
4.125	1.5	-0.00214093199346991
4.375	1.5	-0.00214093193709369
4.625	1.5	-0.00214093188343146
4.875	1.5	-0.00214093183353005
5.125	1.5	-0.00214093178847661
5.375	1.5	-0.00214093174937738
5.625	1.5	-0.00214093171732124
5.875	1.5	-0.00214093169331798
