$\phi$
x	y	$\phi$
0.125	0.5	-0.00214084147962
0.375	0.5	-0.00214084159127439
0.625	0.5	-0.00214084181474347
0.875	0.5	-0.00214084215034817
1.125	0.5	-0.00214084259857083
1.375	0.5	-0.00214084316005637
1.625	0.5	-0.00214084383561374
1.875	0.5	-0.00214084462621787
2.125	0.5	-0.0021408455330119
2.375	0.5	-0.00214084655730988
2.625	0.5	-0.00214084770059968
2.875	0.5	-0.00214084896454644
3.125	0.5	-0.00214085035099617
3.375	0.5	-0.00214085186197963
3.625	0.5	-0.00214085349971645
3.875	0.5	-0.00214085526661906
4.125	0.5	-0.00214085716529643
4.375	0.5	-0.00214085919855692
4.625	0.5	-0.00214086136940947
4.875	0.5	-0.00214086368106193
5.125	0.5	-0.00214086613691403
5.375	0.5	-0.0021408687405416
5.625	0.5	-0.00214087149566583
5.875	0.5	-0.00214087440609764
6.125	0.5	-0.00214087747564088
6.375	0.5	-0.00214088070792719
6.625	0.5	-0.00214088410613838
6.875	0.5	-0.00214088767254301
7.125	0.5	-0.00214089140772714
7.375	0.5	-0.0021408953093212
7.625	0.5	-0.00214089936989755
7.875	0.5	-0.00214090357350285
8.125	0.5	-0.00214090788994347
8.375	0.5	-0.00214091226537332
8.625	0.5	-0.0021409166067967
8.875	0.5	-0.00214092075655771
9.125	0.5	-0.00214092445035228
9.375	0.5	-0.00214092724812598
9.625	0.5	-0.00214092842035481
9.875	0.5	-0.00214092676090832
10.125	0.5	-0.0021409202791032
10.375	0.5	-0.00214090569296442
10.625	0.5	-0.00214087759537304
10.875	0.5	-0.00214082708194883
11.125	0.5	-0.00214073949321865
11.375	0.5	-0.00214059069934515
11.625	0.5	-0.00214034098664824
11.875	0.5	-0.00213992499790313
12.125	0.5	-0.00213923517920023
12.375	0.5	-0.00213809454204816
12.625	0.5	-0.00213621184423747
12.875	0.5	-0.00213310784220237
13.125	0.5	-0.00212799394539157
13.375	0.5	-0.00211957255858581
13.625	0.5	-0.00210570858998567
13.875	0.5	-0.00208288903904933
14.125	0.5	-0.00204533407656073
14.375	0.5	-0.00198353521545317
14.625	0.5	-0.00188185227577381
14.875	0.5	-0.00171456569777399
15.125	0.5	-0.00143939822380951
15.375	0.5	-0.000986902400326539
15.625	0.5	-0.000243126162543923
15.875	0.5	0.000978564768025621
16.125	0.5	0.00298292298389609
16.375	0.5	0.00626509773182028
16.625	0.5	0.0116229750857718
16.875	0.5	0.0203247867719037
17.125	0.5	0.0343408127153772
17.375	0.5	0.0566161160184769
17.625	0.5	0.0912690516604026
17.875	0.5	0.143403545738489
18.125	0.5	0.217953966176913
18.375	0.5	0.317003907488458
18.625	0.5	0.436204966222812
18.875	0.5	0.563379515757713
19.125	0.5	0.682630746240304
19.375	0.5	0.781758719056231
19.625	0.5	0.856389094295089
19.875	0.5	0.908590069353458
20.125	0.5	0.943291912102089
20.375	0.5	0.965600618127205
20.625	0.5	0.97963844713694
20.875	0.5	0.988354104376614
21.125	0.5	0.993720630318727
21.375	0.5	0.997008155939417
21.625	0.5	0.999015807968973
21.875	0.5	1.00023952256784
22.125	0.5	1.00098454291672
22.375	0.5	1.00143780602707
22.625	0.5	1.00171344963371
22.875	0.5	1.00188103464781
23.125	0.5	1.00198290750828
23.375	0.5	1.00204482990742
23.625	0.5	1.00208246766978
23.875	0.5	1.00210534488984
24.125	0.5	1.00211925089883
24.375	0.5	1.00212770448709
24.625	0.5	1.00213284427959
24.875	0.5	1.00213597003294
25.125	0.5	1.00213787166504
25.375	0.5	1.00213902923952
25.625	0.5	1.00213973450994
25.875	0.5	1.00214016478795
26.125	0.5	1.00214042783584
26.375	0.5	1.00214058914889
26.625	0.5	1.0021406885356
26.875	0.5	1.00214075019392
27.125	0.5	1.00214078883465
27.375	0.5	1.00214081340293
27.625	0.5	1.00214082933969
27.875	0.5	1.00214083995613
28.125	0.5	1.00214084726896
28.375	0.5	1.00214085250798
28.625	0.5	1.00214085642459
28.875	0.5	1.00214085947928
29.125	0.5	1.00214086195555
29.375	0.5	1.00214086402919
29.625	0.5	1.00214086581036
29.875	0.5	1.00214086736917
30.125	0.5	1.00214086875124
30.375	0.5	1.00214086998716
30.625	0.5	1.00214087109824
30.875	0.5	1.00214087210002
31.125	0.5	1.0021408730044
31.375	0.5	1.00214087382091
31.625	0.5	1.00214087455757
31.875	0.5	1.00214087522131
32.125	0.5	1.00214087581832
32.375	0.5	1.00214087635419
32.625	0.5	1.00214087683407
32.875	0.5	1.0021408772627
33.125	0.5	1.00214087764451
33.375	0.5	1.00214087798359
33.625	0.5	1.00214087828378
33.875	0.5	1.00214087854862
34.125	0.5	1.00214087878141
34.375	0.5	1.00214087898519
34.625	0.5	1.00214087916276
34.875	0.5	1.00214087931669
35.125	0.5	1.00214087944932
35.375	0.5	1.00214087956274
35.625	0.5	1.00214087965887
35.875	0.5	1.00214087973935
36.125	0.5	1.00214087980566
36.375	0.5	1.00214087985903
36.625	0.5	1.00214087990049
36.875	0.5	1.00214087993087
37.125	0.5	1.00214087995078
37.375	0.5	1.00214087996063
