$\phi$
x	y	$\phi$
0.125	0.5	-0.00214081932710099
0.375	0.5	-0.00214081945191757
0.625	0.5	-0.00214081970171226
0.875	0.5	-0.00214082007680846
1.125	0.5	-0.00214082057769227
1.375	0.5	-0.00214082120501366
1.625	0.5	-0.00214082195958803
1.875	0.5	-0.00214082284239818
2.125	0.5	-0.00214082385459669
2.375	0.5	-0.00214082499750861
2.625	0.5	-0.00214082627263464
2.875	0.5	-0.00214082768165456
3.125	0.5	-0.00214082922643106
3.375	0.5	-0.00214083090901381
3.625	0.5	-0.00214083273164366
3.875	0.5	-0.00214083469675686
4.125	0.5	-0.00214083680698894
4.375	0.5	-0.00214083906517783
4.625	0.5	-0.00214084147436535
4.875	0.5	-0.00214084403779566
5.125	0.5	-0.00214084675890866
5.375	0.5	-0.00214084964132443
5.625	0.5	-0.00214085268881286
5.875	0.5	-0.00214085590523835
6.125	0.5	-0.00214085929446336
6.375	0.5	-0.00214086286018373
6.625	0.5	-0.0021408666056514
6.875	0.5	-0.00214087053321148
7.125	0.5	-0.00214087464353347
7.375	0.5	-0.00214087893433863
7.625	0.5	-0.00214088339829812
7.875	0.5	-0.00214088801956587
8.125	0.5	-0.00214089276806475
8.375	0.5	-0.00214089759007508
8.625	0.5	-0.00214090239273829
8.875	0.5	-0.00214090701854738
9.125	0.5	-0.00214091120336014
9.375	0.5	-0.0021409145072986
9.625	0.5	-0.00214091620103204
9.875	0.5	-0.00214091507864324
10.125	0.5	-0.00214090914968688
10.375	0.5	-0.00214089513245797
10.625	0.5	-0.00214086762015113
10.875	0.5	-0.00214081770876166
11.125	0.5	-0.00214073073928367
11.375	0.5	-0.00214058258248725
11.625	0.5	-0.0021403335255192
11.875	0.5	-0.00213991821233121
12.125	0.5	-0.0021392290907536
12.375	0.5	-0.00213808917495029
12.625	0.5	-0.00213620722686223
12.875	0.5	-0.00213310400952418
13.125	0.5	-0.00212799094300947
13.375	0.5	-0.00211957044934126
13.625	0.5	-0.00210570746485459
13.875	0.5	-0.00208288903507586
14.125	0.5	-0.00204533540638881
14.375	0.5	-0.00198353821594848
14.625	0.5	-0.00188185748804265
14.875	0.5	-0.00171457399874595
15.125	0.5	-0.00143941104231562
15.375	0.5	-0.000986922071130743
15.625	0.5	-0.000243156504256364
15.875	0.5	0.000978517515330042
16.125	0.5	0.00298284865288278
16.375	0.5	0.00626497985085413
16.625	0.5	0.0116227872363363
16.875	0.5	0.020324487296918
17.125	0.5	0.0343403377905446
17.375	0.5	0.0566153725429232
17.625	0.5	0.0912679150900963
17.875	0.5	0.143401874736813
18.125	0.5	0.217951652082422
18.375	0.5	0.317000965091299
18.625	0.5	0.436201618727667
18.875	0.5	0.563376166135082
19.125	0.5	0.682627798118615
19.375	0.5	0.781756397065698
19.625	0.5	0.856387414490595
19.875	0.5	0.908588923764223
20.125	0.5	0.943291159594896
20.375	0.5	0.965600134097232
20.625	0.5	0.979638138325403
20.875	0.5	0.988353906790777
21.125	0.5	0.993720502156663
21.375	0.5	0.997008070669614
21.625	0.5	0.999015749036442
21.875	0.5	1.00023947974615
22.125	0.5	1.00098450992536
22.375	0.5	1.00143777902091
22.625	0.5	1.00171342626162
22.875	0.5	1.00188101347193
23.125	0.5	1.00198288764796
23.375	0.5	1.0020448108216
23.625	0.5	1.0020824490244
23.875	0.5	1.00210532647707
24.125	0.5	1.00211923258793
24.375	0.5	1.00212768619452
24.625	0.5	1.00213282595082
24.875	0.5	1.00213595163141
25.125	0.5	1.00213785316542
25.375	0.5	1.00213901062361
25.625	0.5	1.00213971576413
25.875	0.5	1.00214014590175
26.125	0.5	1.00214040880087
26.375	0.5	1.00214056995833
26.625	0.5	1.00214066918385
26.875	0.5	1.0021407306763
27.125	0.5	1.00214076914734
27.375	0.5	1.00214079354277
27.625	0.5	1.00214080930421
27.875	0.5	1.00214081974342
28.125	0.5	1.00214082687768
28.375	0.5	1.00214083193729
28.625	0.5	1.00214083567417
28.875	0.5	1.00214083854926
29.125	0.5	1.00214084084652
29.375	0.5	1.00214084274218
29.625	0.5	1.00214084434679
29.875	0.5	1.00214084573086
30.125	0.5	1.00214084694039
30.375	0.5	1.00214084800633
30.625	0.5	1.00214084895033
30.875	0.5	1.00214084978826
31.125	0.5	1.00214085053233
31.375	0.5	1.00214085119238
31.625	0.5	1.0021408517767
31.875	0.5	1.00214085229251
