$\phi$
x	y	$\phi$
0.125	0.5	-0.00213976563790992
0.375	0.5	-0.00213976627478522
0.625	0.5	-0.00213976754857848
0.875	0.5	-0.00213976945937572
1.125	0.5	-0.00213977200730763
1.375	0.5	-0.00213977519255165
1.625	0.5	-0.00213977901533475
1.875	0.5	-0.00213978347593678
2.125	0.5	-0.00213978857469466
2.375	0.5	-0.00213979431200714
2.625	0.5	-0.00213980068834035
2.875	0.5	-0.00213980770423387
3.125	0.5	-0.00213981536030763
3.375	0.5	-0.0021398236572692
3.625	0.5	-0.0021398325959217
3.875	0.5	-0.00213984217717198
4.125	0.5	-0.00213985240203878
4.375	0.5	-0.00213986327166057
4.625	0.5	-0.00213987478730197
4.875	0.5	-0.00213988695035768
5.125	0.5	-0.00213989976235159
5.375	0.5	-0.00213991322492738
5.625	0.5	-0.00213992733982467
5.875	0.5	-0.00213994210883076
6.125	0.5	-0.00213995753369152
6.375	0.5	-0.00213997361595456
6.625	0.5	-0.00213999035670029
6.875	0.5	-0.00214000775608787
7.125	0.5	-0.00214002581259566
7.375	0.5	-0.00214004452175871
7.625	0.5	-0.00214006387407743
7.875	0.5	-0.00214008385156191
8.125	0.5	-0.00214010442203046
8.375	0.5	-0.00214012552971172
8.625	0.5	-0.00214014707976363
8.875	0.5	-0.00214016891278158
9.125	0.5	-0.0021401907628329
9.375	0.5	-0.00214021218838316
9.625	0.5	-0.00214023245861468
9.875	0.5	-0.0021402503663424
10.125	0.5	-0.00214026392014445
10.375	0.5	-0.00214026983773999
10.625	0.5	-0.00214026271231877
10.875	0.5	-0.00214023364071274
11.125	0.5	-0.00214016796603004
11.375	0.5	-0.00214004156314095
11.625	0.5	-0.00213981472643812
11.875	0.5	-0.00213942211216886
12.125	0.5	-0.0021387561886433
12.375	0.5	-0.00213764000385648
12.625	0.5	-0.00213578237545666
12.875	0.5	-0.00213270415813322
13.125	0.5	-0.00212761692279059
13.375	0.5	-0.00211922333980697
13.625	0.5	-0.00210538875469126
13.875	0.5	-0.00208260088740472
14.125	0.5	-0.00204508109628853
14.375	0.5	-0.00198332285191137
14.625	0.5	-0.00188168920097069
14.875	0.5	-0.001714465899671
15.125	0.5	-0.00143938444108835
15.375	0.5	-0.000987011755791925
15.625	0.5	-0.000243419367512886
15.875	0.5	0.000977988467641024
16.125	0.5	0.00298190178566402
16.375	0.5	0.00626336932765339
16.625	0.5	0.0116201184652175
16.875	0.5	0.0203201376077617
17.125	0.5	0.0343333524484828
17.375	0.5	0.0566043577856958
17.625	0.5	0.0912510047817486
17.875	0.5	0.143376948471885
18.125	0.5	0.217917074861036
18.375	0.5	0.316956947356563
18.625	0.5	0.436151492916717
18.875	0.5	0.563325964088196
19.125	0.5	0.682583571456116
19.375	0.5	0.781721522169875
19.625	0.5	0.856362142880369
19.875	0.5	0.908571645067086
20.125	0.5	0.943279762639352
20.375	0.5	0.965592752678794
20.625	0.5	0.979633374515506
20.875	0.5	0.988350800636034
21.125	0.5	0.993718426131562
21.375	0.5	0.997006626191094
21.625	0.5	0.999014687209619
21.875	0.5	1.00023864670545
22.125	0.5	1.00098381110827
22.375	0.5	1.00143715650115
22.625	0.5	1.00171284461248
22.875	0.5	1.00188045103799
23.125	0.5	1.00198233118803
23.375	0.5	1.0020442522325
23.625	0.5	1.00208188334129
23.875	0.5	1.00210475065443
24.125	0.5	1.00211864475684
24.375	0.5	1.00212708521016
24.625	0.5	1.00213221111684
24.875	0.5	1.00213532253187
25.125	0.5	1.00213720956227
25.375	0.5	1.00213835239405
25.625	0.5	1.00213904286227
25.875	0.5	1.00213945833503
26.125	0.5	1.00213970661552
26.375	0.5	1.00213985323027
26.625	0.5	1.00213993801298
26.875	0.5	1.00213998518284
27.125	0.5	1.00214000946936
27.375	0.5	1.00214001983459
27.625	0.5	1.00214002173515
27.875	0.5	1.00214001849695
28.125	0.5	1.00214001215067
28.375	0.5	1.00214000393946
28.625	0.5	1.0021399946275
28.875	0.5	1.00213998468758
29.125	0.5	1.00213997441502
29.375	0.5	1.002139963997
29.625	0.5	1.00213995355463
29.875	0.5	1.00213994316859
30.125	0.5	1.00213993289466
30.375	0.5	1.00213992277319
30.625	0.5	1.0021399128349
30.875	0.5	1.00213990310434
31.125	0.5	1.00213989360207
31.375	0.5	1.00213988434593
31.625	0.5	1.00213987535187
31.875	0.5	1.00213986663441
32.125	0.5	1.00213985820699
32.375	0.5	1.00213985008212
32.625	0.5	1.00213984227151
32.875	0.5	1.00213983478615
33.125	0.5	1.00213982763637
33.375	0.5	1.00213982083186
33.625	0.5	1.00213981438169
33.875	0.5	1.00213980829435
34.125	0.5	1.00213980257776
34.375	0.5	1.00213979723925
