$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093690349194
0.375	0.5	-0.00214093692533625
0.625	0.5	-0.00214093696912878
0.875	0.5	-0.00214093703507752
1.125	0.5	-0.00214093712349503
1.375	0.5	-0.00214093723479904
1.625	0.5	-0.00214093736951336
1.875	0.5	-0.00214093752826891
2.125	0.5	-0.00214093771180503
2.375	0.5	-0.00214093792097096
2.625	0.5	-0.00214093815672754
2.875	0.5	-0.00214093842014903
3.125	0.5	-0.00214093871242508
3.375	0.5	-0.00214093903486281
3.625	0.5	-0.00214093938888876
3.875	0.5	-0.00214093977605071
4.125	0.5	-0.0021409401980189
4.375	0.5	-0.0021409406565863
4.625	0.5	-0.00214094115366693
4.875	0.5	-0.00214094169129116
5.125	0.5	-0.00214094227159541
5.375	0.5	-0.00214094289680287
5.625	0.5	-0.002140943569189
5.875	0.5	-0.00214094429102201
6.125	0.5	-0.00214094506446168
6.375	0.5	-0.00214094589138989
6.625	0.5	-0.00214094677312806
6.875	0.5	-0.00214094770996869
7.125	0.5	-0.00214094870040065
7.375	0.5	-0.00214094973983024
7.625	0.5	-0.00214095081847243
7.875	0.5	-0.00214095191787637
8.125	0.5	-0.00214095300520328
8.375	0.5	-0.00214095402380572
8.625	0.5	-0.00214095487772047
8.875	0.5	-0.002140955406146
9.125	0.5	-0.00214095534143923
9.375	0.5	-0.00214095423999318
9.625	0.5	-0.0021409513684896
9.875	0.5	-0.00214094551672095
10.125	0.5	-0.0021409346895819
10.375	0.5	-0.00214091560023411
10.625	0.5	-0.00214088283610124
10.875	0.5	-0.0021408274865064
11.125	0.5	-0.00214073488444313
11.375	0.5	-0.00214058089065621
11.625	0.5	-0.0021403257791026
11.875	0.5	-0.0021399041755092
12.125	0.5	-0.00213920850137248
12.375	0.5	-0.00213806173135546
12.625	0.5	-0.00213617256640417
12.875	0.5	-0.00213306167335095
13.125	0.5	-0.00212794031827073
13.375	0.5	-0.00211951067418345
13.625	0.5	-0.00210563727212804
13.875	0.5	-0.00208280649511007
14.125	0.5	-0.00204523750360155
14.375	0.5	-0.00198342015203657
14.625	0.5	-0.00188171153565684
14.875	0.5	-0.00171438761714437
15.125	0.5	-0.00143916378400755
15.375	0.5	-0.00098658051512494
15.625	0.5	-0.000242665987508133
15.875	0.5	0.000979246309555177
16.125	0.5	0.00298396122866283
16.375	0.5	0.00626671188476575
16.625	0.5	0.0116255166442761
16.875	0.5	0.020328809853195
17.125	0.5	0.0343471661033854
17.375	0.5	0.0566260375341449
17.625	0.5	0.0912841966999291
17.875	0.5	0.14342579211535
18.125	0.5	0.217984756133169
18.375	0.5	0.317043041064005
18.625	0.5	0.436249473033428
18.875	0.5	0.563424037881588
19.125	0.5	0.682669920102476
19.375	0.5	0.781789562286643
19.625	0.5	0.856411396804307
19.875	0.5	0.908605268382778
20.125	0.5	0.943301884471163
20.375	0.5	0.965607020179743
20.625	0.5	0.979642518191213
20.875	0.5	0.988356694626558
21.125	0.5	0.99372229500515
21.375	0.5	0.997009247387065
21.625	0.5	0.999016545965478
21.875	0.5	1.00024004284809
22.125	0.5	1.00098492882226
22.375	0.5	1.00143810857318
22.625	0.5	1.00171370001178
22.875	0.5	1.00188125193604
23.125	0.5	1.00198310339836
23.375	0.5	1.00204501159137
23.625	0.5	1.00208263959927
23.875	0.5	1.00210550984702
24.125	0.5	1.0021194106475
24.375	0.5	1.00212786016864
24.625	0.5	1.00213299665367
24.875	0.5	1.0021361196238
25.125	0.5	1.00213801885057
25.375	0.5	1.00213917430544
25.625	0.5	1.0021398776828
25.875	0.5	1.00214030625542
26.125	0.5	1.00214056775904
26.375	0.5	1.00214072767004
26.625	0.5	1.00214082578283
26.875	0.5	1.0021408862842
27.125	0.5	1.0021409238758
27.375	0.5	1.00214094749484
27.625	0.5	1.00214096257522
27.875	0.5	1.00214097242175
28.125	0.5	1.00214097904519
28.375	0.5	1.00214098366979
28.625	0.5	1.00214098704173
28.875	0.5	1.00214098961653
29.125	0.5	1.00214099167297
29.375	0.5	1.00214099338235
29.625	0.5	1.00214099485055
29.875	0.5	1.0021409961436
30.125	0.5	1.00214099730323
30.375	0.5	1.00214099835632
30.625	0.5	1.00214099932065
30.875	0.5	1.0021410002084
31.125	0.5	1.00214100102827
31.375	0.5	1.00214100178675
31.625	0.5	1.00214100248896
31.875	0.5	1.00214100313911
32.125	0.5	1.00214100374077
32.375	0.5	1.00214100429709
32.625	0.5	1.00214100481088
32.875	0.5	1.0021410052847
33.125	0.5	1.00214100572092
33.375	0.5	1.00214100612171
33.625	0.5	1.00214100648907
33.875	0.5	1.00214100682486
34.125	0.5	1.0021410071308
34.375	0.5	1.00214100740848
34.625	0.5	1.00214100765935
34.875	0.5	1.00214100788474
35.125	0.5	1.00214100808587
35.375	0.5	1.00214100826383
35.625	0.5	1.00214100841959
