$\phi$
x	y	$\phi$
0.125	0.5	-0.00214072410633091
0.375	0.5	-0.00214072428362044
0.625	0.5	-0.00214072463835996
0.875	0.5	-0.00214072517087085
1.125	0.5	-0.00214072588163623
1.375	0.5	-0.00214072677130237
1.625	0.5	-0.00214072784068036
1.875	0.5	-0.00214072909074839
2.125	0.5	-0.00214073052265436
2.375	0.5	-0.00214073213771894
2.625	0.5	-0.00214073393743914
2.875	0.5	-0.00214073592349217
3.125	0.5	-0.00214073809773977
3.375	0.5	-0.00214074046223279
3.625	0.5	-0.00214074301921603
3.875	0.5	-0.00214074577113311
4.125	0.5	-0.00214074872063106
4.375	0.5	-0.00214075187056418
4.625	0.5	-0.00214075522399637
4.875	0.5	-0.00214075878420052
5.125	0.5	-0.00214076255465282
5.375	0.5	-0.00214076653901823
5.625	0.5	-0.00214077074112117
5.875	0.5	-0.00214077516489146
6.125	0.5	-0.00214077981426905
6.375	0.5	-0.00214078469304064
6.625	0.5	-0.00214078980456385
6.875	0.5	-0.00214079515130578
7.125	0.5	-0.00214080073407571
7.375	0.5	-0.00214080655075431
7.625	0.5	-0.00214081259419349
7.875	0.5	-0.0021408188487513
8.125	0.5	-0.00214082528458018
8.375	0.5	-0.00214083184821796
8.625	0.5	-0.00214083844709417
8.875	0.5	-0.0021408449240238
9.125	0.5	-0.00214085101522455
9.375	0.5	-0.00214085628122136
9.625	0.5	-0.00214085999313659
9.875	0.5	-0.0021408609455663
10.125	0.5	-0.00214085714865359
10.375	0.5	-0.00214084532138001
10.625	0.5	-0.00214082005776091
10.875	0.5	-0.00214077245480411
11.125	0.5	-0.00214068785480109
11.375	0.5	-0.00214054213025565
11.625	0.5	-0.00214029557073242
11.875	0.5	-0.00213988282369169
12.125	0.5	-0.00213919634223164
12.375	0.5	-0.00213805914864392
12.625	0.5	-0.0021361800176701
12.875	0.5	-0.00213307973280657
13.125	0.5	-0.0021279697471748
13.375	0.5	-0.00211955253655218
13.625	0.5	-0.00210569312511755
13.875	0.5	-0.00208287870238641
14.125	0.5	-0.00204532975121064
14.375	0.5	-0.00198353829751394
14.625	0.5	-0.00188186500505747
14.875	0.5	-0.00171459170173779
15.125	0.5	-0.00143944341090712
15.375	0.5	-0.000986976423917743
15.625	0.5	-0.000243244810855068
15.875	0.5	0.000978375693923663
16.125	0.5	0.00298262144146178
16.375	0.5	0.00626461560354215
16.625	0.5	0.0116222031087287
16.875	0.5	0.0203235526419463
17.125	0.5	0.0343388524133162
17.375	0.5	0.0566130443787743
17.625	0.5	0.0912643533745694
17.875	0.5	0.143396635920729
18.125	0.5	0.21794439498332
18.375	0.5	0.316991735705175
18.625	0.5	0.436191116935004
18.875	0.5	0.563365656060913
19.125	0.5	0.682618546318466
19.375	0.5	0.781749108723618
19.625	0.5	0.856382140379721
19.875	0.5	0.908585325386396
20.125	0.5	0.943288794259602
20.375	0.5	0.965598610875952
20.625	0.5	0.979637164590116
20.875	0.5	0.988353281719029
21.125	0.5	0.993720094549077
21.375	0.5	0.997007797243929
21.625	0.5	0.999015557819859
21.875	0.5	1.00023933862954
22.125	0.5	1.00098439918664
22.375	0.5	1.00143768658437
22.625	0.5	1.00171334474315
22.875	0.5	1.00188093835603
23.125	0.5	1.00198281616967
23.375	0.5	1.00204474128334
23.625	0.5	1.00208238037932
23.875	0.5	1.0021052580754
24.125	0.5	1.00211916402256
24.375	0.5	1.00212761720705
24.625	0.5	1.0021327563744
24.875	0.5	1.00213588135596
25.125	0.5	1.00213778211644
25.375	0.5	1.00213893874926
25.625	0.5	1.00213964302734
25.875	0.5	1.00214007227539
26.125	0.5	1.00214033426477
26.375	0.5	1.00214049449745
26.625	0.5	1.00214059278712
26.875	0.5	1.00214065333588
27.125	0.5	1.00214069085813
27.375	0.5	1.00214071430213
27.625	0.5	1.00214072911169
27.875	0.5	1.00214073860064
28.125	0.5	1.00214074478815
28.375	0.5	1.00214074890637
28.625	0.5	1.00214075170892
28.875	0.5	1.0021407536584
29.125	0.5	1.00214075504036
29.375	0.5	1.00214075603251
