$\phi$
x	y	$\phi$
0.125	0.5	-9.12935790534986e-05
0.375	0.5	-9.1822094195112e-05
0.625	0.5	-9.2880241812222e-05
0.875	0.5	-9.44702519085946e-05
1.125	0.5	-9.65954578360035e-05
1.375	0.5	-9.92602823268443e-05
1.625	0.5	-0.000102470218900088
1.875	0.5	-0.00010623180866625
2.125	0.5	-0.000110552612564353
2.375	0.5	-0.0001154411790717
2.625	0.5	-0.000120907007435786
2.875	0.5	-0.000126960506486923
3.125	0.5	-0.00013361294910015
3.375	0.5	-0.000140876422385929
3.625	0.5	-0.000148763773700846
3.875	0.5	-0.000157288552582236
4.125	0.5	-0.00016646494872415
4.375	0.5	-0.000176307726126516
4.625	0.5	-0.000186832153564454
4.875	0.5	-0.000198053931540497
5.125	0.5	-0.000209989115898683
5.375	0.5	-0.000222654038295766
5.625	0.5	-0.00023606522374075
5.875	0.5	-0.000250239305428749
6.125	0.5	-0.000265192937107697
6.375	0.5	-0.000280942703224819
6.625	0.5	-0.000297505027101075
6.875	0.5	-0.000314896077371266
7.125	0.5	-0.000333131672897432
7.375	0.5	-0.000352227186301057
7.625	0.5	-0.000372197446145041
7.875	0.5	-0.000393056637595804
8.125	0.5	-0.000414818201054641
8.375	0.5	-0.000437494727675508
8.625	0.5	-0.000461097849736408
8.875	0.5	-0.000485638122261277
9.125	0.5	-0.000511124889701284
9.375	0.5	-0.000537566127225613
9.625	0.5	-0.000564968239169725
9.875	0.5	-0.000593335785681461
10.125	0.5	-0.000622671089697285
10.375	0.5	-0.000652973645315449
10.625	0.5	-0.000684239197593196
10.875	0.5	-0.000716458279935897
11.125	0.5	-0.00074961385745634
11.375	0.5	-0.000783677498265664
11.625	0.5	-0.000818603122584567
11.875	0.5	-0.000854316768094434
12.125	0.5	-0.00089069980499328
12.375	0.5	-0.000927561382483344
12.625	0.5	-0.000964593173520704
12.875	0.5	-0.00100129502219684
13.125	0.5	-0.0010368527632852
13.375	0.5	-0.00106993742817573
13.625	0.5	-0.00109837524071238
13.875	0.5	-0.00111860526084381
14.125	0.5	-0.00112478809582355
14.375	0.5	-0.00110734143772264
14.625	0.5	-0.00105053461310841
14.875	0.5	-0.000928539811620245
15.125	0.5	-0.00069895630192477
15.375	0.5	-0.000292208487469037
15.625	0.5	0.000405761852165465
15.875	0.5	0.00158161612458015
16.125	0.5	0.00353994338568262
16.375	0.5	0.00677533356302118
16.625	0.5	0.0120843622098162
16.875	0.5	0.0207326262386614
17.125	0.5	0.0346856232396428
17.375	0.5	0.0568805645841036
17.625	0.5	0.0914245614597125
17.875	0.5	0.143409009718673
18.125	0.5	0.217761992371258
18.375	0.5	0.316580928236439
18.625	0.5	0.435561580600819
18.875	0.5	0.562585485425295
19.125	0.5	0.681788298065482
19.375	0.5	0.780952896361538
19.625	0.5	0.855660287678023
19.875	0.5	0.907939683882475
20.125	0.5	0.942700931319818
20.375	0.5	0.965044517487478
20.625	0.5	0.979094798519105
20.875	0.5	0.987805089164751
21.125	0.5	0.993153098918509
21.375	0.5	0.99641282900956
21.625	0.5	0.998386346204177
21.875	0.5	0.999571724208716
22.125	0.5	1.00027572482558
22.375	0.5	1.00068635114812
22.625	0.5	1.00091848526802
22.875	0.5	1.00104220726224
23.125	0.5	1.00110022650808
23.375	0.5	1.00111855979411
23.625	0.5	1.00111305377679
23.875	0.5	1.00109336224969
24.125	0.5	1.00106536895796
24.375	0.5	1.00103266262932
24.625	0.5	1.0009974346922
24.875	0.5	1.0009610255436
25.125	0.5	1.00092425693438
25.375	0.5	1.0008876342145
25.625	0.5	1.00085146939957
25.875	0.5	1.00081595606616
26.125	0.5	1.00078121494095
26.375	0.5	1.00074732166095
26.625	0.5	1.00071432368776
26.875	0.5	1.00068225062404
27.125	0.5	1.00065112051734
27.375	0.5	1.00062094372367
27.625	0.5	1.00059172528799
