$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093064603715
0.375	0.5	-0.00214093063047107
0.625	0.5	-0.0021409305993742
0.875	0.5	-0.00214093055281725
1.125	0.5	-0.00214093049090649
1.375	0.5	-0.00214093041378408
1.625	0.5	-0.00214093032162838
1.875	0.5	-0.0021409302146545
2.125	0.5	-0.00214093009311477
2.375	0.5	-0.00214092995729942
2.625	0.5	-0.00214092980753722
2.875	0.5	-0.00214092964419627
3.125	0.5	-0.00214092946768465
3.375	0.5	-0.00214092927845113
3.625	0.5	-0.00214092907698562
3.875	0.5	-0.00214092886381931
4.125	0.5	-0.00214092863952407
4.375	0.5	-0.0021409284047108
4.625	0.5	-0.00214092816002568
4.875	0.5	-0.00214092790614313
5.125	0.5	-0.0021409276437532
5.375	0.5	-0.00214092737353965
5.625	0.5	-0.00214092709614276
5.875	0.5	-0.00214092681209686
6.125	0.5	-0.0021409265217261
6.375	0.5	-0.00214092622497165
6.625	0.5	-0.00214092592110571
6.875	0.5	-0.00214092560825932
7.125	0.5	-0.00214092528264373
7.375	0.5	-0.00214092493726724
7.625	0.5	-0.00214092455982198
7.875	0.5	-0.00214092412920449
8.125	0.5	-0.00214092360978823
8.375	0.5	-0.00214092294199684
8.625	0.5	-0.00214092202678997
8.875	0.5	-0.00214092070013235
9.125	0.5	-0.00214091869097995
9.375	0.5	-0.00214091555214351
9.625	0.5	-0.00214091054652165
9.875	0.5	-0.00214090245989434
10.125	0.5	-0.00214088929287142
10.375	0.5	-0.00214086775399057
10.625	0.5	-0.00214083242560672
10.875	0.5	-0.00214077439135975
11.125	0.5	-0.00214067897767056
11.375	0.5	-0.00214052203737346
11.625	0.5	-0.00214026383444334
11.875	0.5	-0.00213983898134906
12.125	0.5	-0.00213913988107361
12.375	0.5	-0.0021379894812544
12.625	0.5	-0.00213609644193818
12.875	0.5	-0.00213298136635488
13.125	0.5	-0.00212785541973065
13.375	0.5	-0.00211942061303485
13.625	0.5	-0.00210554121459735
13.875	0.5	-0.00208270317907893
14.125	0.5	-0.00204512496600058
14.375	0.5	-0.00198329528022797
14.625	0.5	-0.00188156932944912
14.875	0.5	-0.00171421997572559
15.125	0.5	-0.00143895751461912
15.375	0.5	-0.000986314071438936
15.625	0.5	-0.00024230414698669
15.875	0.5	0.000979761078900982
16.125	0.5	0.00298472262957439
16.375	0.5	0.00626787166672693
16.625	0.5	0.0116273181175508
16.875	0.5	0.0203316365601803
17.125	0.5	0.0343516055156545
17.375	0.5	0.0566329463397431
17.625	0.5	0.0912947204863596
17.875	0.5	0.143441230155719
18.125	0.5	0.218006105768568
18.375	0.5	0.317070162451151
18.625	0.5	0.436280308641736
18.875	0.5	0.56345487848983
19.125	0.5	0.682697054111472
19.375	0.5	0.78181092725185
19.625	0.5	0.856426848980246
19.875	0.5	0.90861580346085
20.125	0.5	0.94330880167283
20.375	0.5	0.965611465697698
20.625	0.5	0.979645349411582
20.875	0.5	0.988358499595851
21.125	0.5	0.993723457679548
21.375	0.5	0.997010011355063
21.625	0.5	0.999017063156753
21.875	0.5	1.00024040707955
22.125	0.5	1.00098519769723
22.375	0.5	1.00143831735831
22.625	0.5	1.0017138702804
22.875	0.5	1.00188139689722
23.125	0.5	1.00198323116255
23.375	0.5	1.00204512716423
23.625	0.5	1.00208274609631
23.875	0.5	1.00210560923252
24.125	0.5	1.00211950418375
24.375	0.5	1.00212794868892
24.625	0.5	1.0021330807281
24.875	0.5	1.00213619966016
25.125	0.5	1.00213809515556
25.375	0.5	1.00213924712202
25.625	0.5	1.00213994721291
25.875	0.5	1.00214037267388
26.125	0.5	1.00214063122207
26.375	0.5	1.00214078832053
26.625	0.5	1.00214088375361
26.875	0.5	1.00214094170015
27.125	0.5	1.00214097685514
27.375	0.5	1.00214099815005
27.625	0.5	1.00214101101368
27.875	0.5	1.00214101874613
28.125	0.5	1.00214102335383
28.375	0.5	1.00214102605699
28.625	0.5	1.00214102759792
28.875	0.5	1.00214102842851
29.125	0.5	1.00214102882411
29.375	0.5	1.00214102895274
29.625	0.5	1.00214102891714
29.875	0.5	1.00214102878037
30.125	0.5	1.00214102858133
30.375	0.5	1.00214102834421
30.625	0.5	1.00214102808422
30.875	0.5	1.0021410278111
31.125	0.5	1.00214102753123
31.375	0.5	1.00214102724891
31.625	0.5	1.00214102696717
31.875	0.5	1.00214102668823
32.125	0.5	1.00214102641381
32.375	0.5	1.00214102614528
32.625	0.5	1.0021410258838
32.875	0.5	1.00214102563035
33.125	0.5	1.00214102538583
33.375	0.5	1.00214102515102
33.625	0.5	1.00214102492663
33.875	0.5	1.00214102471332
34.125	0.5	1.00214102451168
34.375	0.5	1.00214102432227
34.625	0.5	1.00214102414559
34.875	0.5	1.00214102398208
35.125	0.5	1.00214102383216
35.375	0.5	1.00214102369621
35.625	0.5	1.00214102357454
