$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093122198346
0.375	0.5	-0.00214093121033339
0.625	0.5	-0.00214093118707659
0.875	0.5	-0.00214093115229985
1.125	0.5	-0.00214093110613362
1.375	0.5	-0.00214093104875234
1.625	0.5	-0.00214093098037487
1.875	0.5	-0.002140930901265
2.125	0.5	-0.00214093081173214
2.375	0.5	-0.00214093071213198
2.625	0.5	-0.00214093060286732
2.875	0.5	-0.00214093048438894
3.125	0.5	-0.00214093035719642
3.375	0.5	-0.002140930221839
3.625	0.5	-0.0021409300789162
3.875	0.5	-0.00214092992907813
4.125	0.5	-0.00214092977302514
4.375	0.5	-0.00214092961150636
4.625	0.5	-0.00214092944531618
4.875	0.5	-0.00214092927528746
5.125	0.5	-0.00214092910227925
5.375	0.5	-0.00214092892715508
5.625	0.5	-0.00214092875074613
5.875	0.5	-0.00214092857378906
6.125	0.5	-0.00214092839682217
6.375	0.5	-0.00214092822001291
6.625	0.5	-0.00214092804287232
6.875	0.5	-0.00214092786378325
7.125	0.5	-0.00214092767922215
7.375	0.5	-0.00214092748247639
7.625	0.5	-0.00214092726153153
7.875	0.5	-0.00214092699559243
8.125	0.5	-0.00214092664935636
8.375	0.5	-0.00214092616358686
8.625	0.5	-0.00214092543960035
8.875	0.5	-0.00214092431373597
9.125	0.5	-0.00214092251534282
9.375	0.5	-0.0021409195976448
9.625	0.5	-0.00214091482397542
9.875	0.5	-0.00214090698057383
10.125	0.5	-0.00214089406853692
10.375	0.5	-0.00214087279692292
10.625	0.5	-0.00214083774864945
10.875	0.5	-0.00214078000797512
11.125	0.5	-0.00214068490201789
11.375	0.5	-0.00214052828442377
11.625	0.5	-0.00214027042015323
11.875	0.5	-0.00213984592293187
12.125	0.5	-0.00213914719743025
12.375	0.5	-0.00213799719366694
12.625	0.5	-0.00213610457519621
12.875	0.5	-0.00213298995059469
13.125	0.5	-0.00212786449344914
13.375	0.5	-0.0021194302280393
13.625	0.5	-0.00210555144414529
13.875	0.5	-0.00208271413127397
14.125	0.5	-0.00204513680584519
14.375	0.5	-0.00198330826592675
14.625	0.5	-0.00188158387215064
14.875	0.5	-0.00171423673776076
15.125	0.5	-0.00143897757082674
15.375	0.5	-0.000986339173500019
15.625	0.5	-0.000242337154941237
15.875	0.5	0.000979715496511987
16.125	0.5	0.00298465687123728
16.375	0.5	0.00626777342280051
16.625	0.5	0.0116271676499866
16.875	0.5	0.0203314027508718
17.125	0.5	0.0343512406932557
17.375	0.5	0.05663238097477
17.625	0.5	0.0912938615860611
17.875	0.5	0.143439972235082
18.125	0.5	0.218004367843694
18.375	0.5	0.317067955873863
18.625	0.5	0.43627780049713
18.875	0.5	0.563452369994177
19.125	0.5	0.682694846652247
19.375	0.5	0.781809188267128
19.625	0.5	0.85642559010053
19.875	0.5	0.908614943818149
20.125	0.5	0.94330823578355
20.375	0.5	0.965611100524231
20.625	0.5	0.979645115373771
20.875	0.5	0.988358348981084
21.125	0.5	0.993723359340307
21.375	0.5	0.997009945533715
21.625	0.5	0.999017017531099
21.875	0.5	1.00024037404019
22.125	0.5	1.00098517257075
22.375	0.5	1.00143829728166
22.625	0.5	1.00171385350007
22.875	0.5	1.00188138233726
23.125	0.5	1.00198321815995
23.375	0.5	1.00204511530742
23.625	0.5	1.00208273512683
23.875	0.5	1.00210559898523
24.125	0.5	1.00211949455046
24.375	0.5	1.00212793959632
24.625	0.5	1.00213307212436
24.875	0.5	1.00213619150677
25.125	0.5	1.00213808742238
25.375	0.5	1.00213923978425
25.625	0.5	1.00213994024928
25.875	0.5	1.00214036606549
26.125	0.5	1.0021406249517
26.375	0.5	1.00214078237224
26.625	0.5	1.00214087811243
26.875	0.5	1.00214093635193
27.125	0.5	1.00214097178643
27.375	0.5	1.00214099334802
27.625	0.5	1.00214100646604
27.875	0.5	1.00214101444115
28.125	0.5	1.00214101928025
28.375	0.5	1.002141022204
28.625	0.5	1.00214102395515
28.875	0.5	1.00214102498602
29.125	0.5	1.00214102557233
29.375	0.5	1.00214102588248
29.625	0.5	1.00214102601957
29.875	0.5	1.002141026047
30.125	0.5	1.002141026004
30.375	0.5	1.00214102591505
30.625	0.5	1.00214102579568
30.875	0.5	1.00214102565589
31.125	0.5	1.00214102550233
31.375	0.5	1.00214102533956
31.625	0.5	1.00214102517084
31.875	0.5	1.00214102499863
32.125	0.5	1.00214102482484
32.375	0.5	1.00214102465107
32.625	0.5	1.00214102447864
32.875	0.5	1.00214102430875
33.125	0.5	1.00214102414243
33.375	0.5	1.00214102398063
33.625	0.5	1.00214102382422
33.875	0.5	1.002141023674
34.125	0.5	1.00214102353068
34.375	0.5	1.00214102339493
34.625	0.5	1.00214102326736
34.875	0.5	1.00214102314854
35.125	0.5	1.00214102303895
35.375	0.5	1.00214102293906
35.625	0.5	1.00214102284926
35.875	0.5	1.00214102276992
36.125	0.5	1.00214102270135
36.375	0.5	1.00214102264381
36.625	0.5	1.00214102259751
36.875	0.5	1.00214102256264
37.125	0.5	1.00214102253932
37.375	0.5	1.00214102252764
0.125	1.5	-0.00214093140304386
0.375	1.5	-0.00214093139066952
0.625	1.5	-0.00214093136596236
0.875	1.5	-0.00214093132900551
1.125	1.5	-0.00214093127992391
1.375	1.5	-0.00214093121888466
1.625	1.5	-0.00214093114609742
1.875	1.5	-0.0021409310618149
2.125	1.5	-0.00214093096633351
2.375	1.5	-0.00214093085999406
2.625	1.5	-0.00214093074318248
2.875	1.5	-0.00214093061633073
3.125	1.5	-0.00214093047991755
3.375	1.5	-0.00214093033446927
3.625	1.5	-0.00214093018056045
3.875	1.5	-0.00214093001881406
4.125	1.5	-0.00214092984990116
4.375	1.5	-0.00214092967453934
4.625	1.5	-0.00214092949348913
4.875	1.5	-0.00214092930754725
5.125	1.5	-0.00214092911753408
5.375	1.5	-0.00214092892427208
5.625	1.5	-0.00214092872854876
5.875	1.5	-0.00214092853105449
6.125	1.5	-0.00214092833227852
6.375	1.5	-0.00214092813233649
6.625	1.5	-0.00214092793068467
6.875	1.5	-0.00214092772564817
7.125	1.5	-0.00214092751364258
7.375	1.5	-0.00214092728789122
7.625	1.5	-0.00214092703631226
7.875	1.5	-0.00214092673803972
8.125	1.5	-0.00214092635769645
8.375	1.5	-0.00214092583596787
8.625	1.5	-0.00214092507408843
8.875	1.5	-0.00214092390831131
9.125	1.5	-0.00214092206789549
9.375	1.5	-0.00214091910597043
9.625	1.5	-0.00214091428577073
9.875	1.5	-0.00214090639343187
10.125	1.5	-0.00214089342994222
10.375	1.5	-0.00214087210424624
10.625	1.5	-0.00214083699914231
10.875	1.5	-0.00214077919876386
11.125	1.5	-0.00214068403009716
11.375	1.5	-0.00214052734664923
11.625	1.5	-0.0021402694132329
11.875	1.5	-0.00213984484341553
12.125	1.5	-0.00213914604169561
12.375	1.5	-0.00213799595790048
12.625	1.5	-0.0021361032553653
12.875	1.5	-0.00213298854240505
13.125	1.5	-0.00212786299227796
13.375	1.5	-0.00211942862882745
13.625	1.5	-0.00210554974122124
13.875	1.5	-0.00208271231806335
14.125	1.5	-0.00204513487438907
14.375	1.5	-0.00198330620608083
14.625	1.5	-0.00188158167025217
14.875	1.5	-0.00171423437441061
15.125	1.5	-0.0014389750172046
15.375	1.5	-0.00098633638525904
15.625	1.5	-0.000242334062135807
15.875	1.5	0.000979719005929968
16.125	1.5	0.00298466097816754
16.375	1.5	0.00626777841958405
16.625	1.5	0.0116271740062053
16.875	1.5	0.0203314112097233
17.125	1.5	0.0343512523989184
17.375	1.5	0.0566323976050357
17.625	1.5	0.0912938853972352
17.875	1.5	0.143440005800956
18.125	1.5	0.218004413154289
18.375	1.5	0.317068012667249
18.625	1.5	0.436277864687923
18.875	1.5	0.563452434193633
19.125	1.5	0.682694903467369
19.375	1.5	0.781809233603786
19.625	1.5	0.856425623689922
19.875	1.5	0.908614967647476
20.125	1.5	0.943308252426605
20.375	1.5	0.965611112238444
20.625	1.5	0.979645123838186
20.875	1.5	0.988358355340891
21.125	1.5	0.99372336433942
21.375	1.5	0.997009949642187
21.625	1.5	0.999017021041571
21.875	1.5	1.00024037713375
22.125	1.5	1.00098517535956
22.375	1.5	1.00143829983573
22.625	1.5	1.00171385586379
22.875	1.5	1.00188138453948
23.125	1.5	1.00198322022007
23.375	1.5	1.00204511723913
23.625	1.5	1.00208273694028
23.875	1.5	1.00210560068837
24.125	1.5	1.00211949614988
24.375	1.5	1.00212794109768
24.625	1.5	1.00213307353273
24.875	1.5	1.00213619282676
25.125	1.5	1.0021380886583
25.375	1.5	1.00213924094013
25.625	1.5	1.00213994132893
25.875	1.5	1.00214036707254
26.125	1.5	1.00214062588959
26.375	1.5	1.00214078324427
26.625	1.5	1.00214087892175
26.875	1.5	1.00214093710153
27.125	1.5	1.0021409724792
27.375	1.5	1.00214099398669
27.625	1.5	1.00214100705326
27.875	1.5	1.00214101497942
28.125	1.5	1.00214101977199
28.375	1.5	1.0021410226515
28.625	1.5	1.00214102436063
28.875	1.5	1.00214102535157
29.125	1.5	1.00214102589999
29.375	1.5	1.00214102617417
29.625	1.5	1.00214102627715
29.875	1.5	1.00214102627224
30.125	1.5	1.0021410261986
30.375	1.5	1.00214102608065
30.625	1.5	1.00214102593383
30.875	1.5	1.00214102576809
31.125	1.5	1.00214102559001
31.375	1.5	1.00214102540411
31.625	1.5	1.00214102521358
31.875	1.5	1.00214102502082
32.125	1.5	1.00214102482772
32.375	1.5	1.0021410246358
32.625	1.5	1.00214102444637
32.875	1.5	1.00214102426056
33.125	1.5	1.00214102407938
33.375	1.5	1.00214102390373
33.625	1.5	1.00214102373447
33.875	1.5	1.00214102357233
34.125	1.5	1.00214102341802
34.375	1.5	1.00214102327218
34.625	1.5	1.0021410231354
34.875	1.5	1.0021410230082
35.125	1.5	1.00214102289106
35.375	1.5	1.00214102278443
35.625	1.5	1.00214102268869
35.875	1.5	1.00214102260418
36.125	1.5	1.00214102253119
36.375	1.5	1.00214102246999
36.625	1.5	1.00214102242078
36.875	1.5	1.00214102238373
37.125	1.5	1.00214102235896
37.375	1.5	1.00214102234655
0.125	2.5	-0.00214093177726152
0.375	2.5	-0.00214093176346893
0.625	2.5	-0.00214093173592166
0.875	2.5	-0.00214093169469562
1.125	2.5	-0.00214093163990494
1.375	2.5	-0.00214093157170225
1.625	2.5	-0.00214093149027905
1.875	2.5	-0.00214093139586623
2.125	2.5	-0.00214093128873463
2.375	2.5	-0.00214093116919567
2.625	2.5	-0.00214093103760212
2.875	2.5	-0.0021409308943488
3.125	2.5	-0.00214093073987341
3.375	2.5	-0.00214093057465719
3.625	2.5	-0.00214093039922544
