$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093405756952
0.375	0.5	-0.00214093405882419
0.625	0.5	-0.002140934061402
0.875	0.5	-0.00214093406544001
1.125	0.5	-0.00214093407114418
1.375	0.5	-0.00214093407878986
1.625	0.5	-0.00214093408872234
1.875	0.5	-0.00214093410135767
2.125	0.5	-0.00214093411718348
2.375	0.5	-0.00214093413676006
2.625	0.5	-0.00214093416072152
2.875	0.5	-0.00214093418977698
3.125	0.5	-0.00214093422471198
3.375	0.5	-0.00214093426638968
3.625	0.5	-0.00214093431575216
3.875	0.5	-0.0021409343738212
4.125	0.5	-0.0021409344416987
4.375	0.5	-0.00214093452056576
4.625	0.5	-0.00214093461168005
4.875	0.5	-0.00214093471636977
5.125	0.5	-0.00214093483602215
5.375	0.5	-0.0021409349720628
5.625	0.5	-0.00214093512591973
5.875	0.5	-0.00214093529896225
6.125	0.5	-0.00214093549239826
6.375	0.5	-0.00214093570710289
6.625	0.5	-0.00214093594333416
6.875	0.5	-0.00214093620026255
7.125	0.5	-0.00214093647519415
7.375	0.5	-0.00214093676228948
7.625	0.5	-0.00214093705045233
7.875	0.5	-0.00214093731985259
8.125	0.5	-0.00214093753620127
8.375	0.5	-0.00214093764132642
8.625	0.5	-0.00214093753766221
8.875	0.5	-0.00214093706272163
9.125	0.5	-0.00214093594708739
9.375	0.5	-0.00214093374528147
9.625	0.5	-0.00214092972200655
9.875	0.5	-0.00214092266495149
10.125	0.5	-0.00214091057675774
10.375	0.5	-0.00214089016814499
10.625	0.5	-0.00214085602384409
10.875	0.5	-0.00214079923013457
11.125	0.5	-0.00214070511645342
11.375	0.5	-0.00214054953921135
11.625	0.5	-0.00214029276682042
11.875	0.5	-0.00213986941754069
12.125	0.5	-0.00213917190231079
12.375	0.5	-0.00213802318022168
12.625	0.5	-0.00213613192846718
12.875	0.5	-0.00213301877673396
13.125	0.5	-0.0021278949319719
13.375	0.5	-0.00211946247195574
13.625	0.5	-0.00210558577307085
13.875	0.5	-0.0020827509659148
14.125	0.5	-0.00204517679767658
14.375	0.5	-0.00198335244478468
14.625	0.5	-0.00188163388904309
14.875	0.5	-0.00171429526402376
15.125	0.5	-0.00143904895341932
15.375	0.5	-0.000986430508407751
15.625	0.5	-0.00024246003899636
15.875	0.5	0.000979542124003271
16.125	0.5	0.00298440216575238
16.375	0.5	0.00626738743321086
16.625	0.5	0.0116265702853867
16.875	0.5	0.0203304677565668
17.125	0.5	0.0343497746786123
17.375	0.5	0.0566301019156547
17.625	0.5	0.0912903923400155
17.875	0.5	0.143434885054717
18.125	0.5	0.217997334385226
18.375	0.5	0.317059022205629
18.625	0.5	0.436267644077904
18.875	0.5	0.563442212071115
19.125	0.5	0.682685909202183
19.375	0.5	0.781802150253978
19.625	0.5	0.856420498782417
19.875	0.5	0.908611471347887
20.125	0.5	0.943305954421845
20.375	0.5	0.965609632938555
20.625	0.5	0.97964417932435
20.875	0.5	0.988357750901262
21.125	0.5	0.993722972849673
21.375	0.5	0.997009690457472
21.625	0.5	0.999016843864203
21.875	0.5	1.00024025090422
22.125	0.5	1.00098508100536
22.375	0.5	1.00143822567708
22.625	0.5	1.00171379475238
22.875	0.5	1.00188133209469
23.125	0.5	1.00198317374824
23.375	0.5	1.00204507507383
23.625	0.5	1.00208269804051
