$\phi$
x	y	$\phi$
0.125	0.5	-0.0021293921173502
0.375	0.5	-0.00212939738083782
0.625	0.5	-0.00212940790601343
0.875	0.5	-0.00212942368927961
1.125	0.5	-0.00212944472524513
1.375	0.5	-0.00212947100673084
1.625	0.5	-0.00212950252477758
1.875	0.5	-0.00212953926865599
2.125	0.5	-0.0021295812258784
2.375	0.5	-0.00212962838221266
2.625	0.5	-0.00212968072169793
2.875	0.5	-0.00212973822666251
3.125	0.5	-0.00212980087774361
3.375	0.5	-0.00212986865390897
3.625	0.5	-0.00212994153248043
3.875	0.5	-0.00213001948915901
4.125	0.5	-0.00213010249805153
4.375	0.5	-0.00213019053169803
4.625	0.5	-0.00213028356109942
4.875	0.5	-0.00213038155574384
5.125	0.5	-0.00213048448362973
5.375	0.5	-0.00213059231128182
5.625	0.5	-0.00213070500375409
5.875	0.5	-0.0021308225246098
6.125	0.5	-0.00213094483586224
6.375	0.5	-0.00213107189784926
6.625	0.5	-0.00213120366899722
6.875	0.5	-0.00213134010540143
7.125	0.5	-0.00213148116010286
7.375	0.5	-0.00213162678186338
7.625	0.5	-0.00213177691311412
7.875	0.5	-0.00213193148654135
8.125	0.5	-0.00213209041942857
8.375	0.5	-0.00213225360430464
8.625	0.5	-0.00213242089351143
8.875	0.5	-0.00213259207376438
9.125	0.5	-0.00213276682424419
9.375	0.5	-0.00213294464758736
9.625	0.5	-0.00213312475627986
9.875	0.5	-0.00213330588566518
10.125	0.5	-0.00213348598619526
10.375	0.5	-0.002133661716975
10.625	0.5	-0.00213382761233613
10.875	0.5	-0.00213397471038377
11.125	0.5	-0.00213408829622545
11.375	0.5	-0.00213414418842334
11.625	0.5	-0.0021341026283469
11.875	0.5	-0.00213389822515242
12.125	0.5	-0.00213342341041425
12.375	0.5	-0.00213250121315445
12.625	0.5	-0.00213084046222939
12.875	0.5	-0.00212796207453532
13.125	0.5	-0.0021230777690613
13.375	0.5	-0.00211489050853263
13.625	0.5	-0.00210126617269034
13.875	0.5	-0.00207869342063449
14.125	0.5	-0.00204139522659822
14.375	0.5	-0.00197986780638253
14.625	0.5	-0.00187847883332603
14.875	0.5	-0.00171152181844882
15.125	0.5	-0.00143674119817703
15.375	0.5	-0.000984725424622864
15.625	0.5	-0.000241581660444487
15.875	0.5	0.000979227125400362
16.125	0.5	0.00298229494862756
16.375	0.5	0.00626251526125098
16.625	0.5	0.0116173687467718
16.875	0.5	0.0203144634186693
17.125	0.5	0.0343231678486597
17.375	0.5	0.0565873349052824
17.625	0.5	0.0912240076413916
17.875	0.5	0.143336383297983
18.125	0.5	0.217860115512969
18.375	0.5	0.316883819059802
18.625	0.5	0.436067656521377
18.875	0.5	0.563241481559835
19.125	0.5	0.682508651005725
19.375	0.5	0.781661956869026
19.625	0.5	0.856318482165302
19.875	0.5	0.908541270841384
20.125	0.5	0.943259170359675
20.375	0.5	0.965578817678173
20.625	0.5	0.979623742023768
20.875	0.5	0.98834384508994
21.125	0.5	0.993713079447709
21.375	0.5	0.997002206445466
21.625	0.5	0.999010766341367
21.875	0.5	1.00023495872797
22.125	0.5	1.00098019179293
22.375	0.5	1.00143350490617
22.625	0.5	1.00170909895608
22.875	0.5	1.00187657371277
23.125	0.5	1.0019782995037
23.375	0.5	1.00204005271393
23.625	0.5	1.0020775082216
23.875	0.5	1.00210019571915
24.125	0.5	1.00211390801834
24.375	0.5	1.00212216609237
24.625	0.5	1.00212710995307
24.875	0.5	1.00213004025519
25.125	0.5	1.00213174751423
25.375	0.5	1.00213271220606
25.625	0.5	1.00213322638177
25.875	0.5	1.00213346757922
26.125	0.5	1.00213354374207
26.375	0.5	1.00213352051848
26.625	0.5	1.00213343785138
26.875	0.5	1.00213332006081
27.125	0.5	1.00213318197116
27.375	0.5	1.00213303263495
27.625	0.5	1.0021328775958
27.875	0.5	1.00213272026371
28.125	0.5	1.00213256275089
28.375	0.5	1.0021324063797
28.625	0.5	1.00213225199137
28.875	0.5	1.00213210013359
29.125	0.5	1.00213195117457
29.375	0.5	1.00213180537231
29.625	0.5	1.00213166291677
29.875	0.5	1.00213152395543
30.125	0.5	1.0021313886089
30.375	0.5	1.00213125698036
30.625	0.5	1.00213112916133
30.875	0.5	1.00213100523517
31.125	0.5	1.00213088527921
31.375	0.5	1.00213076936607
31.625	0.5	1.00213065756443
31.875	0.5	1.00213054993951
32.125	0.5	1.00213044655339
32.375	0.5	1.00213034746519
32.625	0.5	1.00213025273115
32.875	0.5	1.00213016240475
33.125	0.5	1.00213007653671
33.375	0.5	1.00212999517504
33.625	0.5	1.00212991836506
33.875	0.5	1.00212984614938
34.125	0.5	1.00212977856797
34.375	0.5	1.0021297156581
34.625	0.5	1.00212965745439
34.875	0.5	1.00212960398876
35.125	0.5	1.00212955529051
35.375	0.5	1.00212951138624
35.625	0.5	1.00212947229991
35.875	0.5	1.00212943805281
36.125	0.5	1.00212940866355
36.375	0.5	1.00212938414811
36.625	0.5	1.0021293645198
36.875	0.5	1.00212934978925
37.125	0.5	1.00212933996445
37.375	0.5	1.00212933505072
0.125	1.5	-0.00212938921806586
0.375	1.5	-0.00212939447439247
0.625	1.5	-0.00212940498522958
0.875	1.5	-0.0021294207469468
1.125	1.5	-0.00212944175410334
1.375	1.5	-0.00212946799945375
1.625	1.5	-0.00212949947395568
1.875	1.5	-0.00212953616677951
2.125	1.5	-0.00212957806531991
2.375	1.5	-0.00212962515520943
2.625	1.5	-0.00212967742033393
2.875	1.5	-0.00212973484285001
3.125	1.5	-0.00212979740320432
3.375	1.5	-0.00212986508015473
3.625	1.5	-0.00212993785079334
3.875	1.5	-0.00213001569057098
4.125	1.5	-0.00213009857332314
4.375	1.5	-0.00213018647129678
4.625	1.5	-0.00213027935517711
4.875	1.5	-0.00213037719411327
5.125	1.5	-0.00213047995574036
5.375	1.5	-0.00213058760619463
5.625	1.5	-0.00213070011011534
5.875	1.5	-0.00213081743062376
6.125	1.5	-0.00213093952926274
6.375	1.5	-0.00213106636587001
6.625	1.5	-0.00213119789834081
6.875	1.5	-0.00213133408220696
7.125	1.5	-0.00213147486991198
7.375	1.5	-0.00213162020958484
7.625	1.5	-0.0021317700429865
7.875	1.5	-0.00213192430209393
8.125	1.5	-0.00213208290344019
8.375	1.5	-0.00213224573876021
8.625	1.5	-0.00213241265955592
8.875	1.5	-0.00213258345165374
9.125	1.5	-0.00213275779329257
9.375	1.5	-0.00213293518610967
9.625	1.5	-0.00213311484152805
9.875	1.5	-0.00213329549375576
10.125	1.5	-0.00213347509202401
10.375	1.5	-0.00213365029411225
10.625	1.5	-0.00213381563289194
10.875	1.5	-0.00213396214482539
11.125	1.5	-0.00213407511311814
11.375	1.5	-0.00213413035404702
11.625	1.5	-0.00213408810611044
11.875	1.5	-0.00213388297467683
12.125	1.5	-0.00213340738607253
12.375	1.5	-0.00213248436171894
12.625	1.5	-0.00213082271905082
12.875	1.5	-0.00212794335730545
13.125	1.5	-0.00212305796759701
13.375	1.5	-0.00211486946800868
13.625	1.5	-0.00210124366608351
13.875	1.5	-0.0020786691034043
14.125	1.5	-0.00204136856212735
14.375	1.5	-0.001979837943309
14.625	1.5	-0.00187844440378951
14.875	1.5	-0.00171148060650117
15.125	1.5	-0.00143668959550894
15.375	1.5	-0.00098465753915065
15.625	1.5	-0.000241487861679713
15.875	1.5	0.000979362565675149
16.125	1.5	0.00298249764439387
16.375	1.5	0.00626282669063015
16.625	1.5	0.0116178554112965
16.875	1.5	0.0203152301462663
17.125	1.5	0.0343243752071348
17.375	1.5	0.0565892170608526
17.625	1.5	0.0912268777758534
17.875	1.5	0.143340596726684
18.125	1.5	0.217865945250152
18.375	1.5	0.316891227522022
18.625	1.5	0.436076081881288
18.875	1.5	0.563249909884553
19.125	1.5	0.682516066909532
19.375	1.5	0.781667795532026
19.625	1.5	0.856322703646902
19.875	1.5	0.908544147181545
20.125	1.5	0.943261056868731
20.375	1.5	0.965580027922037
20.625	1.5	0.979624510599299
20.875	1.5	0.988344332914176
21.125	1.5	0.993713391596605
