$\phi$
x	y	$\phi$
0.125	0.5	-0.00213284226068835
0.375	0.5	-0.00213284599698754
0.625	0.5	-0.00213285346841927
0.875	0.5	-0.00213286467265175
1.125	0.5	-0.00213287960619125
1.375	0.5	-0.00213289826438692
1.625	0.5	-0.0021329206414371
1.875	0.5	-0.00213294673039736
2.125	0.5	-0.00213297652319008
2.375	0.5	-0.00213301001061567
2.625	0.5	-0.00213304718236534
2.875	0.5	-0.00213308802703557
3.125	0.5	-0.00213313253214408
3.375	0.5	-0.00213318068414736
3.625	0.5	-0.00213323246845962
3.875	0.5	-0.0021332878694731
4.125	0.5	-0.00213334687057922
4.375	0.5	-0.00213340945419046
4.625	0.5	-0.00213347560176186
4.875	0.5	-0.00213354529381093
5.125	0.5	-0.00213361850993386
5.375	0.5	-0.00213369522881423
5.625	0.5	-0.00213377542821834
5.875	0.5	-0.00213385908496718
6.125	0.5	-0.00213394617486869
6.375	0.5	-0.0021340366725834
6.625	0.5	-0.00213413055137915
6.875	0.5	-0.00213422778270174
7.125	0.5	-0.00213432833544157
7.375	0.5	-0.0021344321746983
7.625	0.5	-0.00213453925971824
7.875	0.5	-0.00213464954046879
8.125	0.5	-0.00213476295196867
8.375	0.5	-0.00213487940492371
8.625	0.5	-0.00213499877028163
8.875	0.5	-0.00213512085377917
9.125	0.5	-0.0021352453540197
9.375	0.5	-0.00213537179344855
9.625	0.5	-0.00213549940473031
9.875	0.5	-0.00213562694373819
10.125	0.5	-0.0021357523817826
10.375	0.5	-0.00213587239912723
10.625	0.5	-0.00213598155152371
10.875	0.5	-0.00213607089870038
11.125	0.5	-0.00213612574750087
11.375	0.5	-0.00213612193818955
11.625	0.5	-0.00213601973355905
11.875	0.5	-0.00213575376349539
12.125	0.5	-0.00213521647890266
12.375	0.5	-0.00213423092552549
12.625	0.5	-0.00213250594427234
12.875	0.5	-0.00212956245589904
13.125	0.5	-0.00212461216906201
13.375	0.5	-0.0021163580117659
13.625	0.5	-0.00210266578736079
13.875	0.5	-0.00208002400766942
14.125	0.5	-0.00204265537950316
14.375	0.5	-0.00198105564827898
14.625	0.5	-0.0018795916751599
14.875	0.5	-0.00171255558525214
15.125	0.5	-0.00143768946936552
15.375	0.5	-0.000985577835403632
15.625	0.5	-0.000242321253437889
15.875	0.5	0.000978628254471749
16.125	0.5	0.0029818827290443
16.375	0.5	0.00626236494800945
16.625	0.5	0.0116176024327283
16.875	0.5	0.020315275789746
17.125	0.5	0.0343248604666557
17.375	0.5	0.0565903525601283
17.625	0.5	0.0912289527657063
17.875	0.5	0.143343951386282
18.125	0.5	0.217870862660885
18.375	0.5	0.316897723563761
18.625	0.5	0.436083692768914
18.875	0.5	0.563257729263662
19.125	0.5	0.68252314284888
19.375	0.5	0.781673560077577
19.625	0.5	0.856327069862251
19.875	0.5	0.908547331063321
20.125	0.5	0.94326336897311
20.375	0.5	0.965581752951631
20.625	0.5	0.979625867224076
20.875	0.5	0.988345474567357
21.125	0.5	0.993714420664985
21.375	0.5	0.997003392446774
21.625	0.5	0.99901188101323
21.875	0.5	1.00023605441966
22.125	0.5	1.00098130094994
22.375	0.5	1.0014346475247
22.625	0.5	1.00171028728067
22.875	0.5	1.001877815169
23.125	0.5	1.00197959851984
23.375	0.5	1.00204141184968
23.625	0.5	1.00207892886664
23.875	0.5	1.00210167852555
24.125	0.5	1.00211545316834
24.375	0.5	1.00212377346433
24.625	0.5	1.00212877922455
24.875	0.5	1.00213177096704
25.125	0.5	1.0021335391105
25.375	0.5	1.00213456405913
25.625	0.5	1.00213513780802
25.875	0.5	1.00213543784911
26.125	0.5	1.00213557208649
26.375	0.5	1.00213560613304
26.625	0.5	1.0021355798992
26.875	0.5	1.00213551767449
27.125	0.5	1.00213543425429
27.375	0.5	1.00213533866315
27.625	0.5	1.00213523641765
27.875	0.5	1.00213513090157
28.125	0.5	1.00213502420155
28.375	0.5	1.0021349176151
28.625	0.5	1.00213481195917
28.875	0.5	1.00213470775785
29.125	0.5	1.0021346053563
29.375	0.5	1.00213450499014
29.625	0.5	1.00213440682749
29.875	0.5	1.00213431099466
30.125	0.5	1.00213421759164
30.375	0.5	1.00213412670167
30.625	0.5	1.00213403839688
30.875	0.5	1.00213395274191
31.125	0.5	1.00213386979598
31.375	0.5	1.00213378961422
31.625	0.5	1.00213371224845
31.875	0.5	1.0021336377477
32.125	0.5	1.00213356615846
32.375	0.5	1.00213349752494
32.625	0.5	1.0021334318891
32.875	0.5	1.0021333692908
33.125	0.5	1.0021333097678
33.375	0.5	1.0021332533558
33.625	0.5	1.00213320008847
33.875	0.5	1.00213314999748
34.125	0.5	1.00213310311248
34.375	0.5	1.0021330594611
34.625	0.5	1.00213301906902
34.875	0.5	1.00213298195989
35.125	0.5	1.0021329481554
35.375	0.5	1.00213291767527
35.625	0.5	1.0021328905372
35.875	0.5	1.00213286675696
36.125	0.5	1.00213284634832
36.375	0.5	1.00213282932309
36.625	0.5	1.00213281569111
36.875	0.5	1.00213280546024
37.125	0.5	1.00213279863638
37.375	0.5	1.00213279522347
0.125	1.5	-0.0021328395768277
0.375	1.5	-0.00213284330647882
0.625	1.5	-0.00213285076459933
0.875	1.5	-0.00213286194882723
1.125	1.5	-0.00213287685562341
1.375	1.5	-0.00213289548027628
1.625	1.5	-0.00213291781690803
1.875	1.5	-0.00213294385848241
2.125	1.5	-0.00213297359681408
2.375	1.5	-0.00213300702257956
2.625	1.5	-0.00213304412532973
2.875	1.5	-0.00213308489350389
3.125	1.5	-0.00213312931444536
3.375	1.5	-0.00213317737441856
3.625	1.5	-0.0021332290586275
3.875	1.5	-0.00213328435123548
4.125	1.5	-0.00213334323538575
4.375	1.5	-0.0021334056932227
4.625	1.5	-0.0021334717059127
4.875	1.5	-0.00213354125366325
5.125	1.5	-0.00213361431573841
5.375	1.5	-0.00213369087046668
5.625	1.5	-0.00213377089523537
5.875	1.5	-0.00213385436646162
6.125	1.5	-0.00213394125952363
6.375	1.5	-0.00213403154862514
6.625	1.5	-0.002134125206549
6.875	1.5	-0.00213422220422653
7.125	1.5	-0.0021343225100028
7.375	1.5	-0.00213442608839985
7.625	1.5	-0.00213453289805249
7.875	1.5	-0.00213464288828105
8.125	1.5	-0.00213475599341975
8.375	1.5	-0.0021348721234504
8.625	1.5	-0.00213499114855488
8.875	1.5	-0.00213511287365944
9.125	1.5	-0.00213523699650897
9.375	1.5	-0.0021353630386381
9.625	1.5	-0.00213549023174268
9.875	1.5	-0.00213561733066116
10.125	1.5	-0.00213574230559139
10.375	1.5	-0.00213586183558881
10.625	1.5	-0.00213597047507349
10.875	1.5	-0.00213605928227484
11.125	1.5	-0.0021361135622997
11.375	1.5	-0.00213610915332336
11.625	1.5	-0.00213600631551063
11.875	1.5	-0.00213573967527581
12.125	1.5	-0.00213520167870678
12.375	1.5	-0.00213421536456483
12.625	1.5	-0.00213248956325485
12.875	1.5	-0.00212954517928188
13.125	1.5	-0.00212459389563778
13.375	1.5	-0.00211633859921104
13.625	1.5	-0.00210264502684148
13.875	1.5	-0.00208000158207684
14.125	1.5	-0.00204263079474141
14.375	1.5	-0.00198102812021774
14.625	1.5	-0.00187955994370394
14.875	1.5	-0.00171251760875889
15.125	1.5	-0.00143764192306213
15.375	1.5	-0.000985515289896491
15.625	1.5	-0.000242234834191122
15.875	1.5	0.000978753041370103
16.125	1.5	0.0029820694877219
16.375	1.5	0.00626265190210416
16.625	1.5	0.0116180508659192
16.875	1.5	0.0203159823046722
17.125	1.5	0.0343259730313621
17.375	1.5	0.0565920869636886
17.625	1.5	0.0912315976069695
17.875	1.5	0.143347834080281
18.125	1.5	0.217876234762777
18.375	1.5	0.316904550390696
18.625	1.5	0.436091456547045
18.875	1.5	0.563265495648435
19.125	1.5	0.682529976218552
19.375	1.5	0.78167894002747
19.625	1.5	0.856330959637126
19.875	1.5	0.90854998136159
20.125	1.5	0.943265107205213
20.375	1.5	0.96558286805401
20.625	1.5	0.979626575364376
20.875	1.5	0.98834592402067
21.125	1.5	0.993714708252042
21.375	1.5	0.997003579596016
21.625	1.5	0.999012006040831
21.875	1.5	1.00023614098763
22.125	1.5	1.00098136358791
22.375	1.5	1.00143469512912
22.625	1.5	1.00171032529429
22.875	1.5	1.00187784692473
23.125	1.5	1.00197962606427
23.375	1.5	1.0020414364459
23.625	1.5	1.00207895130062
23.875	1.5	1.00210169929249
24.125	1.5	1.00211547258603
24.375	1.5	1.00212379174204
24.625	1.5	1.00212879650485
24.875	1.5	1.00213178735129
25.125	1.5	1.00213355467437
25.375	1.5	1.00213457886197
25.625	1.5	1.00213515189867
25.875	1.5	1.0021354512694
26.125	1.5	1.00213558487344
26.375	1.5	1.00213561832017
26.625	1.5	1.00213559151742
26.875	1.5	1.00213552875262
27.125	1.5	1.00213544481939
27.375	1.5	1.0021353487408
27.625	1.5	1.00213524603209
27.875	1.5	1.00213514007583
28.125	1.5	1.00213503295755
28.375	1.5	1.00213492597372
28.625	1.5	1.00213481994033
28.875	1.5	1.00213471538055
29.125	1.5	1.00213461263869
29.375	1.5	1.00213451194954
29.625	1.5	1.00213441348048
29.875	1.5	1.00213431735707
30.125	1.5	1.00213422367865
30.375	1.5	1.00213413252776
30.625	1.5	1.00213404397597
30.875	1.5	1.00213395808732
31.125	1.5	1.00213387492048
31.375	1.5	1.00213379453007
31.625	1.5	1.00213371696743
31.875	1.5	1.00213364228113
32.125	1.5	1.00213357051724
32.375	1.5	1.00213350171953
32.625	1.5	1.00213343592963
32.875	1.5	1.00213337318701
33.125	1.5	1.0021333135291
33.375	1.5	1.0021332569913
33.625	1.5	1.002133203607
33.875	1.5	1.00213315340759
34.125	1.5	1.00213310642247
34.375	1.5	1.00213306267905
34.625	1.5	1.00213302220278
34.875	1.5	1.00213298501715
35.125	1.5	1.00213295114366
35.375	1.5	1.00213292060185
35.625	1.5	1.00213289340932
35.875	1.5	1.00213286958169
36.125	1.5	1.00213284913263
36.375	1.5	1.00213283207385
36.625	1.5	1.00213281841512
36.875	1.5	1.00213280816425
37.125	1.5	1.00213280132708
37.375	1.5	1.00213279790751
0.125	2.5	-0.0021328343195685
0.375	2.5	-0.00213283803617447
0.625	2.5	-0.00213284546817515
0.875	2.5	-0.00213285661314942
1.125	2.5	-0.00213287146746927
1.375	2.5	-0.00213289002630425
1.625	2.5	-0.00213291228362741
