$\phi$
x	y	$\phi$
0.125	0.5	-0.00214074582725049
0.375	0.5	-0.00214074599296627
0.625	0.5	-0.00214074632455913
0.875	0.5	-0.00214074682235215
1.125	0.5	-0.00214074748683098
1.375	0.5	-0.00214074831864519
1.625	0.5	-0.00214074931860995
1.875	0.5	-0.00214075048770822
2.125	0.5	-0.00214075182709333
2.375	0.5	-0.00214075333809197
2.625	0.5	-0.00214075502220767
2.875	0.5	-0.00214075688112457
3.125	0.5	-0.00214075891671167
3.375	0.5	-0.00214076113102729
3.625	0.5	-0.00214076352632378
3.875	0.5	-0.00214076610505226
4.125	0.5	-0.00214076886986711
4.375	0.5	-0.0021407718236296
4.625	0.5	-0.00214077496941013
4.875	0.5	-0.00214077831048739
5.125	0.5	-0.00214078185034247
5.375	0.5	-0.00214078559264418
5.625	0.5	-0.00214078954121952
5.875	0.5	-0.0021407936999993
6.125	0.5	-0.00214079807292272
6.375	0.5	-0.00214080266377368
6.625	0.5	-0.00214080747590469
6.875	0.5	-0.00214081251177508
7.125	0.5	-0.0021408177721835
7.375	0.5	-0.00214082325499665
7.625	0.5	-0.00214082895304887
7.875	0.5	-0.00214083485067658
8.125	0.5	-0.00214084091800621
8.375	0.5	-0.00214084710154455
8.625	0.5	-0.00214085330868471
8.875	0.5	-0.00214085938219912
9.125	0.5	-0.002140865058256
9.375	0.5	-0.00214086989732293
9.625	0.5	-0.00214087317045562
9.875	0.5	-0.00214087367217226
10.125	0.5	-0.00214086941252398
10.375	0.5	-0.00214085711038181
10.625	0.5	-0.00214083135962515
10.875	0.5	-0.00214078325708937
11.125	0.5	-0.00214069814483914
11.375	0.5	-0.00214055189506808
11.625	0.5	-0.00214030479689973
11.875	0.5	-0.00213989149714443
12.125	0.5	-0.00213920444791343
12.375	0.5	-0.00213806666996334
12.625	0.5	-0.00213618693560486
12.875	0.5	-0.00213308602443439
13.125	0.5	-0.0021279753832592
13.375	0.5	-0.00211955747756987
13.625	0.5	-0.00210569731471674
13.875	0.5	-0.00208288205661046
14.125	0.5	-0.00204533214074464
14.375	0.5	-0.00198353951844203
14.625	0.5	-0.00188186473071792
14.875	0.5	-0.00171458940352435
15.125	0.5	-0.00143943822816883
15.375	0.5	-0.000986966950730586
15.625	0.5	-0.000243228747853144
15.875	0.5	0.000978402104572819
16.125	0.5	0.00298266432369477
16.375	0.5	0.00626468488052308
16.625	0.5	0.0116223146994795
16.875	0.5	0.0203237316532839
17.125	0.5	0.0343391373206911
17.375	0.5	0.056613491319277
17.625	0.5	0.0912650374641048
17.875	0.5	0.143397642434693
18.125	0.5	0.217945789539577
18.375	0.5	0.316993509515865
18.625	0.5	0.436193135521146
18.875	0.5	0.56336767645129
19.125	0.5	0.682620325026553
19.375	0.5	0.781750510141698
19.625	0.5	0.856383154695056
19.875	0.5	0.908586017632495
20.125	0.5	0.943289249517508
20.375	0.5	0.965598904289416
20.625	0.5	0.979637352413376
20.875	0.5	0.988353402561199
21.125	0.5	0.993720173636047
21.375	0.5	0.997007850589897
21.625	0.5	0.99901559541948
21.875	0.5	1.00023936665813
22.125	0.5	1.00098442143754
22.375	0.5	1.00143770538036
22.625	0.5	1.00171336150464
22.875	0.5	1.00188095395156
23.125	0.5	1.00198283113098
23.375	0.5	1.00204475593674
23.625	0.5	1.00208239492587
23.875	0.5	1.00210527263971
24.125	0.5	1.00211917868246
24.375	0.5	1.00212763201171
24.625	0.5	1.00213277135535
24.875	0.5	1.00213589653373
25.125	0.5	1.00213779750469
25.375	0.5	1.00213895435726
25.625	0.5	1.00213965886146
25.875	0.5	1.00214008834008
26.125	0.5	1.0021403505631
26.375	0.5	1.00214051103147
26.625	0.5	1.00214060955808
26.875	0.5	1.0021406703444
27.125	0.5	1.00214070810426
27.375	0.5	1.00214073178543
27.625	0.5	1.00214074683126
27.875	0.5	1.00214075655517
28.125	0.5	1.00214076297593
28.375	0.5	1.00214076732532
28.625	0.5	1.0021407703566
28.875	0.5	1.00214077253205
29.125	0.5	1.00214077413686
29.375	0.5	1.00214077534846
29.625	0.5	1.00214077627856
29.875	0.5	1.00214077699877
30.125	0.5	1.00214077755613
30.375	0.5	1.0021407779826
30.625	0.5	1.00214077830082
30.875	0.5	1.00214077852756
31.125	0.5	1.00214077867591
31.375	0.5	1.00214077875658
31.625	0.5	1.00214077877865
31.875	0.5	1.00214077875009
32.125	0.5	1.00214077867807
32.375	0.5	1.00214077856913
32.625	0.5	1.00214077842929
32.875	0.5	1.00214077826414
33.125	0.5	1.00214077807891
33.375	0.5	1.00214077787842
33.625	0.5	1.00214077766722
33.875	0.5	1.00214077744951
34.125	0.5	1.00214077722919
34.375	0.5	1.00214077700988
34.625	0.5	1.00214077679491
34.875	0.5	1.00214077658732
35.125	0.5	1.0021407763899
35.375	0.5	1.00214077620516
35.625	0.5	1.00214077603534
35.875	0.5	1.00214077588243
36.125	0.5	1.00214077574817
36.375	0.5	1.00214077563404
36.625	0.5	1.00214077554126
36.875	0.5	1.00214077547083
37.125	0.5	1.00214077542346
37.375	0.5	1.00214077539966
0.125	1.5	-0.00214074463900531
0.375	1.5	-0.00214074480135492
0.625	1.5	-0.00214074512620858
0.875	1.5	-0.00214074561387561
1.125	1.5	-0.002140746264821
1.375	1.5	-0.00214074707966669
1.625	1.5	-0.00214074805919323
1.875	1.5	-0.00214074920434187
2.125	1.5	-0.00214075051621705
2.375	1.5	-0.00214075199608933
2.625	1.5	-0.00214075364539866
2.875	1.5	-0.00214075546575816
3.125	1.5	-0.00214075745895807
3.375	1.5	-0.00214075962697015
3.625	1.5	-0.00214076197195221
3.875	1.5	-0.00214076449625257
4.125	1.5	-0.00214076720241439
4.375	1.5	-0.0021407700931791
4.625	1.5	-0.00214077317148832
4.875	1.5	-0.00214077644048278
5.125	1.5	-0.00214077990349618
5.375	1.5	-0.00214078356404011
5.625	1.5	-0.00214078742577425
5.875	1.5	-0.00214079149245164
6.125	1.5	-0.00214079576782284
6.375	1.5	-0.00214080025547188
6.625	1.5	-0.0021408049585397
6.875	1.5	-0.00214080987926192
7.125	1.5	-0.00214081501820087
7.375	1.5	-0.00214082037297376
7.625	1.5	-0.00214082593615172
7.875	1.5	-0.00214083169179365
8.125	1.5	-0.00214083760973342
8.375	1.5	-0.00214084363616953
8.625	1.5	-0.00214084967817012
8.875	1.5	-0.00214085557816501
9.125	1.5	-0.00214086107196079
9.375	1.5	-0.00214086571964279
9.625	1.5	-0.00214086879186143
9.875	1.5	-0.0021408690827033
10.125	1.5	-0.00214086460175657
10.375	1.5	-0.00214085206739034
10.625	1.5	-0.00214082607293101
10.875	1.5	-0.00214077771459055
11.125	1.5	-0.00214069233370876
11.375	1.5	-0.0021405458016022
11.625	1.5	-0.00214029840628239
11.875	1.5	-0.00213988479307694
12.125	1.5	-0.00213919741202076
12.375	1.5	-0.00213805928083406
12.625	1.5	-0.00213617916722791
12.875	1.5	-0.00213307784364303
13.125	1.5	-0.00212796674553995
13.375	1.5	-0.00211954832017898
13.625	1.5	-0.00210568754536258
13.875	1.5	-0.00208287153483506
14.125	1.5	-0.00204532064728736
14.375	1.5	-0.00198352670483124
14.625	1.5	-0.00188185003635994
14.875	1.5	-0.00171457191943423
15.125	1.5	-0.00143941647329847
15.375	1.5	-0.000986938505645188
15.625	1.5	-0.000243189656972483
15.875	1.5	0.000978458302468494
16.125	1.5	0.00298274815197718
16.375	1.5	0.0062648133811124
16.625	1.5	0.0116225151959408
16.875	1.5	0.0203240472157979
17.125	1.5	0.0343396339183297
17.375	1.5	0.0566142651517389
17.625	1.5	0.0912662171754932
17.875	1.5	0.143399373940149
18.125	1.5	0.217948184880424
18.375	1.5	0.316996553077652
18.625	1.5	0.436196596356757
18.875	1.5	0.563371138068272
19.125	1.5	0.682623370549994
19.375	1.5	0.781752907836441
19.625	1.5	0.856384888325452
19.875	1.5	0.90858719898258
20.125	1.5	0.943290024500515
20.375	1.5	0.9655994016503
20.625	1.5	0.97963766846518
20.875	1.5	0.988353603365035
21.125	1.5	0.993720302327541
21.375	1.5	0.997007934536097
21.625	1.5	0.999015651690129
21.875	1.5	1.00023940579402
22.125	1.5	1.00098444991066
22.375	1.5	1.00143772715289
22.625	1.5	1.00171337900004
22.875	1.5	1.00188096865334
23.125	1.5	1.00198284394962
23.375	1.5	1.00204476743374
23.625	1.5	1.00208240545026
23.875	1.5	1.00210528241108
24.125	1.5	1.00211918784148
24.375	1.5	1.0021276406508
24.625	1.5	1.00213277953733
24.875	1.5	1.00213590430317
25.125	1.5	1.00213780489478
25.375	1.5	1.00213896139402
25.625	1.5	1.00213966556633
25.875	1.5	1.00214009473144
26.125	1.5	1.00214035665725
26.375	1.5	1.00214051684324
26.625	1.5	1.00214061510117
26.875	1.5	1.00214067563165
27.125	1.5	1.00214071314776
27.375	1.5	1.00214073659667
27.625	1.5	1.00214075142117
27.875	1.5	1.00214076093417
28.125	1.5	1.00214076715399
28.375	1.5	1.00214077131197
28.625	1.5	1.00214077416096
28.875	1.5	1.00214077616286
29.125	1.5	1.00214077760251
29.375	1.5	1.00214077865699
29.625	1.5	1.00214077943768
29.875	1.5	1.00214078001588
30.125	1.5	1.00214078043835
30.375	1.5	1.00214078073676
30.625	1.5	1.00214078093349
30.875	1.5	1.00214078104507
31.125	1.5	1.00214078108435
31.375	1.5	1.0021407810618
31.625	1.5	1.0021407809863
31.875	1.5	1.00214078086563
32.125	1.5	1.00214078070675
32.375	1.5	1.00214078051604
32.625	1.5	1.00214078029935
32.875	1.5	1.00214078006211
33.125	1.5	1.00214077980939
33.375	1.5	1.0021407795459
33.625	1.5	1.00214077927604
33.875	1.5	1.00214077900389
34.125	1.5	1.00214077873325
34.375	1.5	1.00214077846763
34.625	1.5	1.00214077821027
34.875	1.5	1.00214077796412
35.125	1.5	1.00214077773189
35.375	1.5	1.00214077751602
35.625	1.5	1.00214077731868
35.875	1.5	1.00214077714182
36.125	1.5	1.00214077698712
36.375	1.5	1.00214077685602
36.625	1.5	1.00214077674971
36.875	1.5	1.00214077666914
37.125	1.5	1.00214077661504
37.375	1.5	1.00214077658787
0.125	2.5	-0.00214074231837289
0.375	2.5	-0.00214074247410408
0.625	2.5	-0.00214074278570742
0.875	2.5	-0.00214074325346517
1.125	2.5	-0.00214074387780173
1.375	2.5	-0.00214074465928474
1.625	2.5	-0.00214074559862669
1.875	2.5	-0.00214074669668683
2.125	2.5	-0.00214074795447353
2.375	2.5	-0.00214074937314696
2.625	2.5	-0.00214075095402222
