$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093264707548
0.375	0.5	-0.00214093268458362
0.625	0.5	-0.00214093275972437
0.875	0.5	-0.00214093287274697
1.125	0.5	-0.0021409330240259
1.375	0.5	-0.00214093321406168
1.625	0.5	-0.00214093344348188
1.875	0.5	-0.00214093371304246
2.125	0.5	-0.00214093402362924
2.375	0.5	-0.00214093437625973
2.625	0.5	-0.00214093477208516
2.875	0.5	-0.00214093521239268
3.125	0.5	-0.00214093569860779
3.375	0.5	-0.00214093623229688
3.625	0.5	-0.00214093681516972
3.875	0.5	-0.00214093744908184
4.125	0.5	-0.00214093813603643
4.375	0.5	-0.0021409388781852
4.625	0.5	-0.00214093967782756
4.875	0.5	-0.00214094053740655
5.125	0.5	-0.00214094145949954
5.375	0.5	-0.00214094244679975
5.625	0.5	-0.00214094350208276
5.875	0.5	-0.00214094462814797
6.125	0.5	-0.00214094582771858
6.375	0.5	-0.0021409471032732
6.625	0.5	-0.00214094845676458
6.875	0.5	-0.00214094988915248
7.125	0.5	-0.00214095139963028
7.375	0.5	-0.00214095298434761
7.625	0.5	-0.0021409546343032
7.875	0.5	-0.00214095633187213
8.125	0.5	-0.0021409580450857
8.375	0.5	-0.00214095971821292
8.625	0.5	-0.00214096125625599
8.875	0.5	-0.0021409624994309
9.125	0.5	-0.00214096318116828
9.375	0.5	-0.00214096285899644
9.625	0.5	-0.00214096080080163
9.875	0.5	-0.00214095579766122
10.125	0.5	-0.00214094585585226
10.375	0.5	-0.00214092769004278
10.625	0.5	-0.00214089588932901
10.875	0.5	-0.00214084154494072
11.125	0.5	-0.00214074999212227
11.375	0.5	-0.00214059709439314
11.625	0.5	-0.002140343129303
11.875	0.5	-0.00213992272747238
12.125	0.5	-0.00213922831738582
12.375	0.5	-0.00213808288409447
12.625	0.5	-0.00213619514448165
12.875	0.5	-0.00213308579040476
13.125	0.5	-0.00212796612787914
13.375	0.5	-0.0021195383943781
13.625	0.5	-0.00210566722571225
13.875	0.5	-0.00208283917600114
14.125	0.5	-0.00204527368600905
14.375	0.5	-0.00198346107011314
14.625	0.5	-0.00188175917899138
14.875	0.5	-0.00171444521641907
15.125	0.5	-0.00143923660813463
15.375	0.5	-0.000986677176730437
15.625	0.5	-0.000242800573105832
15.875	0.5	0.0009790507848247
16.125	0.5	0.0029836672747442
16.375	0.5	0.00626625878429635
16.625	0.5	0.0116248070450173
16.875	0.5	0.0203276902981089
17.125	0.5	0.0343454015517472
17.375	0.5	0.056623285248285
17.625	0.5	0.0912799983739029
17.875	0.5	0.143419627956545
18.125	0.5	0.217976227090903
18.375	0.5	0.317032202905868
