$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093691704599
0.375	0.5	-0.00214093693535217
0.625	0.5	-0.00214093697206292
0.875	0.5	-0.00214093702737517
1.125	0.5	-0.00214093710158487
1.375	0.5	-0.00214093719508758
1.625	0.5	-0.00214093730837926
1.875	0.5	-0.00214093744205734
2.125	0.5	-0.00214093759682191
2.375	0.5	-0.00214093777347717
2.625	0.5	-0.00214093797293296
2.875	0.5	-0.00214093819620659
3.125	0.5	-0.00214093844442465
3.375	0.5	-0.00214093871882492
3.625	0.5	-0.00214093902075831
3.875	0.5	-0.0021409393516904
4.125	0.5	-0.00214093971320262
4.375	0.5	-0.00214094010699225
4.625	0.5	-0.00214094053487068
4.875	0.5	-0.00214094099875837
5.125	0.5	-0.00214094150067445
5.375	0.5	-0.00214094204271718
5.625	0.5	-0.00214094262702921
5.875	0.5	-0.00214094325573778
6.125	0.5	-0.00214094393085334
6.375	0.5	-0.0021409446540997
6.625	0.5	-0.00214094542663126
6.875	0.5	-0.00214094624856415
7.125	0.5	-0.00214094711820122
7.375	0.5	-0.0021409480307527
7.625	0.5	-0.00214094897622704
7.875	0.5	-0.00214094993595603
8.125	0.5	-0.00214095087687214
8.375	0.5	-0.0021409517420873
8.625	0.5	-0.0021409524353851
8.875	0.5	-0.00214095279569748
9.125	0.5	-0.00214095255510053
9.375	0.5	-0.00214095126969076
9.625	0.5	-0.00214094820583584
9.875	0.5	-0.0021409421529938
10.125	0.5	-0.00214093111570037
10.375	0.5	-0.00214091180672702
10.625	0.5	-0.0021408788130656
10.875	0.5	-0.00214082322354886
11.125	0.5	-0.00214073037059402
11.375	0.5	-0.00214057611423887
11.625	0.5	-0.00214032072752947
11.875	0.5	-0.00213989883495778
12.125	0.5	-0.00213920285626361
12.375	0.5	-0.00213805576350667
12.625	0.5	-0.00213616625364798
12.875	0.5	-0.0021330549872722
13.125	0.5	-0.00212793322049309
13.375	0.5	-0.0021195031102666
13.625	0.5	-0.00210562916153001
13.875	0.5	-0.00208279771467082
14.125	0.5	-0.00204522786036251
14.375	0.5	-0.00198340933851598
14.625	0.5	-0.00188169905628619
14.875	0.5	-0.00171437266736398
15.125	0.5	-0.00143914505182014
15.375	0.5	-0.00098655585609809
15.625	0.5	-0.000242631894473957
15.875	0.5	0.000979295566543301
16.125	0.5	0.00298403498305031
16.375	0.5	0.00626682525234934
16.625	0.5	0.01162569386091
16.875	0.5	0.0203290891216187
17.125	0.5	0.0343476059357858
17.375	0.5	0.0566267232522774
17.625	0.5	0.0912852423932964
17.875	0.5	0.143427327175467
18.125	0.5	0.217986879885737
18.375	0.5	0.317045739601984
18.625	0.5	0.436252541497841
18.875	0.5	0.563427106932792
19.125	0.5	0.682672620132793
19.375	0.5	0.781791687881149
19.625	0.5	0.856412933610326
19.875	0.5	0.908606315532734
20.125	0.5	0.943302571344835
20.375	0.5	0.965607460931518
20.625	0.5	0.979642798220432
20.875	0.5	0.98835687251051
21.125	0.5	0.99372240899417
21.375	0.5	0.997009321749496
21.625	0.5	0.999016595838478
21.875	0.5	1.00024007757883
22.125	0.5	1.00098495414939
22.375	0.5	1.00143812800927
22.625	0.5	1.00171371570459
22.875	0.5	1.00188126519956
23.125	0.5	1.00198311503827
23.375	0.5	1.00204502210379
23.625	0.5	1.0020826492919
23.875	0.5	1.00210551891279
24.125	0.5	1.0021194192094
24.375	0.5	1.00212786830692
24.625	0.5	1.00213300442242
24.875	0.5	1.00213612706099
25.125	0.5	1.00213802598416
25.375	0.5	1.0021391811571
25.625	0.5	1.00213988427022
25.875	0.5	1.00214031259364
26.125	0.5	1.00214057386132
26.375	0.5	1.0021407335484
26.625	0.5	1.00214083144835
26.875	0.5	1.00214089174724
27.125	0.5	1.00214092914612
27.375	0.5	1.00214095258169
27.625	0.5	1.00214096748743
27.875	0.5	1.00214097716771
28.125	0.5	1.00214098363293
28.375	0.5	1.002140988107
28.625	0.5	1.00214099133576
28.875	0.5	1.00214099377441
29.125	0.5	1.00214099570146
29.375	0.5	1.00214099728791
29.625	0.5	1.00214099863938
29.875	0.5	1.00214099982165
30.125	0.5	1.00214100087619
30.375	0.5	1.00214100182967
30.625	0.5	1.00214100269965
30.875	0.5	1.0021410034981
31.125	0.5	1.00214100423351
31.375	0.5	1.0021410049122
31.625	0.5	1.00214100553911
31.875	0.5	1.00214100611827
32.125	0.5	1.0021410066531
32.375	0.5	1.0021410071466
32.625	0.5	1.00214100760143
32.875	0.5	1.00214100802004
33.125	0.5	1.00214100840464
33.375	0.5	1.00214100875731
33.625	0.5	1.00214100907992
33.875	0.5	1.00214100937425
34.125	0.5	1.00214100964191
34.375	0.5	1.0021410098844
34.625	0.5	1.0021410101031
34.875	0.5	1.00214101029926
35.125	0.5	1.00214101047402
35.375	0.5	1.00214101062842
35.625	0.5	1.00214101076338
35.875	0.5	1.00214101087971
36.125	0.5	1.00214101097811
36.375	0.5	1.0021410110592
36.625	0.5	1.00214101112348
36.875	0.5	1.00214101117133
37.125	0.5	1.00214101120307
37.375	0.5	1.00214101121889
0.125	1.5	-0.00214093662161068
0.375	1.5	-0.00214093663827312
0.625	1.5	-0.00214093667169293
0.875	1.5	-0.00214093672206021
1.125	1.5	-0.00214093678966056
1.375	1.5	-0.00214093687487574
1.625	1.5	-0.00214093697818444
1.875	1.5	-0.00214093710016326
2.125	1.5	-0.00214093724148793
2.375	1.5	-0.00214093740293463
2.625	1.5	-0.00214093758538159
2.875	1.5	-0.00214093778981073
3.125	1.5	-0.00214093801730949
3.375	1.5	-0.0021409382690727
3.625	1.5	-0.0021409385464043
3.875	1.5	-0.00214093885071899
4.125	1.5	-0.00214093918354312
4.375	1.5	-0.00214093954651475
4.625	1.5	-0.0021409399413817
4.875	1.5	-0.00214094036999646
5.125	1.5	-0.00214094083430564
5.375	1.5	-0.00214094133633027
5.625	1.5	-0.00214094187813098
5.875	1.5	-0.002140942461748
6.125	1.5	-0.00214094308909966
6.375	1.5	-0.00214094376181235
6.625	1.5	-0.00214094448093755
6.875	1.5	-0.00214094524648284
7.125	1.5	-0.00214094605663663
7.375	1.5	-0.00214094690648865
7.625	1.5	-0.00214094778592056
7.875	1.5	-0.00214094867613076
8.125	1.5	-0.00214094954391157
8.375	1.5	-0.00214095033222759
8.625	1.5	-0.00214095094470768
8.875	1.5	-0.00214095122012116
9.125	1.5	-0.00214095089037319
9.375	1.5	-0.00214094951138039
9.625	1.5	-0.00214094634932072
9.875	1.5	-0.00214094019345156
10.125	1.5	-0.00214092904809517
10.375	1.5	-0.0021409096257942
10.625	1.5	-0.00214087651329199
10.875	1.5	-0.00214082079914647
11.125	1.5	-0.00214072781546289
11.375	1.5	-0.00214057342191238
11.625	1.5	-0.00214031789109099
11.875	1.5	-0.00213989584691022
12.125	1.5	-0.00213919970832181
12.375	1.5	-0.00213805244626264
12.625	1.5	-0.00213616275602699
12.875	1.5	-0.0021330512956443
13.125	1.5	-0.00212792931721693
13.375	1.5	-0.00211949897129799
13.625	1.5	-0.00210562475248956
13.875	1.5	-0.00208279298437325
14.125	1.5	-0.00204522273016595
14.375	1.5	-0.00198340368479161
14.625	1.5	-0.00188169268157436
14.875	1.5	-0.0017143652529513
15.125	1.5	-0.00143913607987396
15.375	1.5	-0.000986544482100526
15.625	1.5	-0.000242616739001911
15.875	1.5	0.000979316755617521
16.125	1.5	0.00298406587302647
16.375	1.5	0.00626687178198351
16.625	1.5	0.0116257655524798
16.875	1.5	0.0203292009867483
17.125	1.5	0.0343477809701829
17.375	1.5	0.0566269949937093
17.625	1.5	0.0912856556950789
17.875	1.5	0.143427932915208
18.125	1.5	0.217987717125594
18.375	1.5	0.317046802876209
18.625	1.5	0.436253750236905
18.875	1.5	0.563428315872437
19.125	1.5	0.682673683910675
19.375	1.5	0.781792525725583
19.625	1.5	0.856413539896116
19.875	1.5	0.908606729255895
20.125	1.5	0.943302843382368
20.375	1.5	0.965607636162546
