$\phi$
x	y	$\phi$
0.125	0.5	-0.00214032046627775
0.375	0.5	-0.00214032084347129
0.625	0.5	-0.00214032159797931
0.875	0.5	-0.00214032273004421
1.125	0.5	-0.00214032424003103
1.375	0.5	-0.00214032612842909
1.625	0.5	-0.00214032839585432
1.875	0.5	-0.00214033104305205
2.125	0.5	-0.00214033407090043
2.375	0.5	-0.0021403374804144
2.625	0.5	-0.00214034127275021
2.875	0.5	-0.00214034544921054
3.125	0.5	-0.00214035001125001
3.375	0.5	-0.0021403549604813
3.625	0.5	-0.00214036029868146
3.875	0.5	-0.00214036602779857
4.125	0.5	-0.00214037214995816
4.375	0.5	-0.00214037866746907
4.625	0.5	-0.00214038558282801
4.875	0.5	-0.00214039289872119
5.125	0.5	-0.00214040061802119
5.375	0.5	-0.00214040874377507
5.625	0.5	-0.00214041727917795
5.875	0.5	-0.00214042622752185
6.125	0.5	-0.00214043559210376
6.375	0.5	-0.0021404453760656
6.625	0.5	-0.00214045558212202
6.875	0.5	-0.00214046621210278
7.125	0.5	-0.00214047726618959
7.375	0.5	-0.00214048874164957
7.625	0.5	-0.00214050063073983
7.875	0.5	-0.00214051291724728
8.125	0.5	-0.00214052557078238
8.375	0.5	-0.00214053853737605
8.625	0.5	-0.00214055172399282
8.875	0.5	-0.00214056497303237
9.125	0.5	-0.00214057802035626
9.375	0.5	-0.00214059042620462
9.625	0.5	-0.00214060146150226
9.875	0.5	-0.00214060992075753
10.125	0.5	-0.00214061381416863
10.375	0.5	-0.00214060986096508
10.625	0.5	-0.00214059265568114
10.875	0.5	-0.00214055329623872
11.125	0.5	-0.00214047712643885
11.375	0.5	-0.0021403400212159
11.625	0.5	-0.00214010227401889
11.875	0.5	-0.00213969853852063
12.125	0.5	-0.00213902127779905
12.375	0.5	-0.00213789353026377
12.625	0.5	-0.00213602409682274
12.875	0.5	-0.0021329338036383
13.125	0.5	-0.00212783417364284
13.375	0.5	-0.00211942779713588
13.625	0.5	-0.00210557988651271
13.875	0.5	-0.00208277794100657
14.125	0.5	-0.00204524295351203
14.375	0.5	-0.00198346779020204
14.625	0.5	-0.00188181449910168
14.875	0.5	-0.00171456718783418
15.125	0.5	-0.00143945463129704
15.375	0.5	-0.000987039285884775
15.625	0.5	-0.000243385329457716
15.875	0.5	0.000978114994633046
16.125	0.5	0.00298217124161142
16.375	0.5	0.00626386353879655
16.625	0.5	0.0116209688556
16.875	0.5	0.0203215516987789
17.125	0.5	0.0343356486328233
17.375	0.5	0.056608001169622
17.625	0.5	0.0912566185661542
17.875	0.5	0.143385241507945
18.125	0.5	0.217928595058766
18.375	0.5	0.316971627534747
18.625	0.5	0.436168223536554
18.875	0.5	0.563342732538642
19.125	0.5	0.682598355780343
19.375	0.5	0.781733191905222
19.625	0.5	0.856370610987699
19.875	0.5	0.908577447250601
20.125	0.5	0.94328360292733
20.375	0.5	0.965595254045093
20.625	0.5	0.979635003949209
20.875	0.5	0.988351879018294
21.125	0.5	0.99371916335173
21.375	0.5	0.997007155646568
21.625	0.5	0.999015092253187
21.875	0.5	1.00023897889792
22.125	0.5	1.00098410215627
