$\phi$
x	y	$\phi$
0.125	0.5	-2.07589799871575e-09
0.375	0.5	-2.11877659897958e-09
0.625	0.5	-2.19169494952991e-09
0.875	0.5	-2.26893131316936e-09
1.125	0.5	-2.31193085181946e-09
1.375	0.5	-2.26973167192214e-09
1.625	0.5	-2.08020732494675e-09
1.875	0.5	-1.67274284202357e-09
2.125	0.5	-9.73162537856778e-10
2.375	0.5	8.80426986452555e-11
2.625	0.5	1.56288046579334e-09
2.875	0.5	3.46681381262918e-09
3.125	0.5	5.75158673608704e-09
3.375	0.5	8.26764496061118e-09
3.625	0.5	1.07135083599224e-08
3.875	0.5	1.25690700426379e-08
4.125	0.5	1.30094177371679e-08
4.375	0.5	1.07954120792354e-08
4.625	0.5	4.13693367732771e-09
4.875	0.5	-9.47555019800302e-09
5.125	0.5	-3.34756212112279e-08
5.375	0.5	-7.24663249429801e-08
5.625	0.5	-1.3251084863091e-07
5.875	0.5	-2.21472669901071e-07
6.125	0.5	-3.49408895510917e-07
6.375	0.5	-5.2901977425283e-07
6.625	0.5	-7.76156358303853e-07
6.875	0.5	-1.11038697651255e-06
7.125	0.5	-1.55562154960106e-06
7.375	0.5	-2.14079080344506e-06
7.625	0.5	-2.90057510786809e-06
7.875	0.5	-3.8761749697254e-06
8.125	0.5	-5.11611211802949e-06
8.375	0.5	-6.67704659282749e-06
8.625	0.5	-8.62459120328964e-06
8.875	0.5	-1.10340999886676e-05
9.125	0.5	-1.39914015904374e-05
9.375	0.5	-1.75934411714454e-05
9.625	0.5	-2.19487847300586e-05
9.875	0.5	-2.71779256947674e-05
10.125	0.5	-3.34133127436471e-05
10.375	0.5	-4.07989851835644e-05
10.625	0.5	-4.94896501540957e-05
10.875	0.5	-5.96489515040701e-05
11.125	0.5	-7.14465421742149e-05
11.375	0.5	-8.50533453301957e-05
11.625	0.5	-0.000100634016817938
11.875	0.5	-0.000118335008263
12.125	0.5	-0.000138265621090122
12.375	0.5	-0.000160467781973143
12.625	0.5	-0.000184867541085455
12.875	0.5	-0.000211196808499948
13.125	0.5	-0.000238866472278377
13.375	0.5	-0.000266759930896249
13.625	0.5	-0.000292896181490461
13.875	0.5	-0.000313878947615908
14.125	0.5	-0.00032399474181101
14.375	0.5	-0.000313734906241265
14.625	0.5	-0.000267372876520519
14.875	0.5	-0.000158993163773759
15.125	0.5	5.40129688346441e-05
15.375	0.5	0.000441585529181219
15.625	0.5	0.00111834770201984
15.875	0.5	0.00227177698631048
16.125	0.5	0.00420757967727321
16.375	0.5	0.00742179459207358
16.625	0.5	0.0127127445443222
16.875	0.5	0.0213478808996248
17.125	0.5	0.0352941320524801
17.375	0.5	0.0574885453645004
17.625	0.5	0.092034319505652
17.875	0.5	0.144012155387389
18.125	0.5	0.218330634905024
18.375	0.5	0.317063081736606
18.625	0.5	0.435892324337391
18.875	0.5	0.562717121066146
19.125	0.5	0.681717029273582
19.375	0.5	0.780714918933526
19.625	0.5	0.855305245997674
19.875	0.5	0.90750871938843
20.125	0.5	0.942219829553587
20.375	0.5	0.964526335697382
20.625	0.5	0.978544850584232
20.875	0.5	0.987224980323129
21.125	0.5	0.992543199855961
21.375	0.5	0.995773541315754
21.625	0.5	0.997718628063619
21.875	0.5	0.998877221138677
22.125	0.5	0.999556714280482
22.375	0.5	0.99994561466773
22.625	0.5	1.00015916496617
22.875	0.5	1.00026767219499
23.125	0.5	1.00031395834375
23.375	0.5	1.0003240594661
23.625	0.5	1.00031376747285
23.875	0.5	1.00029262397523
24.125	0.5	1.0002663568228
24.375	0.5	1.00023836633427
24.625	0.5	1.00021063213365
24.875	0.5	1.00018426687539
25.125	0.5	1.0001598547763
25.375	0.5	1.00013765896725
25.625	0.5	1.00011774882497
25.875	0.5	1.00010007843435
26.125	0.5	1.00008453514731
26.375	0.5	1.00007096978858
26.625	0.5	1.00005921554527
26.875	0.5	1.00004909983197
27.125	0.5	1.00004045175354
27.375	0.5	1.00003310677261
27.625	0.5	1.00002690957268
27.875	0.5	1.00002171573249
28.125	0.5	1.00001739260022
28.375	0.5	1.00001381961703
28.625	0.5	1.00001088825507
28.875	0.5	1.00000850168283
29.125	0.5	1.000006574238
29.375	0.5	1.00000503076727
29.625	0.5	1.00000380587855
29.875	0.5	1.00000284314121
30.125	0.5	1.0000020942631
30.375	0.5	1.00000151826708
30.625	0.5	1.00000108068541
30.875	0.5	1.00000075278614
31.125	0.5	1.00000051084236
31.375	0.5	1.00000033545202
31.625	0.5	1.0000002109133
31.875	0.5	1.00000012465839
32.125	0.5	1.00000006674655
32.375	0.5	1.00000002941544
32.625	0.5	1.00000000668902
32.875	0.5	0.99999999403853
33.125	0.5	0.999999988093148
33.375	0.5	0.999999986395839
33.625	0.5	0.999999987199956
33.875	0.5	0.999999989301987
34.125	0.5	0.999999991905901
34.375	0.5	0.999999994514733
34.625	0.5	0.99999999684532
34.875	0.5	0.999999998762412
35.125	0.5	1.00000000022876
35.375	0.5	1.00000000126815
35.625	0.5	1.0000000019388
35.875	0.5	1.00000000231471
36.125	0.5	1.00000000247329
36.375	0.5	1.00000000248737
36.625	0.5	1.00000000242057
36.875	0.5	1.00000000232483
37.125	0.5	1.0000000022393
37.375	0.5	1.00000000219004
0.125	1.5	-2.08730961495575e-09
0.375	1.5	-2.13150732975612e-09
0.625	1.5	-2.20714234167247e-09
0.875	1.5	-2.28865253931125e-09
1.125	1.5	-2.33772951350499e-09
1.375	1.5	-2.30375325219397e-09
1.625	1.5	-2.12504662928802e-09
1.875	1.5	-1.73156719356646e-09
2.125	1.5	-1.04985507401742e-09
2.375	1.5	-1.12854894145653e-11
2.625	1.5	1.43506497199028e-09
2.875	1.5	3.30333655698885e-09
3.125	1.5	5.54366401004531e-09
3.375	1.5	8.00453833586714e-09
3.625	1.5	1.03821063587282e-08
3.875	1.5	1.2153379752404e-08
4.125	1.5	1.2489944987253e-08
4.375	1.5	1.01484035798252e-08
4.625	1.5	3.33344804815376e-09
4.875	1.5	-1.04707835766508e-08
5.125	1.5	-3.47056064315361e-08
5.375	1.5	-7.39835298550209e-08
5.625	1.5	-1.34379338883782e-07
5.875	1.5	-2.2377074238467e-07
6.125	1.5	-3.52232328622387e-07
6.375	1.5	-5.32485838774519e-07
6.625	1.5	-7.80408764507685e-07
6.875	1.5	-1.1156019714438e-06
7.125	1.5	-1.56201542457982e-06
7.375	1.5	-2.1486291271216e-06
7.625	1.5	-2.91018406641775e-06
7.875	1.5	-3.88795527503352e-06
8.125	1.5	-5.13055603945584e-06
8.375	1.5	-6.69475878128146e-06
8.625	1.5	-8.64631411139207e-06
8.875	1.5	-1.10607448519154e-05
9.125	1.5	-1.40240861265679e-05
9.375	1.5	-1.76335353847152e-05
9.625	1.5	-2.19979664813338e-05
9.875	1.5	-2.7238248026293e-05
10.125	1.5	-3.34872853405091e-05
10.375	1.5	-4.08896728266146e-05
10.625	1.5	-4.96007915902549e-05
10.875	1.5	-5.97851028545958e-05
11.125	1.5	-7.16132498545509e-05
11.375	1.5	-8.52573545165204e-05
11.625	1.5	-0.000100883522840361
11.875	1.5	-0.000118639960049321
12.125	1.5	-0.000138638088111733
12.375	1.5	-0.000160922399357406
12.625	1.5	-0.000185422052157432
12.875	1.5	-0.000211872730843538
13.125	1.5	-0.000239689923891875
13.375	1.5	-0.000267762669594917
13.625	1.5	-0.00029411693753248
13.875	1.5	-0.000315365173677592
14.125	1.5	-0.000325804977942104
14.375	1.5	-0.000315942080622191
14.625	1.5	-0.000270069069797313
14.875	1.5	-0.000162296711874151
15.125	1.5	4.99465795785443e-05
15.375	1.5	0.000436546565759091
15.625	1.5	0.00111204493192465
15.875	1.5	0.00226379388539059
16.125	1.5	0.00419730411145398
16.375	1.5	0.00740830719546287
16.625	1.5	0.0126946462284204
16.875	1.5	0.0213230399690505
17.125	1.5	0.0352593503115817
17.375	1.5	0.0574392135095802
17.625	1.5	0.0919643139876023
17.875	1.5	0.143914565822052
18.125	1.5	0.218200219917827
18.375	1.5	0.316900784461811
18.625	1.5	0.435709510343583
18.875	1.5	0.562534162535273
19.125	1.5	0.681554367723558
19.375	1.5	0.780584063238752
19.625	1.5	0.855207253158526
19.875	1.5	0.9074383963365
20.125	1.5	0.942170267793332
20.375	1.5	0.964491394582058
20.625	1.5	0.978519901084871
20.875	1.5	0.987206808089163
21.125	1.5	0.992529661640134
21.375	1.5	0.9957632302968
21.625	1.5	0.997710619862158
21.875	1.5	0.998870900406768
22.125	1.5	0.999551662426287
22.375	1.5	0.999941539107025
22.625	1.5	1.00015585505831
22.875	1.5	1.00026497182218
23.125	1.5	1.00031174871241
23.375	1.5	1.00032224814966
23.625	1.5	1.00031228127132
23.875	1.5	1.00029140412794
24.125	1.5	1.00026535569355
24.375	1.5	1.00023754503757
24.625	1.5	1.00020995877903
24.875	1.5	1.00018371523103
25.125	1.5	1.00015940322698
25.375	1.5	1.00013728968626
25.625	1.5	1.00011744710655
25.875	1.5	1.00009983214983
26.125	1.5	1.00008433429896
26.375	1.5	1.0000708061416
26.625	1.5	1.00005908232344
26.875	1.5	1.00004899146537
27.125	1.5	1.00004036366917
27.375	1.5	1.00003303522073
27.625	1.5	1.00002685148254
27.875	1.5	1.00002166859278
28.125	1.5	1.00001735435988
28.375	1.5	1.00001378860313
28.625	1.5	1.00001086310491
28.875	1.5	1.0000084812878
29.125	1.5	1.00000655769727
29.375	1.5	1.00000501734971
29.625	1.5	1.00000379499129
29.875	1.5	1.00000283430396
30.125	1.5	1.00000208708702
30.375	1.5	1.00000151243755
30.625	1.5	1.00000107594792
30.875	1.5	1.00000074893485
31.125	1.5	1.00000050771077
31.375	1.5	1.00000033290538
31.625	1.5	1.00000020884249
31.875	1.5	1.00000012297499
32.125	1.5	1.00000006537881
32.375	1.5	1.00000002830509
32.625	1.5	1.00000000578864
32.875	1.5	0.999999993309498
33.125	1.5	0.999999987503954
33.375	1.5	0.999999985920735
33.625	1.5	0.999999986817876
33.875	1.5	0.999999988995678
34.125	1.5	0.999999991661219
34.375	1.5	0.999999994320078
34.625	1.5	0.999999996691175
34.875	1.5	0.999999998640968
35.125	1.5	1.00000000013361
35.375	1.5	1.00000000119405
35.625	1.5	1.00000000188142
35.875	1.5	1.00000000227053
36.125	1.5	1.00000000243939
36.375	1.5	1.00000000246134
36.625	1.5	1.0000000024004
36.875	1.5	1.0000000023088
37.125	1.5	1.00000000222591
37.375	1.5	1.00000000217793
0.125	2.5	-2.1053784998101e-09
0.375	2.5	-2.15140774312479e-09
0.625	2.5	-2.23079503565846e-09
0.875	2.5	-2.31815865081922e-09
1.125	2.5	-2.37546564842979e-09
1.375	2.5	-2.35247259577166e-09
1.625	2.5	-2.18798837821181e-09
1.875	2.5	-1.81257690079991e-09
2.125	2.5	-1.15351893033886e-09
2.375	2.5	-1.4308218301069e-10
2.625	2.5	1.26859031389774e-09
2.875	2.5	3.09437065382639e-09
3.125	2.5	5.2828886418658e-09
3.375	2.5	7.68084903626191e-09
3.625	2.5	9.9822742981568e-09
3.875	2.5	1.16616408163943e-08
4.125	2.5	1.1887495262795e-08
4.375	2.5	9.41277432748979e-09
4.625	2.5	2.43772544477915e-09
4.875	2.5	-1.15589384598749e-08
5.125	2.5	-3.60251942376065e-08
5.375	2.5	-7.55817782335124e-08
5.625	2.5	-1.36313687444154e-07
5.875	2.5	-2.26111361496839e-07
6.125	2.5	-3.55065314642224e-07
6.375	2.5	-5.35917262850113e-07
6.625	2.5	-7.84569794072563e-07
6.875	2.5	-1.12065533422245e-06
7.125	2.5	-1.56816354606462e-06
7.375	2.5	-2.15612434597175e-06
7.625	2.5	-2.91934142037916e-06
7.875	2.5	-3.89916845550817e-06
8.125	2.5	-5.14431723899147e-06
8.375	2.5	-6.71168330884586e-06
8.625	2.5	-8.66717082991393e-06
