$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093391074181
0.375	0.5	-0.00214093394553799
0.625	0.5	-0.00214093401525175
0.875	0.5	-0.0021409341201261
1.125	0.5	-0.00214093426052623
1.375	0.5	-0.0021409344369402
1.625	0.5	-0.00214093464997999
1.875	0.5	-0.00214093490038274
2.125	0.5	-0.00214093518901221
2.375	0.5	-0.0021409355168606
2.625	0.5	-0.00214093588505045
2.875	0.5	-0.00214093629483684
3.125	0.5	-0.00214093674760973
3.375	0.5	-0.0021409372448964
3.625	0.5	-0.0021409377883639
3.875	0.5	-0.0021409383798213
4.125	0.5	-0.00214093902122149
4.375	0.5	-0.00214093971466196
4.625	0.5	-0.00214094046238385
4.875	0.5	-0.00214094126676775
5.125	0.5	-0.00214094213032424
5.375	0.5	-0.00214094305567531
5.625	0.5	-0.00214094404552067
5.875	0.5	-0.00214094510257911
6.125	0.5	-0.00214094622948822
6.375	0.5	-0.00214094742863591
6.625	0.5	-0.00214094870187884
6.875	0.5	-0.00214095005007514
7.125	0.5	-0.00214095147231081
7.375	0.5	-0.00214095296462206
7.625	0.5	-0.00214095451788792
7.875	0.5	-0.00214095611435722
8.125	0.5	-0.00214095772192813
8.375	0.5	-0.00214095928472929
8.625	0.5	-0.00214096070761487
8.875	0.5	-0.00214096183064469
9.125	0.5	-0.00214096238708442
9.375	0.5	-0.00214096193428768
9.625	0.5	-0.00214095973995517
9.875	0.5	-0.00214095459496606
10.125	0.5	-0.00214094450538377
10.375	0.5	-0.00214092618564311
10.625	0.5	-0.00214089422458073
10.875	0.5	-0.00214083971312972
11.125	0.5	-0.00214074798618313
11.375	0.5	-0.00214059490682591
11.625	0.5	-0.00214034075204329
11.875	0.5	-0.00213992015168462
12.125	0.5	-0.00213922553313048
12.375	0.5	-0.00213807987978773
12.625	0.5	-0.0021361919060135
12.875	0.5	-0.00213308229969473
13.125	0.5	-0.0021279623605058
13.375	0.5	-0.00211953431568314
13.625	0.5	-0.00210566278439246
13.875	0.5	-0.00208283429356403
14.125	0.5	-0.00204526823941997
14.375	0.5	-0.00198345486324092
14.625	0.5	-0.00188175189564093
14.875	0.5	-0.00171443634313709
15.125	0.5	-0.00143922530750464
15.375	0.5	-0.000986662079863435
15.625	0.5	-0.000242779441041051
15.875	0.5	0.000979081610269396
16.125	0.5	0.00298371375259392
16.375	0.5	0.00626633056568784
16.625	0.5	0.0116249196044723
16.875	0.5	0.0203278680285272
17.125	0.5	0.0343456818146948
17.375	0.5	0.0566237225253516
17.625	0.5	0.0912806655187347
17.875	0.5	0.143420607599392
18.125	0.5	0.217977582673107
18.375	0.5	0.317033925575092
18.625	0.5	0.436239107546904
18.875	0.5	0.563413670161531
19.125	0.5	0.682660798892353
19.375	0.5	0.781782381657033
19.625	0.5	0.856406205321036
19.875	0.5	0.908601731170876
20.125	0.5	0.943299564433869
20.375	0.5	0.965605531640493
20.625	0.5	0.979641572614652
20.875	0.5	0.988356094094521
21.125	0.5	0.993721910275946
21.375	0.5	0.997008996459931
21.625	0.5	0.999016377692114
21.875	0.5	1.00023992564399
22.125	0.5	1.00098484329624
22.375	0.5	1.00143804285615
22.625	0.5	1.00171364684679
22.875	0.5	1.00188120688383
23.125	0.5	1.00198306373747
23.375	0.5	1.00204497564652
23.625	0.5	1.0020826063321
23.875	0.5	1.00210547860706
24.125	0.5	1.00211938102074
24.375	0.5	1.00212783188549
24.625	0.5	1.00213296953304
24.875	0.5	1.00213609353908
25.125	0.5	1.00213799370896
25.375	0.5	1.00213915003536
25.625	0.5	1.00213985422626
25.875	0.5	1.00214028356329
26.125	0.5	1.00214054578819
26.375	0.5	1.00214070638159
26.625	0.5	1.00214080514103
26.875	0.5	1.00214086625576
27.125	0.5	1.00214090442942
27.375	0.5	1.00214092860092
27.625	0.5	1.00214094420569
27.875	0.5	1.00214095454989
28.125	0.5	1.00214096164556
28.375	0.5	1.00214096671812
28.625	0.5	1.00214097051484
28.875	0.5	1.0021409734923
29.125	0.5	1.00214097593028
29.375	0.5	1.00214097800101
29.625	0.5	1.00214097981128
29.875	0.5	1.00214098142796
30.125	0.5	1.0021409828936
30.375	0.5	1.00214098423587
30.625	0.5	1.00214098547326
30.875	0.5	1.00214098661867
31.125	0.5	1.00214098768144
31.375	0.5	1.00214098866872
31.625	0.5	1.00214098958622
31.875	0.5	1.00214099043869
32.125	0.5	1.00214099123027
32.375	0.5	1.00214099196459
32.625	0.5	1.00214099264496
32.875	0.5	1.00214099327438
33.125	0.5	1.00214099385564
33.375	0.5	1.00214099439131
33.625	0.5	1.00214099488376
33.875	0.5	1.0021409953352
34.125	0.5	1.00214099574768
34.375	0.5	1.00214099612307
34.625	0.5	1.0021409964631
34.875	0.5	1.00214099676936
