$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093692257361
0.375	0.5	-0.00214093694395752
0.625	0.5	-0.00214093698682853
0.875	0.5	-0.00214093705139326
1.125	0.5	-0.00214093713796213
1.375	0.5	-0.00214093724695006
1.625	0.5	-0.00214093737887732
1.875	0.5	-0.00214093753437057
2.125	0.5	-0.00214093771416417
2.375	0.5	-0.00214093791910163
2.625	0.5	-0.00214093815013731
2.875	0.5	-0.00214093840833822
3.125	0.5	-0.00214093869488601
3.375	0.5	-0.00214093901107895
3.625	0.5	-0.00214093935833399
3.875	0.5	-0.00214093973818845
4.125	0.5	-0.00214094015230127
4.375	0.5	-0.00214094060245324
4.625	0.5	-0.00214094109054533
4.875	0.5	-0.00214094161859393
5.125	0.5	-0.00214094218872054
5.375	0.5	-0.00214094280313243
5.625	0.5	-0.00214094346408819
5.875	0.5	-0.00214094417383804
6.125	0.5	-0.0021409449345228
6.375	0.5	-0.0021409457480042
6.625	0.5	-0.00214094661558239
6.875	0.5	-0.00214094753752742
7.125	0.5	-0.00214094851230446
7.375	0.5	-0.00214094953529483
7.625	0.5	-0.00214095059668719
7.875	0.5	-0.00214095167800297
8.125	0.5	-0.00214095274637426
8.375	0.5	-0.00214095374512293
8.625	0.5	-0.00214095457825349
8.875	0.5	-0.00214095508493041
9.125	0.5	-0.00214095499747479
9.375	0.5	-0.00214095387224183
9.625	0.5	-0.00214095097587319
9.875	0.5	-0.00214094509811863
10.125	0.5	-0.002140934243827
10.375	0.5	-0.00214091512611012
10.625	0.5	-0.00214088233233642
10.875	0.5	-0.00214082695176632
11.125	0.5	-0.00214073431731956
11.375	0.5	-0.00214058028965035
11.625	0.5	-0.00214032514259881
11.875	0.5	-0.00213990350173333
12.125	0.5	-0.00213920778832472
12.375	0.5	-0.00213806097670138
12.625	0.5	-0.0021361717672969
12.875	0.5	-0.00213306082613997
13.125	0.5	-0.00212793941802393
13.375	0.5	-0.00211950971390171
13.625	0.5	-0.00210563624145335
13.875	0.5	-0.00208280537819983
14.125	0.5	-0.0020452362756304
14.375	0.5	-0.00198341877344024
14.625	0.5	-0.00188170994266439
14.875	0.5	-0.00171438570621764
15.125	0.5	-0.00143916138630088
15.375	0.5	-0.000986577354657671
15.625	0.5	-0.000242661612914501
15.875	0.5	0.000979252635714196
16.125	0.5	0.00298397070759891
16.375	0.5	0.00626672646188249
16.625	0.5	0.011625539438733
16.875	0.5	0.0203288457816961
17.125	0.5	0.0343472226964704
17.375	0.5	0.0566261257727633
17.625	0.5	0.0912843312674765
17.875	0.5	0.143425989664667
18.125	0.5	0.217985029447759
18.375	0.5	0.317043388354472
18.625	0.5	0.43624986793488
18.875	0.5	0.563424432860173
19.125	0.5	0.682670267589348
19.375	0.5	0.781789835844281
19.625	0.5	0.856411594585004
19.875	0.5	0.908605403144638
20.125	0.5	0.943301972865361
20.375	0.5	0.965607076898071
20.625	0.5	0.979642554224723
20.875	0.5	0.988356717514297
21.125	0.5	0.993722309670055
21.375	0.5	0.997009256952565
21.625	0.5	0.999016552379791
21.875	0.5	1.00024004731424
22.125	0.5	1.00098493207884
22.375	0.5	1.00143811107227
