$\phi$
x	y	$\phi$
0.125	0.5	-0.00214092651121155
0.375	0.5	-0.00214092655824669
0.625	0.5	-0.00214092665245084
0.875	0.5	-0.00214092679409205
1.125	0.5	-0.00214092698357307
1.375	0.5	-0.00214092722143223
1.625	0.5	-0.00214092750834454
1.875	0.5	-0.00214092784512307
2.125	0.5	-0.00214092823272066
2.375	0.5	-0.00214092867223185
2.625	0.5	-0.00214092916489505
2.875	0.5	-0.00214092971209502
3.125	0.5	-0.00214093031536548
3.375	0.5	-0.0021409309763919
3.625	0.5	-0.00214093169701429
3.875	0.5	-0.00214093247922986
4.125	0.5	-0.00214093332519525
4.375	0.5	-0.00214093423722773
4.625	0.5	-0.00214093521780481
4.875	0.5	-0.00214093626956054
5.125	0.5	-0.00214093739527664
5.375	0.5	-0.00214093859786451
5.625	0.5	-0.00214093988033224
5.875	0.5	-0.0021409412457266
6.125	0.5	-0.00214094269703362
6.375	0.5	-0.00214094423701075
6.625	0.5	-0.00214094586790627
6.875	0.5	-0.00214094759099281
7.125	0.5	-0.00214094940579478
7.375	0.5	-0.00214095130881168
7.625	0.5	-0.00214095329141186
7.875	0.5	-0.00214095533636067
8.125	0.5	-0.00214095741210137
8.375	0.5	-0.00214095946333777
8.625	0.5	-0.00214096139553104
8.875	0.5	-0.00214096304938199
9.125	0.5	-0.00214096415883398
9.375	0.5	-0.00214096428195876
9.625	0.5	-0.00214096268722067
9.875	0.5	-0.00214095816631554
10.125	0.5	-0.00214094872618799
10.375	0.5	-0.00214093108223625
10.625	0.5	-0.00214089982437088
10.875	0.5	-0.00214084604475472
11.125	0.5	-0.00214075507974
11.375	0.5	-0.00214060279422029
11.625	0.5	-0.0021403494675353
11.875	0.5	-0.00213992973275718
12.125	0.5	-0.00213923602188751
12.375	0.5	-0.00213809132522412
12.625	0.5	-0.0021362043677201
12.875	0.5	-0.00213309585392623
13.125	0.5	-0.00212797711014008
13.375	0.5	-0.00211955040658976
13.625	0.5	-0.00210568043235618
13.875	0.5	-0.0020828538285881
14.125	0.5	-0.00204529017863776
14.375	0.5	-0.0019834800308948
14.625	0.5	-0.0018817816204323
14.875	0.5	-0.00171447278259054
15.125	0.5	-0.00143927198038075
15.375	0.5	-0.000986724738123336
15.625	0.5	-0.000242867492677137
15.875	0.5	0.000978952793617571
16.125	0.5	0.00298351913087753
16.375	0.5	0.0062660295839712
16.625	0.5	0.0116244472366485
16.875	0.5	0.0203271217709853
17.125	0.5	0.0343445046651009
17.375	0.5	0.0566218855358492
17.625	0.5	0.0912778625315787
17.875	0.5	0.143416491363089
18.125	0.5	0.217971886559749
18.375	0.5	0.317026686744204
18.625	0.5	0.436230875547347
18.875	0.5	0.563405436006983
19.125	0.5	0.682653554478143
19.375	0.5	0.781776678380644
19.625	0.5	0.856402081863747
