$\phi$
x	y	$\phi$
0.125	0.5	-0.00214029268488559
0.375	0.5	-0.00214029307532148
0.625	0.5	-0.00214029385631067
0.875	0.5	-0.0021402950280885
1.125	0.5	-0.00214029659100942
1.375	0.5	-0.0021402985455487
1.625	0.5	-0.0021403008923047
1.875	0.5	-0.00214030363200179
2.125	0.5	-0.00214030676549374
2.375	0.5	-0.0021403102937678
2.625	0.5	-0.00214031421794922
2.875	0.5	-0.00214031853930645
3.125	0.5	-0.00214032325925673
3.375	0.5	-0.00214032837937228
3.625	0.5	-0.00214033390138671
3.875	0.5	-0.00214033982720174
4.125	0.5	-0.00214034615889374
4.375	0.5	-0.00214035289871973
4.625	0.5	-0.00214036004912196
4.875	0.5	-0.00214036761272982
5.125	0.5	-0.00214037559235668
5.375	0.5	-0.00214038399098825
5.625	0.5	-0.00214039281175628
5.875	0.5	-0.00214040205788756
6.125	0.5	-0.00214041173261215
6.375	0.5	-0.00214042183900356
6.625	0.5	-0.00214043237970671
6.875	0.5	-0.00214044335648051
7.125	0.5	-0.00214045476943494
7.375	0.5	-0.00214046661576475
7.625	0.5	-0.00214047888765423
7.875	0.5	-0.00214049156881737
8.125	0.5	-0.0021405046287918
8.375	0.5	-0.00214051801353609
8.625	0.5	-0.00214053162994318
8.875	0.5	-0.00214054532034236
9.125	0.5	-0.00214055882052649
9.375	0.5	-0.00214057169066923
9.625	0.5	-0.00214058320163198
9.875	0.5	-0.0021405921478638
10.125	0.5	-0.00214059653950927
10.375	0.5	-0.00214059309575226
10.625	0.5	-0.00214057641109307
10.875	0.5	-0.00214053758343706
11.125	0.5	-0.00214046195659534
11.375	0.5	-0.00214032540555411
11.625	0.5	-0.00214008822388055
11.875	0.5	-0.00213968506547248
12.125	0.5	-0.00213900839380627
12.375	0.5	-0.00213788124797338
12.625	0.5	-0.00213601243002839
12.875	0.5	-0.00213292276804484
13.125	0.5	-0.00212782378812584
13.375	0.5	-0.00211941808581896
13.625	0.5	-0.00210557088219532
13.875	0.5	-0.00208276969082133
14.125	0.5	-0.00204523552826131
14.375	0.5	-0.0019834612997615
14.625	0.5	-0.0018818091178184
14.875	0.5	-0.00171456319636388
15.125	0.5	-0.00143945248541666
15.375	0.5	-0.000987039729402186
15.625	0.5	-0.000243389578767826
15.875	0.5	0.000978104950756947
16.125	0.5	0.00298215216001952
16.375	0.5	0.00626383016027352
16.625	0.5	0.0116209127364083
16.875	0.5	0.0203214595111933
17.125	0.5	0.0343354999363422
17.375	0.5	0.0566077661164892
17.625	0.5	0.0912562571806526
17.875	0.5	0.143384708348331
18.125	0.5	0.217927855051253
18.375	0.5	0.316970685106815
18.625	0.5	0.436167149987961
18.875	0.5	0.563341657036945
19.125	0.5	0.682597407988354
19.375	0.5	0.781732444226926
19.625	0.5	0.856370068890054
19.875	0.5	0.908577076290385
20.125	0.5	0.943283357905259
20.375	0.5	0.965595094990083
20.625	0.5	0.979634900911287
20.875	0.5	0.98835181142574
21.125	0.5	0.993719117753442
21.375	0.5	0.997007123496735
21.625	0.5	0.999015068214023
21.875	0.5	1.00023895966879
22.125	0.5	1.00098408570819
22.375	0.5	1.00143741092573
22.625	0.5	1.00171308998696
22.875	0.5	1.00188069415989
23.125	0.5	1.00198257620729
23.375	0.5	1.00204450167987
23.625	0.5	1.00208213875662
23.875	0.5	1.00210501297016
24.125	0.5	1.00211891453182
24.375	0.5	1.00212736277241
24.625	0.5	1.00213249665053
24.875	0.5	1.00213561613049
25.125	0.5	1.00213751126111
25.375	0.5	1.00213866219008
25.625	0.5	1.00213936072637
25.875	0.5	1.00213978421949
26.125	0.5	1.00214004045869
26.375	0.5	1.00214019495954
26.625	0.5	1.00214028754659
26.875	0.5	1.00214034243108
27.125	0.5	1.00214037433541
27.375	0.5	1.00214039221506
27.625	0.5	1.00214040152048
27.875	0.5	1.00214040557175
28.125	0.5	1.00214040639396
28.375	0.5	1.0021404052249
28.625	0.5	1.00214040282357
28.875	0.5	1.00214039965778
29.125	0.5	1.00214039601804
29.375	0.5	1.00214039208687
29.625	0.5	1.00214038798089
29.875	0.5	1.00214038377643
30.125	0.5	1.00214037952509
30.375	0.5	1.00214037526319
30.625	0.5	1.00214037101755
30.875	0.5	1.00214036680898
31.125	0.5	1.00214036265442
31.375	0.5	1.00214035856827
31.625	0.5	1.00214035456315
31.875	0.5	1.00214035065041
32.125	0.5	1.00214034684044
32.375	0.5	1.00214034314285
32.625	0.5	1.00214033956658
32.875	0.5	1.00214033611999
33.125	0.5	1.00214033281091
33.375	0.5	1.00214032964667
33.625	0.5	1.00214032663411
33.875	0.5	1.00214032377965
34.125	0.5	1.00214032108922
34.375	0.5	1.00214031856834
34.625	0.5	1.0021403162221
34.875	0.5	1.00214031405518
35.125	0.5	1.00214031207184
35.375	0.5	1.00214031027593
35.625	0.5	1.00214030867093
35.875	0.5	1.00214030725989
36.125	0.5	1.00214030604549
36.375	0.5	1.00214030503001
36.625	0.5	1.00214030421536
36.875	0.5	1.00214030360304
37.125	0.5	1.0021403031942
37.375	0.5	1.00214030298959
0.125	1.5	-0.00214029113329846
0.375	1.5	-0.00214029151962184
0.625	1.5	-0.00214029229237741
0.875	1.5	-0.00214029345178336
1.125	1.5	-0.00214029499816831
1.375	1.5	-0.00214029693197301
1.625	1.5	-0.00214029925375257
1.875	1.5	-0.00214030196417918
2.125	1.5	-0.00214030506404552
2.375	1.5	-0.00214030855426858
2.625	1.5	-0.00214031243589411
2.875	1.5	-0.0021403167101016
3.125	1.5	-0.0021403213782097
3.375	1.5	-0.00214032644168217
3.625	1.5	-0.00214033190213405
3.875	1.5	-0.00214033776133813
4.125	1.5	-0.00214034402123119
4.375	1.5	-0.00214035068391969
4.625	1.5	-0.00214035775168405
4.875	1.5	-0.0021403652269801
5.125	1.5	-0.00214037311243566
5.375	1.5	-0.00214038141083838
5.625	1.5	-0.00214039012510901
5.875	1.5	-0.00214039925825
6.125	1.5	-0.0021404088132531
6.375	1.5	-0.00214041879293908
6.625	1.5	-0.00214042919968507
6.875	1.5	-0.00214044003496653
7.125	1.5	-0.0021404512985937
7.375	1.5	-0.00214046298744454
7.625	1.5	-0.00214047509336873
7.875	1.5	-0.00214048759972706
8.125	1.5	-0.0021405004756844
8.375	1.5	-0.00214051366680598
8.625	1.5	-0.00214052707956968
8.875	1.5	-0.00214054055586659
9.125	1.5	-0.00214055383102649
9.375	1.5	-0.00214056646473282
9.625	1.5	-0.00214057772732661
9.875	1.5	-0.00214058641270197
10.125	1.5	-0.00214059053040746
10.375	1.5	-0.00214058679897997
10.625	1.5	-0.00214056981220617
10.875	1.5	-0.00214053066718626
11.125	1.5	-0.00214045470679452
11.375	1.5	-0.00214031780488349
11.625	1.5	-0.00214008025358319
11.875	1.5	-0.00213967670487635
12.125	1.5	-0.00213899961955972
12.375	1.5	-0.00213787203280949
12.625	1.5	-0.00213600274075433
12.875	1.5	-0.00213291256225522
13.125	1.5	-0.00212781300881529
13.375	1.5	-0.00211940665253505
13.625	1.5	-0.00210555867649447
13.875	1.5	-0.00208275653234428
14.125	1.5	-0.00204522113536835
14.375	1.5	-0.00198344522476506
14.625	1.5	-0.00188179064045738
14.875	1.5	-0.00171454114872629
15.125	1.5	-0.00143942496457255
15.375	1.5	-0.00098700362676706
15.625	1.5	-0.000243339812134119
15.875	1.5	0.000978176682768511
16.125	1.5	0.00298225937767089
16.375	1.5	0.00626399475853913
16.625	1.5	0.0116211698196003
16.875	1.5	0.0203218644141527
17.125	1.5	0.0343361374136733
17.375	1.5	0.056608759763097
17.625	1.5	0.0912577722785801
17.875	1.5	0.143386932377932
18.125	1.5	0.217930931989068
18.375	1.5	0.316974594937938
18.625	1.5	0.436171596039753
18.875	1.5	0.563346104208658
19.125	1.5	0.682601320630905
19.375	1.5	0.78173552453795
19.625	1.5	0.856372295964283
19.875	1.5	0.90857859373579
20.125	1.5	0.943284353199681
20.375	1.5	0.965595733560258
20.625	1.5	0.979635306514631
20.875	1.5	0.988352068948781
21.125	1.5	0.993719282624793
21.375	1.5	0.997007230882995
21.625	1.5	0.999015140050011
21.875	1.5	1.0002390094997
22.125	1.5	1.00098412185082
22.375	1.5	1.00143743847174
22.625	1.5	1.00171311205068
22.875	1.5	1.00188071264778
23.125	1.5	1.0019825922894
23.375	1.5	1.00204451607775
23.625	1.5	1.00208215191876
23.875	1.5	1.00210502517867
24.125	1.5	1.00211892596737
24.375	1.5	1.00212737355361
24.625	1.5	1.00213250685795
24.875	1.5	1.00213562582121
25.125	1.5	1.00213752047757
25.375	1.5	1.00213867096551
25.625	1.5	1.00213936908805
25.875	1.5	1.00213979219079
26.125	1.5	1.00214004806029
26.375	1.5	1.0021402022102
26.625	1.5	1.00214029446364
26.875	1.5	1.00214034903072
27.125	1.5	1.00214038063288
27.375	1.5	1.00214039822481
27.625	1.5	1.00214040725624
27.875	1.5	1.00214041104662
28.125	1.5	1.00214041162042
28.375	1.5	1.00214041021488
28.625	1.5	1.0021404075885
28.875	1.5	1.00214040420857
29.125	1.5	1.00214040036515
29.375	1.5	1.00214039624032
29.625	1.5	1.0021403919503
29.875	1.5	1.00214038757101
30.125	1.5	1.00214038315368
30.375	1.5	1.00214037873428
30.625	1.5	1.00214037433929
30.875	1.5	1.00214036998921
31.125	1.5	1.00214036570068
31.375	1.5	1.0021403614878
31.625	1.5	1.00214035736294
31.875	1.5	1.0021403533372
32.125	1.5	1.00214034942072
32.375	1.5	1.00214034562288
32.625	1.5	1.00214034195243
32.875	1.5	1.00214033841751
33.125	1.5	1.00214033502579
33.375	1.5	1.0021403317844
33.625	1.5	1.00214032870004
33.875	1.5	1.00214032577896
34.125	1.5	1.00214032302695
34.375	1.5	1.00214032044942
