$\phi$
x	y	$\phi$
0.125	0.5	-0.00213091991465494
0.375	0.5	-0.00213092450238087
0.625	0.5	-0.00213093367631433
0.875	0.5	-0.00213094743342026
1.125	0.5	-0.00213096576915055
1.375	0.5	-0.00213098867744942
1.625	0.5	-0.00213101615076073
1.875	0.5	-0.00213104818003692
2.125	0.5	-0.00213108475474998
2.375	0.5	-0.00213112586290406
2.625	0.5	-0.00213117149105
2.875	0.5	-0.00213122162430169
3.125	0.5	-0.00213127624635414
3.375	0.5	-0.00213133533950338
3.625	0.5	-0.00213139888466796
3.875	0.5	-0.00213146686141201
4.125	0.5	-0.00213153924796942
4.375	0.5	-0.00213161602126891
4.625	0.5	-0.00213169715695893
4.875	0.5	-0.00213178262943128
5.125	0.5	-0.00213187241184113
5.375	0.5	-0.00213196647611993
5.625	0.5	-0.00213206479297494
5.875	0.5	-0.00213216733186589
6.125	0.5	-0.00213227406094191
6.375	0.5	-0.00213238494691231
6.625	0.5	-0.00213249995480642
6.875	0.5	-0.00213261904754989
7.125	0.5	-0.00213274218523692
7.375	0.5	-0.00213286932390102
7.625	0.5	-0.00213300041345856
7.875	0.5	-0.00213313539428969
8.125	0.5	-0.00213327419157535
8.375	0.5	-0.00213341670594005
8.625	0.5	-0.00213356279801398
8.875	0.5	-0.00213371226298784
9.125	0.5	-0.0021338647886985
9.375	0.5	-0.0021340198866131
9.625	0.5	-0.00213417677821591
9.875	0.5	-0.00213433420800859
10.125	0.5	-0.00213449013575211
10.375	0.5	-0.00213464122999983
10.625	0.5	-0.00213478203465596
10.875	0.5	-0.00213490359749954
11.125	0.5	-0.00213499121337824
11.375	0.5	-0.00213502071060349
11.625	0.5	-0.0021349523402073
11.875	0.5	-0.00213472072075934
12.125	0.5	-0.00213421829271953
12.375	0.5	-0.00213326809298966
12.625	0.5	-0.00213157895647901
12.875	0.5	-0.00212867180290313
13.125	0.5	-0.00212375834843138
13.375	0.5	-0.0021155415432296
13.625	0.5	-0.0021018872377684
13.875	0.5	-0.00207928403335173
14.125	0.5	-0.00204195479792645
14.375	0.5	-0.00198039555888406
14.625	0.5	-0.00187897366255215
14.875	0.5	-0.00171198205983292
15.125	0.5	-0.00143716423645611
15.375	0.5	-0.000985107042283831
15.625	0.5	-0.000241914956897484
15.875	0.5	0.000978953512897083
16.125	0.5	0.00298209973990604
16.375	0.5	0.00626242915961073
