$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093661450845
0.375	0.5	-0.00214093662892665
0.625	0.5	-0.00214093665785504
0.875	0.5	-0.00214093670147777
1.125	0.5	-0.0021409367600716
1.375	0.5	-0.00214093683400641
1.625	0.5	-0.00214093692374599
1.875	0.5	-0.00214093702984906
2.125	0.5	-0.00214093715297033
2.375	0.5	-0.0021409372938619
2.625	0.5	-0.00214093745337472
2.875	0.5	-0.00214093763246025
3.125	0.5	-0.00214093783217219
3.375	0.5	-0.00214093805366828
3.625	0.5	-0.002140938298212
3.875	0.5	-0.00214093856717405
4.125	0.5	-0.00214093886203329
4.375	0.5	-0.00214093918437657
4.625	0.5	-0.00214093953589677
4.875	0.5	-0.00214093991838756
5.125	0.5	-0.00214094033373276
5.375	0.5	-0.00214094078388653
5.625	0.5	-0.00214094127083837
5.875	0.5	-0.00214094179655306
6.125	0.5	-0.00214094236286892
6.375	0.5	-0.0021409429713277
6.625	0.5	-0.0021409436228914
6.875	0.5	-0.00214094431747312
7.125	0.5	-0.00214094505316157
7.375	0.5	-0.00214094582494139
7.625	0.5	-0.00214094662258351
7.875	0.5	-0.00214094742716976
8.125	0.5	-0.00214094820536972
8.375	0.5	-0.00214094890001882
8.625	0.5	-0.00214094941460986
8.875	0.5	-0.00214094958776885
9.125	0.5	-0.00214094915124959
9.375	0.5	-0.00214094766080855
9.625	0.5	-0.00214094438245341
9.875	0.5	-0.00214093810525918
10.125	0.5	-0.00214092683335077
10.375	0.5	-0.00214090727905368
10.625	0.5	-0.00214087402886681
10.875	0.5	-0.0021408181710641
11.125	0.5	-0.00214072503740734
11.375	0.5	-0.00214057048713219
11.625	0.5	-0.00214031479225372
11.875	0.5	-0.00213989257586927
12.125	0.5	-0.00213919625573896
12.375	0.5	-0.00213804880099322
12.625	0.5	-0.00213615890411435
12.875	0.5	-0.00213304721867101
13.125	0.5	-0.00212792498959694
13.375	0.5	-0.00211949435582476
13.625	0.5	-0.00210561979301303
13.875	0.5	-0.0020827875937503
14.125	0.5	-0.00204521677043286
14.375	0.5	-0.0019833969345431
14.625	0.5	-0.00188168478231758
14.875	0.5	-0.00171435562095254
15.125	0.5	-0.00143912376149481
15.375	0.5	-0.000986527916923228
15.625	0.5	-0.0002425933733859
15.875	0.5	0.000979351095169222
16.125	0.5	0.00298411798571545
16.375	0.5	0.00626695267976959
16.625	0.5	0.01162589289089
16.875	0.5	0.0203294025942522
17.125	0.5	0.0343480994659585
17.375	0.5	0.0566274925187957
17.625	0.5	0.0912864153344981
17.875	0.5	0.14342904888806
18.125	0.5	0.217989261748182
18.375	0.5	0.317048766010447
18.625	0.5	0.43625598271421
18.875	0.5	0.563430548775878
19.125	0.5	0.682675648130758
19.375	0.5	0.781794071693876
19.625	0.5	0.856414657153129
19.875	0.5	0.908607489977509
20.125	0.5	0.943303341778
20.375	0.5	0.965607955363142
20.625	0.5	0.979643112413913
20.875	0.5	0.98835707215121
21.125	0.5	0.9937225369734
21.375	0.5	0.997009405279831
21.625	0.5	0.999016651893366
21.875	0.5	1.00024011663931
22.125	0.5	1.00098498265023
22.375	0.5	1.00143814988925
22.625	0.5	1.00171373337212
22.875	0.5	1.0018812801282
23.125	0.5	1.00198312813166
23.375	0.5	1.00204503391853
23.625	0.5	1.0020826601733
23.875	0.5	1.0021055290775
24.125	0.5	1.00211942879562
24.375	0.5	1.00212787740498
24.625	0.5	1.00213301309328
24.875	0.5	1.00213613534754
25.125	0.5	1.00213803391807
25.375	0.5	1.00213918876302
25.625	0.5	1.00213989156826
25.875	0.5	1.00214031960099
26.125	0.5	1.00214058059316
26.375	0.5	1.0021407400185
26.625	0.5	1.00214083766944
26.875	0.5	1.00214089773122
27.125	0.5	1.00214093490424
27.375	0.5	1.00214095812462
27.625	0.5	1.00214097282531
27.875	0.5	1.00214098231025
28.125	0.5	1.00214098858941
28.375	0.5	1.0021409928863
28.625	0.5	1.00214099594637
28.875	0.5	1.0021409982245
29.125	0.5	1.00214099999885
29.375	0.5	1.0021410014401
29.625	0.5	1.00214100265357
29.875	0.5	1.00214100370475
30.125	0.5	1.00214100463485
30.375	0.5	1.00214100547027
30.625	0.5	1.00214100622833
30.875	0.5	1.00214100692075
31.125	0.5	1.00214100755581
31.375	0.5	1.00214100813961
31.625	0.5	1.0021410086769
31.875	0.5	1.0021410091715
32.125	0.5	1.00214100962667
32.375	0.5	1.00214101004523
32.625	0.5	1.00214101042968
32.875	0.5	1.00214101078231
33.125	0.5	1.00214101110522
33.375	0.5	1.00214101140031
33.625	0.5	1.00214101166936
33.875	0.5	1.00214101191402
34.125	0.5	1.0021410121358
34.375	0.5	1.00214101233609
34.625	0.5	1.00214101251618
34.875	0.5	1.00214101267725
35.125	0.5	1.00214101282035
35.375	0.5	1.00214101294644
35.625	0.5	1.0021410130564
35.875	0.5	1.00214101315097
36.125	0.5	1.00214101323081
36.375	0.5	1.00214101329649
36.625	0.5	1.00214101334848
36.875	0.5	1.00214101338715
37.125	0.5	1.00214101341277
37.375	0.5	1.00214101342553
0.125	1.5	-0.00214093637660867
0.375	1.5	-0.00214093638949183
0.625	1.5	-0.00214093641534691
0.875	1.5	-0.0021409364543516
1.125	1.5	-0.00214093650677288
1.375	1.5	-0.00214093657296764
1.625	1.5	-0.00214093665338337
1.875	1.5	-0.00214093674855914
2.125	1.5	-0.00214093685912667
2.375	1.5	-0.00214093698581167
2.625	1.5	-0.00214093712943524
2.875	1.5	-0.0021409372909155
3.125	1.5	-0.00214093747126923
3.375	1.5	-0.00214093767161362
3.625	1.5	-0.00214093789316792
3.875	1.5	-0.00214093813725479
4.125	1.5	-0.0021409384053012
4.375	1.5	-0.00214093869883814
4.625	1.5	-0.00214093901949856
4.875	1.5	-0.00214093936901206
5.125	1.5	-0.00214093974919407
5.375	1.5	-0.00214094016192596
5.625	1.5	-0.00214094060911993
5.875	1.5	-0.00214094109265872
6.125	1.5	-0.00214094161429384
6.375	1.5	-0.00214094217547523
6.625	1.5	-0.0021409427770679
6.875	1.5	-0.00214094341888266
7.125	1.5	-0.00214094409890041
7.375	1.5	-0.00214094481199226
7.625	1.5	-0.0021409455478097
7.875	1.5	-0.00214094628730893
8.125	1.5	-0.0021409469970275
8.375	1.5	-0.00214094761966216
8.625	1.5	-0.00214094805856002
8.875	1.5	-0.00214094815219399
9.125	1.5	-0.00214094763215706
9.375	1.5	-0.00214094605403645
9.625	1.5	-0.0021409426836615
9.875	1.5	-0.0021409363099187
10.125	1.5	-0.00214092493673266
10.375	1.5	-0.00214090527621443
10.625	1.5	-0.00214087191463062
10.875	1.5	-0.00214081593999901
11.125	1.5	-0.00214072268379194
11.375	1.5	-0.00214056800490665
11.625	1.5	-0.00214031217494559
11.875	1.5	-0.0021398898164777
12.125	1.5	-0.0021391933465506
12.375	1.5	-0.00213804573328591
12.625	1.5	-0.00213615566767588
12.875	1.5	-0.00213304380101343
13.125	1.5	-0.0021279213746691
13.375	1.5	-0.00211949052189823
13.625	1.5	-0.0021056157092058
13.875	1.5	-0.00208278321430643
14.125	1.5	-0.00204521202530639
14.375	1.5	-0.00198339171389874
14.625	1.5	-0.0018816789110268
14.875	1.5	-0.00171434881665874
15.125	1.5	-0.00143911556575371
15.375	1.5	-0.00098651758238301
15.625	1.5	-0.0002425796796239
15.875	1.5	0.000979370140437614
16.125	1.5	0.0029841456264904
16.375	1.5	0.00626699416925803
16.625	1.5	0.0116259566522553
16.875	1.5	0.0203295019067384
17.125	1.5	0.0343482546721722
17.375	1.5	0.0566277332881573
17.625	1.5	0.0912867813481639
