$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093684769411
0.375	0.5	-0.00214093687047617
0.625	0.5	-0.00214093691614559
0.875	0.5	-0.00214093698491323
1.125	0.5	-0.00214093707709587
1.375	0.5	-0.00214093719311694
1.625	0.5	-0.00214093733350736
1.875	0.5	-0.00214093749890662
2.125	0.5	-0.00214093769006413
2.375	0.5	-0.00214093790784066
2.625	0.5	-0.0021409381532101
2.875	0.5	-0.00214093842726129
3.125	0.5	-0.00214093873120005
3.375	0.5	-0.00214093906635125
3.625	0.5	-0.00214093943416081
3.875	0.5	-0.00214093983619756
4.125	0.5	-0.00214094027415451
4.375	0.5	-0.00214094074984912
4.625	0.5	-0.00214094126522177
4.875	0.5	-0.00214094182233096
5.125	0.5	-0.00214094242334321
5.375	0.5	-0.00214094307051373
5.625	0.5	-0.00214094376615207
5.875	0.5	-0.00214094451256257
6.125	0.5	-0.00214094531194337
6.375	0.5	-0.00214094616621687
6.625	0.5	-0.00214094707674739
6.875	0.5	-0.0021409480438727
7.125	0.5	-0.00214094906612946
7.375	0.5	-0.0021409501389743
7.625	0.5	-0.00214095125267527
7.875	0.5	-0.00214095238883737
8.125	0.5	-0.00214095351468061
8.375	0.5	-0.00214095457361944
8.625	0.5	-0.00214095546975573
8.875	0.5	-0.0021409560423565
9.125	0.5	-0.00214095602385096
9.375	0.5	-0.00214095497070844
9.625	0.5	-0.00214095214969156
9.875	0.5	-0.00214094635067892
10.125	0.5	-0.00214093557865773
10.375	0.5	-0.00214091654689027
10.625	0.5	-0.00214088384291166
10.875	0.5	-0.0021408285561717
11.125	0.5	-0.00214073601981301
11.375	0.5	-0.00214058209476348
11.625	0.5	-0.00214032705521629
11.875	0.5	-0.00213990552721907
12.125	0.5	-0.00213920993272489
12.375	0.5	-0.0021380632470741
12.625	0.5	-0.00213617417225016
12.875	0.5	-0.00213306337671261
13.125	0.5	-0.00212794212913148
13.375	0.5	-0.0021195126067125
13.625	0.5	-0.00210563934729674
13.875	0.5	-0.00208280874499688
14.125	0.5	-0.00204523997847663
14.375	0.5	-0.00198342293201926
14.625	0.5	-0.00188171474988988
14.875	0.5	-0.00171439147530752
15.125	0.5	-0.00143916862804226
15.375	0.5	-0.000986586903944196
15.625	0.5	-0.000242674835217707
15.875	0.5	0.000979233509489184
16.125	0.5	0.00298394204353419
16.375	0.5	0.00626668237471852
16.625	0.5	0.0116254704923446
16.875	0.5	0.0203287371019966
17.125	0.5	0.0343470515019519
17.375	0.5	0.056625858843673
17.625	0.5	0.0912839241833316
17.875	0.5	0.143425392046915
18.125	0.5	0.217984202623292
18.375	0.5	0.317042337736175
18.625	0.5	0.436248673281765
18.875	0.5	0.563423237972179
19.125	0.5	0.682669216372745
19.375	0.5	0.781789008278811
19.625	0.5	0.856410996260857
19.875	0.5	0.908604995466039
20.125	0.5	0.943301705458947
20.375	0.5	0.96560690531792
20.625	0.5	0.979642445220402
20.875	0.5	0.988356648278445
21.125	0.5	0.993722265309622
21.375	0.5	0.997009228018432
21.625	0.5	0.999016532978129
21.875	0.5	1.0002400338056
22.125	0.5	1.00098492222882
22.375	0.5	1.0014381035132
