$\phi$
x	y	$\phi$
0.125	0.5	-1.23290880751842e-12
0.375	0.5	9.17816053704674e-15
0.625	0.5	2.57295988239532e-12
0.875	0.5	6.56146813049559e-12
1.125	0.5	1.19858832437024e-11
1.375	0.5	1.85877377398066e-11
1.625	0.5	2.5599285110428e-11
1.875	0.5	3.145378009734e-11
2.125	0.5	3.34774440158632e-11
2.375	0.5	2.76253045612718e-11
2.625	0.5	8.36327506651003e-12
2.875	0.5	-3.11539071687502e-11
3.125	0.5	-9.84117169593143e-11
3.375	0.5	-2.00136953184985e-10
3.625	0.5	-3.39925313428034e-10
3.875	0.5	-5.1468987942826e-10
4.125	0.5	-7.09841481470552e-10
4.375	0.5	-8.9333421965333e-10
4.625	0.5	-1.00906483259835e-09
4.875	0.5	-9.70617111755954e-10
5.125	0.5	-6.56988130380958e-10
5.375	0.5	8.73151885667233e-11
5.625	0.5	1.4446453583881e-09
5.875	0.5	3.60522358145527e-09
6.125	0.5	6.73261370488707e-09
6.375	0.5	1.09097068279167e-08
6.625	0.5	1.60623562496639e-08
6.875	0.5	2.18600844614451e-08
7.125	0.5	2.75970312254026e-08
7.375	0.5	3.20616930477987e-08
7.625	0.5	3.3410998146658e-08
7.875	0.5	2.9072558304862e-08
8.125	0.5	1.57078586554342e-08
8.375	0.5	-1.07224232231723e-08
8.625	0.5	-5.4743386727682e-08
8.875	0.5	-1.20951145121711e-07
9.125	0.5	-2.13351907147036e-07
9.375	0.5	-3.34420028897912e-07
9.625	0.5	-4.8386088647698e-07
9.875	0.5	-6.57094125636521e-07
10.125	0.5	-8.43508923071608e-07
10.375	0.5	-1.02457904488424e-06
10.625	0.5	-1.17194998932469e-06
10.875	0.5	-1.24560387120817e-06
11.125	0.5	-1.19213931681872e-06
11.375	0.5	-9.43026570257375e-07
11.625	0.5	-4.12340858251875e-07
11.875	0.5	5.07169517641651e-07
12.125	0.5	1.9519295181436e-06
12.375	0.5	4.10337924303957e-06
12.625	0.5	7.21887802512601e-06
12.875	0.5	1.16895675505521e-05
13.125	0.5	1.81448916668985e-05
13.375	0.5	2.76360861432603e-05
13.625	0.5	4.19514078035375e-05
13.875	0.5	6.41491349036298e-05
14.125	0.5	9.94485777717917e-05
14.375	0.5	0.000156707791041116
14.625	0.5	0.000250861010361812
14.875	0.5	0.00040692396571928
15.125	0.5	0.000666556788953808
15.375	0.5	0.0010987889382271
15.625	0.5	0.00181748817207783
15.875	0.5	0.00300967541440089
16.125	0.5	0.0049810542218257
16.375	0.5	0.00822824039156408
16.625	0.5	0.0135507200128285
16.875	0.5	0.0222173980947059
17.125	0.5	0.0361960125298931
17.375	0.5	0.0584216845109697
17.625	0.5	0.0929892027683724
17.875	0.5	0.144959449921039
18.125	0.5	0.219207502803948
18.375	0.5	0.317769131705286
18.625	0.5	0.436314548672629
18.875	0.5	0.562784799620251
19.125	0.5	0.681443024893095
19.375	0.5	0.780180068746191
19.625	0.5	0.854607686410993
19.875	0.5	0.906726841153277
20.125	0.5	0.94140326852734
20.375	0.5	0.96370248619878
20.625	0.5	0.977728126916777
20.875	0.5	0.986423611402665
21.125	0.5	0.991763010706827
21.375	0.5	0.995019622059489
21.625	0.5	0.996995826654484
21.875	0.5	0.998190093141939
22.125	0.5	0.998909288312221
22.375	0.5	0.999341152151629
22.625	0.5	0.999599989635244
22.875	0.5	0.99975509022704
23.125	0.5	0.99984826345505
23.375	0.5	0.999904605983446
23.625	0.5	0.999939091127676
23.875	0.5	0.99996059094183
24.125	0.5	0.999974324207748
24.375	0.5	0.999983340755049
24.625	0.5	0.999989416571155
24.875	0.5	0.999993589301249
25.125	0.5	0.999996474954887
25.375	0.5	0.999998452220706
25.625	0.5	0.999999767396765
25.875	0.5	1.00000059240432
26.125	0.5	1.00000105568364
26.375	0.5	1.00000125793504
26.625	0.5	1.00000127981527
26.875	0.5	1.00000118569877
27.125	0.5	1.00000102577127
27.375	0.5	1.00000083761042
27.625	0.5	1.00000064775684
27.875	0.5	1.00000047341864
28.125	0.5	1.000000324273
28.375	0.5	1.00000020425869
28.625	0.5	1.00000011324576
28.875	0.5	1.00000004849263
29.125	0.5	1.0000000058369
29.375	0.5	0.999999980602102
29.625	0.5	0.999999968232437
29.875	0.5	0.999999964688611
30.125	0.5	0.999999966649577
30.375	0.5	0.999999971568824
30.625	0.5	0.999999977631717
30.875	0.5	0.999999983654193
31.125	0.5	0.999999988954883
31.375	0.5	0.999999993223985
31.625	0.5	0.99999999640403
31.875	0.5	0.999999998590843
32.125	0.5	0.999999999957633
32.375	0.5	1.00000000070154
32.625	0.5	1.00000000100964
32.875	0.5	1.00000000104053
33.125	0.5	1.00000000091705
33.375	0.5	1.00000000072663
33.625	0.5	1.00000000052581
33.875	0.5	1.00000000034672
34.125	0.5	1.00000000020384
34.375	0.5	1.00000000010004
34.625	0.5	1.0000000000315
34.875	0.5	0.999999999991272
35.125	0.5	0.999999999971685
35.375	0.5	0.999999999965749
35.625	0.5	0.999999999967822
35.875	0.5	0.99999999997379
36.125	0.5	0.999999999980931
36.375	0.5	0.999999999987655
36.625	0.5	0.99999999999318
36.875	0.5	0.999999999997245
37.125	0.5	0.999999999999858
37.375	0.5	1.00000000000112
0.125	1.5	-1.2439319533008e-12
0.375	1.5	2.70885753208295e-15
0.625	1.5	2.57667427288172e-12
0.875	1.5	6.58307086280298e-12
1.125	1.5	1.20359473910326e-11
1.375	1.5	1.86799798238571e-11
1.625	1.5	2.5749899949923e-11
1.875	1.5	3.16791948107626e-11
2.125	1.5	3.37896825343504e-11
2.375	1.5	2.80237701545559e-11
2.625	1.5	8.82153854195741e-12
2.875	1.5	-3.0707769797587e-11
3.125	1.5	-9.81224662486821e-11
3.375	1.5	-2.00257646028401e-10
3.625	1.5	-3.40859827056327e-10
3.875	1.5	-5.17038795132064e-10
4.125	1.5	-7.14443239660485e-10
4.375	1.5	-9.01287090578639e-10
4.625	1.5	-1.0217060774784e-09
4.875	1.5	-9.89423576397468e-10
5.125	1.5	-6.83347069508731e-10
5.375	1.5	5.25350096231911e-11
5.625	1.5	1.40181340421558e-09
5.875	1.5	3.55707194207912e-09
6.125	1.5	6.68590143335258e-09
6.375	1.5	1.08775762194464e-08
6.625	1.5	1.60675400265198e-08
6.875	1.5	2.19391135608983e-08
7.125	1.5	2.78055591709872e-08
7.375	1.5	3.24809853589092e-08
7.625	1.5	3.4155525047973e-08
7.875	1.5	3.02984668540369e-08
8.125	1.5	1.76218789526608e-08
8.375	1.5	-7.85436554962764e-09
8.625	1.5	-5.05889190861376e-08
8.875	1.5	-1.15107007632524e-07
9.125	1.5	-2.05344171227521e-07
9.375	1.5	-3.23711190803359e-07
9.625	1.5	-4.69866326986012e-07
9.875	1.5	-6.39210519239795e-07
10.125	1.5	-8.21156974021968e-07
10.375	1.5	-9.97262282166558e-07
10.625	1.5	-1.13933009852418e-06
10.875	1.5	-1.20759098305371e-06
11.125	1.5	-1.14899259412895e-06
11.375	1.5	-8.95456109749096e-07
11.625	1.5	-3.61596124860614e-07
11.875	1.5	5.59246979883557e-07
12.125	1.5	2.00292064422984e-06
12.375	1.5	4.15041194127343e-06
12.625	1.5	7.25891701823828e-06
12.875	1.5	1.17199387286019e-05
13.125	1.5	1.8164123589531e-05
13.375	1.5	2.76451620920385e-05
13.625	1.5	4.19555255628723e-05
13.875	1.5	6.41600610345133e-05
14.125	1.5	9.94876468023027e-05
14.375	1.5	0.000156809519235925
14.625	1.5	0.000251077140350958
14.875	1.5	0.000407327490912759
15.125	1.5	0.00066724506766482
15.375	1.5	0.00109988432205686
15.625	1.5	0.00181913355663314
15.875	1.5	0.00301202070471758
16.125	1.5	0.00498422791140349
16.375	1.5	0.0082322985705339
16.625	1.5	0.0135555641018581
16.875	1.5	0.0222226549076361
17.125	1.5	0.0362008814036405
17.375	1.5	0.0584247866789305
17.625	1.5	0.092988532192645
17.875	1.5	0.144952622900514
18.125	1.5	0.219192560410692
18.375	1.5	0.317745919807345
18.625	1.5	0.436285922250053
18.875	1.5	0.562756163974391
19.125	1.5	0.681419799630938
19.375	1.5	0.780165138037662
19.625	1.5	0.854600917606436
19.875	1.5	0.906726280531127
20.125	1.5	0.941406525554796
20.375	1.5	0.963707542914197
20.625	1.5	0.977733592174621
20.875	1.5	0.98642867375081
21.125	1.5	0.991767288285098
21.375	1.5	0.995023009615805
21.625	1.5	0.996998375315388
21.875	1.5	0.998191927857618
22.125	1.5	0.998910556626239
22.375	1.5	0.999341995588341
22.625	1.5	0.999600530004425
22.875	1.5	0.999755425030717
23.125	1.5	0.999848466380852
23.375	1.5	0.999904729889801
23.625	1.5	0.999939171946223
23.875	1.5	0.999960651609617
24.125	1.5	0.99997437818116
24.375	1.5	0.999983394924317
24.625	1.5	0.999989473546663
24.875	1.5	0.999993649122484
25.125	1.5	0.99999653630813
25.375	1.5	0.999998513261104
25.625	1.5	0.999999826265994
25.875	1.5	1.00000064752396
26.125	1.5	1.00000110589086
26.375	1.5	1.00000130251342
26.625	1.5	1.00000131846125
26.875	1.5	1.0000012184535
27.125	1.5	1.0000010529385
27.375	1.5	1.00000085967429
27.625	1.5	1.00000066530786
27.875	1.5	1.00000048709221
28.125	1.5	1.0000003347019
28.375	1.5	1.00000021203925
28.625	1.5	1.00000011891618
28.875	1.5	1.00000005252139
29.125	1.5	1.00000000861902
29.375	1.5	0.999999982461077
29.625	1.5	0.999999969425925
29.875	1.5	0.99999996541634
30.125	1.5	0.999999967062165
30.375	1.5	0.999999971776635
30.625	1.5	0.999999977713153
30.875	1.5	0.999999983663041
31.125	1.5	0.999999988926557
31.375	1.5	0.99999999318063
31.625	1.5	0.999999996358551
31.875	1.5	0.99999999854997
32.125	1.5	0.999999999924184
32.375	1.5	1.00000000067601
32.625	1.5	1.0000000009913
32.875	1.5	1.00000000102811
33.125	1.5	1.00000000090916
33.375	1.5	1.00000000072201
33.625	1.5	1.00000000052341
33.875	1.5	1.00000000034573
34.125	1.5	1.00000000020366
34.375	1.5	1.00000000010029
34.625	1.5	1.00000000003192
34.875	1.5	0.999999999991715
35.125	1.5	0.999999999972077
35.375	1.5	0.99999999996606
35.625	1.5	0.99999999996805
35.875	1.5	0.999999999973944
36.125	1.5	0.999999999981029
36.375	1.5	0.999999999987711
36.625	1.5	0.999999999993208
36.875	1.5	0.999999999997256
37.125	1.5	0.999999999999859
37.375	1.5	1.00000000000112
0.125	2.5	-1.25437286524479e-12
0.375	2.5	-2.22404673647224e-15
0.625	2.5	2.5838407490892e-12
0.875	2.5	6.61100340097918e-12
1.125	2.5	1.20959863763986e-11
1.375	2.5	1.87860914801802e-11
1.625	2.5	2.59173990978726e-11
1.875	2.5	3.19215512386382e-11
2.125	2.5	3.41125705368978e-11
2.375	2.5	2.84151829411046e-11
2.625	2.5	9.23676256583989e-12
2.875	2.5	-3.03675168339527e-11
3.125	2.5	-9.80381953921062e-11
3.375	2.5	-2.0072663361737e-10
3.625	2.5	-3.42332717053457e-10
3.875	2.5	-5.20153343237657e-10
4.125	2.5	-7.20042890694405e-10
4.375	2.5	-9.10405562494866e-10
4.625	2.5	-1.03548957690786e-09
4.875	2.5	-1.0089505324631e-09
5.125	2.5	-7.09292493873188e-10
5.375	2.5	2.04565750665578e-11
5.625	2.5	1.36570305278195e-09
5.875	2.5	3.52208033690816e-09
6.125	2.5	6.66191390454083e-09
6.375	2.5	1.08813921887446e-08
6.625	2.5	1.61255285813845e-08
6.875	2.5	2.20902197074612e-08
7.125	2.5	2.81043642582382e-08
7.375	2.5	3.30002705718685e-08
