$\phi$
x	y	$\phi$
0.125	0.5	-0.000179435732519002
0.375	0.5	-0.000180084404054051
0.625	0.5	-0.00018138227560284
0.875	0.5	-0.000183330400888298
1.125	0.5	-0.000185930352419664
1.375	0.5	-0.000189184211833011
1.625	0.5	-0.000193094557063107
1.875	0.5	-0.00019766444639038
2.125	0.5	-0.000202897399417637
2.375	0.5	-0.000208797375041974
2.625	0.5	-0.000215368746498017
2.875	0.5	-0.000222616273559289
3.125	0.5	-0.000230545071994984
3.375	0.5	-0.000239160580389779
3.625	0.5	-0.000248468524444528
3.875	0.5	-0.00025847487888565
4.125	0.5	-0.00026918582712073
4.375	0.5	-0.000280607718787271
4.625	0.5	-0.000292747025350509
4.875	0.5	-0.000305610293914707
5.125	0.5	-0.000319204099420066
5.375	0.5	-0.000333534995404237
5.625	0.5	-0.00034860946351279
5.875	0.5	-0.000364433861946349
6.125	0.5	-0.000381014373032327
6.375	0.5	-0.000398356950104561
6.625	0.5	-0.000416467263861807
6.875	0.5	-0.000435350648351512
7.125	0.5	-0.000455012046680903
7.375	0.5	-0.000475455956480952
7.625	0.5	-0.000496686375020017
7.875	0.5	-0.000518706743649649
8.125	0.5	-0.000541519890910855
8.375	0.5	-0.000565127973045413
8.625	0.5	-0.000589532409696907
8.875	0.5	-0.00061473381100842
9.125	0.5	-0.000640731889731953
9.375	0.5	-0.000667525347706976
9.625	0.5	-0.000695111719071681
9.875	0.5	-0.000723487141081431
10.125	0.5	-0.000752646004533926
10.375	0.5	-0.000782580404789433
10.625	0.5	-0.000813279263419628
10.875	0.5	-0.000844726906788327
11.125	0.5	-0.000876900750270144
11.375	0.5	-0.000909767510679297
11.625	0.5	-0.000943276997819162
11.875	0.5	-0.000977351925184291
12.125	0.5	-0.0010118711757277
12.375	0.5	-0.00104664230803345
12.625	0.5	-0.00108135637493095
12.875	0.5	-0.00111551366624912
13.125	0.5	-0.00114830165530079
13.375	0.5	-0.00117839437670795
13.625	0.5	-0.00120362265619585
13.875	0.5	-0.00122043207087488
14.125	0.5	-0.00122299208218089
14.375	0.5	-0.00120173211986854
14.625	0.5	-0.00114093680941235
14.875	0.5	-0.00101479798204425
15.125	0.5	-0.00078093967457506
15.375	0.5	-0.000369816723109741
15.625	0.5	0.000332593229097134
15.875	0.5	0.00151291232766336
16.125	0.5	0.00347569270197851
16.375	0.5	0.00671550246746723
16.625	0.5	0.0120289358103013
16.875	0.5	0.0206816946927515
17.125	0.5	0.0346395438069604
17.375	0.5	0.0568402300615971
17.625	0.5	0.0913917715719132
17.875	0.5	0.143386814934026
18.125	0.5	0.217754606385121
18.375	0.5	0.316592546798727
18.625	0.5	0.435593913728898
18.875	0.5	0.562635602204399
19.125	0.5	0.6818494142012
19.375	0.5	0.781017876236423
19.625	0.5	0.85572451369681
19.875	0.5	0.908001511509092
20.125	0.5	0.942760694195206
20.375	0.5	0.965103416245323
20.625	0.5	0.979154193625112
20.875	0.5	0.987866174494159
21.125	0.5	0.993216801025607
21.375	0.5	0.996479810753569
21.625	0.5	0.998457047690511
21.875	0.5	0.99964641037761
22.125	0.5	1.00035452795402
22.375	0.5	1.00076930508783
22.625	0.5	1.00100555164754
22.875	0.5	1.00113329498328
23.125	0.5	1.00119520602786
23.375	0.5	1.00121727351017
23.625	0.5	1.00121532357015
23.875	0.5	1.00119899499164
24.125	0.5	1.00117416057635
24.375	0.5	1.00114440116571
24.625	0.5	1.00111190265721
24.875	0.5	1.0010780017864
25.125	0.5	1.00104351817607
25.375	0.5	1.00100895634792
25.625	0.5	1.000974628625
25.875	0.5	1.00094072990916
26.125	0.5	1.00090738318264
26.375	0.5	1.00087466720024
26.625	0.5	1.00084263334756
26.875	0.5	1.00081131590882
27.125	0.5	1.00078073832589
27.375	0.5	1.00075091701911
27.625	0.5	1.00072186372574
27.875	0.5	1.00069358693709
28.125	0.5	1.00066609278839
28.375	0.5	1.00063938561643
28.625	0.5	1.00061346831586
28.875	0.5	1.00058834257387
29.125	0.5	1.00056400903143
29.375	0.5	1.00054046740073
29.625	0.5	1.00051771655627
29.875	0.5	1.00049575461067
30.125	0.5	1.00047457898143
30.375	0.5	1.00045418645267
30.625	0.5	1.00043457323396
30.875	0.5	1.00041573501759
31.125	0.5	1.00039766703505
31.375	0.5	1.00038036411286
31.625	0.5	1.00036382072818
31.875	0.5	1.00034803106382
32.125	0.5	1.00033298906293
32.375	0.5	1.00031868848293
32.625	0.5	1.00030512294876
32.875	0.5	1.00029228600509
33.125	0.5	1.00028017116742
33.375	0.5	1.00026877197189
33.625	0.5	1.00025808202355
33.875	0.5	1.00024809504297
34.125	0.5	1.00023880491106
34.375	0.5	1.00023020571183
34.625	0.5	1.00022229177307
34.875	0.5	1.00021505770464
35.125	0.5	1.0002084984345
35.375	0.5	1.00020260924201
35.625	0.5	1.0001973857887
35.875	0.5	1.00019282414622
36.125	0.5	1.00018892082139
36.375	0.5	1.00018567277841
36.625	0.5	1.00018307745793
36.875	0.5	1.00018113279308
37.125	0.5	1.00017983722238
37.375	0.5	1.00017918969945
0.125	1.5	-0.000179430138461638
0.375	1.5	-0.000180078781670054
0.625	1.5	-0.000181376596411879
0.875	1.5	-0.000183324636101
1.125	1.5	-0.000185924472778954
1.375	1.5	-0.000189178187450419
1.625	1.5	-0.000193088357248262
1.875	1.5	-0.000197658039471804
2.125	1.5	-0.000202890752552856
2.375	1.5	-0.000208790454014782
2.625	1.5	-0.000215361515500591
2.875	1.5	-0.000222608694956626
3.125	1.5	-0.000230537106068889
