$\phi$
x	y	$\phi$
0.125	0.5	-0.00214087785693556
0.375	0.5	-0.0021408779453181
0.625	0.5	-0.00214087812223889
0.875	0.5	-0.0021408783880097
1.125	0.5	-0.00214087874309903
1.375	0.5	-0.00214087918813322
1.625	0.5	-0.00214087972389778
1.875	0.5	-0.00214088035133921
2.125	0.5	-0.00214088107156703
2.375	0.5	-0.00214088188585628
2.625	0.5	-0.00214088279565026
2.875	0.5	-0.00214088380256358
3.125	0.5	-0.00214088490838561
3.375	0.5	-0.00214088611508396
3.625	0.5	-0.00214088742480822
3.875	0.5	-0.00214088883989356
4.125	0.5	-0.00214089036286399
4.375	0.5	-0.00214089199643475
4.625	0.5	-0.00214089374351306
4.875	0.5	-0.00214089560719582
5.125	0.5	-0.00214089759076208
5.375	0.5	-0.00214089969765659
5.625	0.5	-0.00214090193145845
5.875	0.5	-0.00214090429582474
6.125	0.5	-0.00214090679439297
6.375	0.5	-0.00214090943061522
6.625	0.5	-0.00214091220747954
6.875	0.5	-0.00214091512704578
7.125	0.5	-0.00214091818967523
7.375	0.5	-0.00214092139275658
7.625	0.5	-0.00214092472860236
7.875	0.5	-0.00214092818098
8.125	0.5	-0.00214093171939606
8.375	0.5	-0.00214093528968252
8.625	0.5	-0.00214093879849789
8.875	0.5	-0.00214094208781462
9.125	0.5	-0.00214094489292858
9.375	0.5	-0.00214094677335349
9.625	0.5	-0.00214094699909713
9.875	0.5	-0.00214094436351781
10.125	0.5	-0.00214093687536795
10.375	0.5	-0.00214092125203994
10.625	0.5	-0.00214089208568957
10.875	0.5	-0.00214084047107994
11.125	0.5	-0.00214075174768697
11.375	0.5	-0.00214060178432577
11.625	0.5	-0.00214035086550472
11.875	0.5	-0.00213993363144879
12.125	0.5	-0.00213924252450796
12.375	0.5	-0.00213810055051722
12.625	0.5	-0.00213621645843678
12.875	0.5	-0.00213311099069834
13.125	0.5	-0.0021279955342551
13.375	0.5	-0.00211957245742762
13.625	0.5	-0.0021057066089765
13.875	0.5	-0.00208288489108955
14.125	0.5	-0.00204532731499519
14.375	0.5	-0.00198352513153717
14.625	0.5	-0.00188183772995334
14.875	0.5	-0.00171454484227909
15.125	0.5	-0.00143936804716647
15.375	0.5	-0.000986857981149231
15.625	0.5	-0.000243059451561753
15.875	0.5	0.00097866692384855
16.125	0.5	0.00298308201430997
16.375	0.5	0.0062653483516823
16.625	0.5	0.0116233729692819
16.875	0.5	0.0203254197001579
17.125	0.5	0.0343418151705345
17.375	0.5	0.0566176841546453
17.625	0.5	0.0912714478548721
17.875	0.5	0.14340706770609
18.125	0.5	0.217958842732876
18.375	0.5	0.317010107307373
18.625	0.5	0.436212018900248
18.875	0.5	0.563386572266284
19.125	0.5	0.682636956317
19.375	0.5	0.781763609633953
19.625	0.5	0.856392631714062
19.875	0.5	0.908592481183545
20.125	0.5	0.943293495717901
20.375	0.5	0.965601636043759
20.625	0.5	0.979639095812692
20.875	0.5	0.988354518607997
21.125	0.5	0.99372089815216
21.375	0.5	0.997008333253359
21.625	0.5	0.999015929627423
21.875	0.5	1.00023961010546
22.125	0.5	1.0009846095579
22.375	0.5	1.00143785986774
22.625	0.5	1.00171349562402
22.875	0.5	1.00188107581517
23.125	0.5	1.00198294570727
23.375	0.5	1.00204486627783
23.625	0.5	1.00208250291587
23.875	0.5	1.00210537945038
