$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093102950701
0.375	0.5	-0.00214093101670062
0.625	0.5	-0.00214093099112884
0.875	0.5	-0.00214093095287375
1.125	0.5	-0.00214093090205873
1.375	0.5	-0.00214093083884879
1.625	0.5	-0.00214093076345097
1.875	0.5	-0.00214093067611483
2.125	0.5	-0.00214093057713311
2.375	0.5	-0.00214093046684238
2.625	0.5	-0.00214093034562381
2.875	0.5	-0.00214093021390402
3.125	0.5	-0.00214093007215587
3.375	0.5	-0.00214092992089924
3.625	0.5	-0.00214092976070163
3.875	0.5	-0.00214092959217842
4.125	0.5	-0.00214092941599242
4.375	0.5	-0.00214092923285238
4.625	0.5	-0.0021409290435094
4.875	0.5	-0.00214092884875006
5.125	0.5	-0.00214092864938403
5.375	0.5	-0.00214092844622232
5.625	0.5	-0.00214092824004037
5.875	0.5	-0.00214092803151571
6.125	0.5	-0.00214092782112409
6.375	0.5	-0.00214092760896686
6.625	0.5	-0.0021409273944853
6.875	0.5	-0.00214092717598868
7.125	0.5	-0.00214092694987599
7.375	0.5	-0.00214092670935308
7.625	0.5	-0.00214092644231978
7.875	0.5	-0.00214092612789088
8.125	0.5	-0.00214092573066906
8.375	0.5	-0.00214092519131855
8.625	0.5	-0.00214092441105153
8.875	0.5	-0.00214092322609772
9.125	0.5	-0.00214092136569135
9.375	0.5	-0.00214091838293552
9.625	0.5	-0.00214091354103658
9.875	0.5	-0.00214090562609929
10.125	0.5	-0.00214089263907789
10.375	0.5	-0.00214087128887794
10.625	0.5	-0.00214083615825167
10.875	0.5	-0.00214077833127529
11.125	0.5	-0.0021406831348604
11.375	0.5	-0.00214052642241144
11.625	0.5	-0.00214026845859362
11.875	0.5	-0.00213984385675334
12.125	0.5	-0.00213914502104833
12.375	0.5	-0.00213799490076893
12.625	0.5	-0.00213610215839107
12.875	0.5	-0.00213298740084114
13.125	0.5	-0.00212786179911817
13.375	0.5	-0.00211942737337445
13.625	0.5	-0.00210554840673042
13.875	0.5	-0.00208271087786608
14.125	0.5	-0.00204513328551455
14.375	0.5	-0.00198330439876502
14.625	0.5	-0.00188157953068988
14.875	0.5	-0.00171423171642163
15.125	0.5	-0.00143897153575079
15.375	0.5	-0.000986331580355352
15.625	0.5	-0.000242327114752775
15.875	0.5	0.000979729435040104
16.125	0.5	0.00298467707130328
16.375	0.5	0.0062678037113413
16.625	0.5	0.0116272141632732
16.875	0.5	0.0203314751628035
17.125	0.5	0.0343513538232358
17.375	0.5	0.0566325564363408
17.625	0.5	0.0912941282853202
17.875	0.5	0.143440362959997
18.125	0.5	0.218004907765382
18.375	0.5	0.317068641462777
18.625	0.5	0.436278579819322
18.875	0.5	0.563453149426255
19.125	0.5	0.682695532517251
19.375	0.5	0.781809728520657
19.625	0.5	0.856425981125822
19.875	0.5	0.908615210750039
20.125	0.5	0.943308411409548
20.375	0.5	0.965611213764463
20.625	0.5	0.979645187857634
20.875	0.5	0.988358395540897
21.125	0.5	0.993723389659177
21.375	0.5	0.997009965754044
21.625	0.5	0.999017031483757
21.875	0.5	1.00024038409085
22.125	0.5	1.00098518017223
22.375	0.5	1.00143830332387
22.625	0.5	1.00171385852792
22.875	0.5	1.00188138668496
23.125	0.5	1.0019832220333
23.375	0.5	1.00204511883401
23.625	0.5	1.00208273838665
23.875	0.5	1.00210560202925
24.125	0.5	1.00211949741195
24.375	0.5	1.00212794229771
24.625	0.5	1.00213307468142
24.875	0.5	1.00213619393112
25.125	0.5	1.00213808972307
25.375	0.5	1.00213924196867
25.625	0.5	1.00213994232374
25.875	0.5	1.00214036803557
26.125	0.5	1.00214062682248
26.375	0.5	1.0021407841484
26.625	0.5	1.00214087979838
26.875	0.5	1.00214093795181
27.125	0.5	1.00214097330419
27.375	0.5	1.00214099478741
27.625	0.5	1.00214100783068
27.875	0.5	1.00214101573446
28.125	0.5	1.00214102050555
28.375	0.5	1.00214102336444
28.625	0.5	1.00214102505379
28.875	0.5	1.00214102602576
29.125	0.5	1.00214102655599
29.375	0.5	1.00214102681274
29.625	0.5	1.00214102689903
29.875	0.5	1.00214102687815
30.125	0.5	1.00214102678924
30.375	0.5	1.00214102665669
30.625	0.5	1.00214102649593
30.875	0.5	1.00214102631689
31.125	0.5	1.00214102612615
31.375	0.5	1.00214102592818
31.625	0.5	1.00214102572618
31.875	0.5	1.00214102552254
32.125	0.5	1.00214102531912
32.375	0.5	1.00214102511744
32.625	0.5	1.00214102491878
32.875	0.5	1.00214102472427
33.125	0.5	1.00214102453491
33.375	0.5	1.0021410243516
33.625	0.5	1.00214102417516
33.875	0.5	1.00214102400634
34.125	0.5	1.00214102384584
34.375	0.5	1.00214102369427
34.625	0.5	1.00214102355223
34.875	0.5	1.00214102342023
35.125	0.5	1.00214102329876
35.375	0.5	1.00214102318823
35.625	0.5	1.00214102308904
35.875	0.5	1.00214102300152
36.125	0.5	1.00214102292596
36.375	0.5	1.00214102286262
36.625	0.5	1.0021410228117
36.875	0.5	1.00214102277336
37.125	0.5	1.00214102274774
37.375	0.5	1.00214102273491
0.125	1.5	-0.00214093122971947
0.375	1.5	-0.00214093121622769
0.625	1.5	-0.00214093118928336
0.875	1.5	-0.00214093114896505
1.125	1.5	-0.00214093109539084
1.375	1.5	-0.00214093102871865
1.625	1.5	-0.00214093094914666
1.875	1.5	-0.00214093085691376
2.125	1.5	-0.00214093075230017
2.375	1.5	-0.00214093063562809
2.625	1.5	-0.00214093050726247
2.875	1.5	-0.00214093036761177
3.125	1.5	-0.00214093021712879
3.375	1.5	-0.00214093005631133
3.625	1.5	-0.00214092988570283
3.875	1.5	-0.00214092970589252
4.125	1.5	-0.00214092951751499
4.375	1.5	-0.00214092932124858
4.625	1.5	-0.00214092911781178
4.875	1.5	-0.0021409289079563
5.125	1.5	-0.00214092869245459
5.375	1.5	-0.00214092847207806
5.625	1.5	-0.00214092824756005
5.875	1.5	-0.00214092801953347
6.125	1.5	-0.00214092778842682
6.375	1.5	-0.00214092755429147
6.625	1.5	-0.00214092731651593
6.875	1.5	-0.00214092707335382
7.125	1.5	-0.00214092682114545
7.375	1.5	-0.00214092655303493
7.625	1.5	-0.00214092625685712
7.875	1.5	-0.00214092591165852
8.125	1.5	-0.00214092548197007
8.375	1.5	-0.0021409249083807
8.625	1.5	-0.00214092409202356
8.875	1.5	-0.00214092286904555
9.125	1.5	-0.002140920968594
9.375	1.5	-0.00214091794368108
9.625	1.5	-0.00214091305741783
9.875	1.5	-0.00214090509580931
10.125	1.5	-0.00214089205970542
10.375	1.5	-0.00214087065790258
10.625	1.5	-0.00214083547303897
10.875	1.5	-0.00214077758907161
11.125	1.5	-0.00214068233278765
11.375	1.5	-0.00214052555746164
11.625	1.5	-0.00214026752762328
11.875	1.5	-0.00213984285647767
12.125	1.5	-0.00213914394803523
12.375	1.5	-0.0021379937514325
12.625	1.5	-0.00213610092898453
12.875	1.5	-0.0021329860874484
13.125	1.5	-0.00212786039764291
13.375	1.5	-0.00211942587952445
13.625	1.5	-0.00210554681599288
13.875	1.5	-0.00208270918546639
14.125	1.5	-0.00204513148634463
14.375	1.5	-0.00198330248725703
14.625	1.5	-0.00188157750059258
14.875	1.5	-0.00171422956040537
15.125	1.5	-0.00143896924471412
15.375	1.5	-0.000986329142217715
15.625	1.5	-0.00024232451237283
15.875	1.5	0.000979732227411342
16.125	1.5	0.00298468009397428
16.375	1.5	0.00626780702895601
16.625	1.5	0.0116272178803533
16.875	1.5	0.0203314794471553
17.125	1.5	0.0343513589378518
17.375	1.5	0.0566325627742383
17.625	1.5	0.0912941363850887
17.875	1.5	0.143440373447675
18.125	1.5	0.218004921136335
18.375	1.5	0.317068657665401
18.625	1.5	0.436278597852941
18.875	1.5	0.56345316746201
19.125	1.5	0.682695548725219
19.375	1.5	0.78180974189799
19.625	1.5	0.856425991619236
19.875	1.5	0.908615218854235
20.125	1.5	0.94330841775059
20.375	1.5	0.965611218881228
20.625	1.5	0.979645192143447
20.875	1.5	0.988358399258991
21.125	1.5	0.993723392977522
21.375	1.5	0.99700996877727
21.625	1.5	0.999017034276573
21.875	1.5	1.0002403866936
22.125	1.5	1.00098518261069
22.375	1.5	1.0014383056152
22.625	1.5	1.00171386068421
22.875	1.5	1.00188138871531
23.125	1.5	1.00198322394504
23.375	1.5	1.0020451206334
23.625	1.5	1.00208274007926
23.875	1.5	1.00210560362018
24.125	1.5	1.00211949890598
24.375	1.5	1.00212794369936
