$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093671119175
0.375	0.5	-0.00214093672651407
0.625	0.5	-0.00214093675725221
0.875	0.5	-0.00214093680359337
1.125	0.5	-0.00214093686581883
1.375	0.5	-0.00214093694430456
1.625	0.5	-0.00214093703952198
1.875	0.5	-0.00214093715203896
2.125	0.5	-0.00214093728252098
2.375	0.5	-0.00214093743173246
2.625	0.5	-0.00214093760053831
2.875	0.5	-0.00214093778990557
3.125	0.5	-0.00214093800090521
3.375	0.5	-0.00214093823471392
3.625	0.5	-0.00214093849261587
3.875	0.5	-0.00214093877600424
4.125	0.5	-0.00214093908638216
4.375	0.5	-0.00214093942536262
4.625	0.5	-0.00214093979466655
4.875	0.5	-0.00214094019611765
5.125	0.5	-0.00214094063163173
5.375	0.5	-0.00214094110319707
5.625	0.5	-0.0021409416128394
5.875	0.5	-0.00214094216256192
6.125	0.5	-0.00214094275424371
6.375	0.5	-0.00214094338946955
6.625	0.5	-0.00214094406924696
6.875	0.5	-0.00214094479353705
7.125	0.5	-0.00214094556047916
7.375	0.5	-0.00214094636511126
7.625	0.5	-0.00214094719726046
7.875	0.5	-0.00214094803806764
8.125	0.5	-0.00214094885426452
8.375	0.5	-0.00214094958875187
8.625	0.5	-0.0021409501450912
8.875	0.5	-0.00214095036198078
9.125	0.5	-0.00214094997125054
9.375	0.5	-0.00214094852873724
9.625	0.5	-0.00214094530053355
9.875	0.5	-0.00214093907580489
10.125	0.5	-0.00214092785877309
10.375	0.5	-0.00214090836186882
10.625	0.5	-0.00214087517170716
10.875	0.5	-0.00214081937669368
11.125	0.5	-0.0021407263087444
11.375	0.5	-0.00214057182728353
11.625	0.5	-0.00214031620456826
11.875	0.5	-0.00213989406402312
12.125	0.5	-0.00213919782387224
12.375	0.5	-0.00213805045393219
12.625	0.5	-0.00213616064773377
12.875	0.5	-0.00213304906048753
13.125	0.5	-0.00212792693974294
13.375	0.5	-0.00211949642864878
13.625	0.5	-0.00210562200971205
13.875	0.5	-0.002082789986701
14.125	0.5	-0.00204521939031953
14.375	0.5	-0.00198339986208652
14.625	0.5	-0.00188168814756692
14.875	0.5	-0.00171435963499274
15.125	0.5	-0.00143912876848997
15.375	0.5	-0.000986534479349369
15.625	0.5	-0.000242602411107179
15.875	0.5	0.000979338079344281
16.125	0.5	0.00298409854392139
16.375	0.5	0.00626692284764652
16.625	0.5	0.0116258463122143
16.875	0.5	0.0203293292497696
17.125	0.5	0.0343479840099349
17.375	0.5	0.0566273125742603
17.625	0.5	0.0912861409797578
17.875	0.5	0.143428646188568
18.125	0.5	0.217988704655516
18.375	0.5	0.317048058174718
18.625	0.5	0.436255177866743
18.875	0.5	0.563429743784561
19.125	0.5	0.682674939930567
19.375	0.5	0.78179351415502
19.625	0.5	0.856414254036508
19.875	0.5	0.908607215282124
20.125	0.5	0.943303161571476
20.375	0.5	0.965607839707114
20.625	0.5	0.979643038911844
20.875	0.5	0.988357025441108
21.125	0.5	0.993722507024222
21.375	0.5	0.997009385727366
21.625	0.5	0.999016638768043
21.875	0.5	1.00024010748994
22.125	0.5	1.00098497597192
22.375	0.5	1.00143814476082
22.625	0.5	1.00171372923031
22.875	0.5	1.00188127662836
23.125	0.5	1.00198312506244
23.375	0.5	1.00204503114973
23.625	0.5	1.00208265762413
23.875	0.5	1.00210552669725
24.125	0.5	1.00211942655195
24.375	0.5	1.00212787527673
24.625	0.5	1.00213301106616
24.875	0.5	1.00213613341149
25.125	0.5	1.00213803206565
25.375	0.5	1.00213918698843
25.625	0.5	1.00213988986676
25.875	0.5	1.00214031796853
26.125	0.5	1.00214057902616
26.375	0.5	1.00214073851371
26.625	0.5	1.00214083622385
26.875	0.5	1.00214089634202
27.125	0.5	1.00214093356877
27.375	0.5	1.00214095684035
27.625	0.5	1.00214097158985
27.875	0.5	1.0021409811213
28.125	0.5	1.00214098744477
28.375	0.5	1.00214099178387
28.625	0.5	1.00214099488414
28.875	0.5	1.00214099720053
29.125	0.5	1.00214099901128
29.375	0.5	1.00214100048716
29.625	0.5	1.00214100173355
29.875	0.5	1.00214100281601
30.125	0.5	1.00214100377582
30.375	0.5	1.00214100463944
30.625	0.5	1.00214100542423
30.875	0.5	1.00214100614198
31.125	0.5	1.00214100680103
31.375	0.5	1.00214100740752
31.625	0.5	1.00214100796624
31.875	0.5	1.00214100848107
32.125	0.5	1.00214100895529
32.375	0.5	1.00214100939177
32.625	0.5	1.00214100979307
32.875	0.5	1.00214101016149
33.125	0.5	1.00214101049917
33.375	0.5	1.00214101080804
33.625	0.5	1.00214101108992
33.875	0.5	1.00214101134648
34.125	0.5	1.00214101157925
34.375	0.5	1.00214101178965
34.625	0.5	1.002141011979
34.875	0.5	1.00214101214848
35.125	0.5	1.00214101229917
35.375	0.5	1.00214101243205
35.625	0.5	1.002141012548
35.875	0.5	1.00214101264779
36.125	0.5	1.00214101273209
36.375	0.5	1.00214101280147
36.625	0.5	1.0021410128564
36.875	0.5	1.00214101289727
37.125	0.5	1.00214101292436
37.375	0.5	1.00214101293786
0.125	1.5	-0.00214093645972376
0.375	1.5	-0.0021409364734854
0.625	1.5	-0.00214093650109889
0.875	1.5	-0.00214093654274485
1.125	1.5	-0.00214093659869469
1.375	1.5	-0.00214093666931119
1.625	1.5	-0.00214093675504922
1.875	1.5	-0.00214093685645675
2.125	1.5	-0.00214093697417593
2.375	1.5	-0.00214093710894442
2.625	1.5	-0.00214093726159685
2.875	1.5	-0.00214093743306645
3.125	1.5	-0.00214093762438675
3.375	1.5	-0.00214093783669331
3.625	1.5	-0.00214093807122545
3.875	1.5	-0.00214093832932762
4.125	1.5	-0.00214093861245032
4.375	1.5	-0.00214093892214989
4.625	1.5	-0.00214093926008648
4.875	1.5	-0.00214093962801879
5.125	1.5	-0.00214094002779329
5.375	1.5	-0.00214094046132441
5.625	1.5	-0.00214094093055948
5.875	1.5	-0.00214094143741851
6.125	1.5	-0.00214094198369248
6.375	1.5	-0.00214094257087307
6.625	1.5	-0.00214094319986942
6.875	1.5	-0.00214094387053888
7.125	1.5	-0.00214094458091142
7.375	1.5	-0.00214094532590986
7.625	1.5	-0.00214094609524011
7.875	1.5	-0.00214094686991563
8.125	1.5	-0.00214094761653422
8.375	1.5	-0.00214094827785591
8.625	1.5	-0.00214094875729441
8.875	1.5	-0.00214094889339267
9.125	1.5	-0.00214094841781742
9.375	1.5	-0.00214094688623369
9.625	1.5	-0.00214094356455316
9.875	1.5	-0.00214093724174985
10.125	1.5	-0.00214092592184222
10.375	1.5	-0.00214090631704315
10.625	1.5	-0.0021408730137316
10.875	1.5	-0.00214081710005262
11.125	1.5	-0.00214072390762748
11.375	1.5	-0.00214056929553537
11.625	1.5	-0.00214031353561207
11.875	1.5	-0.00213989125074147
12.125	1.5	-0.00213919485841744
12.375	1.5	-0.0021380473274209
12.625	1.5	-0.00213615734975103
12.875	1.5	-0.00213304557827685
13.125	1.5	-0.0021279232568791
13.375	1.5	-0.00211949252285842
13.625	1.5	-0.00210561784928993
13.875	1.5	-0.00208278552461296
14.125	1.5	-0.00204521455449556
14.375	1.5	-0.00198339453944308
14.625	1.5	-0.0018816821577163
14.875	1.5	-0.00171435268701558
15.125	1.5	-0.00143912038995439
15.375	1.5	-0.000986523900017814
15.625	1.5	-0.000242588373106764
15.875	1.5	0.000979357629500845
16.125	1.5	0.00298412694993738
16.375	1.5	0.00626696552420197
16.625	1.5	0.011625911941356
16.875	1.5	0.0203294315187832
17.125	1.5	0.034348143886332
17.375	1.5	0.0566275606386004
17.625	1.5	0.0912865181314273
17.875	1.5	0.143429198821281
18.125	1.5	0.217989468389636
18.375	1.5	0.317049028026376
18.625	1.5	0.436256280364762
18.875	1.5	0.56343084646259
19.125	1.5	0.682675910234231
19.375	1.5	0.781794278431728
19.625	1.5	0.8564148071593
19.875	1.5	0.908607592812001
20.125	1.5	0.9433034099016
20.375	1.5	0.965607999760025
20.625	1.5	0.979643141294177
