$\phi$
x	y	$\phi$
0.125	0.5	-0.000105295244673222
0.375	0.5	-0.000105851301042118
0.625	0.5	-0.000106964413555822
0.875	0.5	-0.000108636577284054
1.125	0.5	-0.000110870773634654
1.375	0.5	-0.000113670956941466
1.625	0.5	-0.000117042036621686
1.875	0.5	-0.000120989854937593
2.125	0.5	-0.000125521160406844
2.375	0.5	-0.000130643576915195
2.625	0.5	-0.000136365568595573
2.875	0.5	-0.000142696400547973
3.125	0.5	-0.000149646095485703
3.375	0.5	-0.000157225386405053
3.625	0.5	-0.000165445665387629
3.875	0.5	-0.000174318928657182
4.125	0.5	-0.000183857718025969
4.375	0.5	-0.00019407505887928
4.625	0.5	-0.000204984394860745
4.875	0.5	-0.000216599519435282
5.125	0.5	-0.000228934504520794
5.375	0.5	-0.000242003626393731
5.625	0.5	-0.000255821289086871
5.875	0.5	-0.000270401945509491
6.125	0.5	-0.000285760016529259
6.375	0.5	-0.000301909808259972
6.625	0.5	-0.000318865427796653
6.875	0.5	-0.000336640697624956
7.125	0.5	-0.0003552490688975
7.375	0.5	-0.000374703533703308
7.625	0.5	-0.000395016536337555
7.875	0.5	-0.000416199883373886
8.125	0.5	-0.000438264651996051
8.375	0.5	-0.000461221095469659
8.625	0.5	-0.000485078543681088
8.875	0.5	-0.000509845295097259
9.125	0.5	-0.000535528493909474
9.375	0.5	-0.000562133981864418
9.625	0.5	-0.000589666107283461
9.875	0.5	-0.000618127462266168
10.125	0.5	-0.000647518500171245
10.375	0.5	-0.000677836954412516
10.625	0.5	-0.000709076928584143
10.875	0.5	-0.000741227444095492
11.125	0.5	-0.000774270093745022
11.375	0.5	-0.000808175223303331
11.625	0.5	-0.000842895691186782
11.875	0.5	-0.000878356644955761
12.125	0.5	-0.000914438748590009
12.375	0.5	-0.000950950642998342
12.625	0.5	-0.000987583707658022
12.875	0.5	-0.00102383772926845
13.125	0.5	-0.00105889874905324
13.375	0.5	-0.00109143830576522
13.625	0.5	-0.00111928348158832
13.875	0.5	-0.00113887461338793
14.125	0.5	-0.00114437409421142
14.375	0.5	-0.0011262020288181
14.625	0.5	-0.00106863093213366
14.875	0.5	-0.000945837134626672
15.125	0.5	-0.000715425187189855
15.375	0.5	-0.000307826075100815
15.625	0.5	0.000391010507803457
15.875	0.5	0.00156773700511293
16.125	0.5	0.00352693341616019
16.375	0.5	0.00676318279461858
16.625	0.5	0.0120730606794952
16.875	0.5	0.0207221795529751
17.125	0.5	0.0346760829073701
17.375	0.5	0.0568720798765416
17.625	0.5	0.0914174539981
17.875	0.5	0.143403848687921
18.125	0.5	0.217759595061683
18.375	0.5	0.316582153852134
18.625	0.5	0.4355668606581
18.875	0.5	0.56259437537991
19.125	0.5	0.681799570525321
19.375	0.5	0.780965185396618
19.625	0.5	0.855672660649544
19.875	0.5	0.907951765480621
20.125	0.5	0.9427127353793
20.375	0.5	0.965056239765192
20.625	0.5	0.979106678538861
20.875	0.5	0.987817343136684
21.125	0.5	0.993165896674758
21.375	0.5	0.996426292214089
21.625	0.5	0.998400554753492
21.875	0.5	0.999586724592889
22.125	0.5	1.00029153792078
22.375	0.5	1.00070297864821
22.625	0.5	1.00093591468979
22.875	0.5	1.00106041571802
23.125	0.5	1.00111918349966
23.375	0.5	1.00113822926433
23.625	0.5	1.00113339561424
23.875	0.5	1.00111433339813
24.125	0.5	1.00108692424441
24.375	0.5	1.00105475539378
24.625	0.5	1.0010200172787
24.875	0.5	1.00098404969454
25.125	0.5	1.00094767411748
25.375	0.5	1.00091139590233
25.625	0.5	1.00087552731529
25.875	0.5	1.00084026240438
26.125	0.5	1.00080572256967
26.375	0.5	1.00077198430833
26.625	0.5	1.00073909611592
26.875	0.5	1.0007070887915
27.125	0.5	1.00067598173049
27.375	0.5	1.00064578677798
27.625	0.5	1.00061651059884
27.875	0.5	1.00058815614683
28.125	0.5	1.00056072358674
28.375	0.5	1.00053421088498
28.625	0.5	1.00050861419946
28.875	0.5	1.00048392814843
29.125	0.5	1.00046014600652
29.375	0.5	1.00043725985725
29.625	0.5	1.00041526071957
29.875	0.5	1.00039413865924
30.125	0.5	1.00037388289114
30.375	0.5	1.00035448187637
30.625	0.5	1.00033592341623
30.875	0.5	1.00031819474416
31.125	0.5	1.00030128261627
31.375	0.5	1.00028517340073
31.625	0.5	1.00026985316589
31.875	0.5	1.00025530776724
32.125	0.5	1.00024152293275
32.375	0.5	1.00022848434666
32.625	0.5	1.00021617773132
32.875	0.5	1.00020458892688
33.125	0.5	1.00019370396862
33.375	0.5	1.0001835091617
33.625	0.5	1.00017399115312
33.875	0.5	1.00016513700068
34.125	0.5	1.00015693423871
34.375	0.5	1.00014937094055
34.625	0.5	1.00014243577742
34.875	0.5	1.00013611807371
35.125	0.5	1.00013040785844
35.375	0.5	1.00012529591284
35.625	0.5	1.00012077381391
35.875	0.5	1.00011683397392
36.125	0.5	1.00011346967562
36.375	0.5	1.00011067510335
36.625	0.5	1.00010844536968
36.875	0.5	1.00010677653775
37.125	0.5	1.00010566563922
37.375	0.5	1.00010511068768
0.125	1.5	-0.000105291000560217
0.375	1.5	-0.000105847027490995
0.625	1.5	-0.000106960080931766
0.875	1.5	-0.000108632155556849
1.125	1.5	-0.000110866232175943
1.375	1.5	-0.000113666264315892
1.625	1.5	-0.000117037160369755
1.875	1.5	-0.00012098476134799
2.125	1.5	-0.000125515814275808
2.375	1.5	-0.000130637941290387
2.625	1.5	-0.000136359604501692
2.875	1.5	-0.000142690066691129
3.125	1.5	-0.000149639347933318
3.375	1.5	-0.000157218178237748
3.625	1.5	-0.000165437946319227
3.875	1.5	-0.000174310644618575
4.125	1.5	-0.000183848810708181
4.375	1.5	-0.000194065465230578
4.625	1.5	-0.000204974046532139
4.875	1.5	-0.000216588342168177
5.125	1.5	-0.000228922417469917
5.375	1.5	-0.000241990541377776
5.625	1.5	-0.000255807109758532
5.875	1.5	-0.000270386566435746
6.125	1.5	-0.000285743322171854
6.375	1.5	-0.000301891671845097
6.625	1.5	-0.000318845710061762
6.875	1.5	-0.000336619245429553
7.125	1.5	-0.000355225713683524
7.375	1.5	-0.000374678089789468
7.625	1.5	-0.000394988799030604
7.875	1.5	-0.000416169626878365
8.125	1.5	-0.000438231627102509
8.375	1.5	-0.000461185026999605
8.625	1.5	-0.000485039127665158
8.875	1.5	-0.000509802195660879
9.125	1.5	-0.000535481339837776
9.375	1.5	-0.000562082362814909
9.625	1.5	-0.000589609569610471
9.875	1.5	-0.000618065504414599
10.125	1.5	-0.000647450567587192
10.375	1.5	-0.000677762433902512
10.625	1.5	-0.00070899514202903
10.875	1.5	-0.000741137641382581
11.125	1.5	-0.000774171444711923
11.375	1.5	-0.000808066808369924
11.625	1.5	-0.00084277649015722
11.875	1.5	-0.000878225523148426
12.125	1.5	-0.000914294438914632
12.375	1.5	-0.000950791721704453
12.625	1.5	-0.000987408559993503
12.875	1.5	-0.00102364449882434
13.125	1.5	-0.00105868526049232
13.375	1.5	-0.00109120194388312
13.625	1.5	-0.00111902099850079
13.875	1.5	-0.00113858181721834
14.125	1.5	-0.00114404534228093
14.375	1.5	-0.00112582939834968
14.625	1.5	-0.00106820285940937
14.875	1.5	-0.000945336179322304
15.125	1.5	-0.000714824360471346
15.375	1.5	-0.000307082819060136
15.625	1.5	0.000391964157169381
15.875	1.5	0.0015690103924944
16.125	1.5	0.00352870294203788
16.375	1.5	0.00676573246925525
16.625	1.5	0.0120768442882009
16.875	1.5	0.0207279109702945
17.125	1.5	0.0346848543196642
17.375	1.5	0.056885482992623
17.625	1.5	0.0914376167330269
17.875	1.5	0.14343318466576
18.125	1.5	0.21779995878288
18.375	1.5	0.31663329010519
18.625	1.5	0.435624950166229
18.875	1.5	0.562652516593021
19.125	1.5	0.681850836528586
19.375	1.5	0.781005704685874
19.625	1.5	0.855702136919031
19.875	1.5	0.907972036300487
20.125	1.5	0.942726214349634
20.375	1.5	0.965065061536152
20.625	1.5	0.979112442335516
20.875	1.5	0.987821147221818
21.125	1.5	0.993168459225739
21.375	1.5	0.99642806986351
21.625	1.5	0.998401833326161
21.875	1.5	0.999587681621006
22.125	1.5	1.00029228344622
22.375	1.5	1.00070358106162
22.625	1.5	1.00093641680936
22.875	1.5	1.00106084469134
23.125	1.5	1.00111955686409
23.375	1.5	1.00113855864316
23.625	1.5	1.00113368896707
23.875	1.5	1.00111459639061
24.125	1.5	1.00108716108294
24.375	1.5	1.00105496933559
24.625	1.5	1.00102021094509
24.875	1.5	1.00098422526496
25.125	1.5	1.00094783345115
25.375	1.5	1.000911540616
25.625	1.5	1.00087565883412
25.875	1.5	1.00084038199649
26.125	1.5	1.00080583137051
26.375	1.5	1.00077208333865
26.625	1.5	1.00073918629573
26.875	1.5	1.00070717095123
27.125	1.5	1.00067605662046
27.375	1.5	1.00064585507644
27.625	1.5	1.00061657291904
27.875	1.5	1.00058821304334
28.125	1.5	1.0005607755611
28.375	1.5	1.00053425839078
28.625	1.5	1.00050865764696
28.875	1.5	1.00048396790876
29.125	1.5	1.00046018241545
29.375	1.5	1.00043729321864
29.625	1.5	1.00041529130849
29.875	1.5	1.00039416672477
30.125	1.5	1.00037390865897
30.375	1.5	1.00035450555111
30.625	1.5	1.00033594518347
30.875	1.5	1.00031821477238
31.125	1.5	1.00030130105855
31.375	1.5	1.00028519039628
31.625	1.5	1.00026986884146
31.875	1.5	1.00025532223836
32.125	1.5	1.00024153630486
32.375	1.5	1.00022849671615
32.625	1.5	1.00021618918642
32.875	1.5	1.0002045995485
33.125	1.5	1.00019371383111
33.375	1.5	1.00018351833353
33.625	1.5	1.00017399969748
33.875	1.5	1.00016514497602
34.125	1.5	1.00015694169928
34.375	1.5	1.00014937793683
34.625	1.5	1.00014244235654
34.875	1.5	1.00013612427983
35.125	1.5	1.00013041373308
35.375	1.5	1.00012530149524
35.625	1.5	1.0001207791413
35.875	1.5	1.00011683908177
36.125	1.5	1.00011347459795
36.375	1.5	1.00011067987292
36.625	1.5	1.00010845001823
36.875	1.5	1.00010678109623
37.125	1.5	1.00010567013798
37.375	1.5	1.00010511515667
0.125	2.5	-0.000105282794760843
0.375	2.5	-0.000105838766041797
0.625	2.5	-0.000106951707828111
0.875	2.5	-0.000108623614080927
1.125	2.5	-0.000110857464531248
1.375	2.5	-0.000113657211250848
1.625	2.5	-0.000117027760786654
1.875	2.5	-0.000120974951893203
2.125	2.5	-0.000125505528906995
2.375	2.5	-0.000130627110816131
2.625	2.5	-0.000136348156088609
2.875	2.5	-0.000142677923333115
3.125	2.5	-0.00014962642787708
3.375	2.5	-0.000157204394358238
3.625	2.5	-0.00016542320543794
3.875	2.5	-0.000174294846756997
4.125	2.5	-0.000183831848267837
4.375	2.5	-0.000194047222090261
4.625	2.5	-0.000204954397051907
4.875	2.5	-0.000216567150088577
5.125	2.5	-0.000228899534693705
5.375	2.5	-0.000241965806620016
5.625	2.5	-0.000255780347049501
5.875	2.5	-0.000270357583459408
6.125	2.5	-0.000285711908420895
6.375	2.5	-0.000301857596571537
6.625	2.5	-0.00031880872000003
6.875	2.5	-0.000336579062266583
7.125	2.5	-0.000355182031247876
7.375	2.5	-0.000374630570928762
7.625	2.5	-0.000394937072143515
7.875	2.5	-0.00041611328206421
8.125	2.5	-0.000438170211887846
8.375	2.5	-0.000461118041597338
8.625	2.5	-0.000484966019717141
8.875	2.5	-0.00050972235440988
9.125	2.5	-0.000535394089668431
9.375	2.5	-0.000561986956095472
9.625	2.5	-0.000589505178756757
9.875	2.5	-0.00061795121308287
10.125	2.5	-0.000647325360881177
10.375	2.5	-0.000677625187446597
10.625	2.5	-0.00070884460970741
10.875	2.5	-0.000740972441459931
11.125	2.5	-0.000773990043913916
11.375	2.5	-0.000807867503276427
11.625	2.5	-0.000842557384888915
11.875	2.5	-0.000877984501712342
12.125	2.5	-0.00091402912955531
12.375	2.5	-0.000950499448920281
12.625	2.5	-0.000987086277083621
12.875	2.5	-0.00102328868920561
13.125	2.5	-0.00105829178837111
13.375	2.5	-0.00109076582220713
13.625	2.5	-0.00111853602119513
13.875	2.5	-0.00113803996816748
14.125	2.5	-0.00114343583655354
14.375	2.5	-0.00112513711738295
14.625	2.5	-0.00106740578786424
14.875	2.5	-0.000944401199391428
15.125	2.5	-0.000713700349818825
15.375	2.5	-0.000305689339250518
15.625	2.5	0.000393755338472771
15.875	2.5	0.0015714053062971
16.125	2.5	0.00353203364569747
16.375	2.5	0.00677053323226519
16.625	2.5	0.0120839683977113
16.875	2.5	0.0207387004601169
17.125	2.5	0.0347013621925757
17.375	2.5	0.0569107011060208
17.625	2.5	0.0914755447997704
17.875	2.5	0.143488359253844
18.125	2.5	0.217875864656156
18.375	2.5	0.316729444586267
18.625	2.5	0.435734169483476
18.875	2.5	0.562761824337633
19.125	2.5	0.681947212941158
19.375	2.5	0.781081876720231
19.625	2.5	0.855757551626617
19.875	2.5	0.908010149462469
20.125	2.5	0.942751562455201
20.375	2.5	0.965081655788265
20.625	2.5	0.979123287431225
20.875	2.5	0.987828306551567
21.125	2.5	0.993173282183719
