$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093039561724
0.375	0.5	-0.00214093037725984
0.625	0.5	-0.00214093034057443
0.875	0.5	-0.0021409302856199
1.125	0.5	-0.00214093021248477
1.375	0.5	-0.00214093012128746
1.625	0.5	-0.00214093001217665
1.875	0.5	-0.00214092988533163
2.125	0.5	-0.00214092974096285
2.375	0.5	-0.00214092957931244
2.625	0.5	-0.00214092940065482
2.875	0.5	-0.00214092920529734
3.125	0.5	-0.00214092899358089
3.375	0.5	-0.00214092876588042
3.625	0.5	-0.00214092852260536
3.875	0.5	-0.00214092826419952
4.125	0.5	-0.00214092799114041
4.375	0.5	-0.00214092770393739
4.625	0.5	-0.00214092740312777
4.875	0.5	-0.00214092708926957
5.125	0.5	-0.0021409267629287
5.375	0.5	-0.00214092642465684
5.625	0.5	-0.00214092607495405
5.875	0.5	-0.00214092571420597
6.125	0.5	-0.00214092534257947
6.375	0.5	-0.00214092495984944
6.625	0.5	-0.00214092456511261
6.875	0.5	-0.00214092415631502
7.125	0.5	-0.00214092372947307
7.375	0.5	-0.00214092327739002
7.625	0.5	-0.00214092278754241
7.875	0.5	-0.00214092223860026
8.125	0.5	-0.00214092159469915
8.375	0.5	-0.00214092079601303
8.625	0.5	-0.00214091974323954
8.875	0.5	-0.00214091827206848
9.125	0.5	-0.00214091611116729
9.375	0.5	-0.00214091281304371
9.625	0.5	-0.0021409076402777
9.875	0.5	-0.00214089937831338
10.125	0.5	-0.00214088602740523
10.375	0.5	-0.00214086429571268
10.625	0.5	-0.00214082876518407
10.875	0.5	-0.0021407705190161
11.125	0.5	-0.00214067488313622
11.375	0.5	-0.00214051770981325
11.625	0.5	-0.00214025926234872
11.875	0.5	-0.00213983415237182
12.125	0.5	-0.00213913478176335
12.375	0.5	-0.00213798409663781
12.625	0.5	-0.00213609075483789
12.875	0.5	-0.00213297535627895
13.125	0.5	-0.00212784906105444
13.375	0.5	-0.00211941387201638
13.625	0.5	-0.00210553404446961
13.875	0.5	-0.00208269551197271
14.125	0.5	-0.00204511669964521
14.375	0.5	-0.00198328625605261
14.625	0.5	-0.00188155929653601
14.875	0.5	-0.00171420853151861
15.125	0.5	-0.00143894400752891
15.375	0.5	-0.000986297441216779
15.625	0.5	-0.000242282664072733
15.875	0.5	0.00097979023639153
16.125	0.5	0.00298476405539267
16.375	0.5	0.0062679327994831
16.625	0.5	0.0116274108853264
16.875	0.5	0.0203317797700954
17.125	0.5	0.0343518279828495
17.375	0.5	0.0566332900972935
17.625	0.5	0.0912952417594744
17.875	0.5	0.143441992731558
18.125	0.5	0.218007158626723
18.375	0.5	0.317071498735226
18.625	0.5	0.436281827307348
18.875	0.5	0.563456397364279
19.125	0.5	0.682698390920117
19.375	0.5	0.781811980740158
19.625	0.5	0.856427612125959
