$\phi$
x	y	$\phi$
0.125	0.5	-0.00150934992357976
0.375	0.5	-0.00150962773044523
0.625	0.5	-0.00151018322198454
0.875	0.5	-0.00151101615387358
1.125	0.5	-0.00151212615977466
1.375	0.5	-0.00151351275151491
1.625	0.5	-0.00151517531932384
1.875	0.5	-0.00151711313213013
2.125	0.5	-0.0015193253379173
2.375	0.5	-0.00152181096413825
2.625	0.5	-0.00152456891818822
2.875	0.5	-0.00152759798793609
3.125	0.5	-0.00153089684231353
3.375	0.5	-0.00153446403196175
3.625	0.5	-0.00153829798993523
3.875	0.5	-0.00154239703246208
4.125	0.5	-0.00154675935976013
4.375	0.5	-0.00155138305690785
4.625	0.5	-0.0015562660947689
4.875	0.5	-0.00156140633096823
5.125	0.5	-0.00156680151091712
5.375	0.5	-0.00157244926888274
5.625	0.5	-0.0015783471290955
5.875	0.5	-0.00158449250688354
6.125	0.5	-0.00159088270981703
6.375	0.5	-0.00159751493883434
6.625	0.5	-0.00160438628930441
6.875	0.5	-0.00161149375195071
7.125	0.5	-0.00161883421351453
7.375	0.5	-0.00162640445695679
7.625	0.5	-0.00163420116086904
7.875	0.5	-0.00164222089755206
8.125	0.5	-0.00165046012887225
8.375	0.5	-0.00165891519843281
8.625	0.5	-0.00166758231765426
8.875	0.5	-0.00167645754180889
9.125	0.5	-0.00168553672950439
9.375	0.5	-0.00169481547491948
9.625	0.5	-0.00170428899519846
9.875	0.5	-0.00171395194407034
10.125	0.5	-0.00172379810410381
10.375	0.5	-0.00173381987932726
10.625	0.5	-0.00174400745947623
10.875	0.5	-0.00175434744412044
11.125	0.5	-0.00176482057838128
11.375	0.5	-0.00177539802735367
11.625	0.5	-0.00178603524690171
11.875	0.5	-0.00179666190078246
12.125	0.5	-0.00180716527438979
12.375	0.5	-0.00181736299101106
12.625	0.5	-0.00182695813156233
12.875	0.5	-0.00183546540947839
13.125	0.5	-0.00184208973434183
13.375	0.5	-0.00184552646259857
13.625	0.5	-0.00184363284475867
13.875	0.5	-0.00183288765180966
14.125	0.5	-0.00180750253148851
14.375	0.5	-0.00175796095717799
14.625	0.5	-0.00166861696103528
14.875	0.5	-0.00151375108396177
15.125	0.5	-0.00125109910985485
15.375	0.5	-0.000811252702768302
15.625	0.5	-8.0348708102224e-05
15.875	0.5	0.00112806677667108
16.125	0.5	0.00311840327972648
16.375	0.5	0.00638518659382604
16.625	0.5	0.0117252136086618
16.875	0.5	0.0204048921138257
17.125	0.5	0.0343916126176226
17.375	0.5	0.0566262386647674
17.625	0.5	0.0912219106736049
17.875	0.5	0.143278132039062
18.125	0.5	0.217730176613917
18.375	0.5	0.316674493873065
18.625	0.5	0.435789611612535
18.875	0.5	0.562926414286862
19.125	0.5	0.682196261119359
19.375	0.5	0.781381237648846
19.625	0.5	0.856079890479243
19.875	0.5	0.908341182375735
20.125	0.5	0.943087737713101
20.375	0.5	0.965425438434839
20.625	0.5	0.979479464923639
20.875	0.5	0.988201911673574
21.125	0.5	0.993568681590416
21.375	0.5	0.99685203874235
21.625	0.5	0.998852605311699
21.875	0.5	1.0000673331864
22.125	0.5	1.00080214428007
22.375	0.5	1.00124442568643
22.625	0.5	1.00150861286044
22.875	0.5	1.00166446384179
23.125	0.5	1.00175445608417
23.375	0.5	1.00180443892674
23.625	0.5	1.00183013741228
23.875	0.5	1.00184111621814
24.125	0.5	1.00184319303878
24.375	0.5	1.00183990701047
24.625	0.5	1.00183341183893
24.875	0.5	1.0018250188983
25.125	0.5	1.00181552743995
25.375	0.5	1.00180542534778
25.625	0.5	1.00179501118581
25.875	0.5	1.00178446839454
26.125	0.5	1.00177391039673
26.375	0.5	1.0017634080183
26.625	0.5	1.00175300615779
26.875	0.5	1.00174273391998
27.125	0.5	1.00173261077594
27.375	0.5	1.00172265030738
27.625	0.5	1.00171286248248
27.875	0.5	1.00170325503879
28.125	0.5	1.00169383432335
28.375	0.5	1.00168460580281
28.625	0.5	1.00167557437283
28.875	0.5	1.00166674454566
29.125	0.5	1.00165812056343
29.375	0.5	1.00164970646642
29.625	0.5	1.00164150613399
29.875	0.5	1.0016335233088
30.125	0.5	1.00162576161098
30.375	0.5	1.00161822454611
30.625	0.5	1.00161091550958
30.875	0.5	1.00160383778866
31.125	0.5	1.0015969945632
31.375	0.5	1.00159038890558
31.625	0.5	1.00158402378017
31.875	0.5	1.00157790204252
32.125	0.5	1.00157202643841
32.375	0.5	1.00156639960283
32.625	0.5	1.00156102405891
32.875	0.5	1.00155590221693
33.125	0.5	1.00155103637325
33.375	0.5	1.00154642870936
33.625	0.5	1.0015420812909
33.875	0.5	1.0015379960668
34.125	0.5	1.00153417486837
34.375	0.5	1.00153061940855
34.625	0.5	1.00152733128111
