$\phi$
x	y	$\phi$
0.125	0.5	-0.00213979910232812
0.375	0.5	-0.00213979972374368
0.625	0.5	-0.00213980096662251
0.875	0.5	-0.00213980283106072
1.125	0.5	-0.00213980531720411
1.375	0.5	-0.00213980842525026
1.625	0.5	-0.00213981215545123
1.875	0.5	-0.00213981650811696
2.125	0.5	-0.00213982148361932
2.375	0.5	-0.00213982708239693
2.625	0.5	-0.00213983330496055
2.875	0.5	-0.00213984015189922
3.125	0.5	-0.00213984762388696
3.375	0.5	-0.00213985572169008
3.625	0.5	-0.00213986444617498
3.875	0.5	-0.00213987379831625
4.125	0.5	-0.00213988377920474
4.375	0.5	-0.00213989439005528
4.625	0.5	-0.00213990563221301
4.875	0.5	-0.00213991750715719
5.125	0.5	-0.00213993001650017
5.375	0.5	-0.00213994316197791
5.625	0.5	-0.00213995694542592
5.875	0.5	-0.0021399713687309
6.125	0.5	-0.00213998643374146
6.375	0.5	-0.00214000214211112
6.625	0.5	-0.00214001849502923
6.875	0.5	-0.00214003549276662
7.125	0.5	-0.00214005313391602
7.375	0.5	-0.00214007141412921
7.625	0.5	-0.00214009032402552
7.875	0.5	-0.00214010984573594
8.125	0.5	-0.00214012994720135
8.375	0.5	-0.00214015057277439
8.625	0.5	-0.00214017162773815
8.875	0.5	-0.00214019295281393
9.125	0.5	-0.0021402142821954
9.375	0.5	-0.00214023517447433
9.625	0.5	-0.00214025489895859
9.875	0.5	-0.00214027224858711
10.125	0.5	-0.00214028523205927
10.375	0.5	-0.00214029056721109
10.625	0.5	-0.00214028284734198
10.875	0.5	-0.0021402531693822
11.125	0.5	-0.00214018687652004
11.375	0.5	-0.00214005984367672
11.625	0.5	-0.00213983236524861
11.875	0.5	-0.00213943909740976
12.125	0.5	-0.00213877250827116
12.375	0.5	-0.00213765564542176
12.625	0.5	-0.00213579732576287
12.875	0.5	-0.00213271840267426
13.125	0.5	-0.00212763044482118
13.375	0.5	-0.0021192361188056
13.625	0.5	-0.00210540076381819
13.875	0.5	-0.00208261208929794
14.125	0.5	-0.00204509143611287
14.375	0.5	-0.00198333224587113
14.625	0.5	-0.00188169751733931
14.875	0.5	-0.00171447292749744
15.125	0.5	-0.00143938983865972
15.375	0.5	-0.00098701496596973
15.625	0.5	-0.000243419479198313
15.875	0.5	0.000977992944760482
16.125	0.5	0.00298191328359619
16.375	0.5	0.00626339179340562
16.625	0.5	0.0116201582410059
16.875	0.5	0.0203202047124317
17.125	0.5	0.0343334622601755
17.375	0.5	0.0566045327785692
17.625	0.5	0.0912512750841065
17.875	0.5	0.143377348376548
18.125	0.5	0.217917630917727
18.375	0.5	0.316957656417557
18.625	0.5	0.436152301450167
18.875	0.5	0.563326774852611
19.125	0.5	0.682584286669889
19.375	0.5	0.781722087087956
19.625	0.5	0.856362553196292
19.875	0.5	0.908571926611118
20.125	0.5	0.943279949414246
20.375	0.5	0.965592874793336
20.625	0.5	0.979633454550558
20.875	0.5	0.988350854114114
21.125	0.5	0.993718463210187
21.375	0.5	0.997006653328686
21.625	0.5	0.999014708443419
21.875	0.5	1.00023866453389
22.125	0.5	1.00098382706832
22.375	0.5	1.00143717153501
22.625	0.5	1.00171285929651
22.875	0.5	1.00188046572423
23.125	0.5	1.00198234609121
23.375	0.5	1.00204426748328
23.625	0.5	1.00208189901881
23.875	0.5	1.00210476680623
24.125	0.5	1.00211866141096
24.375	0.5	1.0021271023826
24.625	0.5	1.00213222881604
24.875	0.5	1.00213534076149
25.125	0.5	1.00213722832288
25.375	0.5	1.00213837168418
25.625	0.5	1.00213906267904
25.875	0.5	1.00213947867453
26.125	0.5	1.00213972747306
26.375	0.5	1.00213987460056
26.625	0.5	1.00213995989019
26.875	0.5	1.00214000756069
27.125	0.5	1.00214003234115
27.375	0.5	1.00214004319323
27.625	0.5	1.00214004557319
27.875	0.5	1.0021400428066
28.125	0.5	1.00214003692381
28.375	0.5	1.00214002916763
28.625	0.5	1.00214002030195
28.875	0.5	1.00214001079925
29.125	0.5	1.00214000095458
29.375	0.5	1.00213999095482
29.625	0.5	1.00213998092083
29.875	0.5	1.00213997093302
30.125	0.5	1.00213996104691
30.375	0.5	1.00213995130262
30.625	0.5	1.00213994173063
30.875	0.5	1.00213993235527
31.125	0.5	1.00213992319687
31.375	0.5	1.00213991427307
31.625	0.5	1.00213990559961
31.875	0.5	1.00213989719085
32.125	0.5	1.00213988906001
32.375	0.5	1.00213988121944
32.625	0.5	1.00213987368067
32.875	0.5	1.00213986645455
33.125	0.5	1.00213985955124
33.375	0.5	1.00213985298029
33.625	0.5	1.00213984675064
33.875	0.5	1.00213984087065
34.125	0.5	1.00213983534812
34.375	0.5	1.00213983019028
34.625	0.5	1.00213982540381
34.875	0.5	1.00213982099485
35.125	0.5	1.00213981696903
35.375	0.5	1.00213981333141
35.625	0.5	1.00213981008656
35.875	0.5	1.00213980723853
36.125	0.5	1.00213980479082
36.375	0.5	1.00213980274648
36.625	0.5	1.00213980110799
36.875	0.5	1.00213979987738
37.125	0.5	1.00213979905614
37.375	0.5	1.00213979864527
0.125	1.5	-0.0021397973464893
0.375	1.5	-0.00213979796335793
0.625	1.5	-0.00213979919713329
0.875	1.5	-0.00213980104789219
1.125	1.5	-0.00213980351575147
1.375	1.5	-0.00213980660086996
1.625	1.5	-0.00213981030345114
1.875	1.5	-0.00213981462374639
2.125	1.5	-0.00213981956205896
2.375	1.5	-0.00213982511874856
2.625	1.5	-0.00213983129423666
2.875	1.5	-0.00213983808901232
3.125	1.5	-0.00213984550363874
3.375	1.5	-0.00213985353876032
3.625	1.5	-0.00213986219511012
3.875	1.5	-0.00213987147351768
4.125	1.5	-0.0021398813749168
4.375	1.5	-0.00213989190035283
4.625	1.5	-0.00213990305098864
4.875	1.5	-0.00213991482810802
5.125	1.5	-0.0021399272331142
5.375	1.5	-0.0021399402675198
5.625	1.5	-0.0021399539329224
5.875	1.5	-0.00213996823095548
6.125	1.5	-0.0021399831631986
6.375	1.5	-0.0021399987310198
6.625	1.5	-0.00214001493530577
6.875	1.5	-0.00214003177600685
7.125	1.5	-0.00214004925137663
7.375	1.5	-0.00214006735670826
7.625	1.5	-0.00214008608224211
7.875	1.5	-0.00214010540970884
8.125	1.5	-0.00214012530662662
8.375	1.5	-0.00214014571690182
8.625	1.5	-0.00214016654534623
8.875	1.5	-0.00214018763218331
9.125	1.5	-0.00214020871108031
9.375	1.5	-0.00214022934007139
9.625	1.5	-0.00214024878787216
9.875	1.5	-0.00214026584678957
10.125	1.5	-0.00214027852484402
10.375	1.5	-0.00214028353913412
10.625	1.5	-0.00214027548214584
10.875	1.5	-0.00214024544989177
11.125	1.5	-0.00214017878449289
11.375	1.5	-0.0021400513595798
11.625	1.5	-0.00213982346791453
11.875	1.5	-0.00213942976349608
12.125	1.5	-0.00213876271139603
12.375	1.5	-0.00213764535476777
12.625	1.5	-0.00213578650380596
12.875	1.5	-0.00213270700147239
13.125	1.5	-0.00212761839993155
13.375	1.5	-0.00211922333929684
13.625	1.5	-0.00210538711585201
13.875	1.5	-0.00208259736912283
14.125	1.5	-0.00204507532562957
14.375	1.5	-0.00198331423952519
14.625	1.5	-0.00188167680187933
14.875	1.5	-0.00171444818435565
15.125	1.5	-0.00143935891958543
15.375	1.5	-0.000986974361796137
15.625	1.5	-0.000243363452992218
15.875	1.5	0.000978073763626365
16.125	1.5	0.00298203415665157
16.375	1.5	0.0062635774353023
16.625	1.5	0.0116204482767645
16.875	1.5	0.0203206616029481
17.125	1.5	0.0343341816752409
17.375	1.5	0.0566056542315705
17.625	1.5	0.0912529851475508
17.875	1.5	0.143379858686908
18.125	1.5	0.217921104015501
18.375	1.5	0.316962069740295
18.625	1.5	0.436157320139286
18.875	1.5	0.563331794880747
19.125	1.5	0.68258870335397
19.375	1.5	0.78172556421851
19.625	1.5	0.856365067146314
19.875	1.5	0.908573639480551
20.125	1.5	0.943281072836695
20.375	1.5	0.965593595514397
20.625	1.5	0.979633912277956
20.875	1.5	0.988351144675372
21.125	1.5	0.993718649178301
21.375	1.5	0.997006774403126
21.625	1.5	0.999014789386453
21.875	1.5	1.00023872063685
22.125	1.5	1.00098386772023
22.375	1.5	1.0014372024841
22.625	1.5	1.00171288405884
22.875	1.5	1.00188048645224
23.125	1.5	1.00198236410603
23.375	1.5	1.0020442835997
23.625	1.5	1.00208191374334
23.875	1.5	1.00210478045754
24.125	1.5	1.00211867419315
