$\phi$
x	y	$\phi$
0.125	0.5	-0.00175554142266611
0.375	0.5	-0.0017557109829916
0.625	0.5	-0.00175605002969303
0.875	0.5	-0.00175655841490698
1.125	0.5	-0.00175723591692906
1.375	0.5	-0.00175808224032316
1.625	0.5	-0.00175909701606699
1.875	0.5	-0.0017602798017339
2.125	0.5	-0.00176163008171083
2.375	0.5	-0.00176314726745227
2.625	0.5	-0.00176483069777028
2.875	0.5	-0.00176667963916021
3.125	0.5	-0.00176869328616215
3.375	0.5	-0.00177087076175764
3.625	0.5	-0.00177321111780167
3.875	0.5	-0.0017757133354894
4.125	0.5	-0.00177837632585741
4.375	0.5	-0.00178119893031855
4.625	0.5	-0.00178417992122934
4.875	0.5	-0.0017873180024884
5.125	0.5	-0.00179061181016328
5.375	0.5	-0.00179405991314186
5.625	0.5	-0.00179766081380176
5.875	0.5	-0.00180141294868764
6.125	0.5	-0.00180531468917938
6.375	0.5	-0.0018093643421237
6.625	0.5	-0.00181356015038427
6.875	0.5	-0.00181790029323627
7.125	0.5	-0.0018223828864842
7.375	0.5	-0.00182700598210338
7.625	0.5	-0.00183176756707747
7.875	0.5	-0.00183666556089313
8.125	0.5	-0.00184169781080569
8.375	0.5	-0.00184686208341819
8.625	0.5	-0.00185215605017677
8.875	0.5	-0.00185757726283924
9.125	0.5	-0.00186312311243107
9.375	0.5	-0.00186879076102019
9.625	0.5	-0.00187457702876087
9.875	0.5	-0.00188047820733812
10.125	0.5	-0.00188648975232269
10.375	0.5	-0.00189260577631496
10.625	0.5	-0.00189881821436278
10.875	0.5	-0.00190511545023723
11.125	0.5	-0.00191148005576827
11.375	0.5	-0.00191788507107654
11.625	0.5	-0.00192428788442448
11.875	0.5	-0.00193062016316509
12.125	0.5	-0.00193677128825927
12.375	0.5	-0.00194256110133103
12.625	0.5	-0.00194769506949857
12.875	0.5	-0.0019516905254715
13.125	0.5	-0.00195375532419654
13.375	0.5	-0.00195258822421361
13.625	0.5	-0.00194605051493726
13.875	0.5	-0.00193062588549146
14.125	0.5	-0.00190053209716335
14.375	0.5	-0.00184626032643391
14.625	0.5	-0.00175217435553736
14.875	0.5	-0.00159256698750556
15.125	0.5	-0.0013251891159188
15.375	0.5	-0.000880650277120726
15.625	0.5	-0.000145106877019551
15.875	0.5	0.00106787685685802
16.125	0.5	0.0030627007850311
16.375	0.5	0.0063339035890665
16.625	0.5	0.011678343682192
16.875	0.5	0.0203625837221187
17.125	0.5	0.034354331644589
17.375	0.5	0.0565950197876622
17.625	0.5	0.0911986740628037
17.875	0.5	0.14326590940118
18.125	0.5	0.217732839402335
18.375	0.5	0.31669540885385
18.625	0.5	0.435829256158474
18.875	0.5	0.562980716203629
19.125	0.5	0.682257988525955
19.375	0.5	0.781443628216613
