$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093495328146
0.375	0.5	-0.00214093495839313
0.625	0.5	-0.00214093496869209
0.875	0.5	-0.0021409349843297
1.125	0.5	-0.00214093500553341
1.375	0.5	-0.00214093503260727
1.625	0.5	-0.00214093506593259
1.875	0.5	-0.0021409351059687
2.125	0.5	-0.00214093515325398
2.375	0.5	-0.00214093520840697
2.625	0.5	-0.00214093527212758
2.875	0.5	-0.00214093534519852
3.125	0.5	-0.0021409354284867
3.375	0.5	-0.0021409355229447
3.625	0.5	-0.00214093562961213
3.875	0.5	-0.00214093574961664
4.125	0.5	-0.00214093588417448
4.375	0.5	-0.00214093603458984
4.625	0.5	-0.00214093620225239
4.875	0.5	-0.00214093638863146
5.125	0.5	-0.00214093659526486
5.375	0.5	-0.0021409368237384
5.625	0.5	-0.00214093707565027
5.875	0.5	-0.00214093735255021
6.125	0.5	-0.00214093765583712
6.375	0.5	-0.00214093798658803
6.625	0.5	-0.00214093834527415
6.875	0.5	-0.00214093873129078
7.125	0.5	-0.00214093914218088
7.375	0.5	-0.00214093957235437
7.625	0.5	-0.00214094001097735
7.875	0.5	-0.00214094043849553
8.125	0.5	-0.00214094082090972
8.375	0.5	-0.00214094110035246
8.625	0.5	-0.00214094117957778
8.875	0.5	-0.00214094089643482
9.125	0.5	-0.00214093998185982
9.375	0.5	-0.0021409379907472
9.625	0.5	-0.0021409341881931
9.875	0.5	-0.00214092736230387
10.125	0.5	-0.00214091551616722
10.375	0.5	-0.00214089536098505
10.625	0.5	-0.0021408614820179
10.875	0.5	-0.0021408049661409
11.125	0.5	-0.00214071114348259
11.375	0.5	-0.00214055587129004
11.625	0.5	-0.00214029941903648
11.875	0.5	-0.0021398764063994
12.125	0.5	-0.00213917924630705
12.375	0.5	-0.00213803090076752
12.625	0.5	-0.00213614005140423
12.875	0.5	-0.00213302733480912
13.125	0.5	-0.00212790396889958
13.375	0.5	-0.00211947204909324
13.625	0.5	-0.00210559598039755
13.875	0.5	-0.00208276194009839
14.125	0.5	-0.00204518875180588
14.375	0.5	-0.00198336571729782
14.625	0.5	-0.00188164902421146
14.875	0.5	-0.00171431314424162
15.125	0.5	-0.00143907101635478
15.375	0.5	-0.000986459102660957
15.625	0.5	-0.000242499004471677
15.875	0.5	0.000979486514782442
16.125	0.5	0.00298431969635408
16.375	0.5	0.00626726155825847
16.625	0.5	0.0116263744768156
16.875	0.5	0.0203301601976124
17.125	0.5	0.0343492913200542
17.375	0.5	0.0566293493592559
17.625	0.5	0.0912892456943534
17.875	0.5	0.143433202677843
18.125	0.5	0.217995007555675
18.375	0.5	0.317056066176254
18.625	0.5	0.436264283156886
18.875	0.5	0.563438850619356
19.125	0.5	0.682682951835697
19.375	0.5	0.781799821807628
19.625	0.5	0.856418814926295
19.875	0.5	0.908610323535737
20.125	0.5	0.943305201015823
20.375	0.5	0.965609148981503
20.625	0.5	0.979643871342869
20.875	0.5	0.988357554784518
21.125	0.5	0.99372284673674
21.375	0.5	0.997009607790705
21.625	0.5	0.999016788079147
21.875	0.5	1.0002402117724
22.125	0.5	1.00098505224676
22.375	0.5	1.00143820344716
22.625	0.5	1.00171377669973
22.875	0.5	1.00188131677991
23.125	0.5	1.00198316028792
23.375	0.5	1.0020450629231
23.625	0.5	1.00208268686058
23.875	0.5	1.00210555397173
24.125	0.5	1.00211945223196
24.375	0.5	1.00212789960307
24.625	0.5	1.002133034202
24.875	0.5	1.00213615547215
25.125	0.5	1.00213805313676
25.375	0.5	1.00213920713695
25.625	0.5	1.0021399091477
25.875	0.5	1.00214033642905
26.125	0.5	1.0021405967081
26.375	0.5	1.00214075545513
26.625	0.5	1.00214085246
