$\phi$
x	y	$\phi$
0.125	0.5	-0.000470913888945081
0.375	0.5	-0.000471606850550478
0.625	0.5	-0.000472992626394296
0.875	0.5	-0.000475070921175317
1.125	0.5	-0.000477841290526439
1.375	0.5	-0.000481303139324474
1.625	0.5	-0.000485455719450049
1.875	0.5	-0.000490298127009097
2.125	0.5	-0.000495829299030264
2.375	0.5	-0.000502048009655222
2.625	0.5	-0.000508952865841609
2.875	0.5	-0.000516542302600842
3.125	0.5	-0.000524814577795586
3.375	0.5	-0.000533767766524011
3.625	0.5	-0.000543399755120244
3.875	0.5	-0.000553708234802538
4.125	0.5	-0.000564690695002628
4.375	0.5	-0.000576344416411458
4.625	0.5	-0.00058866646377799
4.875	0.5	-0.000601653678498838
5.125	0.5	-0.00061530267103715
5.375	0.5	-0.000629609813208987
5.625	0.5	-0.000644571230374221
5.875	0.5	-0.000660182793565976
6.125	0.5	-0.000676440111586887
6.375	0.5	-0.000693338523090263
6.625	0.5	-0.000710873088646851
6.875	0.5	-0.000729038582768806
7.125	0.5	-0.000747829485814254
7.375	0.5	-0.000767239975616236
7.625	0.5	-0.000787263918548854
7.875	0.5	-0.000807894859528113
8.125	0.5	-0.000829126010091108
8.375	0.5	-0.000850950233115852
8.625	0.5	-0.000873360021788929
8.875	0.5	-0.00089634746885891
9.125	0.5	-0.000919904219635073
9.375	0.5	-0.000944021397954081
9.625	0.5	-0.000968689487374855
9.875	0.5	-0.000993898138419646
10.125	0.5	-0.00101963585387409
10.375	0.5	-0.00104588947325086
10.625	0.5	-0.00107264332671863
10.875	0.5	-0.00109987784529068
11.125	0.5	-0.00112756727679498
11.375	0.5	-0.00115567593148514
11.625	0.5	-0.00118415201016577
11.875	0.5	-0.00121291745778773
12.125	0.5	-0.00124185128269525
12.375	0.5	-0.00127076213298547
12.625	0.5	-0.00129934321062542
12.875	0.5	-0.00132709814687199
13.125	0.5	-0.00135321913445465
13.375	0.5	-0.00137638656463472
13.625	0.5	-0.00139443961490244
13.875	0.5	-0.00140383469409448
14.125	0.5	-0.00139875521384528
14.375	0.5	-0.0013696484791733
14.625	0.5	-0.00130082187030979
14.875	0.5	-0.00116649585700271
15.125	0.5	-0.000924329797014308
15.375	0.5	-0.000504820567430396
15.625	0.5	0.000206007254437187
15.875	0.5	0.00139472974641731
16.125	0.5	0.00336586722384049
16.375	0.5	0.00661399753467478
16.625	0.5	0.0119358172480367
16.875	0.5	0.0205973118578501
17.125	0.5	0.0345648492144863
17.375	0.5	0.056777279638194
17.625	0.5	0.0913443654780752
17.875	0.5	0.143360979300859
18.125	0.5	0.217758114665734
18.375	0.5	0.316632321578216
18.625	0.5	0.435671302677032
18.875	0.5	0.562742948949215
19.125	0.5	0.681972596438856
19.375	0.5	0.781143406625975
19.625	0.5	0.855844555547654
19.875	0.5	0.908114066081037
20.125	0.5	0.942867314659965
20.375	0.5	0.965207007897321
20.625	0.5	0.979257728313459
20.875	0.5	0.987972157237378
21.125	0.5	0.993327148127987
21.375	0.5	0.996595901447494
21.625	0.5	0.998579827260613
21.875	0.5	0.999776493401501
22.125	0.5	1.00049228462867
22.375	0.5	1.00091492797319
22.625	0.5	1.00115910522572
22.875	0.5	1.00129475163349
23.125	0.5	1.00136447180134
23.375	0.5	1.00139420646643
23.625	0.5	1.0013997467877
23.875	0.5	1.00139070581515
24.125	0.5	1.00137293723041
24.375	0.5	1.00135000754048
24.625	0.5	1.00132409183365
24.875	0.5	1.00129651869703
25.125	0.5	1.00126810167511
25.375	0.5	1.00123934087866
25.625	0.5	1.00121054561213
25.875	0.5	1.00118190896192
26.125	0.5	1.00115355316616
26.375	0.5	1.00112555721269
26.625	0.5	1.00109797362755
26.875	0.5	1.00107083868828
27.125	0.5	1.00104417863793
27.375	0.5	1.00101801346622
27.625	0.5	1.00099235921102
27.875	0.5	1.00096722935968
28.125	0.5	1.00094263570301
28.375	0.5	1.00091858885644
28.625	0.5	1.0008950985788
28.875	0.5	1.00087217396816
29.125	0.5	1.00084982358313
29.375	0.5	1.00082805551885
29.625	0.5	1.00080687745562
29.875	0.5	1.00078629669111
30.125	0.5	1.00076632016249
30.375	0.5	1.00074695446285
30.625	0.5	1.00072820585396
30.875	0.5	1.00071008027714
31.125	0.5	1.00069258336287
31.375	0.5	1.00067572043978
31.625	0.5	1.00065949654336
31.875	0.5	1.00064391642443
32.125	0.5	1.0006289845575
32.375	0.5	1.0006147051491
32.625	0.5	1.00060108214608
32.875	0.5	1.00058811924375
33.125	0.5	1.00057581989403
33.375	0.5	1.00056418731341
33.625	0.5	1.00055322449075
33.875	0.5	1.0005429341949
34.125	0.5	1.00053331898214
34.375	0.5	1.00052438120322
34.625	0.5	1.00051612301024
34.875	0.5	1.00050854636312
35.125	0.5	1.00050165303572
35.375	0.5	1.00049544462156
35.625	0.5	1.00048992253912
35.875	0.5	1.00048508803665
36.125	0.5	1.0004809421966
36.375	0.5	1.00047748593944
36.625	0.5	1.00047472002701
36.875	0.5	1.0004726450654
37.125	0.5	1.00047126150713
37.375	0.5	1.00047056965296
0.125	1.5	-0.00047090567164021
0.375	1.5	-0.000471598610049402
0.625	1.5	-0.000472984339427587
0.875	1.5	-0.000475062564326422
1.125	1.5	-0.000477832840156423
1.375	1.5	-0.0004812945714947
1.625	1.5	-0.000485447009842043
1.875	1.5	-0.000490289250840845
2.125	1.5	-0.000495820230968081
2.375	1.5	-0.000502038723720306
2.625	1.5	-0.000508943335310283
2.875	1.5	-0.000516532499897423
3.125	1.5	-0.000524804474376666
3.375	1.5	-0.000533757332752846
3.625	1.5	-0.000543388960129768
3.875	1.5	-0.00055369704634536
4.125	1.5	-0.000564679079286161
4.375	1.5	-0.000576332337916133
4.625	1.5	-0.000588653885056204
4.875	1.5	-0.000601640559952045
5.125	1.5	-0.000615288970668145
5.375	1.5	-0.000629595486346066
5.625	1.5	-0.000644556229363488
5.875	1.5	-0.000660167067427585
6.125	1.5	-0.000676423605630467
6.375	1.5	-0.000693321178484172
6.625	1.5	-0.00071085484193521
6.875	1.5	-0.000729019365329499
7.125	1.5	-0.000747809223250181
7.375	1.5	-0.000767218587071121
7.625	1.5	-0.000787241315937768
7.875	1.5	-0.000807870946671566
8.125	1.5	-0.000829100681740068
8.375	1.5	-0.000850923373853306
8.625	1.5	-0.000873331504791543
8.875	1.5	-0.000896317154499883
9.125	1.5	-0.000919871953906232
9.375	1.5	-0.000943987010681454
9.625	1.5	-0.000968652790196892
9.875	1.5	-0.000993858922490476
10.125	1.5	-0.00101959388724454
10.375	1.5	-0.00104584449786597
10.625	1.5	-0.00107259505494921
10.875	1.5	-0.0010998259558839
11.125	1.5	-0.00112751141007776
11.375	1.5	-0.0011556156835721
11.625	1.5	-0.00118408692579152
11.875	1.5	-0.00121284702116817
12.125	1.5	-0.00124177490547134
12.375	1.5	-0.00127067913772605
12.625	1.5	-0.00129925280741689
12.875	1.5	-0.00132699939895922
13.125	1.5	-0.00135311090631843
13.375	1.5	-0.00137626744163504
13.625	1.5	-0.00139430777659203
13.875	1.5	-0.00140368771171537
14.125	1.5	-0.00139858972340756
14.375	1.5	-0.00136945965003935
14.625	1.5	-0.0013006025374873
14.875	1.5	-0.0011662351006719
15.125	1.5	-0.000924010614993208
15.375	1.5	-0.000504416064158976
15.625	1.5	0.000206540090903001
15.875	1.5	0.0013954601500109
16.125	1.5	0.00336690690022593
16.375	1.5	0.00661552634940036
16.625	1.5	0.0119381226496035
16.875	1.5	0.0206008462370436
17.125	1.5	0.0345703051384398
17.375	1.5	0.0567856672564778
17.625	1.5	0.0913570365833593
17.875	1.5	0.143379469067074
18.125	1.5	0.217783605012949
18.375	1.5	0.3166646541102
18.625	1.5	0.435708051457537
18.875	1.5	0.5627797266065
19.125	1.5	0.682005001432682
19.375	1.5	0.781168983851691
19.625	1.5	0.855863123664887
19.875	1.5	0.908126797559402
20.125	1.5	0.942875744658546
20.375	1.5	0.965212491964727
20.625	1.5	0.979261280791121
20.875	1.5	0.987974474081831
21.125	1.5	0.993328684130893
21.375	1.5	0.996596945646897
21.625	1.5	0.998580560535815
21.875	1.5	0.99977702809107
22.125	1.5	1.00049269035695
22.375	1.5	1.00091524799143
22.625	1.5	1.0011593665758
22.875	1.5	1.00129497140709
23.125	1.5	1.00136466097318
23.375	1.5	1.00139437223538
23.625	1.5	1.00139989400547
23.875	1.5	1.00139083785902
24.125	1.5	1.00137305653761
24.375	1.5	1.00135011593703
24.625	1.5	1.00132419073792
24.875	1.5	1.00129660924714
25.125	1.5	1.00126818480965
25.375	1.5	1.00123941738894
25.625	1.5	1.00121061617663
25.875	1.5	1.00118197416984
26.125	1.5	1.00115361353395
26.375	1.5	1.0011256131962
26.625	1.5	1.00109802563113
26.875	1.5	1.00107088707201
27.125	1.5	1.00104422372341
27.375	1.5	1.00101805554139
27.625	1.5	1.0009923985342
27.875	1.5	1.00096726616304
28.125	1.5	1.00094267019561
28.375	1.5	1.00091862122682
28.625	1.5	1.00089512899728
28.875	1.5	1.00087220258889
29.125	1.5	1.00084985054585
29.375	1.5	1.00082808095048
29.625	1.5	1.00080690147168
29.875	1.5	1.00078631939691
30.125	1.5	1.00076634165428
30.375	1.5	1.00074697482876
