$\phi$
x	y	$\phi$
0.125	0.5	-0.0021409317102474
0.375	0.5	-0.00214093170120108
0.625	0.5	-0.00214093168315699
0.875	0.5	-0.00214093165621237
1.125	0.5	-0.00214093162051338
1.375	0.5	-0.00214093157625542
1.625	0.5	-0.00214093152368364
1.875	0.5	-0.00214093146309349
2.125	0.5	-0.0021409313948314
2.375	0.5	-0.00214093131929561
2.625	0.5	-0.002140931236937
2.875	0.5	-0.00214093114826004
3.125	0.5	-0.00214093105382374
3.375	0.5	-0.00214093095424259
3.625	0.5	-0.00214093085018731
3.875	0.5	-0.00214093074238524
4.125	0.5	-0.00214093063162018
4.375	0.5	-0.00214093051873103
4.625	0.5	-0.00214093040460842
4.875	0.5	-0.00214093029018818
5.125	0.5	-0.00214093017643905
5.375	0.5	-0.00214093006434136
5.625	0.5	-0.00214092995485026
5.875	0.5	-0.00214092984883385
6.125	0.5	-0.0021409297469695
6.375	0.5	-0.00214092964957165
6.625	0.5	-0.00214092955630646
6.875	0.5	-0.00214092946572034
7.125	0.5	-0.00214092937446199
7.375	0.5	-0.00214092927600006
7.625	0.5	-0.00214092915851072
7.875	0.5	-0.00214092900139912
8.125	0.5	-0.0021409287695729
8.375	0.5	-0.00214092840401645
8.625	0.5	-0.00214092780627802
8.875	0.5	-0.00214092681294014
9.125	0.5	-0.00214092515360754
9.375	0.5	-0.00214092238177292
9.625	0.5	-0.00214091776105302
9.875	0.5	-0.00214091007798636
10.125	0.5	-0.00214089733398811
10.375	0.5	-0.00214087623845762
10.625	0.5	-0.00214084137468296
10.875	0.5	-0.00214078382733272
11.125	0.5	-0.00214068892399082
11.375	0.5	-0.00214053251885221
11.625	0.5	-0.00214027487755313
11.875	0.5	-0.00213985061469388
12.125	0.5	-0.00213915213613719
12.375	0.5	-0.00213800239360615
12.625	0.5	-0.00213611005319291
12.875	0.5	-0.002132995727374
13.125	0.5	-0.00212787059586916
13.375	0.5	-0.0021194366927594
13.625	0.5	-0.00210555832365895
13.875	0.5	-0.00208272150383666
14.125	0.5	-0.00204514479181632
14.375	0.5	-0.00198331705466824
14.625	0.5	-0.00188159376628516
14.875	0.5	-0.0017142482259376
15.125	0.5	-0.0014389914471979
15.375	0.5	-0.000986356733453426
15.625	0.5	-0.000242360514582039
15.875	0.5	0.000979682882069958
16.125	0.5	0.00298460937557008
16.375	0.5	0.00626770193441477
16.625	0.5	0.0116270575593244
16.875	0.5	0.0203312310264501
17.125	0.5	0.0343509720545012
17.375	0.5	0.0566319639682687
17.625	0.5	0.091293227400333
17.875	0.5	0.143439042820788
18.125	0.5	0.2180030832855
18.375	0.5	0.317066324575792
18.625	0.5	0.436275946080664
18.875	0.5	0.563450515313244
19.125	0.5	0.682693214689603
19.375	0.5	0.7818079029099
19.625	0.5	0.85642465996253
19.875	0.5	0.908614309071379
20.125	0.5	0.943307818379825
20.375	0.5	0.965610831618362
20.625	0.5	0.979644943474224
20.875	0.5	0.988358238776225
21.125	0.5	0.993723287776506
21.375	0.5	0.997009897986656
21.625	0.5	0.999016984879819
21.875	0.5	1.00024035065232
22.125	0.5	1.0009851549875
22.375	0.5	1.00143828338465
22.625	0.5	1.00171384199253
22.875	0.5	1.00188137242419
23.125	0.5	1.00198320935219
23.375	0.5	1.00204510730204
23.625	0.5	1.00208272773429
23.875	0.5	1.00210559208505
24.125	0.5	1.00211948806432
24.375	0.5	1.00212793347169
24.625	0.5	1.00213306632456
24.875	0.5	1.00213618600493
25.125	0.5	1.00213808219778
25.375	0.5	1.00213923482006
25.625	0.5	1.00213993553123
25.875	0.5	1.002140361581
26.125	0.5	1.0021406206894
26.375	0.5	1.00214077832162
26.625	0.5	1.00214087426367
26.875	0.5	1.00214093269573
27.125	0.5	1.00214096831399
27.375	0.5	1.00214099005093
27.625	0.5	1.00214100333628
27.875	0.5	1.00214101147102
28.125	0.5	1.00214101646237
28.375	0.5	1.0021410195313
28.625	0.5	1.00214102142085
28.875	0.5	1.0021410225836
29.125	0.5	1.00214102329552
29.375	0.5	1.00214102372527
29.625	0.5	1.00214102397617
29.875	0.5	1.00214102411184
30.125	0.5	1.00214102417172
30.375	0.5	1.00214102418051
30.625	0.5	1.0021410241539
30.875	0.5	1.0021410241021
31.125	0.5	1.00214102403192
31.375	0.5	1.00214102394807
31.625	0.5	1.00214102385399
31.875	0.5	1.00214102375227
32.125	0.5	1.00214102364497
32.375	0.5	1.00214102353381
32.625	0.5	1.00214102342025
32.875	0.5	1.00214102330558
33.125	0.5	1.00214102319097
33.375	0.5	1.00214102307747
33.625	0.5	1.00214102296603
33.875	0.5	1.00214102285753
34.125	0.5	1.0021410227528
34.375	0.5	1.00214102265256
34.625	0.5	1.00214102255751
34.875	0.5	1.00214102246826
35.125	0.5	1.00214102238538
35.375	0.5	1.00214102230937
35.625	0.5	1.00214102224068
35.875	0.5	1.00214102217972
36.125	0.5	1.00214102212683
36.375	0.5	1.00214102208231
36.625	0.5	1.0021410220464
36.875	0.5	1.0021410220193
37.125	0.5	1.00214102200115
37.375	0.5	1.00214102199205
0.125	1.5	-0.00214093184824508
0.375	1.5	-0.00214093183838804
0.625	1.5	-0.00214093181872053
0.875	1.5	-0.00214093178933584
1.125	1.5	-0.00214093175037418
1.375	1.5	-0.00214093170202302
1.625	1.5	-0.00214093164451754
1.875	1.5	-0.00214093157814121
2.125	1.5	-0.00214093150322645
2.375	1.5	-0.00214093142015536
2.625	1.5	-0.00214093132936062
2.875	1.5	-0.00214093123132632
3.125	1.5	-0.00214093112658898
3.375	1.5	-0.00214093101573832
3.625	1.5	-0.00214093089941804
3.875	1.5	-0.00214093077832621
4.125	1.5	-0.00214093065321493
4.375	1.5	-0.002140930524889
4.625	1.5	-0.00214093039420252
4.875	1.5	-0.00214093026205216
5.125	1.5	-0.00214093012936499
5.375	1.5	-0.00214092999707688
5.625	1.5	-0.00214092986609584
5.875	1.5	-0.00214092973723991
6.125	1.5	-0.0021409296111335
6.375	1.5	-0.00214092948803504
6.625	1.5	-0.00214092936755155
6.875	1.5	-0.00214092924816706
7.125	1.5	-0.00214092912646454
7.375	1.5	-0.00214092899584344
7.625	1.5	-0.00214092884440713
7.875	1.5	-0.00214092865148425
8.125	1.5	-0.00214092838190205
8.375	1.5	-0.00214092797656054
8.625	1.5	-0.00214092733691943
8.875	1.5	-0.00214092629946833
9.125	1.5	-0.00214092459371459
9.375	1.5	-0.00214092177304876
9.625	1.5	-0.00214091710098047
9.875	1.5	-0.00214090936393591
10.125	1.5	-0.00214089656321224
10.375	1.5	-0.00214087540808478
10.625	1.5	-0.00214084048171075
10.875	1.5	-0.00214078286862015
11.125	1.5	-0.00214068789624909
11.375	1.5	-0.00214053141863306
11.625	1.5	-0.00214027370123354
11.875	1.5	-0.00213984935845466
12.125	1.5	-0.00213915079593159
12.375	1.5	-0.00213800096511224
12.625	1.5	-0.00213610853173899
12.875	1.5	-0.00213299410781961
13.125	1.5	-0.00212786887241249
13.375	1.5	-0.00211943485862296
13.625	1.5	-0.00210555637057363
13.875	1.5	-0.00208271942119212
14.125	1.5	-0.00204514256525922
14.375	1.5	-0.00198331466378764
14.625	1.5	-0.00188159118079019
14.875	1.5	-0.00171424539934911
15.125	1.5	-0.00143898830645137
15.375	1.5	-0.000986353161803064
15.625	1.5	-0.000242356323598743
15.875	1.5	0.000979687998075269
16.125	1.5	0.0029846159129611
16.375	1.5	0.00626771069644748
16.625	1.5	0.0116270698347156
16.875	1.5	0.0203312488494783
17.125	1.5	0.0343509985465752
17.375	1.5	0.0566320036899918
17.625	1.5	0.0912932864622692
17.875	1.5	0.143439128167161
18.125	1.5	0.218003200260131
18.375	1.5	0.317066472444913
18.625	1.5	0.436276113837474
18.875	1.5	0.563450683093639
19.125	1.5	0.682693362617939
19.375	1.5	0.781808019955596
19.625	1.5	0.856424745373086
19.875	1.5	0.908614368182865
20.125	1.5	0.943307858136412
20.375	1.5	0.965610858133651
20.625	1.5	0.979644961312232
20.875	1.5	0.988358251061129
21.125	1.5	0.99372329654455
21.375	1.5	0.997009904527863
21.625	1.5	0.999016989998281
21.875	1.5	1.00024035484492
22.125	1.5	1.00098515856025
22.375	1.5	1.00143828652618
22.625	1.5	1.0017138448197
22.875	1.5	1.00188137501014
23.125	1.5	1.00198321174344
23.375	1.5	1.00204510952892
23.625	1.5	1.00208272981721
23.875	1.5	1.00210559403838
24.125	1.5	1.00211948989868
24.375	1.5	1.00212793519536
24.625	1.5	1.00213306794431
24.875	1.5	1.00213618752657
25.125	1.5	1.00213808362644
25.375	1.5	1.00213923616043
25.625	1.5	1.00213993678762
25.875	1.5	1.00214036275747
26.125	1.5	1.00214062178975
26.375	1.5	1.00214077934948
26.625	1.5	1.00214087522249
26.875	1.5	1.00214093358881
27.125	1.5	1.00214096914446
27.375	1.5	1.0021409908218
27.625	1.5	1.00214100405041
