$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093032857116
0.375	0.5	-0.00214093030773185
0.625	0.5	-0.00214093026607722
0.875	0.5	-0.00214093020365531
1.125	0.5	-0.00214093012053837
1.375	0.5	-0.00214093001682308
1.625	0.5	-0.00214092989263084
1.875	0.5	-0.00214092974810816
2.125	0.5	-0.00214092958342705
2.375	0.5	-0.00214092939878554
2.625	0.5	-0.00214092919440821
2.875	0.5	-0.0021409289705467
3.125	0.5	-0.00214092872748027
3.375	0.5	-0.00214092846551622
3.625	0.5	-0.00214092818499012
3.875	0.5	-0.00214092788626564
4.125	0.5	-0.00214092756973378
4.375	0.5	-0.00214092723581075
4.625	0.5	-0.00214092688493399
4.875	0.5	-0.00214092651755475
5.125	0.5	-0.00214092613412507
5.375	0.5	-0.00214092573507547
5.625	0.5	-0.00214092532077735
5.875	0.5	-0.00214092489147998
6.125	0.5	-0.00214092444720587
6.375	0.5	-0.0021409239875774
6.625	0.5	-0.00214092351153026
6.875	0.5	-0.00214092301684075
7.125	0.5	-0.00214092249934645
7.375	0.5	-0.0021409219516625
7.625	0.5	-0.00214092136106759
7.875	0.5	-0.00214092070602386
8.125	0.5	-0.00214091995044861
8.375	0.5	-0.00214091903428669
8.625	0.5	-0.00214091785799536
8.875	0.5	-0.00214091625701224
9.125	0.5	-0.00214091395974022
9.375	0.5	-0.0021409105184094
9.625	0.5	-0.00214090519530809
9.875	0.5	-0.0021408967755735
10.125	0.5	-0.00214088325913622
10.375	0.5	-0.00214086135381221
10.625	0.5	-0.00214082564118294
10.875	0.5	-0.00214076720404862
11.125	0.5	-0.00214067136790092
11.375	0.5	-0.00214051398451786
11.625	0.5	-0.0021402553166295
11.875	0.5	-0.00213982997517104
12.125	0.5	-0.002139130361138
12.375	0.5	-0.00213797941945526
12.625	0.5	-0.00213608580628509
12.875	0.5	-0.00213297011906461
13.125	0.5	-0.00212784351410457
13.375	0.5	-0.00211940798833433
13.625	0.5	-0.00210552778761799
13.875	0.5	-0.00208268883028265
14.125	0.5	-0.00204510951667904
14.375	0.5	-0.001983278454894
14.625	0.5	-0.00188155069391927
14.875	0.5	-0.00171419883525683
15.125	0.5	-0.00143893274655288
15.375	0.5	-0.000986283850863045
15.625	0.5	-0.000242265498696404
15.875	0.5	0.000979813007644042
16.125	0.5	0.00298479573747618
16.375	0.5	0.00626797874367009
16.625	0.5	0.0116274796731893
16.875	0.5	0.0203318849343538
17.125	0.5	0.0343519902615554
17.375	0.5	0.0566335397477488
17.625	0.5	0.0912956192638506
17.875	0.5	0.143442544026741
18.125	0.5	0.21800791899549
18.375	0.5	0.317072463249836
18.625	0.5	0.436282923192664
18.875	0.5	0.563457493398443
