$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093037292313
0.375	0.5	-0.00214093035415071
0.625	0.5	-0.00214093031663437
0.875	0.5	-0.00214093026043119
1.125	0.5	-0.00214093018562703
1.375	0.5	-0.00214093009233672
1.625	0.5	-0.00214092998070443
1.875	0.5	-0.00214092985090405
2.125	0.5	-0.00214092970313969
2.375	0.5	-0.00214092953764619
2.625	0.5	-0.00214092935468975
2.875	0.5	-0.00214092915456853
3.125	0.5	-0.00214092893761325
3.375	0.5	-0.00214092870418771
3.625	0.5	-0.00214092845468914
3.875	0.5	-0.00214092818954813
4.125	0.5	-0.00214092790922793
4.375	0.5	-0.00214092761422253
4.625	0.5	-0.00214092730505276
4.875	0.5	-0.00214092698225903
5.125	0.5	-0.00214092664638846
5.375	0.5	-0.00214092629797277
5.625	0.5	-0.00214092593749076
5.875	0.5	-0.0021409255653056
6.125	0.5	-0.00214092518156035
6.375	0.5	-0.00214092478600473
6.625	0.5	-0.00214092437770891
6.875	0.5	-0.00214092395459095
7.125	0.5	-0.00214092351263772
7.375	0.5	-0.00214092304462149
7.625	0.5	-0.00214092253798616
7.875	0.5	-0.00214092197136744
8.125	0.5	-0.00214092130886494
8.375	0.5	-0.00214092049061482
8.625	0.5	-0.00214091941727507
8.875	0.5	-0.00214091792449389
9.125	0.5	-0.00214091574089506
9.375	0.5	-0.00214091241894052
9.625	0.5	-0.00214090722116206
9.875	0.5	-0.0021408989329531
10.125	0.5	-0.00214088555451455
10.375	0.5	-0.00214086379394891
10.625	0.5	-0.00214082823314361
10.875	0.5	-0.0021407699552292
11.125	0.5	-0.00214067428606006
11.375	0.5	-0.00214051707782209
11.625	0.5	-0.00214025859371925
11.875	0.5	-0.00213983344526083
12.125	0.5	-0.00213913403417266
12.375	0.5	-0.00213798330635828
12.625	0.5	-0.00213608991935889
12.875	0.5	-0.00213297447264106
13.125	0.5	-0.00212784812560843
13.375	0.5	-0.00211941288002769
13.625	0.5	-0.00210553298946802
13.875	0.5	-0.00208269438468201
14.125	0.5	-0.00204511548622054
14.375	0.5	-0.00198328493517766
14.625	0.5	-0.00188155783464358
14.875	0.5	-0.00171420687492758
15.125	0.5	-0.00143894206952509
15.375	0.5	-0.000986295080874431
15.625	0.5	-0.000242279651665472
15.875	0.5	0.000979794275536549
16.125	0.5	0.00298476973110522
16.375	0.5	0.00626794109921582
16.625	0.5	0.0116274233925529
16.875	0.5	0.0203317989816882
17.125	0.5	0.0343518577247447
17.375	0.5	0.0566333359510406
17.625	0.5	0.0912953111920063
17.875	0.5	0.14344209421501
18.125	0.5	0.218007298667408
18.375	0.5	0.317071676423402
18.625	0.5	0.436282029221726
18.875	0.5	0.563456599306202
19.125	0.5	0.682698568677478
19.375	0.5	0.78181212086394
19.625	0.5	0.85642771368454
19.875	0.5	0.908616394665231
20.125	0.5	0.943309191635713
20.375	0.5	0.965611718141495
20.625	0.5	0.979645511985078
20.875	0.5	0.988358604967923
21.125	0.5	0.993723527173991
21.375	0.5	0.997010058496615
21.625	0.5	0.999017096379925
21.875	0.5	1.00024043159322
22.125	0.5	1.00098521670124
22.375	0.5	1.00143833281395
22.625	0.5	1.00171388339007
22.875	0.5	1.00188140839999
23.125	0.5	1.00198324151511
