$\phi$
x	y	$\phi$
0.125	0.5	-0.0021409303272669
0.375	0.5	-0.00214093030675544
0.625	0.5	-0.00214093026575721
0.875	0.5	-0.00214093020432173
1.125	0.5	-0.00214093012252341
1.375	0.5	-0.00214093002046186
1.625	0.5	-0.00214092989826213
1.875	0.5	-0.00214092975607512
2.125	0.5	-0.002140929594078
2.375	0.5	-0.00214092941247472
2.625	0.5	-0.00214092921149653
2.875	0.5	-0.00214092899140255
3.125	0.5	-0.00214092875248028
3.375	0.5	-0.00214092849504611
3.625	0.5	-0.0021409282194455
3.875	0.5	-0.00214092792605288
4.125	0.5	-0.00214092761527084
4.375	0.5	-0.00214092728752807
4.625	0.5	-0.00214092694327541
4.875	0.5	-0.00214092658297844
5.125	0.5	-0.00214092620710444
5.375	0.5	-0.00214092581610021
5.625	0.5	-0.00214092541035438
5.875	0.5	-0.00214092499013451
6.125	0.5	-0.00214092455548249
6.375	0.5	-0.00214092410604113
6.625	0.5	-0.00214092364076772
6.875	0.5	-0.00214092315746133
7.125	0.5	-0.00214092265198353
7.375	0.5	-0.00214092211697467
7.625	0.5	-0.00214092153973999
7.875	0.5	-0.0021409208987695
8.125	0.5	-0.00214092015800979
8.375	0.5	-0.00214091925743642
8.625	0.5	-0.00214091809753889
8.875	0.5	-0.00214091651378866
9.125	0.5	-0.00214091423462407
9.375	0.5	-0.00214091081231243
9.625	0.5	-0.00214090550918112
9.875	0.5	-0.00214089711040845
10.125	0.5	-0.00214088361596829
10.375	0.5	-0.00214086173372245
10.625	0.5	-0.00214082604530123
10.875	0.5	-0.00214076763355736
11.125	0.5	-0.00214067182403991
11.375	0.5	-0.00214051446859097
11.625	0.5	-0.00214025583001432
11.875	0.5	-0.00213983051933345
12.125	0.5	-0.00213913093765471
12.375	0.5	-0.00213798003004947
12.625	0.5	-0.00213608645288394
12.875	0.5	-0.00213297080389224
13.125	0.5	-0.00212784423983428
13.375	0.5	-0.00211940875833794
13.625	0.5	-0.00210552860637588
13.875	0.5	-0.0020826897040586
14.125	0.5	-0.00204511045463198
14.375	0.5	-0.00198327947090972
14.625	0.5	-0.00188155180962777
14.875	0.5	-0.00171420008499892
15.125	0.5	-0.00143893418554471
15.375	0.5	-0.000986285568586936
15.625	0.5	-0.000242267640781509
15.875	0.5	0.000979810203888866
16.125	0.5	0.00298479188594724
16.375	0.5	0.00626797321923361
16.625	0.5	0.0116274714733
16.875	0.5	0.0203318724778809
17.125	0.5	0.0343519711251909
17.375	0.5	0.056633510395317
17.625	0.5	0.0912955749634928
17.875	0.5	0.143442479408198
18.125	0.5	0.218007829933235
18.375	0.5	0.317072350319129
18.625	0.5	0.436282794901834
18.875	0.5	0.563457365090275
19.125	0.5	0.682699242834321
19.375	0.5	0.781812652443374
19.625	0.5	0.856428099161238
19.875	0.5	0.908616658655833
20.125	0.5	0.943309366234346
20.375	0.5	0.965611831644869
20.625	0.5	0.979645585547799
20.875	0.5	0.988358653091024
21.125	0.5	0.993723559320895
21.375	0.5	0.997010080668667
21.625	0.5	0.999017112319522
