$\phi$
x	y	$\phi$
0.125	0.5	-0.00214093328164779
0.375	0.5	-0.00214093327965056
0.625	0.5	-0.0021409332757184
0.875	0.5	-0.00214093326997605
1.125	0.5	-0.00214093326261097
1.375	0.5	-0.00214093325387375
1.625	0.5	-0.00214093324407871
1.875	0.5	-0.00214093323360455
2.125	0.5	-0.00214093322289522
2.375	0.5	-0.00214093321246084
2.625	0.5	-0.00214093320287882
2.875	0.5	-0.00214093319479493
3.125	0.5	-0.00214093318892458
3.375	0.5	-0.00214093318605399
3.625	0.5	-0.00214093318704119
3.875	0.5	-0.00214093319281684
4.125	0.5	-0.00214093320438435
4.375	0.5	-0.00214093322281887
4.625	0.5	-0.00214093324926443
4.875	0.5	-0.00214093328492774
5.125	0.5	-0.00214093333106644
5.375	0.5	-0.00214093338896823
5.625	0.5	-0.00214093345991469
5.875	0.5	-0.00214093354511989
6.125	0.5	-0.0021409336456274
6.375	0.5	-0.00214093376213865
6.625	0.5	-0.00214093389472831
6.875	0.5	-0.0021409340423735
7.125	0.5	-0.0021409342021766
7.375	0.5	-0.00214093436808375
7.625	0.5	-0.00214093452877319
7.875	0.5	-0.00214093466417779
8.125	0.5	-0.00214093473975949
8.375	0.5	-0.00214093469708475
8.625	0.5	-0.00214093443831296
8.875	0.5	-0.00214093380066849
9.125	0.5	-0.00214093251443054
9.375	0.5	-0.00214093013380153
9.625	0.5	-0.00214092592314676
9.875	0.5	-0.00214091866979734
10.125	0.5	-0.00214090637601282
10.375	0.5	-0.00214088575210088
10.625	0.5	-0.00214085138234084
10.875	0.5	-0.00214079435250604
11.125	0.5	-0.00214069999144813
11.375	0.5	-0.00214054415487337
11.625	0.5	-0.0021402871103048
11.875	0.5	-0.00213986347482148
12.125	0.5	-0.0021391656577126
12.375	0.5	-0.00213801661566072
12.625	0.5	-0.00213612502221421
12.875	0.5	-0.00213301150138976
13.125	0.5	-0.00212788725114576
13.375	0.5	-0.00211945433480755
13.625	0.5	-0.0021055771053344
13.875	0.5	-0.00208274165512635
14.125	0.5	-0.00204516666886385
14.375	0.5	-0.00198334122045938
14.625	0.5	-0.00188162112338813
14.875	0.5	-0.00171428023471407
15.125	0.5	-0.00143903048404014
15.375	0.5	-0.00098640667759322
15.625	0.5	-0.000242427705776634
15.875	0.5	0.000979588090075997
16.125	0.5	0.0029844701206839
16.375	0.5	0.00626749090933933
16.625	0.5	0.0116267309799467
16.875	0.5	0.0203307198718418
17.125	0.5	0.034350170601885
17.375	0.5	0.0566307180407787
17.625	0.5	0.0912913308219838
17.875	0.5	0.143436261751203
18.125	0.5	0.217999238226714
18.375	0.5	0.317061440713776
18.625	0.5	0.43627039376951
18.875	0.5	0.563444962183833
19.125	0.5	0.682688328770177
19.375	0.5	0.781804055374146
19.625	0.5	0.856421876644172
19.875	0.5	0.908612410742669
20.125	0.5	0.943306571204621
20.375	0.5	0.965610029317074
20.625	0.5	0.979644431752522
20.875	0.5	0.988357911815483
21.125	0.5	0.993723076487362
21.375	0.5	0.997009758539344
21.625	0.5	0.999016889937712
21.875	0.5	1.00024028333489
22.125	0.5	1.00098510492956
22.375	0.5	1.00143824423942
22.625	0.5	1.00171380987646
22.875	0.5	1.00188134495828
23.125	0.5	1.00198318507448
23.375	0.5	1.00204508530902
23.625	0.5	1.00208270746241
23.875	0.5	1.00210557317784
24.125	0.5	1.00211947029162
24.375	0.5	1.00212791668055
24.625	0.5	1.00213305040945
24.875	0.5	1.00213617088959
